Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422,-5.0,0.0,-2.0,0.2059375,0.2,0.23518519,-28.794422,0,28.794422,-0.37094578
0.25,0.0,18.25024,-7.6620173,0.0,-4.0,0.21503615,0.2,0.30555555,-29.912258,0,29.912258,-0.20390755
0.5,0.0,14.985617,-9.280127,-2.0,-5.0,0.22605631,0.23518519,0.3935185,-31.265745,0,31.265745,-0.16147168
0.75,0.0,15.542378,-10.296221,-4.0,-3.0,0.23828307,0.30555555,0.44629627,-32.8386,0,32.8386,-0.21106112
1.0,0.0,11.56105,-9.621381,-5.0,-1.0,0.24970846,0.3935185,0.46388885,-27.18243,0,27.18243,0.30000782
1.25,0.0,11.936064,-12.617405,-5.0,0.0,0.26469162,0.48148146,0.46388885,-29.553469,0,29.553469,0.10801936
1.5,0.0,11.585265,-11.378061,-5.0,-2.0,0.27820307,0.5694444,0.49907404,-29.963327,0,29.963327,0.10358649
1.75,0.0,10.045148,-11.643075,-5.0,0.0,0.29202923,0.6574074,0.49907404,-26.688223,0,26.688223,0.39536282
2.0,0.0,11.904328,-13.621643,-3.0,0.0,0.30820492,0.71018517,0.49907404,-28.52597,0,28.52597,0.1440207
2.25,0.0,11.114944,-11.57634,-1.0,-2.0,0.32195184,0.7277778,0.5342592,-25.691284,0,25.691284,0.2901065
2.5,0.0,10.619695,-12.948881,0.0,-4.0,0.33732864,0.7277778,0.6046296,-27.568577,0,27.568577,0.13562313
2.75,0.0,10.977661,-11.967192,0.0,-2.0,0.35153967,0.7277778,0.63981473,-24.944853,0,24.944853,0.32487944
3.0,0.0,10.145358,-12.969378,0.0,0.0,0.3669408,0.7277778,0.63981473,-23.114737,0,23.114737,0.4102352
3.25,0.0,10.679169,-13.414826,0.0,-2.0,0.3828709,0.7277778,0.6749999,-26.093994,0,26.093994,0.3260523
3.5,0.0,13.315534,-13.253263,0.0,0.0,0.39860916,0.7277778,0.6749999,-26.568798,0,26.568798,0.13357367
3.75,0.0,8.755714,-11.459938,-2.0,0.0,0.41221783,0.76296294,0.6749999,-22.215652,0,22.215652,0.61911285
