Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422,-1.0690651,-2.0,-2.0,0.20126952,0.23518519,0.23518519,-26.863487,0,26.863487,-0.27705327
0.25,0.0,18.25024,-0.79036194,-4.0,-4.0,0.20220807,0.30555555,0.30555555,-27.040602,0,27.040602,-0.05449678
0.5,0.0,14.985617,-2.2457798,-2.0,-2.0,0.20487493,0.34074074,0.34074074,-21.231398,0,21.231398,0.3710642
0.75,0.0,15.542378,2.3971412,-2.3497968,0.0,0.2017208,0.38207975,0.34074074,-15.495032,0,15.495032,1.1430881
1.0,0.0,11.56105,1.6412992,-0.34979677,0.0,0.2,0.38823357,0.34074074,-10.269547,0,10.269547,1.4570763
1.25,0.0,11.936064,0.8421054,-1.3408513,0.0,0.2,0.41182262,0.34074074,-12.434811,0,12.434811,1.4136926
1.5,0.0,11.585265,7.9472855e-08,0.0,0.0,0.2,0.41182262,0.34074074,-11.585265,0,11.585265,1.4656004
1.75,0.0,10.045148,-0.9411764,0.0,0.0,0.20111765,0.41182262,0.34074074,-10.986324,0,10.986324,1.5530657
2.0,0.0,11.904328,-1.9664705,0.0,0.0,0.20345284,0.41182262,0.34074074,-13.870799,0,13.870799,1.4223998
2.25,0.0,11.114944,-3.089509,0.0,0.0,0.20712163,0.41182262,0.34074074,-14.204453,0,14.204453,1.4572797
2.5,0.0,10.619695,-4.3272586,0.0,0.0,0.21226025,0.41182262,0.34074074,-14.946953,0,14.946953,1.0970823
2.75,0.0,10.977661,-5.7011604,0.0,0.0,0.21903038,0.41182262,0.34074074,-16.678822,0,16.678822,0.8312876
3.0,0.0,10.145358,-7.238785,0.0,0.0,0.22762644,0.41182262,0.34074074,-17.384144,0,17.384144,0.8632498
3.25,0.0,10.679169,-10.639706,0.0,0.0,0.2402611,0.41182262,0.34074074,-21.318874,0,21.318874,0.55301154
3.5,0.0,13.315534,-12.772187,0.0,0.0,0.25542808,0.41182262,0.34074074,-26.08772,0,26.08772,0.13961041
3.75,0.0,8.755714,-5.3066726,0.0,0.0,0.26172975,0.41182262,0.34074074,-14.062387,0,14.062387,1.4618254
4.0,0.0,9.901176,-8.0,0.0,0.0,0.27122974,0.41182262,0.34074074,-17.901176,0,17.901176,0.78955895
4.25,0.0,9.891095,-8.0,0.0,0.0,0.28072974,0.41182262,0.34074074,-17.891094,0,17.891094,0.797861
4.5,0.0,11.621401,-12.961828,0.0,0.0,0.29612193,0.41182262,0.34074074,-24.58323,0,24.58323,0.30374932
4.75,0.0,9.8255,-5.5938396,0.0,0.0,0.30276462,0.41182262,0.34074074,-15.419339,0,15.419339,1.0929961
5.0,0.0,11.1296015,-8.0,-2.0,0.0,0.31226462,0.4470078,0.34074074,-21.1296,0,21.1296,0.586976
5.25,0.0,11.811517,-9.245768,0.0,0.0,0.32324398,0.4470078,0.34074074,-21.057285,0,21.057285,0.50303483
5.5,0.0,13.404759,-13.343777,-1.6444292,0.0,0.33908972,0.47593758,0.34074074,-28.392965,0,28.392965,0.07467864
5.75,0.0,12.752341,-5.223106,-3.6444292,0.0,0.34529215,0.54005253,0.34074074,-21.619877,0,21.619877,0.59384006
6.0,0.0,16.022032,0.0,-1.6444292,0.0,0.34529215,0.5689823,0.34074074,-17.666464,0,17.666464,0.3185464
6.25,0.0,18.422747,0.0,0.0,0.0,0.34529215,0.5689823,0.34074074,-18.422747,0,18.422747,-0.113207325
6.5,0.0,19.626501,10.0,0.0,0.0,0.33213425,0.5689823,0.34074074,-9.626501,0,9.626501,-0.6076806
6.75,0.0,20.614664,18.820263,0.0,0.0,0.30737075,0.5689823,0.34074074,-1.7944012,0,1.7944012,-1.2978624
7.0,0.0,22.486246,8.820263,0.0,0.0,0.29576513,0.5689823,0.34074074,-13.665983,0,13.665983,-0.8292695
7.25,0.0,27.014942,0.0,0.0,0.0,0.29576513,0.5689823,0.34074074,-27.014942,0,27.014942,-1.6678724
7.5,0.0,27.714727,10.0,0.0,0.0,0.28260723,0.5689823,0.34074074,-17.714727,0,17.714727,-1.4571965
7.75,0.0,23.51278,0.0,0.0,0.0,0.28260723,0.5689823,0.34074074,-23.51278,0,23.51278,-1.3092412
8.0,0.0,25.617104,-2.3288143,0.0,0.0,0.2853727,0.5689823,0.34074074,-27.945917,0,27.945917,-1.8655261
8.25,0.0,28.882858,-0.9498176,0.0,0.0,0.2865006,0.5689823,0.34074074,-29.832676,0,29.832676,-2.13545
8.5,0.0,26.079472,9.050182,0.0,0.0,0.27459246,0.5689823,0.34074074,-17.02929,0,17.02929,-1.222659
8.75,0.0,27.278862,0.0,0.0,0.0,0.27459246,0.5689823,0.34074074,-27.278862,0,27.278862,-1.8464332
9.0,0.0,25.528444,10.0,0.0,0.0,0.26143456,0.5689823,0.34074074,-15.528444,0,15.528444,-1.2288617
9.25,0.0,25.038227,14.077251,0.0,0.0,0.24291186,0.5689823,0.34074074,-10.960976,0,10.960976,-1.400695
9.5,0.0,25.358276,8.581718,0.0,0.0,0.23162013,0.5689823,0.34074074,-16.776558,0,16.776558,-1.0699276
9.75,0.0,24.253468,-1.4182816,0.0,0.0,0.23330434,0.5689823,0.34074074,-25.67175,0,25.67175,-1.6124815
10.0,0.0,27.135666,-3.3933342,0.0,0.0,0.23733392,0.5689823,0.34074074,-30.529,0,30.529,-2.210458
10.25,0.0,17.21794,-0.5344292,0.0,0.0,0.23796856,0.5689823,0.34074074,-17.752369,0,17.752369,-0.351262
10.5,0.0,17.301065,9.46557,0.0,0.0,0.22551386,0.5689823,0.34074074,-7.835495,0,7.835495,-0.32772893
10.75,0.0,15.673459,-0.53442955,0.0,0.0,0.2261485,0.5689823,0.34074074,-16.20789,0,16.20789,0.43148544
11.0,0.0,15.411975,6.878428,0.0,0.0,0.21709794,0.5689823,0.34074074,-8.533546,0,8.533546,0.074077986
11.25,0.0,16.530252,-3.121572,0.0,0.0,0.22080481,0.5689823,0.34074074,-19.651825,0,19.651825,-0.6815005
11.5,0.0,18.833817,-9.24025,0.0,0.0,0.23177761,0.5689823,0.34074074,-28.074066,0,28.074066,-1.9023855
11.75,0.0,17.929647,0.75975037,0.0,0.0,0.23077793,0.5689823,0.34074074,-17.169897,0,17.169897,-0.25222808
