Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794422022402305,0,31.794422022402305,-161.53658
0.25,0.0,18.250240064051745,-20.0,0.0,0.0,0.235625,0.2,0.2,-38.250240064051745,0,38.250240064051745,-152.651
0.5,0.0,14.985617361678665,-24.000000953674316,0.0,0.0,0.26412500113248827,0.2,0.2,-38.98561831535298,0,38.98561831535298,-88.5396
0.75,0.0,15.54237834914343,-24.000000953674316,0.0,0.0,0.2926250022649765,0.2,0.2,-39.54237930281775,0,39.54237930281775,-79.677986
1.0,0.0,11.561050744867778,-24.000000953674316,0.0,0.0,0.32112500339746475,0.2,0.2,-35.561051698542094,0,35.561051698542094,-62.956413
1.25,0.0,11.93606427921756,-24.000000953674316,0.0,0.0,0.349625004529953,0.2,0.2,-35.93606523289188,0,35.93606523289188,-64.53147
1.5,0.0,11.585265343584306,-24.000000953674316,0.0,0.0,0.3781250056624412,0.2,0.2,-35.58526629725862,0,35.58526629725862,-63.058117
1.75,0.0,10.045148739977163,-24.000000953674316,-1.6240902245044708,0.0,0.40662500679492947,0.2285719576533194,0.2,-35.66923991815595,0,35.66923991815595,-60.77077
2.0,0.0,11.904326856920614,-24.000000953674316,-1.4630427956581116,0.0,0.4351250079274177,0.25431067350286024,0.2,-37.36737060625304,0,37.36737060625304,-66.2338
2.25,0.0,11.114943915004643,-24.000000953674316,-2.7698567509651184,0.0,0.46362500905990595,0.3030396348624318,0.2,-37.88480161964408,0,37.88480161964408,-65.95398
2.5,0.0,10.619693427111761,-24.000000953674316,-4.188033938407898,0.0,0.4921250101923942,0.37671800970479297,0.2,-38.80772831919398,0,38.80772831919398,-65.80236
2.75,0.0,10.977661958178741,-24.000000953674316,-5.0,0.0,0.5206250113248825,0.46468097266775593,0.2,-39.97766291185306,0,39.97766291185306,-67.22654
3.0,0.0,10.145356932967452,-14.000000953674316,-5.0,0.0,0.5372500124573707,0.5526439356307189,0.2,-29.145357886641765,0,29.145357886641765,-121.0105
3.25,0.0,10.679169483461392,-4.000000953674316,-5.0,0.0,0.5420000135898589,0.6406068985936819,0.2,-19.67917043713571,0,19.67917043713571,-117.25251
3.5,0.0,13.315532333526269,0.0,-5.0,0.0,0.5420000135898589,0.7285698615566449,0.2,-18.315532333526267,0,18.315532333526267,-73.125244
3.75,0.0,8.755713761882317,0.0,-5.0,0.0,0.5420000135898589,0.8,0.2,-13.755713761882316,0,13.755713761882316,-42.774
4.0,0.0,9.901176592751554,0.0,-3.0,0.0,0.5420000135898589,0.8,0.2,-12.901176592751554,0,12.901176592751554,-48.38494
4.25,0.0,9.891094437994798,0.0,-1.0,0.0,0.5420000135898589,0.8,0.2,-10.891094437994798,0,10.891094437994798,-45.942596
4.5,0.0,11.62140067519675,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-11.62140067519675,0,11.62140067519675,-49.809883
4.75,0.0,9.82549870335651,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-9.82549870335651,0,9.82549870335651,-41.267094
5.0,0.0,11.12960104562796,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-11.12960104562796,0,11.12960104562796,-46.744324
5.25,0.0,11.811516091739563,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-11.811516091739563,0,11.811516091739563,-49.608368
5.5,0.0,13.40476067522344,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-13.40476067522344,0,13.40476067522344,-56.299995
5.75,0.0,12.752340846725911,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-12.752340846725911,0,12.752340846725911,-53.55983
6.0,0.0,16.022032658124264,10.0,0.0,0.0,0.5288421188530168,0.8,0.2,-6.022032658124264,0,6.022032658124264,-154.15424
6.25,0.0,18.42274806786191,18.42274806786191,0.0,0.0,0.504601660868988,0.8,0.2,0.0,0,0.0,-134.3639
6.5,0.0,19.62650030707441,19.62650030707441,0.0,0.0,0.4787773183596795,0.8,0.2,0.0,0,0.0,-95.55811
6.75,0.0,20.614661853655292,20.614661853655292,0.0,0.0,0.45165276328908044,0.8,0.2,0.0,0,0.0,-99.93152
7.0,0.0,22.486247387801686,22.486247387801686,0.0,0.0,0.4220655956735519,0.8,0.2,0.0,0,0.0,-110.784325
7.25,0.0,27.01494460656452,27.01494460656452,0.0,0.0,0.38651961592807227,0.8,0.2,0.0,0,0.0,-143.78867
7.5,0.0,27.714726991994965,27.714726991994965,0.0,0.0,0.3500528698859736,0.8,0.2,0.0,0,0.0,-133.60442
7.75,0.0,23.51278081698259,23.51278081698259,0.0,0.0,0.3191150003899439,0.8,0.2,0.0,0,0.0,-125.13594
8.0,0.0,25.61710258034201,25.61710258034201,0.0,0.0,0.28540828646844124,0.8,0.2,0.0,0,0.0,-126.460724
8.25,0.0,28.88285539794095,28.88285539794095,0.0,0.0,0.24740452936588736,0.8,0.2,0.0,0,0.0,-146.3431
8.5,0.0,26.07947337938252,26.07947337938252,0.0,0.0,0.21308943281406825,0.8,0.2,0.0,0,0.0,-131.01819
8.75,0.0,27.27885971017089,27.27885971017089,0.0,0.0,0.2,0.8,0.2,0.0,0,0.0,-132.2814
9.0,0.0,25.528444959382824,17.27885971017089,0.0,0.0,0.2,0.8,0.2,-8.249585249211933,0,8.249585249211933,-204.68562
9.25,0.0,25.03822749028727,7.278859710170892,0.0,0.0,0.2,0.8,0.2,-17.759367780116378,0,17.759367780116378,-223.2541
9.5,0.0,25.358278240616684,0.0,0.0,0.0,0.2,0.8,0.2,-25.358278240616684,0,25.358278240616684,-212.20857
9.75,0.0,24.25346975817059,0.0,0.0,0.0,0.2,0.8,0.2,-24.25346975817059,0,24.25346975817059,-169.77429
10.0,0.0,27.135665444608946,0.0,0.0,0.0,0.2,0.8,0.2,-27.135665444608946,0,27.135665444608946,-189.94966
10.25,0.0,17.217938904081212,0.0,0.0,0.0,0.2,0.8,0.2,-17.217938904081212,0,17.217938904081212,-120.52557
10.5,0.0,17.301065791958937,0.0,0.0,0.0,0.2,0.8,0.2,-17.301065791958937,0,17.301065791958937,-121.10746
10.75,0.0,15.67345957817982,0.0,0.0,0.0,0.2,0.8,0.2,-15.67345957817982,0,15.67345957817982,-109.71422
11.0,0.0,15.411974148003333,0.0,0.0,0.0,0.2,0.8,0.2,-15.411974148003333,0,15.411974148003333,-107.88382
11.25,0.0,16.530251553532924,0.0,0.0,0.0,0.2,0.8,0.2,-16.530251553532924,0,16.530251553532924,-115.71176
11.5,0.0,18.833817233540998,0.0,0.0,0.0,0.2,0.8,0.2,-18.833817233540998,0,18.833817233540998,-131.83672
11.75,0.0,17.929647672484222,0.0,0.0,0.0,0.2,0.8,0.2,-17.929647672484222,0,17.929647672484222,-125.50753
12.0,0.0,15.317172070950836,0.0,0.0,0.0,0.2,0.8,0.2,-15.317172070950836,0,15.317172070950836,-107.22021
12.25,0.0,16.720902056598657,0.0,0.0,0.0,0.2,0.8,0.2,-16.720902056598657,0,16.720902056598657,-117.04632
12.5,0.0,15.974927796257486,0.0,0.0,0.0,0.2,0.8,0.2,-15.974927796257486,0,15.974927796257486,-111.82449
12.75,0.0,17.356456111853745,0.0,0.0,0.0,0.2,0.8,0.2,-17.356456111853745,0,17.356456111853745,-121.49519
13.0,0.0,14.647157392018093,0.0,0.0,0.0,0.2,0.8,0.2,-14.647157392018093,0,14.647157392018093,-102.5301
13.25,0.0,17.254013327893503,0.0,0.0,0.0,0.2,0.8,0.2,-17.254013327893503,0,17.254013327893503,-120.77809
13.5,0.0,17.645820311220866,0.0,0.0,0.0,0.2,0.8,0.2,-17.645820311220866,0,17.645820311220866,-123.520744
13.75,0.0,15.758318951299302,0.0,0.0,0.0,0.2,0.8,0.2,-15.758318951299302,0,15.758318951299302,-110.308235
14.0,0.0,15.24333980491395,0.0,0.0,0.0,0.2,0.8,0.2,-15.24333980491395,0,15.24333980491395,-106.70338
14.25,0.0,16.238760877573192,0.0,0.0,0.0,0.2,0.8,0.2,-16.238760877573192,0,16.238760877573192,-113.671326
14.5,0.0,16.158882045680105,0.0,0.0,0.0,0.2,0.8,0.2,-16.158882045680105,0,16.158882045680105,-113.112175
14.75,0.0,17.211755065127942,0.0,0.0,0.0,0.2,0.8,0.2,-17.211755065127942,0,17.211755065127942,-120.482285
15.0,0.0,17.179188399738823,0.0,0.0,0.0,0.2,0.8,0.2,-17.179188399738823,0,17.179188399738823,-120.25432
15.25,0.0,16.905079919107145,0.0,0.0,0.0,0.2,0.8,0.2,-16.905079919107145,0,16.905079919107145,-118.335556
15.5,0.0,16.885302129158553,0.0,0.0,0.0,0.2,0.8,0.2,-16.885302129158553,0,16.885302129158553,-118.19711
15.75,0.0,16.349090422444476,0.0,0.0,0.0,0.2,0.8,0.2,-16.349090422444476,0,16.349090422444476,-114.443634
16.0,0.0,14.998343086176442,0.0,0.0,0.0,0.2,0.8,0.2,-14.998343086176442,0,14.998343086176442,-104.9884
16.25,0.0,15.99974327651905,0.0,0.0,0.0,0.2,0.8,0.2,-15.99974327651905,0,15.99974327651905,-111.9982
16.5,0.0,15.509698113534656,0.0,0.0,0.0,0.2,0.8,0.2,-15.509698113534656,0,15.509698113534656,-108.56789
16.75,0.0,15.319242723557462,0.0,0.0,0.0,0.2,0.8,0.2,-15.319242723557462,0,15.319242723557462,-107.234695
17.0,0.0,17.16903218921583,0.0,0.0,0.0,0.2,0.8,0.2,-17.16903218921583,0,17.16903218921583,-120.18323
17.25,0.0,19.21812354013025,0.0,0.0,0.0,0.2,0.8,0.2,-19.21812354013025,0,19.21812354013025,-134.52687
17.5,0.0,18.98678212914839,0.0,0.0,0.0,0.2,0.8,0.2,-18.98678212914839,0,18.98678212914839,-132.90747
17.75,0.0,21.670019056474285,0.0,0.0,0.0,0.2,0.8,0.2,-21.670019056474285,0,21.670019056474285,-151.69014
18.0,0.0,23.643356242965936,0.0,2.0,-2.0,0.2,0.7610136452241716,0.2351851851851852,-23.64335624296594,0,23.64335624296594,-320.2459
18.25,0.0,24.80742618643931,0.0,3.7181392312049866,-4.0,0.2,0.6885352976373298,0.3055555555555556,-25.089286955234325,0,25.089286955234325,-339.87732
18.5,0.0,24.068329350199605,0.0,4.565173089504242,-4.61096465587616,0.2,0.5995455687970912,0.38667437820522876,-24.114120916571522,0,24.114120916571522,-323.28787
18.75,0.0,27.188910706185208,0.0,5.0,-3.8981282711029053,0.2,0.50207968185752,0.4552525607524095,-26.087038977288117,0,26.087038977288117,-348.97797
19.0,0.0,29.111048234538377,0.0,5.0,-2.9980283975601196,0.2,0.4046137949179489,0.5079956529317079,-27.109076632098493,0,27.109076632098493,-365.0289
19.25,0.0,32.277292627605156,0.0,5.0,-2.174980640411377,0.2,0.30714790797837777,0.5462592012352414,-29.452273268016533,0,29.452273268016533,-394.9571
19.5,0.0,35.70621396107069,0.0,5.0,-0.17498064041137695,0.2,0.20968202103880662,0.5493375643535897,-30.881194601482065,0,30.881194601482065,-414.327
19.75,0.0,38.39603871568067,0.0,5.0,1.825019359588623,0.2,0.2,0.513762138240751,-31.571019356092044,0,31.571019356092044,-417.2079
20.0,0.0,42.95527798357998,0.0,3.0,3.825019359588623,0.2,0.2,0.4392003573520839,-36.13025862399137,0,36.13025862399137,-502.70285
20.25,0.0,47.59518840740403,0.0,1.0,5.0,0.2,0.2,0.34173447041251276,-41.59518840740403,0,41.59518840740403,-569.4206
20.5,0.0,48.55540380830183,0.0,0.0,5.0,0.2,0.2,0.24426858347294161,-43.55540380830183,0,43.55540380830183,-591.74066
20.75,0.0,51.29126278801735,0.0,0.0,5.0,0.2,0.2,0.2,-46.29126278801735,0,46.29126278801735,-625.07184
21.0,0.0,53.59387504106765,0.0,0.0,3.0,0.2,0.2,0.2,-50.59387504106765,0,50.59387504106765,-681.16876
21.25,0.0,54.22356592676301,0.0,0.0,1.0,0.2,0.2,0.2,-53.22356592676301,0,53.22356592676301,-716.4233
21.5,0.0,51.05130164832105,0.0,0.0,0.0,0.2,0.2,0.2,-51.05130164832105,0,51.05130164832105,-685.09454
21.75,0.0,51.93330069124954,0.0,0.0,0.0,0.2,0.2,0.2,-51.93330069124954,0,51.93330069124954,-695.94434
22.0,0.0,48.80356198462172,0.0,0.0,0.0,0.2,0.2,0.2,-48.80356198462172,0,48.80356198462172,-653.97424
22.25,0.0,48.011023005298725,0.0,0.0,0.0,0.2,0.2,0.2,-48.011023005298725,0,48.011023005298725,-643.35706
22.5,0.0,41.36972426294173,0.0,0.0,0.0,0.2,0.2,0.2,-41.36972426294173,0,41.36972426294173,-554.3543
22.75,0.0,39.402221433722225,0.0,0.0,0.0,0.2,0.2,0.2,-39.402221433722225,0,39.402221433722225,-527.98975
23.0,0.0,38.666007951431205,0.0,0.0,0.0,0.2,0.2,0.2,-38.666007951431205,0,38.666007951431205,-162.39723
23.25,0.0,34.56441080973427,0.0,0.0,0.0,0.2,0.2,0.2,-34.56441080973427,0,34.56441080973427,-145.17053
23.5,0.0,31.0532363741496,0.0,0.0,0.0,0.2,0.2,0.2,-31.0532363741496,0,31.0532363741496,-130.4236
23.75,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-24.640214051358832,0,24.640214051358832,-103.4889
