Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-5.0,0.0,-2.0,0.20593750000000002,0.2,0.2351851851851852,-28.794422022402305,0,28.794422022402305,-0.3709458
0.25,0.0,18.250240064051745,-7.6620173454284775,0.0,-4.0,0.21503614559769635,0.2,0.3055555555555556,-29.912257409480222,0,29.912257409480222,-0.20390755
0.5,0.0,14.985617361678665,-9.280126142511849,-2.0,-5.0,0.22605629539192917,0.2351851851851852,0.39351851851851855,-31.265743504190517,0,31.265743504190517,-0.16147183
0.75,0.0,15.54237834914343,-10.296219996437456,-4.0,-3.0,0.23828305663769866,0.3055555555555556,0.4462962962962963,-32.838598345580884,0,32.838598345580884,-0.21106106
1.0,0.0,11.561050744867778,-9.621379940476718,-5.0,-1.0,0.24970844531701478,0.39351851851851855,0.4638888888888889,-27.1824306853445,0,27.1824306853445,0.30000782
1.25,0.0,11.93606427921756,-12.617403723462193,-5.0,0.0,0.26469161223862614,0.4814814814814815,0.4638888888888889,-29.553468002679754,0,29.553468002679754,0.10801959
1.5,0.0,11.585265343584306,-11.378060583002672,-5.0,-2.0,0.2782030591809418,0.5694444444444444,0.4990740740740741,-29.963325926586975,0,29.963325926586975,0.103586495
1.75,0.0,10.045148739977163,-11.643074575620606,-5.0,0.0,0.29202921023949124,0.6574074074074074,0.4990740740740741,-26.688223315597767,0,26.688223315597767,0.39536303
2.0,0.0,11.904326856920614,-13.621642995242087,-5.0,0.0,0.3082049112963412,0.7453703703703705,0.4990740740740741,-30.525969852162707,0,30.525969852162707,0.10302083
2.25,0.0,11.114943915004643,-11.143427154450123,-3.0,-2.0,0.3214377310422507,0.7981481481481483,0.5342592592592593,-27.258371069454764,0,27.258371069454764,0.24810588
2.5,0.0,10.619693427111761,-12.691242154184023,-1.0,-4.0,0.3365085811003442,0.8,0.6046296296296296,-28.310935581295787,0,28.310935581295787,0.11245358
2.75,0.0,10.977661958178741,-11.887681176475947,0.0,-2.0,0.3506252024974094,0.8,0.6398148148148148,-24.865343134654687,0,24.865343134654687,0.32433924
3.0,0.0,10.145356932967452,-12.99607485520749,0.0,0.0,0.3660580413879683,0.8,0.6398148148148148,-23.14143178817494,0,23.14143178817494,0.40961668
3.25,0.0,10.679169483461392,-13.40343528003254,0.0,-2.0,0.381974620783007,0.8,0.675,-26.082604763493933,0,26.082604763493933,0.32627365
3.5,0.0,13.315532333526269,-13.258740394306816,0.0,0.0,0.3977193750012463,0.8,0.675,-26.574272727833083,0,26.574272727833083,0.13353033
3.75,0.0,8.755713761882317,-11.456810685036176,0.0,-2.0,0.41132433768972676,0.8,0.7101851851851853,-22.212524446918493,0,22.212524446918493,0.54412514
4.0,0.0,9.901176592751554,-14.201274110856449,0.0,0.0,0.4281883506963688,0.8,0.7101851851851853,-24.102450703608003,0,24.102450703608003,0.40372658
4.25,0.0,9.891094437994798,-13.175845298592213,0.0,-2.0,0.44383466698844704,0.8,0.7453703703703705,-25.066939736587017,0,25.066939736587017,0.37751117
4.5,0.0,11.62140067519675,-13.010559814837771,0.0,0.0,0.45928470676856686,0.8,0.7453703703703705,-24.631960490034523,0,24.631960490034523,0.3184529
4.75,0.0,9.82549870335651,-12.534336589811229,0.0,-1.1108548939228058,0.4741692314689677,0.8,0.764913187948642,-23.470690187090547,0,23.470690187090547,0.48938653
5.0,0.0,11.12960104562796,-13.962977076562376,0.0,0.0,0.49075026674738553,0.8,0.764913187948642,-25.092578122190336,0,25.092578122190336,0.3368697
5.25,0.0,11.811516091739563,-12.825943308519975,0.0,0.0,0.505981074426253,0.8,0.764913187948642,-24.637459400259537,0,24.637459400259537,0.31178525
5.5,0.0,13.40476067522344,-13.12510165727154,0.0,-2.0,0.5215671326442629,0.8,0.8,-28.52986233249498,0,28.52986233249498,0.0033802704
5.75,0.0,12.752340846725911,-11.625611967277985,0.0,0.0,0.5353725468554055,0.8,0.8,-24.377952814003898,0,24.377952814003898,0.3370961
6.0,0.0,16.022032658124264,-1.3241309921669553,0.0,0.0,0.5369449524086037,0.8,0.8,-17.34616365029122,0,17.34616365029122,0.30912444
6.25,0.0,18.42274806786191,-11.324130992166955,0.0,0.0,0.550392357961802,0.8,0.8,-29.746879060028867,0,29.746879060028867,-2.1171227
6.5,0.0,19.62650030707441,-12.452535637461134,0.0,0.0,0.565179744031287,0.8,0.8,-32.07903594453554,0,32.07903594453554,-2.295628
6.75,0.0,20.614661853655292,-10.594500115817901,0.0,0.0,0.5777607129188208,0.8,0.8,-31.209161969473193,0,31.209161969473193,-2.2064753
7.0,0.0,22.486247387801686,-10.35710104313682,0.0,0.0,0.5900597704075458,0.8,0.8,-32.843348430938505,0,32.843348430938505,-2.4489357
7.25,0.0,27.01494460656452,-9.66083134547382,0.0,0.0,0.6015320076302959,0.8,0.8,-36.675775952038336,0,36.675775952038336,-2.8522432
7.5,0.0,27.714726991994965,-7.136494190289089,0.0,0.0,0.6100065944812642,0.8,0.8,-34.85122118228406,0,34.85122118228406,-2.6663508
