Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-10.0,-2.0,-0.6395094096660614,0.211875,0.2351851851851852,0.2112506285033844,-34.43393143206836,0.0,34.43393143206836,-168.40517
0.25,0.0,18.250240064051745,-18.71739149093628,-2.439819723367691,-0.8798781037330627,0.23410190239548684,0.2781079395777649,0.2267299655135031,-40.28732938208877,0.0,40.28732938208877,-141.37059
0.5,0.0,14.985617361678665,-18.759931325912476,-4.439819723367691,-2.492716461420059,0.2563793208450079,0.3562158791555298,0.27058331066811525,-40.67808487237889,0.0,40.67808487237889,-87.93858
0.75,0.0,15.54237834914343,-18.804597854614258,-5.0,-2.2531281411647797,0.27870978079736236,0.4441788421184928,0.31022167611453266,-41.60010434492247,0.0,41.60010434492247,-85.826195
1.0,0.0,11.561050744867778,-18.851609230041504,-5.0,-2.870456874370575,0.30109606675803663,0.5321418050814557,0.36072045445994094,-38.283116849279864,0.0,38.283116849279864,-69.80765
1.25,0.0,11.93606427921756,-18.90121817588806,-5.0,-2.2406430542469025,0.3235412633419037,0.6201047680444187,0.400139174858729,-38.077925509352525,0.0,38.077925509352525,-70.67222
1.5,0.0,11.585265343584306,-18.953721523284912,-4.69081848859787,-2.035548835992813,0.34604880765080454,0.7026284266401219,0.4359497562326767,-37.2653541914599,0.0,37.2653541914599,-68.41295
1.75,0.0,10.045148739977163,-19.009467363357544,-3.9883118867874146,-1.6664639115333557,0.3686225501447916,0.7727931727965672,0.46526717689854125,-34.70939190165548,0.0,34.70939190165548,-61.211678
2.0,0.0,11.904326856920614,-19.068872928619385,-2.6340848207473755,-1.2813208997249603,0.39126683674752716,0.8,0.48780893346777665,-34.88860550601233,0.0,34.88860550601233,-68.04897
2.25,0.0,11.114943915004643,-19.13243532180786,-0.6340848207473755,-1.4245712757110596,0.413986603692174,0.8,0.5128708355404712,-32.30603533327094,0.0,32.30603533327094,-63.930073
2.5,0.0,10.619693427111761,-19.20076608657837,0.0,-1.4375057816505432,0.4367875134199858,0.8,0.5381602891065456,-31.257965295340675,0.0,31.257965295340675,-58.37846
2.75,0.0,10.977661958178741,-19.274615049362183,0.0,-1.6103960573673248,0.45967611879110337,0.8,0.5664913308565263,-31.862673064908247,0.0,31.862673064908247,-59.723328
3.0,0.0,10.145356932967452,-19.35492515563965,0.0,-1.4201830327510834,0.48266009241342545,0.8,0.5914760323586287,-30.920465121358184,0.0,30.920465121358184,-56.061462
3.25,0.0,10.679169483461392,-19.44290280342102,0.0,-1.0060714185237885,0.5057485394924879,0.8,0.6091754369437694,-31.128143705406202,0.0,31.128143705406202,-61.052128
3.5,0.0,13.315532333526269,-19.540116786956787,0.0,-0.6303979456424713,0.5289524281769991,0.8,0.6202657711726648,-33.48604706612553,0.0,33.48604706612553,-70.576485
3.75,0.0,8.755713761882317,-19.64867353439331,0.0,-2.085738629102707,0.5522852279990911,0.8,0.6569593211291013,-30.490125925378333,0.0,30.490125925378333,-59.226746
4.0,0.0,9.901176592751554,-19.771476984024048,0.0,-1.522686928510666,0.5757638569176197,0.8,0.6837473319084556,-31.195340505286268,0.0,31.195340505286268,-60.31672
4.25,0.0,9.891094437994798,-19.912701845169067,0.0,-1.880957931280136,0.599410190358758,0.8,0.7168382584772728,-31.684754214444006,0.0,31.684754214444006,-61.67902
4.5,0.0,11.62140067519675,-20.07864236831665,0.0,-1.1258089542388916,0.623253578171134,0.8,0.7366441567462904,-32.825851997752295,0.0,32.825851997752295,-66.31258
4.75,0.0,9.82549870335651,-20.27942657470703,0.0,-1.4214524626731873,0.6473353972285987,0.8,0.7616511908118372,-31.526377740736727,0.0,31.526377740736727,-59.680054
5.0,0.0,11.12960104562796,-20.532920360565186,0.0,-1.1732406914234161,0.6717182401567698,0.8,0.782291536309101,-32.83576209761656,0.0,32.83576209761656,-64.26789
5.25,0.0,11.811516091739563,-20.875136852264404,0.0,-0.9075240790843964,0.6965074651688338,0.8,0.7982572377004006,-33.59417702308836,0.0,33.59417702308836,-66.30086
5.5,0.0,13.40476067522344,-21.397013664245605,0.0,-1.5786729753017426,0.7219164188951255,0.8,0.8,-36.38044731477079,0.0,36.38044731477079,-76.67952
5.75,0.0,12.752340846725911,-11.397013664245605,0.0,0.0,0.7354503726214171,0.8,0.8,-24.149354510971516,0.0,24.149354510971516,-126.52483
6.0,0.0,16.022032658124264,-1.3970136642456055,0.0,0.0,0.7371093263477088,0.8,0.8,-17.41904632236987,0.0,17.41904632236987,-185.93332
6.25,0.0,18.42274806786191,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-18.42274806786191,0.0,18.42274806786191,-130.68903
6.5,0.0,19.62650030707441,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-19.62650030707441,0.0,19.62650030707441,-137.3855
6.75,0.0,20.614661853655292,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-20.614661853655292,0.0,20.614661853655292,-144.30263
7.0,0.0,22.486247387801686,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-22.486247387801686,0.0,22.486247387801686,-157.40373
7.25,0.0,27.01494460656452,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-27.01494460656452,0.0,27.01494460656452,-189.10461
7.5,0.0,27.714726991994965,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-27.714726991994965,0.0,27.714726991994965,-194.00308
7.75,0.0,23.51278081698259,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-23.51278081698259,0.0,23.51278081698259,-164.58946
8.0,0.0,25.61710258034201,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-25.61710258034201,0.0,25.61710258034201,-179.31972
8.25,0.0,28.88285539794095,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-28.88285539794095,0.0,28.88285539794095,-202.18
8.5,0.0,26.07947337938252,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-26.07947337938252,0.0,26.07947337938252,-182.55632
8.75,0.0,27.27885971017089,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-27.27885971017089,0.0,27.27885971017089,-190.95201
9.0,0.0,25.528444959382824,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-25.528444959382824,0.0,25.528444959382824,-178.69911
9.25,0.0,25.03822749028727,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-25.03822749028727,0.0,25.03822749028727,-175.2676
9.5,0.0,25.358278240616684,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-25.358278240616684,0.0,25.358278240616684,-177.50795
9.75,0.0,24.25346975817059,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-24.25346975817059,0.0,24.25346975817059,-169.77429
10.0,0.0,27.135665444608946,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-27.135665444608946,0.0,27.135665444608946,-189.94966
10.25,0.0,17.217938904081212,0.0,0.0,0.0,0.7371093263477088,0.8,0.8,-17.217938904081212,0.0,17.217938904081212,-120.52557
