Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794441,-5.0,0.0,-2.0,0.2059375,0.2,0.23518519,-28.794441,0.0,28.79444122314453,-0.3709471
0.25,0.0,18.250273,-7.6619973,0.0,-4.0,0.21503612,0.2,0.30555555,-29.91227,0.0,29.912269592285156,-0.20390938
0.5,0.0,14.985673,-9.280111,-2.0,-5.0,0.22605626,0.23518519,0.3935185,-31.265783,0.0,31.265783309936523,-0.1614752
0.75,0.59970903,15.542468,-10.296181,-1.4999996,-3.0,0.23828298,0.26157406,0.44629627,-29.73894,0.0,29.73893928527832,-0.111659385
1.0,0.0,11.561197,-10.6020355,-3.4999995,-1.0,0.2508729,0.32314813,0.46388885,-26.66323,0.0,26.663230895996094,0.24481264
1.25,0.0,11.9363,-12.7430935,-5.0,0.0,0.26600534,0.4111111,0.46388885,-29.679394,0.0,29.679393768310547,0.106474385
1.5,0.39943302,11.585639,-11.312728,-4.8313303,-2.0,0.2794392,0.4961067,0.49907404,-29.330265,0.0,29.330265045166016,0.13264722
1.75,0.0,10.045738,-12.076726,-2.8313303,0.0,0.29378033,0.54591715,0.49907404,-24.953794,0.0,24.953794479370117,0.43356267
2.0,0.0,11.905246,-13.922656,-3.8557148,0.0,0.3103135,0.61374915,0.49907404,-29.683617,0.0,29.683616638183594,0.12375964
2.25,0.0,11.1163645,-11.200317,-2.058,-2.0,0.32361388,0.6499547,0.5342592,-26.374683,0.0,26.374683380126953,0.2686295
2.5,0.0,10.621865,-12.851776,-0.9900677,-4.0,0.33887535,0.6673725,0.6046296,-28.463709,0.0,28.463708877563477,0.11296478
2.75,3.0103643,10.98095,-11.809202,0.0,-2.0,0.35289878,0.6673725,0.63981473,-21.779789,0.0,21.779788970947266,0.64756346
3.0,0.8640857,10.150289,-15.48413,0.0,0.0,0.37128618,0.6673725,0.63981473,-24.770332,0.0,24.77033233642578,0.42141056
3.25,2.640756,10.686489,-12.948369,-2.0,-2.0,0.38666236,0.7025577,0.6749999,-24.994102,0.0,24.994102478027344,0.42229027
3.5,1.0794234,13.32629,-14.727093,0.0,0.0,0.40415078,0.7025577,0.6749999,-26.97396,0.0,26.973960876464844,0.17274524
3.75,1.6489398,8.771366,-11.713385,-1.9493462,0.0,0.41806042,0.73685175,0.6749999,-20.785156,0.0,20.78515625,0.7895719
4.0,0.0,9.923723,-16.404049,0.0,-2.0,0.43754023,0.73685175,0.71018505,-28.327772,0.0,28.32777214050293,0.16142026
4.25,0.0,9.923251,-11.54709,0.0,0.0,0.4512524,0.73685175,0.71018505,-21.47034,0.0,21.470340728759766,0.4997139
4.5,2.5254247,11.666804,-13.576222,0.0,0.0,0.46737418,0.73685175,0.71018505,-22.717602,0.0,22.717601776123047,0.5424998
4.75,0.0,9.88897,-14.933936,0.0,-2.0,0.48510823,0.73685175,0.7453702,-26.822906,0.0,26.822906494140625,0.27889535
5.0,0.0,11.217449,-12.29384,-0.32849175,0.0,0.49970716,0.7426308,0.7453702,-23.83978,0.0,23.839780807495117,0.3379337
5.25,0.16964427,11.9318905,-13.4485855,-1.5631351,-0.30626246,0.51567733,0.7701304,0.7507582,-27.080227,0.0,27.08022689819336,0.26063147
5.5,2.6210382,13.568062,-12.584835,0.0,0.0,0.5306218,0.7701304,0.7507582,-23.53186,0.0,23.5318603515625,0.44099328
5.75,0.0,12.971677,-14.455008,-2.0,-2.0,0.54778713,0.8,0.7859433,-31.426685,0.0,31.426685333251953,-0.03813205
6.0,0.0,16.313696,-2.3805048,0.0,0.0,0.550614,0.8,0.7859433,-18.6942,0.0,18.69420051574707,-0.39276597
