Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794441777,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794441777,0.0,31.794441777,-139.53665
0.25,0.0,18.250273125999996,-18.71739149093628,0.0,0.0,0.23410190239548684,0.2,0.2,-36.967664616936275,0.0,36.967664616936275,-114.96429
0.5,0.0,14.985672144999999,-18.759931325912476,0.0,0.0,0.2563793208450079,0.2,0.2,-33.74560347091247,0.0,33.74560347091247,-52.213882
0.75,0.5997090320905462,15.542468218,-18.804597854614258,0.0,0.0,0.27870978079736236,0.2,0.2,-33.74735704052371,0.0,33.74735704052371,-52.061413
1.0,0.0,11.561196708,-18.851609230041504,0.0,0.0,0.30109606675803663,0.2,0.2,-30.412805938041505,0.0,30.412805938041505,-37.888123
1.25,0.0,11.936298987999999,-18.90121817588806,0.0,0.0,0.3235412633419037,0.2,0.2,-30.83751716388806,0.0,30.83751716388806,-39.494507
1.5,0.3994329940526085,11.585639009,-18.953721523284912,0.0,0.0,0.34604880765080454,0.2,0.2,-30.139927538232303,0.0,30.139927538232303,-36.376953
1.75,0.0,10.045737702,-19.009467363357544,0.0,0.0,0.3686225501447916,0.2,0.2,-29.055205065357544,0.0,29.055205065357544,-31.621943
2.0,0.0,11.905245924,-19.068872928619385,0.0,0.0,0.39126683674752716,0.2,0.2,-30.974118852619384,0.0,30.974118852619384,-39.469234
2.25,0.0,11.116363836,-19.13243532180786,0.0,0.0,0.413986603692174,0.2,0.2,-30.24879915780786,0.0,30.24879915780786,-36.196037
2.5,0.0,10.621865328000002,-19.20076608657837,0.0,0.0,0.4367875134199858,0.2,0.2,-29.82263141457837,0.0,29.82263141457837,-34.162426
2.75,3.0103640436659234,10.980951025,-19.274615049362183,0.0,0.0,0.45967611879110337,0.2,0.2,-27.245202030696262,0.0,27.245202030696262,-24.130407
3.0,0.8640856599178995,10.150288236,-19.35492515563965,0.0,0.0,0.48266009241342545,0.2,0.2,-28.64112773172175,0.0,28.64112773172175,-28.651
3.25,2.6407560707626927,10.686489429999998,-19.44290280342102,0.0,0.0,0.5057485394924879,0.2,0.2,-27.488636162658324,0.0,27.488636162658324,-24.729738
3.5,1.079423509639818,13.326289832999997,-19.540116786956787,0.0,0.0,0.5289524281769991,0.2,0.2,-31.786983110316967,0.0,31.786983110316967,-41.205463
3.75,1.6489398027686957,8.771365829,-19.64867353439331,0.0,0.0,0.5522852279990911,0.2,0.2,-26.771099560624613,0.0,26.771099560624613,-19.762297
4.0,0.0,9.923723610000001,-19.771476984024048,0.0,0.0,0.5757638569176197,0.2,0.2,-29.69520059402405,0.0,29.69520059402405,-31.600695
4.25,0.0,9.923250556000001,-19.912701845169067,0.0,0.0,0.599410190358758,0.2,0.2,-29.835952401169067,0.0,29.835952401169067,-31.69373
4.5,2.5254250689960696,11.666804792,-20.07864236831665,0.0,0.0,0.623253578171134,0.2,0.2,-29.22002209132058,0.0,29.22002209132058,-28.523878
4.75,0.0,9.888970949999997,-20.27942657470703,0.0,0.0,0.6473353972285987,0.2,0.2,-30.16839752470703,0.0,30.16839752470703,-31.805836
5.0,0.0,11.217448582000001,-20.532920360565186,0.0,0.0,0.6717182401567698,0.2,0.2,-31.75036894256519,0.0,31.75036894256519,-37.57299
5.25,0.1696442699525898,11.93189,-20.875136852264404,0.0,0.0,0.6965074651688338,0.2,0.2,-32.637382582311815,0.0,32.637382582311815,-40.133667
5.5,2.6210380763860264,13.568062924,-21.397013664245605,0.0,0.0,0.7219164188951255,0.2,0.2,-32.34403851185958,0.0,32.34403851185958,-37.187878
5.75,0.0,12.9716764,-11.397013664245605,0.0,0.0,0.7354503726214171,0.2,0.2,-24.368690064245605,0.0,24.368690064245605,-103.31925
6.0,0.0,16.31369675,-1.3970136642456055,0.0,0.0,0.7371093263477088,0.2,0.2,-17.710710414245604,0.0,17.710710414245604,-165.97498
6.25,7.500375837245151,18.806732792000002,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-11.30635695475485,0.0,11.30635695475485,-61.77518
6.5,6.863520205019562,20.126997888000002,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-13.263477682980437,0.0,13.263477682980437,-73.73143
6.75,5.437176988111427,21.260534778999997,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-15.823357790888572,0.0,15.823357790888572,-88.763504
7.0,12.033433483046947,23.311428402,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-11.277994918953054,0.0,11.277994918953054,-69.02917
7.25,10.305264892346363,28.058723304999997,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-17.75345841265364,0.0,17.75345841265364,-109.48232
7.5,19.071635579348317,29.021874767,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-9.950239187651684,0.0,9.950239187651684,-70.8501
7.75,17.456894467930898,25.13346354,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-7.676569072069102,0.0,7.676569072069102,-45.430885
8.0,21.844164310023558,27.606531242000003,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-5.762366931976441,0.0,5.762366931976441,-40.053486
8.25,24.48823961372022,31.300629909000005,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-6.812390295279777,0.0,6.812390295279777,-48.54868
8.5,28.378802432291977,28.988584255999996,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-0.6097818237080188,0.0,0.6097818237080188,-24.156538
8.75,30.536727941222388,30.74432704,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-0.20759909877761373,0.0,0.20759909877761373,-27.076637
9.0,31.46519108287115,29.615593275999995,-1.8495978068711558,-1.8495978068711558,-1.8495978068711558,0.7393057237433682,0.232539220676437,0.232539220676437,-3.6991956137423196,0.0,3.6991956137423196,22.504519
9.25,32.83155419586353,29.810618759999993,-3.0209354358635387,-3.0209354358635387,-3.0209354358635387,0.7428930845734562,0.28568530704811035,0.28568530704811035,-6.041870871727085,0.0,6.041870871727085,54.576138
