Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794441,-5.0,0.0,-2.0,0.2059375,0.2,0.23518519,-28.794441,0.0,28.79444122314453,-0.3709471
0.25,0.0,18.250273,-7.6619973,-2.0,-4.0,0.21503612,0.23518519,0.30555555,-31.91227,0.0,31.912269592285156,-0.2549094
0.5,0.0,14.985673,-8.98693,-4.0,-5.0,0.2257081,0.30555555,0.3935185,-32.972603,0.0,32.97260284423828,-0.27779266
0.75,0.59970903,15.542468,-10.027685,-5.0,-3.0,0.23761597,0.3935185,0.44629627,-32.970444,0.0,32.97044372558594,-0.18985665
1.0,0.0,11.561197,-10.070607,-4.4234686,-1.0,0.24957483,0.47133878,0.46388885,-27.055271,0.0,27.05527114868164,0.3094331
1.25,0.0,11.9363,-12.667338,-5.0,0.0,0.2646173,0.55930173,0.46388885,-29.603638,0.0,29.6036376953125,0.10804015
1.5,0.39943302,11.585639,-11.352217,-3.5728722,-2.0,0.27809805,0.6221578,0.49907404,-28.111296,0.0,28.111295700073242,0.15851775
1.75,0.0,10.045738,-12.301869,-3.408956,0.0,0.29270652,0.68213016,0.49907404,-25.756563,0.0,25.756563186645508,0.34665355
2.0,0.0,11.905246,-13.738051,-1.408956,0.0,0.30902046,0.70691735,0.49907404,-27.052252,0.0,27.0522518157959,0.18078336
2.25,0.0,11.1163645,-11.850823,0.0,-2.0,0.32309332,0.70691735,0.5342592,-24.967188,0.0,24.967187881469727,0.31189057
2.5,0.0,10.621865,-13.0567665,0.0,-4.0,0.33859822,0.70691735,0.6046296,-27.67863,0.0,27.678630828857422,0.13654824
2.75,3.0103643,10.98095,-11.910509,0.0,-2.0,0.35274196,0.70691735,0.63981473,-21.881096,0.0,21.88109588623047,0.6483958
3.0,0.8640857,10.150289,-15.467013,0.0,0.0,0.37110904,0.70691735,0.63981473,-24.753216,0.0,24.753215789794922,0.42223904
3.25,2.640756,10.686489,-12.960525,-2.0,-1.7604454,0.38649967,0.7421025,0.67078555,-24.766703,0.0,24.76670265197754,0.5035693
3.5,1.0794234,13.32629,-14.947069,0.0,0.0,0.4042493,0.7421025,0.67078555,-27.193935,0.0,27.19393539428711,0.16999231
3.75,1.6489398,8.771366,-11.555049,-2.0,0.0,0.41797093,0.77728766,0.67078555,-20.677475,0.0,20.677474975585938,0.78834623
4.0,0.0,9.923723,-16.407545,0.0,-2.0,0.43745488,0.77728766,0.7059707,-28.331268,0.0,28.331268310546875,0.16012827
4.25,0.0,9.923251,-11.544127,-2.0,-0.55335295,0.45116353,0.8,0.71570563,-24.020733,0.0,24.020732879638672,0.3636965
4.5,2.5254247,11.666804,-13.195719,0.0,0.0,0.46683344,0.8,0.71570563,-22.3371,0.0,22.337099075317383,0.5427243
