Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794441777,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794441777,0.0,31.794441777,-161.53665
0.25,0.0,18.250273125999996,-20.0,0.0,0.0,0.235625,0.2,0.2,-38.250273125999996,0.0,38.250273125999996,-152.65115
0.5,0.0,14.985672144999999,-30.0,0.0,0.0,0.27125,0.2,0.2,-44.985672144999995,0.0,44.985672144999995,-144.93982
0.75,0.5997090320905462,15.542468218,-40.0,0.0,-2.0,0.31875,0.2,0.2351851851851852,-56.94275918590945,0.0,56.94275918590945,-156.35959
1.0,0.0,11.561196708,-30.0,0.0,-4.0,0.354375,0.2,0.3055555555555556,-45.561196708,0.0,45.561196708,-138.55702
1.25,0.0,11.936298987999999,-27.999999523162842,0.0,-5.0,0.3876249994337559,0.2,0.39351851851851855,-44.936298511162846,0.0,44.936298511162846,-77.132454
1.5,0.3994329940526085,11.585639009,-27.999999523162842,0.0,-5.0,0.4208749988675118,0.2,0.4814814814814815,-44.18620553811023,0.0,44.18620553811023,-69.78207
1.75,0.0,10.045737702,-27.999999523162842,0.0,-5.0,0.4541249983012677,0.2,0.5694444444444444,-43.04573722516284,0.0,43.04573722516284,-64.992096
2.0,0.0,11.905245924,-27.999999523162842,0.0,-5.0,0.4873749977350236,0.2,0.6574074074074074,-44.90524544716284,0.0,44.90524544716284,-72.80203
2.25,0.0,11.116363836,-27.999999523162842,0.0,-5.0,0.5206249971687794,0.2,0.7453703703703705,-44.11636335916284,0.0,44.11636335916284,-69.48873
2.5,0.0,10.621865328000002,-27.999999523162842,0.0,-5.0,0.5538749966025353,0.2,0.8,-43.62186485116284,0.0,43.62186485116284,-67.411835
2.75,3.0103640436659234,10.980951025,-27.999999523162842,0.0,-3.0,0.5871249960362911,0.2,0.8,-38.97058650449692,0.0,38.97058650449692,-58.132828
3.0,0.8640856599178995,10.150288236,-27.999999523162842,-0.7320024073123932,-1.0,0.6203749954700469,0.21287782012864398,0.8,-39.01820450655734,0.0,39.01820450655734,-61.69475
3.25,2.6407560707626927,10.686489429999998,-27.999999523162842,-1.4496248960494995,0.0,0.6536249949038028,0.23838048033692222,0.8,-37.49535777844965,0.0,37.49535777844965,-55.159748
3.5,1.079423509639818,13.326289832999997,-27.999999523162842,-2.115580439567566,0.0,0.6868749943375586,0.27559902510709233,0.8,-42.36244628609059,0.0,42.36244628609059,-71.308014
3.75,1.6489398027686957,8.771365829,-27.999999523162842,-3.185117542743683,0.0,0.7201249937713144,0.33163350039610157,0.8,-38.307543092137834,0.0,38.307543092137834,-51.6589
4.0,0.0,9.923723610000001,-27.999999523162842,-2.9485473036766052,0.0,0.7533749932050703,0.3835060918496715,0.8,-40.87227043683945,0.0,40.87227043683945,-62.146103
4.25,0.0,9.923250556000001,-27.999999523162842,-2.5108277797698975,0.0,0.7866249926388261,0.4276780620493271,0.8,-40.43407785893274,0.0,40.43407785893274,-61.780693
4.5,2.5254250689960696,11.666804792,-27.999999523162842,-2.5540336966514587,0.0,0.8,0.47261013634226945,0.8,-39.69541294281823,0.0,39.69541294281823,-58.27704
4.75,0.0,9.888970949999997,-17.999999523162842,-2.5938352942466736,0.0,0.8,0.5182424239262386,0.8,-30.482805767409513,0.0,30.482805767409513,-119.46315
5.0,0.0,11.217448582000001,-7.999999523162842,-3.1008297204971313,0.0,0.8,0.5727940578979475,0.8,-22.318277825659976,0.0,22.318277825659976,-119.9913
5.25,0.1696442699525898,11.93189,0.0,-2.7060380578041077,0.0,0.8,0.6204002829889457,0.8,-14.468283787851519,0.0,14.468283787851519,-102.61822
5.5,2.6210380763860264,13.568062924,0.0,-1.6861340403556824,0.0,0.8,0.6500637522174253,0.8,-12.633158887969657,0.0,12.633158887969657,-54.09135
5.75,0.0,12.9716764,0.0,-1.1276304721832275,0.0,0.8,0.6699016957095376,0.8,-14.099306872183227,0.0,14.099306872183227,-59.627647
6.0,0.0,16.31369675,0.0,0.0,0.0,0.8,0.6699016957095376,0.8,-16.31369675,0.0,16.31369675,-115.40986
6.25,7.500375837245151,18.806732792000002,0.0,0.0,0.0,0.8,0.6699016957095376,0.8,-11.30635695475485,0.0,11.30635695475485,-82.04539
6.5,6.863520205019562,20.126997888000002,0.0,0.0,0.0,0.8,0.6699016957095376,0.8,-13.263477682980437,0.0,13.263477682980437,-95.73143
6.75,5.437176988111427,21.260534778999997,0.0,0.0,0.0,0.8,0.6699016957095376,0.8,-15.823357790888572,0.0,15.823357790888572,-110.763504
7.0,12.033433483046947,23.311428402,0.0,0.0,0.0,0.8,0.6699016957095376,0.8,-11.277994918953054,0.0,11.277994918953054,-91.02917
7.25,10.305264892346363,28.058723304999997,0.0,0.0,0.0,0.8,0.6699016957095376,0.8,-17.75345841265364,0.0,17.75345841265364,-131.48233
7.5,19.071635579348317,29.021874767,0.0,0.0,0.0,0.8,0.6699016957095376,0.8,-9.950239187651684,0.0,9.950239187651684,-92.8501
7.75,17.456894467930898,25.13346354,0.0,0.0,0.0,0.8,0.6699016957095376,0.8,-7.676569072069102,0.0,7.676569072069102,-67.430885
8.0,21.844164310023558,27.606531242000003,0.0,0.0,0.6893284618854523,0.8,0.6699016957095376,0.7865627980139288,-5.073038470090989,0.0,5.073038470090989,-58.32183
8.25,24.48823961372022,31.300629909000005,0.0,0.0,1.099695935845375,0.8,0.6699016957095376,0.7651262300637266,-5.712694359434404,0.0,5.712694359434404,-64.669174
8.5,28.378802432291977,28.988584255999996,0.0,0.18228476867079735,0.4274970550372217,0.8,0.6663483863787228,0.7567929541370751,-2.220446049250313e-16,0.0,2.220446049250313e-16,-44.472206
8.75,30.536727941222388,30.74432704,0.0,0.20759909877761373,0.0,0.8,0.6623016203206797,0.7567929541370751,0.0,0.0,0.0,-48.578922
9.0,31.46519108287115,29.615593275999995,0.0,0.0,-0.7690633088350296,0.8,0.6623016203206797,0.770322771607321,1.0805344980361185,1.0805344980361185,0.0,-39.954597
9.25,32.83155419586353,29.810618759999993,0.0,0.0,0.0,0.8,0.6623016203206797,0.770322771607321,3.020935435863531,3.020935435863531,0.0,-34.609028
