Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794441777,0.0,0.0,-2.0,0.2,0.2,0.2351851851851852,-23.794441777,0.0,23.794441777,-0.13344705
0.25,0.0,18.250273125999996,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-18.250273125999996,0.0,18.250273125999996,0.2949607
0.5,0.0,14.985672144999999,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-14.985672144999999,0.0,14.985672144999999,1.2559026
0.75,0.5997090320905462,15.542468218,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-14.942759185909454,0.0,14.942759185909454,1.2586062
1.0,0.0,11.561196708,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-11.561196708,0.0,11.561196708,1.4716446
1.25,0.0,11.936298987999999,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-11.936298987999999,0.0,11.936298987999999,1.4480132
1.5,0.3994329940526085,11.585639009,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-11.186206014947391,0.0,11.186206014947391,1.4952691
1.75,0.0,10.045737702,-0.9411764889955521,0.0,0.0,0.20111764708068222,0.2,0.2351851851851852,-10.986914190995552,0.0,10.986914190995552,1.5530286
2.0,0.0,11.905245924,-1.966470628976822,0.0,0.0,0.2034528309525922,0.2,0.2351851851851852,-13.871716552976823,0.0,13.871716552976823,1.4223418
2.25,0.0,11.116363836,-3.0895093083381653,0.0,0.0,0.20712162325624378,0.2,0.2351851851851852,-14.205873144338165,0.0,14.205873144338165,1.4571903
2.5,0.0,10.621865328000002,-4.327258765697479,0.0,0.0,0.21226024304050953,0.2,0.2351851851851852,-14.949124093697481,0.0,14.949124093697481,1.0969455
2.75,3.0103640436659234,10.980951025,-5.701160430908203,0.0,0.0,0.219030371052213,0.2,0.2351851851851852,-13.671747412242281,0.0,13.671747412242281,1.6048878
3.0,0.8640856599178995,10.150288236,-7.238785028457642,0.0,0.0,0.22762642827350646,0.2,0.2351851851851852,-16.524987604539742,0.0,16.524987604539742,0.99237645
3.25,2.6407560707626927,10.686489429999998,-8.00000011920929,0.0,0.0,0.23712642841506748,0.2,0.2351851851851852,-16.045733478446593,0.0,16.045733478446593,1.269206
3.5,1.079423509639818,13.326289832999997,-8.00000011920929,0.0,0.0,0.2466264285566285,0.2,0.2351851851851852,-20.24686644256947,0.0,20.24686644256947,0.5744474
