Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794441777,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794441777,0.0,31.794441777,-161.53665
0.25,0.0,18.250273125999996,-18.71739149093628,0.0,0.0,0.23410190239548684,0.2,0.2,-36.967664616936275,0.0,36.967664616936275,-136.9643
0.5,0.0,14.985672144999999,-18.759931325912476,0.0,0.0,0.2563793208450079,0.2,0.2,-33.74560347091247,0.0,33.74560347091247,-74.21388
0.75,0.5997090320905462,15.542468218,-18.804597854614258,-0.10226289741694927,-0.9667980670928955,0.27870978079736236,0.20179906949159448,0.21700848451367133,-34.816418005033555,0.0,34.816418005033555,-76.339005
1.0,0.0,11.561196708,-18.851609230041504,-0.45093923807144165,-0.8361630886793137,0.30109606675803663,0.20973225979099946,0.23171876107377037,-31.69990826479226,0.0,31.69990826479226,-61.707554
1.25,0.0,11.936298987999999,-18.90121817588806,-0.3978179767727852,-0.7618171721696854,0.3235412633419037,0.21673090938237255,0.24512110021379263,-31.99715231283053,0.0,31.99715231283053,-62.942066
1.5,0.3994329940526085,11.585639009,-18.953721523284912,-0.42964864522218704,-1.1837009340524673,0.34604880765080454,0.22428954295572584,0.265945468498049,-31.753277117506958,0.0,31.753277117506958,-60.60186
1.75,0.0,10.045737702,-19.009467363357544,-0.3754328563809395,-1.117163822054863,0.3686225501447916,0.23089438024390904,0.2855992764786438,-30.547801743793347,0.0,30.547801743793347,-55.46578
2.0,0.0,11.905245924,-19.068872928619385,-0.5215298384428024,-1.232466921210289,0.39126683674752716,0.2400694422165139,0.3072815649073433,-32.728115612272475,0.0,32.728115612272475,-63.699375
2.25,0.0,11.116363836,-19.13243532180786,-0.2367096021771431,-1.2193619459867477,0.413986603692174,0.24423377781037106,0.32873330284599905,-31.70487070597175,0.0,31.70487070597175,-60.11127
2.5,0.0,10.621865328000002,-19.20076608657837,-0.11051622219383717,-0.7933376729488373,0.4367875134199858,0.24617804468229967,0.34269016931454344,-30.726485309721046,0.0,30.726485309721046,-57.58639
2.75,3.0103640436659234,10.980951025,-19.274615049362183,-0.3085390478372574,-1.1229867488145828,0.45967611879110337,0.251606046449807,0.36244641767331853,-28.676727827348103,0.0,28.676727827348103,-48.148037
3.0,0.8640856599178995,10.150288236,-19.35492515563965,-0.49535732716321945,-0.9448597580194473,0.48266009241342545,0.2603206660943451,0.3790689504532903,-30.081344816904416,0.0,30.081344816904416,-52.565216
3.25,2.6407560707626927,10.686489429999998,-19.44290280342102,-0.25616150349378586,-1.1655253916978836,0.5057485394924879,0.26482721106321727,0.3995735638257531,-28.91032305785,0.0,28.91032305785,-48.68325
3.5,1.079423509639818,13.326289832999997,-19.540116786956787,-0.22660236805677414,-1.4205968379974365,0.5289524281769991,0.2688137342049568,0.42456554523496726,-33.43418231637118,0.0,33.43418231637118,-65.33552
3.75,1.6489398027686957,8.771365829,-19.64867353439331,-0.15242584981024265,-1.6266077756881714,0.5522852279990911,0.2714953000812481,0.4531817931405925,-28.55013318612303,0.0,28.55013318612303,-44.037975
4.0,0.0,9.923723610000001,-19.771476984024048,-0.19351743161678314,-1.1707433313131332,0.5757638569176197,0.2748997734152471,0.47377820359887907,-31.059461356953967,0.0,31.059461356953967,-55.56229
4.25,0.0,9.923250556000001,-19.912701845169067,0.17109446227550507,-1.4431041479110718,0.599410190358758,0.2715645987120209,0.49916614694175904,-31.107962086804633,0.0,31.107962086804633,-55.599205
4.5,2.5254250689960696,11.666804792,-20.07864236831665,-0.03981937654316425,-1.5824401378631592,0.623253578171134,0.2722651247808358,0.5270053715893517,-30.842281605726903,0.0,30.842281605726903,-52.64903
4.75,0.0,9.888970949999997,-20.27942657470703,0.03022577613592148,-1.1458540707826614,0.6473353972285987,0.27167592836493093,0.5471639154271948,-31.28402581935377,0.0,31.28402581935377,-55.46455
5.0,0.0,11.217448582000001,-20.532920360565186,0.24594634771347046,-0.746639296412468,0.6717182401567698,0.2668816525810426,0.5602992363825993,-32.251061891264186,0.0,32.251061891264186,-60.54334
5.25,0.1696442699525898,11.93189,-20.875136852264404,0.08229509927332401,-1.0354074090719223,0.6965074651688338,0.26527745961275173,0.5785147370977535,-33.590494892110414,0.0,33.590494892110414,-63.52447
5.5,2.6210380763860264,13.568062924,-21.397013664245605,0.2620391547679901,-0.953504741191864,0.7219164188951255,0.2601694838862802,0.5952893575446474,-33.035504098283454,0.0,33.035504098283454,-60.623695
5.75,0.0,12.9716764,-11.397013664245605,0.4327099397778511,-0.5152875930070877,0.7354503726214171,0.25173459227267686,0.6043546022364388,-24.451267717474842,0.0,24.451267717474842,-126.828705
6.0,0.0,16.31369675,-1.3970136642456055,0.0,0.05790509283542633,0.7371093263477088,0.25173459227267686,0.6032258479901341,-17.652805321410177,0.0,17.652805321410177,-188.28146
6.25,7.500375837245151,18.806732792000002,0.9901183843612671,0.1252914872020483,0.977853387594223,0.735806538999865,0.24929226308745175,0.5841643784463871,-9.213093695597312,0.0,9.213093695597312,-79.20711
6.5,6.863520205019562,20.126997888000002,1.5131746232509613,0.0,0.4044261947274208,0.7338155197587454,0.24929226308745175,0.5762808268922464,-11.345876865002055,0.0,11.345876865002055,-91.03631
6.75,5.437176988111427,21.260534778999997,2.492646872997284,0.0,1.124953106045723,0.7305357212416437,0.24929226308745175,0.554351916443012,-12.205757811845565,0.0,12.205757811845565,-100.30074
7.0,12.033433483046947,23.311428402,10.35828775292205,0.07452634163200855,0.8451808243989944,0.7169063952509568,0.24783950788994671,0.5378766567081388,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-106.921036
7.25,10.305264892346363,28.058723304999997,17.112290859222412,0.0,0.005189627408981323,0.6943902230677694,0.24783950788994671,0.5377754943804783,-0.635977926022246,0.0,0.635977926022246,-131.5079
7.5,19.071635579348317,29.021874767,9.950239187651682,0.0,0.0,0.6812978030840172,0.24783950788994671,0.5377754943804783,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-108.583565
7.75,17.456894467930898,25.13346354,0.0,0.5375226214528084,0.0,0.6812978030840172,0.23736148407995045,0.5377754943804783,-7.139046450616293,0.0,7.139046450616293,-129.16112
8.0,21.844164310023558,27.606531242000003,1.7045243084430695,2.241757959127426,0.5704578757286072,0.679055007941329,0.2,0.5266554578165679,-1.2456267886773378,0.0,1.2456267886773378,-51.898712
8.25,24.48823961372022,31.300629909000005,5.994099378585815,0.24175795912742615,0.0,0.6711680350747687,0.2,0.5266554578165679,-0.5765329575665357,0.0,0.5765329575665357,-75.22016
8.5,28.378802432291977,28.988584255999996,0.0,0.0,0.0,0.6711680350747687,0.2,0.5266554578165679,-0.6097818237080188,0.0,0.6097818237080188,-70.243484
8.75,30.536727941222388,30.74432704,0.0,0.0,0.05221148021519184,0.6711680350747687,0.2,0.5256376901710476,-0.1553876185624219,0.0,0.1553876185624219,-48.900753
9.0,31.46519108287115,29.615593275999995,-1.849597841501236,0.0,0.0,0.6733644325115514,0.2,0.5256376901710476,-3.4630087908382734e-08,0.0,3.4630087908382734e-08,-45.51292
9.25,32.83155419586353,29.810618759999993,-3.020935356616974,0.0,0.0,0.6769517932475341,0.2,0.5256376901710476,7.92465573162815e-08,7.92465573162815e-08,0.0,-43.388485
9.5,34.310796488258404,30.875351393,-3.4354451298713684,0.0,0.0,0.6810313843392564,0.2,0.5256376901710476,-3.461296138596026e-08,0.0,3.461296138596026e-08,-43.712357
9.75,37.711675746700735,41.064217355,0.0,0.0,0.5560300126671791,0.6810313843392564,0.2,0.514798898501122,-2.796511595632089,0.0,2.796511595632089,-82.495026
10.0,32.84435737812552,40.65539068800001,0.0,0.0,2.1641886234283447,0.6810313843392564,0.2,0.4726119857637274,-5.646844686446126,0.0,5.646844686446126,-81.00654
