Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794441777,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794441777,0.0,31.794441777,-161.53665
0.25,0.0,18.250273125999996,-20.0,0.0,0.0,0.235625,0.2,0.2,-38.250273125999996,0.0,38.250273125999996,-152.65115
0.5,0.0,14.985672144999999,-24.000000953674316,0.0,0.0,0.26412500113248827,0.2,0.2,-38.98567309867431,0.0,38.98567309867431,-88.539825
0.75,0.5997090320905462,15.542468218,-24.000000953674316,0.0,0.0,0.2926250022649765,0.2,0.2,-38.94276013958377,0.0,38.94276013958377,-77.15959
1.0,0.0,11.561196708,-24.000000953674316,0.0,0.0,0.32112500339746475,0.2,0.2,-35.56119766167431,0.0,35.56119766167431,-62.957027
1.25,0.0,11.936298987999999,-24.000000953674316,0.0,0.0,0.349625004529953,0.2,0.2,-35.936299941674314,0.0,35.936299941674314,-64.532455
1.5,0.3994329940526085,11.585639009,-24.000000953674316,0.0,0.0,0.3781250056624412,0.2,0.2,-35.186206968621704,0.0,35.186206968621704,-61.382065
1.75,0.0,10.045737702,-24.000000953674316,0.0,0.0,0.40662500679492947,0.2,0.2,-34.04573865567431,0.0,34.04573865567431,-56.5921
2.0,0.0,11.905245924,-24.000000953674316,-1.9296732544898987,0.0,0.4351250079274177,0.23394795540306304,0.2,-37.834920132164214,0.0,37.834920132164214,-69.723694
2.25,0.0,11.116363836,-24.000000953674316,-1.2814383208751678,0.0,0.46362500905990595,0.2564917777147558,0.2,-36.39780311054948,0.0,36.39780311054948,-63.137875
2.5,0.0,10.621865328000002,-24.000000953674316,-2.7560490369796753,0.0,0.4921250101923942,0.3049778255875464,0.2,-37.37791531865399,0.0,37.37791531865399,-64.21362
2.75,3.0103640436659234,10.980951025,-24.000000953674316,-4.039742350578308,0.0,0.5206250113248825,0.37604736694031293,0.2,-36.010330285586704,0.0,36.010330285586704,-55.282715
3.0,0.8640856599178995,10.150288236,-14.000000953674316,-5.0,0.0,0.5372500124573707,0.4640103299032759,0.2,-28.286203529756417,0.0,28.286203529756417,-118.33941
3.25,2.6407560707626927,10.686489429999998,-4.000000953674316,-5.0,0.0,0.5420000135898589,0.5519732928662389,0.2,-17.045734312911627,0.0,17.045734312911627,-107.424164
3.5,1.079423509639818,13.326289832999997,0.0,-5.0,-2.0,0.5420000135898589,0.6399362558292019,0.2351851851851852,-19.246866323360184,0.0,19.246866323360184,-74.23685
3.75,1.6489398027686957,8.771365829,0.0,-5.0,-4.0,0.5420000135898589,0.7278992187921649,0.3055555555555556,-16.122426026231306,0.0,16.122426026231306,-43.9226
4.0,0.0,9.923723610000001,0.0,-5.0,-4.572737514972687,0.5420000135898589,0.8,0.3860018636893343,-19.496461124972686,0.0,19.496461124972686,-53.592834
4.25,0.0,9.923250556000001,0.0,-3.0,-3.20250004529953,0.5420000135898589,0.8,0.4423421422640483,-16.12575060129953,0.0,16.12575060129953,-53.995277
4.5,2.5254250689960696,11.666804792,0.0,-1.0,-2.724693715572357,0.5420000135898589,0.8,0.4902765687417101,-12.866073438576286,0.0,12.866073438576286,-46.39153
4.75,0.0,9.888970949999997,0.0,0.0,-2.2448839247226715,0.5420000135898589,0.8,0.5297698970470164,-12.133854874722669,0.0,12.133854874722669,-45.557594
5.0,0.0,11.217448582000001,0.0,0.0,-0.9878912568092346,0.5420000135898589,0.8,0.5471494654538455,-12.205339838809236,0.0,12.205339838809236,-49.74957
5.25,0.1696442699525898,11.93189,0.0,0.0,-1.3004010915756226,0.5420000135898589,0.8,0.5700268920648981,-13.062646821623034,0.0,13.062646821623034,-51.145515
5.5,2.6210380763860264,13.568062924,0.0,0.0,-0.07311921566724777,0.5420000135898589,0.8,0.5713132486368219,-11.020144063281222,0.0,11.020144063281222,-47.459892
5.75,0.0,12.9716764,0.0,0.0,1.9268807843327522,0.5420000135898589,0.8,0.5337522197024602,-11.044795615667248,0.0,11.044795615667248,-53.82172
6.0,0.0,16.31369675,0.0,0.0,3.9268807843327522,0.5420000135898589,0.8,0.45720483599227013,-12.386815965667246,0.0,12.386815965667246,-98.75384
6.25,7.500375837245151,18.806732792000002,0.0,0.0,5.0,0.5420000135898589,0.8,0.359738949052699,-6.306356954754849,0.0,6.306356954754849,-61.99228
6.5,6.863520205019562,20.126997888000002,0.0,0.0,5.0,0.5420000135898589,0.8,0.26227306211312784,-8.263477682980438,0.0,8.263477682980438,-73.95062
6.75,5.437176988111427,21.260534778999997,0.0,0.0,5.0,0.5420000135898589,0.8,0.2,-10.823357790888572,0.0,10.823357790888572,-88.49521
7.0,12.033433483046947,23.311428402,0.0,0.0,3.0,0.5420000135898589,0.8,0.2,-8.277994918953054,0.0,8.277994918953054,-80.40159
7.25,10.305264892346363,28.058723304999997,0.0,0.0,1.0,0.5420000135898589,0.8,0.2,-16.75345841265364,0.0,16.75345841265364,-127.68232
7.5,19.071635579348317,29.021874767,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-9.950239187651684,0.0,9.950239187651684,-93.8501
7.75,17.456894467930898,25.13346354,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-7.676569072069102,0.0,7.676569072069102,-67.430885
8.0,21.844164310023558,27.606531242000003,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-5.762366931976441,0.0,5.762366931976441,-62.053486
8.25,24.48823961372022,31.300629909000005,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-6.812390295279777,0.0,6.812390295279777,-70.54868
8.5,28.378802432291977,28.988584255999996,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-0.6097818237080188,0.0,0.6097818237080188,-46.156536
8.75,30.536727941222388,30.74432704,0.0,0.0,0.0,0.5420000135898589,0.8,0.2,-0.20759909877761373,0.0,0.20759909877761373,-49.076637
9.0,31.46519108287115,29.615593275999995,-1.849597841501236,0.0,0.0,0.5441964110266416,0.8,0.2,-3.4630087908382734e-08,0.0,3.4630087908382734e-08,-45.4904
9.25,32.83155419586353,29.810618759999993,-3.020935356616974,0.0,0.0,0.5477837717626243,0.8,0.2,7.92465573162815e-08,7.92465573162815e-08,0.0,-43.388485
