Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794441777,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794441777,0.0,31.794441777,-161.53665
0.25,0.0,18.250273125999996,-18.71739149093628,0.0,0.0,0.23410190239548684,0.2,0.2,-36.967664616936275,0.0,36.967664616936275,-136.9643
0.5,0.0,14.985672144999999,-18.759931325912476,0.0,0.0,0.2563793208450079,0.2,0.2,-33.74560347091247,0.0,33.74560347091247,-74.21388
0.75,0.5997090320905462,15.542468218,-18.804597854614258,0.0,0.0,0.27870978079736236,0.2,0.2,-33.74735704052371,0.0,33.74735704052371,-74.06141
1.0,0.0,11.561196708,-18.851609230041504,0.0,0.0,0.30109606675803663,0.2,0.2,-30.412805938041505,0.0,30.412805938041505,-59.888123
1.25,0.0,11.936298987999999,-18.90121817588806,0.0,0.0,0.3235412633419037,0.2,0.2,-30.83751716388806,0.0,30.83751716388806,-61.494507
1.5,0.3994329940526085,11.585639009,-18.953721523284912,0.0,-2.0,0.34604880765080454,0.2,0.2351851851851852,-32.1399275382323,0.0,32.1399275382323,-63.97695
1.75,0.0,10.045737702,-19.009467363357544,0.0,-0.5494930595159531,0.3686225501447916,0.2,0.2448521927137066,-29.604698124873497,0.0,29.604698124873497,-56.123917
2.0,0.0,11.905245924,-19.068872928619385,0.0,-2.549493059515953,0.39126683674752716,0.2,0.28970438542741317,-33.52361191213534,0.0,33.52361191213534,-67.72863
2.25,0.0,11.116363836,-19.13243532180786,0.0,-3.4429168701171875,0.413986603692174,0.2,0.35027421925354885,-33.69171602792505,0.0,33.69171602792505,-63.163834
2.5,0.0,10.621865328000002,-19.20076608657837,0.0,-5.0,0.4367875134199858,0.2,0.4382371822165118,-34.82263141457837,0.0,34.82263141457837,-64.23997
2.75,3.0103640436659234,10.980951025,-19.274615049362183,0.0,-5.0,0.45967611879110337,0.2,0.5262001451794748,-32.24520203069626,0.0,32.24520203069626,-52.130405
3.0,0.8640856599178995,10.150288236,-19.35492515563965,-2.0,-5.0,0.48266009241342545,0.2351851851851852,0.6141631081424377,-35.64112773172175,0.0,35.64112773172175,-62.251
3.25,2.6407560707626927,10.686489429999998,-19.44290280342102,-0.7319944351911545,-5.0,0.5057485394924879,0.2480628650635481,0.7021260711054007,-33.220630597849485,0.0,33.220630597849485,-55.080036
3.5,1.079423509639818,13.326289832999997,-19.540116786956787,-2.7319944351911545,-5.0,0.5289524281769991,0.2961257301270962,0.7900890340683637,-39.51897754550812,0.0,39.51897754550812,-75.68386
3.75,1.6489398027686957,8.771365829,-19.64867353439331,-2.9167762398719788,-5.0,0.5522852279990911,0.34743938619891807,0.8,-34.6878758004966,0.0,34.6878758004966,-51.356827
4.0,0.0,9.923723610000001,-19.771476984024048,-3.3395323157310486,-3.0,0.5757638569176197,0.4061904176793717,0.8,-36.0347329097551,0.0,36.0347329097551,-64.68447
4.25,0.0,9.923250556000001,-19.912701845169067,-2.571062743663788,-1.0,0.599410190358758,0.451422077058642,0.8,-33.407015144832855,0.0,33.407015144832855,-61.84072
4.5,2.5254250689960696,11.666804792,-20.07864236831665,-1.066824346780777,0.0,0.623253578171134,0.4701902831594149,0.8,-30.286846438101357,0.0,30.286846438101357,-54.7634
4.75,0.0,9.888970949999997,-20.27942657470703,-2.1975649893283844,0.0,0.6473353972285987,0.5088511487124143,0.8,-32.36596251403542,0.0,32.36596251403542,-57.662354
5.0,0.0,11.217448582000001,-20.532920360565186,-1.4309823513031006,0.0,0.6717182401567698,0.53402583822608,0.8,-33.18135129386829,0.0,33.18135129386829,-61.94939
5.25,0.1696442699525898,11.93189,-20.875136852264404,-2.593017816543579,0.0,0.6965074651688338,0.5796437442578651,0.8,-35.230400398855394,0.0,35.230400398855394,-66.5203
5.5,2.6210380763860264,13.568062924,-21.397013664245605,-0.5930178165435791,0.0,0.7219164188951255,0.5900764651044651,0.8,-32.93705632840316,0.0,32.93705632840316,-63.0995
5.75,0.0,12.9716764,-11.397013664245605,0.1218749675899744,0.0,0.7354503726214171,0.5877007347420874,0.8,-24.24681509665563,0.0,24.24681509665563,-125.39997
6.0,0.0,16.31369675,-1.3970136642456055,0.0,2.0,0.7371093263477088,0.5877007347420874,0.7610136452241716,-15.710710414245604,0.0,15.710710414245604,-179.91273
6.25,7.500375837245151,18.806732792000002,0.0,0.0,4.0,0.7371093263477088,0.5877007347420874,0.6830409356725147,-7.306356954754849,0.0,7.306356954754849,-69.601875
6.5,6.863520205019562,20.126997888000002,0.0,0.0,5.0,0.7371093263477088,0.5877007347420874,0.5855750487329435,-8.263477682980438,0.0,8.263477682980438,-74.95062
6.75,5.437176988111427,21.260534778999997,0.0,0.0,5.0,0.7371093263477088,0.5877007347420874,0.4881091617933724,-10.823357790888572,0.0,10.823357790888572,-88.49521
7.0,12.033433483046947,23.311428402,0.0,0.0,5.0,0.7371093263477088,0.5877007347420874,0.39064327485380124,-6.277994918953055,0.0,6.277994918953055,-69.601585
7.25,10.305264892346363,28.058723304999997,0.0,0.0,5.0,0.7371093263477088,0.5877007347420874,0.2931773879142301,-12.75345841265364,0.0,12.75345841265364,-108.64281
7.5,19.071635579348317,29.021874767,0.0,0.0,5.0,0.7371093263477088,0.5877007347420874,0.2,-4.950239187651684,0.0,4.950239187651684,-72.62863
7.75,17.456894467930898,25.13346354,0.0,0.0,3.0,0.7371093263477088,0.5877007347420874,0.2,-4.676569072069102,0.0,4.676569072069102,-56.448082
8.0,21.844164310023558,27.606531242000003,0.0,0.0,1.0,0.7371093263477088,0.5877007347420874,0.2,-4.762366931976441,0.0,4.762366931976441,-59.78044
8.25,24.48823961372022,31.300629909000005,0.0,0.0,0.0,0.7371093263477088,0.5877007347420874,0.2,-6.812390295279777,0.0,6.812390295279777,-71.54868
8.5,28.378802432291977,28.988584255999996,0.0,0.6018248572945595,0.0,0.7371093263477088,0.5759692560423884,0.2,-0.007956966413459776,0.0,0.007956966413459776,-44.32765
8.75,30.536727941222388,30.74432704,0.0,0.20759909877761373,0.0,0.7371093263477088,0.5719224899843453,0.2,0.0,0.0,0.0,-48.5387
9.0,31.46519108287115,29.615593275999995,-1.849597841501236,0.0,-0.23456783965229988,0.7393057237844914,0.5719224899843453,0.2041266564383275,-0.2345678742823878,0.0,0.2345678742823878,-46.14836
9.25,32.83155419586353,29.810618759999993,-3.020935356616974,0.0,-0.1245398260653019,0.7428930845204741,0.5719224899843453,0.2063176348598467,-0.12453974681874458,0.0,0.12453974681874458,-43.66393
9.5,34.310796488258404,30.875351393,-3.4354451298713684,0.0,-0.8944224566221237,0.7469726756121964,0.5719224899843453,0.22205284474486553,-0.8944224912350851,0.0,0.8944224912350851,-45.9859
9.75,37.711675746700735,41.064217355,0.0,1.2608584761619568,0.0,0.7469726756121964,0.547344352047465,0.22205284474486553,-2.0916831321373133,0.0,2.0916831321373133,-81.704735
10.0,32.84435737812552,40.65539068800001,0.0,0.0,0.0,0.7469726756121964,0.547344352047465,0.22205284474486553,-7.811033309874473,0.0,7.811033309874473,-88.49369
10.25,41.36151431876359,45.606928395000004,0.0,0.0,0.0,0.7469726756121964,0.547344352047465,0.22205284474486553,-4.245414076236408,0.0,4.245414076236408,-81.11493
10.5,36.77742663015245,33.576159861,-3.201266825199127,0.0,0.0,0.7507741799671204,0.547344352047465,0.22205284474486553,-5.6046685514843375e-08,0.0,5.6046685514843375e-08,-54.33716
10.75,38.06927692439064,34.868698428,-3.2005783915519714,-2.0,-2.0,0.7545748668070883,0.5825295372326502,0.25723802993005074,-3.9999998951613325,0.0,3.9999998951613325,-64.47891
