Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,19.179091379714027,-10.0,0.0,0.0,0.211875,0.2,0.2,-29.179091379714027,0.0,29.179091379714027,-150.55219
0.25,0.0,16.060211256365537,-9.935733079910278,0.0,0.0,0.22367368303239346,0.2,0.2,-25.995944336275816,0.0,25.995944336275816,-73.44251
0.5,0.0,13.187343278277224,-9.264804720878601,0.0,0.0,0.2346756386384368,0.2,0.2,-22.452147999155827,0.0,22.452147999155827,-61.484184
0.75,0.5997090320905462,13.67729294724622,-8.690294027328491,0.0,0.0,0.24499536279588938,0.2,0.2,-21.767877942484162,0.0,21.767877942484162,-60.56787
1.0,0.0,10.173724655483644,-8.090834021568298,0.0,0.0,0.2546032281965017,0.2,0.2,-18.264558677051944,0.0,18.264558677051944,-48.03954
1.25,0.0,10.503736565711451,-7.603439688682556,0.0,0.0,0.26363231282681227,0.2,0.2,-18.107176254394005,0.0,18.107176254394005,-49.015247
1.5,0.3994329940526085,10.195033502354189,-7.070196270942688,0.0,0.0,0.2720281708985567,0.2,0.2,-16.86579677924427,0.0,16.86579677924427,-45.767548
1.75,0.0,8.839730891179903,-6.54358983039856,0.0,0.0,0.279798683822155,0.2,0.2,-15.383320721578462,0.0,15.383320721578462,-41.430054
2.0,0.0,10.475807634090142,-6.039179563522339,0.0,0.0,0.2869702095538378,0.2,0.2,-16.51498719761248,0.0,16.51498719761248,-47.976322
2.25,0.0,9.781150645204084,-5.395842790603638,0.0,0.0,0.29337777286767963,0.2,0.2,-15.176993435807722,0.0,15.176993435807722,-44.824
2.5,0.0,9.345330215858349,-4.751392304897308,0.0,0.0,0.2990200512297452,0.2,0.2,-14.096722520755657,0.0,14.096722520755657,-42.608192
2.75,3.0103640436659234,9.660342523197293,-4.086739122867584,0.0,0.0,0.30387305393815045,0.2,0.2,-10.736717602398954,0.0,10.736717602398954,-32.124374
3.0,0.8640856599178995,8.927914101011355,-3.5773104429244995,0.0,0.0,0.3081211100891233,0.2,0.2,-11.641138884017955,0.0,11.641138884017955,-43.52857
3.25,2.6407560707626927,9.397669145446024,-2.8971493244171143,0.0,0.0,0.31156147491186864,0.2,0.2,-9.654062399100447,0.0,9.654062399100447,-37.919193
3.5,1.079423509639818,11.71766845350312,-2.2697284817695618,0.0,0.0,0.31425677748397,0.2,0.2,-12.90797342563286,0.0,12.90797342563286,-51.069084
3.75,1.6489398027686957,7.705028110456438,6.056088307687743,0.0,0.0,0.30628824023701245,0.2,0.2,0.0,0.0,0.0,-70.51498
4.0,0.0,8.71303540162137,8.71303540162137,0.0,0.0,0.2948237199717212,0.2,0.2,0.0,0.0,0.0,-41.893147
4.25,0.0,8.704163105435422,-1.2869645983786295,0.0,0.0,0.2963519904322958,0.2,0.2,-9.991127703814051,0.0,9.991127703814051,-103.903595
4.5,2.5254250689960696,10.22683259417314,-11.28696459837863,0.0,0.0,0.3097552608928704,0.2,0.2,-18.9883721235557,0.0,18.9883721235557,-125.69202
4.75,0.0,8.64643885895373,-1.2869645983786295,0.0,0.0,0.31128353135344505,0.2,0.2,-9.933403457332359,0.0,9.933403457332359,-103.66115
5.0,0.0,9.7940489201526,8.71303540162137,0.0,0.0,0.2998190110881538,0.2,0.2,-1.081013518531229,0.0,1.081013518531229,-105.135
5.25,0.1696442699525898,10.394134160730816,-1.2869645983786295,0.0,0.0,0.3013472815487284,0.2,0.2,-11.511454489156856,0.0,11.511454489156856,-110.28896
5.5,2.6210380763860264,11.796189394196624,8.71303540162137,0.0,0.0,0.28988276128343715,0.2,0.2,-0.4621159161892301,0.0,0.4621159161892301,-102.59482
5.75,0.0,11.2220599451188,-1.2869645983786295,0.0,0.0,0.2914110317440118,0.2,0.2,-12.50902454349743,0.0,12.50902454349743,-114.47876
6.0,0.0,14.099388739149353,8.71303540162137,0.0,0.0,0.2799465114787205,0.2,0.2,-5.386353337527982,0.0,5.386353337527982,-129.58618
6.25,7.500375837245151,16.21201829971848,8.711642462473328,0.0,0.0,0.26848382402809773,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-32.762028
6.5,6.863520205019562,17.271320270225477,10.407800065205915,0.0,0.0,0.25478935025808996,0.2,0.2,0.0,0.0,0.0,-40.640007
6.75,5.437176988111427,18.140902431216652,12.703725443105224,0.0,0.0,0.23807392204347783,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-44.733055
7.0,12.033433483046947,19.787897701265486,7.754464218218539,0.0,0.0,0.227870679651085,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-56.512104
7.25,10.305264892346363,23.773151253776774,13.467886361430411,0.0,0.0,0.21014977654393974,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-74.81278
7.5,19.071635579348317,24.38895975295556,5.317324173607243,0.0,0.0,0.20315329736814072,0.2,0.2,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,-88.11187
7.75,17.456894467930898,20.691247118944684,3.2343526510137863,0.0,0.0,0.2,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-32.79131
8.0,21.844164310023558,22.543050270700967,0.0,0.0,0.0,0.2,0.2,0.2,-0.6988859606774074,0.0,0.6988859606774074,-40.55131
8.25,24.48823961372022,25.416912750188036,0.0,0.0,0.0,0.2,0.2,0.2,-0.928673136467812,0.0,0.928673136467812,-36.655018
8.5,28.378802432291977,22.949936573856615,-5.428866147994995,0.0,0.0,0.20644677855074406,0.2,0.2,-2.8955963227161874e-07,0.0,2.8955963227161874e-07,-49.41396
8.75,30.536727941222388,24.00539654495039,-6.531331539154053,0.0,0.0,0.2142027347534895,0.2,0.2,-1.4288205019141742e-07,0.0,1.4288205019141742e-07,-32.138084
9.0,31.46519108287115,22.465031564256883,-9.000159502029419,0.0,0.0,0.22489042416214944,0.2,0.2,1.6584847273293235e-08,1.6584847273293235e-08,0.0,-26.64094
9.25,32.83155419586353,22.033640191452797,-10.797914266586304,0.0,0.0,0.23771294735372067,0.2,0.2,-2.621755683662741e-07,0.0,2.621755683662741e-07,-20.255
9.5,34.310796488258404,22.315284851742685,-11.995511054992676,0.0,0.0,0.25195761673152445,0.2,0.2,5.815230466055255e-07,5.815230466055255e-07,0.0,-16.441414
9.75,37.711675746700735,21.343053387190107,-16.36862277984619,0.0,0.0,0.2713953562825918,0.2,0.2,-4.203355743470638e-07,0.0,4.203355743470638e-07,-9.306705
10.0,32.84435737812552,23.879385591255865,-8.964971899986267,0.0,0.0,0.2820412604138255,0.2,0.2,-1.1311660941260016e-07,0.0,1.1311660941260016e-07,-57.62781
10.25,41.36151431876359,15.151786235591466,-18.964971899986267,0.0,0.0,0.3045621645450592,0.2,0.2,7.24475618318586,7.24475618318586,0.0,-13.599081
10.5,36.77742663015245,15.224937896923866,-21.552488803863525,-1.3136938214302063,-2.0,0.3301557449996471,0.22311128019182772,0.2351851851851852,-3.3136938920651566,0.0,3.3136938920651566,11.117341
10.75,38.06927692439064,13.79264442879824,-24.276633262634277,-2.534777522087097,-1.3405430316925049,0.3589842469990253,0.2677045884507674,0.2587688125945904,-3.875321320821481,0.0,3.875321320821481,19.57961
11.0,43.80367990109706,13.562537250242935,-30.241143703460693,-2.298690378665924,-3.231191337108612,0.3948956051468849,0.30814451177914937,0.3156138453770567,-5.529882768381103,0.0,5.529882768381103,11.201586
11.25,45.798000008199,14.546621367108974,-31.251378059387207,-2.976940870285034,-2.713994085788727,0.4320066165924072,0.360516619682312,0.3633600376270436,-5.6909343743709435,0.0,5.6909343743709435,37.063328
11.5,42.77106033337398,16.57375916551608,-26.19730234146118,-3.4528839588165283,-3.099377453327179,0.46311591312289235,0.4212618004392695,0.41788612245409584,-6.552262585746984,0.0,6.552262585746984,2.3970885
11.75,47.442131984903725,15.778089951786114,-31.664042472839355,-2.4280521273612976,-3.0527350306510925,0.5007169635593891,0.46397753230951455,0.4715916461414762,-5.480787597734135,0.0,5.480787597734135,16.154352
12.0,41.724594394023114,13.479111422436732,-28.245482444763184,-2.6849275827407837,-2.959689199924469,0.5342584739625453,0.5112123694132876,0.5236602524364438,-5.644616255842056,0.0,5.644616255842056,23.382214
12.25,40.938141404119385,14.714393809806822,-26.223747730255127,-2.5974905490875244,-2.8349801898002625,0.5653991743922233,0.5569089624064941,0.5735349039236706,-5.432470874830347,0.0,5.432470874830347,23.566957
