Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,8.720531362235741,-3.8979464769363403,0.0,0.0,0.20771468573560317,0.2,0.2,-12.618477839172082,0.0,12.618477839172082,-49.64057
0.25,0.0,7.311880560154984,-3.546224534511566,0.0,0.0,0.21473325512682398,0.2,0.2,-10.85810509466655,0.0,10.85810509466655,-33.052547
0.5,0.0,6.0714396836819935,-3.2385438680648804,0.0,0.0,0.22114287319903572,0.2,0.2,-9.309983551746875,0.0,9.309983551746875,-27.623045
0.75,0.32776665356676254,6.411566488122328,-2.9715943336486816,0.0,0.0,0.22702415365104875,0.2,0.2,-9.055394168204247,0.0,9.055394168204247,-27.484453
1.0,0.0,4.860813888254248,-2.690042555332184,0.0,0.0,0.23234819620847702,0.2,0.2,-7.550856443586432,0.0,7.550856443586432,-22.189627
1.25,0.0,5.053397178516299,-2.454081028699875,0.0,0.0,0.23720523157777887,0.2,0.2,-7.507478207216174,0.0,7.507478207216174,-22.824509
1.5,0.2183072269703771,4.865499162728892,-2.1941909193992615,0.0,0.0,0.24154790110575658,0.2,0.2,-6.841382855157777,0.0,6.841382855157777,-20.979202
1.75,0.0,4.157781857550522,-1.9409483671188354,0.0,0.0,0.24538936141567927,0.2,0.2,-6.0987302246693575,0.0,6.0987302246693575,-18.767029
2.0,0.0,5.07161870611482,-1.7001454532146454,0.0,0.0,0.24875423262516658,0.2,0.2,-6.771764159329465,0.0,6.771764159329465,-22.451998
2.25,0.0,4.5611389851153445,-1.3846100866794586,0.0,0.0,0.25149460675505303,0.2,0.2,-5.945749071794803,0.0,5.945749071794803,-22.942722
2.5,0.0,4.409415774361512,-11.384610086679459,0.0,0.0,0.2740266475516061,0.2,0.2,-15.794025861040971,0.0,15.794025861040971,-112.11953
2.75,1.6452927933576826,4.584344480192001,-12.000000476837158,0.0,-2.0,0.2977766484953463,0.2,0.2351851851851852,-16.939052163671477,0.0,16.939052163671477,-58.817398
3.0,0.47225979598645795,4.332987253234792,-12.000000476837158,0.0,-4.0,0.3215266494390865,0.2,0.3055555555555556,-19.860727934085492,0.0,19.860727934085492,-73.815056
3.25,1.4432862169554859,4.510567975069383,-2.000000476837158,0.0,-5.0,0.32548498371616,0.2,0.39351851851851855,-10.067282234951055,0.0,10.067282234951055,-112.745415
3.5,0.5899511473132445,5.627619728962353,0.03766858164910847,0.0,-3.0,0.32540237717745585,0.2,0.4462962962962963,-7.999999999999999,0.0,7.999999999999999,-45.064533
3.75,0.9012161767890986,3.6894490774163393,0.0,0.0,-1.0,0.32540237717745585,0.2,0.4638888888888889,-3.7882329006272415,0.0,3.7882329006272415,-20.726498
4.0,0.0,4.12071825542994,0.0,0.0,1.0,0.32540237717745585,0.2,0.4443957115009747,-3.12071825542994,0.0,3.12071825542994,-18.380445
4.25,0.0,4.071089600773579,0.0,0.0,3.0,0.32540237717745585,0.2,0.385916179337232,-1.0710896007735797,0.0,1.0710896007735797,-18.10952
4.5,1.3802528883264764,4.904427808786922,0.0,-0.13593673706054688,3.5241749204604456,0.32540237717745585,0.2023914796334726,0.317218812466658,-0.13593673706054688,0.0,0.13593673706054688,-14.43893
4.75,0.0,4.179321385859453,0.0,1.8640632629394531,1.5241749204604456,0.32540237717745585,0.2,0.2875078003719125,-0.7910832024595538,0.0,0.7910832024595538,-21.713467
5.0,0.0,4.695629802758405,0.0,0.0,3.5241749204604456,0.32540237717745585,0.2,0.2188104335013385,-1.171454882297959,0.0,1.171454882297959,-22.240068
5.25,0.0927178542989521,4.982569002805009,0.0,0.0,4.889851148506057,0.32540237717745585,0.2,0.2,-1.3322676295501878e-15,0.0,1.3322676295501878e-15,-18.823591
5.5,1.4325094890990469,5.6893764747051705,4.256866985606123,0.0,2.8898511485060574,0.31606714255989854,0.2,0.2,2.8898511485060574,2.8898511485060574,0.0,-30.938353
5.75,0.0,5.314331477309975,5.314331477309975,0.0,0.8898511485060574,0.3044129068640433,0.2,0.2,0.8898511485060583,0.8898511485060583,0.0,-22.876741
6.0,0.0,6.704571080487962,6.704571080487962,0.0,0.0,0.28970990010858727,0.2,0.2,0.0,0.0,0.0,-24.001425
6.25,4.099276410924013,7.867823415007415,3.768547004083402,0.0,0.0,0.2814455426434921,0.2,0.2,4.440892098500626e-16,4.440892098500626e-16,0.0,-21.585878
6.5,3.751207550510035,8.424335295760411,4.673127745250376,0.0,0.0,0.2711974554828553,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-18.409355
6.75,2.9716499350211882,8.783060915477673,5.811410980456484,0.0,0.0,0.25845313315729285,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-21.056631
7.0,6.576786429091209,9.642613191081752,3.065826761990543,0.0,0.0,0.251729828854682,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-24.00815
