Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,23.974252258955403,-10.0,0.0,0.0,0.211875,0.2,0.2,-33.9742522589554,0.0,33.9742522589554,-170.69186
0.25,0.0,20.075834568898493,-20.0,0.0,0.0,0.235625,0.2,0.2,-40.07583456889849,0.0,40.07583456889849,-160.31851
0.5,0.0,16.48501205537933,-30.0,0.0,0.0,0.27125,0.2,0.2,-46.48501205537933,0.0,46.48501205537933,-151.23705
0.75,0.5397381288814911,17.09782392926806,-40.0,0.0,0.0,0.31875,0.2,0.2,-56.55808580038657,0.0,56.55808580038657,-157.54396
1.0,0.0,12.71889486849346,-30.0,0.0,0.0,0.354375,0.2,0.2,-42.718894868493464,0.0,42.718894868493464,-135.41936
1.25,0.0,13.132157458988965,-27.999999523162842,0.0,0.0,0.3876249994337559,0.2,0.2,-41.132156982151805,0.0,41.132156982151805,-75.15506
1.5,0.35948969464734715,12.74732319824845,-27.999999523162842,0.0,0.0,0.4208749988675118,0.2,0.2,-40.38783302676394,0.0,40.38783302676394,-68.8289
1.75,0.0,11.054643573807656,-27.999999523162842,0.0,0.0,0.4541249983012677,0.2,0.2,-39.054643096970494,0.0,39.054643096970494,-63.229504
2.0,0.0,13.101733810646774,-27.999999523162842,0.0,0.0,0.4873749977350236,0.2,0.2,-41.10173333380962,0.0,41.10173333380962,-71.82728
2.25,0.0,12.23613794379449,-27.999999523162842,0.0,0.0,0.5206249971687794,0.2,0.2,-40.23613746695733,0.0,40.23613746695733,-68.19178
2.5,0.0,11.69505942629256,-27.999999523162842,0.0,0.0,0.5538749966025353,0.2,0.2,-39.6950589494554,0.0,39.6950589494554,-65.91925
2.75,2.709327639299331,12.093802902917794,-27.999999523162842,0.0,0.0,0.5871249960362911,0.2,0.2,-37.38447478678131,0.0,37.38447478678131,-56.90298
