Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,-10.0,0.0,0.0,0.21979166666666666,0.2,0.2,-19.90969472981334,0.0,19.90969472981334,-48.620716
0.25,0.0,8.3089551819943,-20.0,0.0,0.0,0.259375,0.2,0.2,-28.3089551819943,0.0,28.3089551819943,-47.897614
0.5,0.0,6.899363276911357,-30.0,0.0,0.0,0.31875000000000003,0.2,0.2,-36.89936327691136,0.0,36.89936327691136,-47.977325
0.75,0.0,7.285871009229918,-27.999999523162842,0.0,0.0,0.3741666657229265,0.2,0.2,-35.285870532392764,0.0,35.285870532392764,-47.60066
1.0,0.0,5.523652145743464,-27.999999523162842,-1.1501546204090118,0.0,0.429583331445853,0.22023420165534374,0.2,-34.673806289315316,0.0,34.673806289315316,-41.49454
1.25,0.0,5.742496793768522,-27.999999523162842,-0.37827853113412857,0.0,0.48499999716877945,0.22688910174011082,0.2,-34.120774848065494,0.0,34.120774848065494,-41.449608
1.5,0.0,5.5289763212828325,-27.999999523162842,-0.4109388217329979,-0.12636113911867142,0.5404166628917059,0.23411858101133948,0.20222302004005072,-34.066275805297344,0.0,34.066275805297344,-40.68236
1.75,0.0,4.724752110852866,-27.999999523162842,-1.3183270394802094,-0.5195639654994011,0.5958333286146323,0.25731137152071354,0.21136349721087352,-34.56264263899532,0.0,34.56264263899532,-38.97949
2.0,0.0,5.763203075130476,-27.999999523162842,-1.6121095418930054,-0.1989145204424858,0.6512499943375588,0.28567255790586826,0.21486291932976911,-35.57422666062881,0.0,35.57422666062881,-43.240124
2.25,0.0,5.183112483085619,-27.999999523162842,-0.9416341781616211,-0.5824223533272743,0.7066666600604853,0.3022383443735264,0.22510923850867487,-34.70716853773735,0.0,34.70716853773735,-40.503338
2.5,0.0,5.010699743592626,-27.999999523162842,-0.5383667722344398,-0.7532505691051483,0.7620833257834118,0.311709611662836,0.23836086889108027,-34.302316608095055,0.0,34.302316608095055,-39.45229
2.75,0.0,5.209482363854546,-27.999999523162842,-1.9748187065124512,-1.232285350561142,0.8,0.3464517926107402,0.2600399630213226,-36.41658594409098,0.0,36.41658594409098,-42.7199
3.0,0.0,4.923849151403173,-17.999999523162842,-1.6475139558315277,-1.2784147262573242,0.8,0.37543583442629486,0.2825305924647385,-25.84977735665487,0.0,25.84977735665487,-36.028625
3.25,0.0,5.125645426215207,-7.999999523162842,-2.162654846906662,-1.4798340201377869,0.8,0.41348254006631946,0.30856470948568104,-16.7681338164225,0.0,16.7681338164225,-31.770353
3.5,0.0,6.3950224192754,0.0,-2.571333646774292,-2.57203608751297,0.8,0.458718965333645,0.35381349250674254,-11.538392153562665,0.0,11.538392153562665,-33.981224
3.75,0.0,4.192555769791295,0.0,-3.3252283930778503,-4.57203608751297,0.8,0.5172183537303849,0.43424746071298925,-12.089820250382116,0.0,12.089820250382116,-27.360842
4.0,0.0,4.682634381170387,0.0,-1.823381930589676,-2.9659152030944824,0.8,0.549296369175944,0.486425598545207,-9.471931514854544,0.0,9.471931514854544,-25.725018
4.25,0.0,4.626238182697249,0.0,-1.3998867571353912,-2.969219386577606,0.8,0.5739240065699925,0.5386618655312945,-8.995344326410248,0.0,8.995344326410248,-24.715807
4.5,0.0,5.573213419076048,0.0,-1.145429015159607,-2.4020569026470184,0.8,0.5940750725774301,0.5809202740037883,-9.120699336882673,0.0,9.120699336882673,-27.746641
4.75,0.0,4.749228847567561,0.0,-1.3035602867603302,-2.0600293576717377,0.8,0.6170080776222877,0.6171615312220874,-8.112818491999628,0.0,8.112818491999628,-24.033085
5.0,0.0,5.335942957680005,0.0,-1.2684915959835052,-1.1513280868530273,0.8,0.6393241334775531,0.6374163771945017,-7.755762640516539,0.0,7.755762640516539,-25.40912
5.25,0.0,5.66201023046024,0.0,-0.18663015216588974,-0.7826192677021027,0.8,0.6426074417101012,0.651184679126298,-6.631259650328232,0.0,6.631259650328232,-25.0886
5.5,0.0,6.465200539437694,0.0,-1.5024441480636597,-0.48916954547166824,0.8,0.66903932950011,0.6597904396484847,-8.456814232973022,0.0,8.456814232973022,-29.704704
5.75,0.0,6.039013042397698,0.0,-0.6107110902667046,0.22098368033766747,0.8,0.6797833209029502,0.6554827655678285,-6.4287404523267355,0.0,6.4287404523267355,-25.991716
6.0,0.0,7.618830773281775,0.0,0.46686265617609024,1.408555805683136,0.8,0.6706826843303169,0.6280255373868706,-5.743412311422548,0.0,5.743412311422548,-40.4304
6.25,0.0,8.94070842614479,0.0,0.08483076468110085,2.43398979306221,0.8,0.6690290631864357,0.5805793425903363,-6.421887868401479,0.0,6.421887868401479,-47.192585
6.5,0.0,9.573108290636831,0.0,0.0,2.7382588386535645,0.8,0.6690290631864357,0.5272019773144383,-6.834849451983267,0.0,6.834849451983267,-50.28514
6.75,0.0,9.980751040315537,0.0,0.7128264009952545,2.7642986178398132,0.8,0.6551338117050468,0.47331701400372067,-6.5036260214804695,0.0,6.5036260214804695,-48.116096
7.0,0.0,10.95751498986563,0.0,0.0,2.8412258625030518,0.8,0.6551338117050468,0.41793249426681905,-8.116289127362577,0.0,8.116289127362577,-58.726715
7.25,0.0,13.295303248521677,0.0,0.0,3.635065257549286,0.8,0.6551338117050468,0.3470735223847667,-9.66023799097239,0.0,9.66023799097239,-70.860344
7.5,0.0,13.506232692426986,0.0,0.0,4.396631717681885,0.8,0.6551338117050468,0.26136920040266365,-9.109600974745101,0.0,9.109600974745101,-69.535904
7.75,0.0,11.321472758478453,0.0,2.0,3.208296298980713,0.8,0.6161474569292184,0.2,-6.11317645949774,0.0,6.11317645949774,-53.768303
8.0,0.0,12.270719453353749,0.0,2.4693097174167633,1.208296298980713,0.8,0.5680127645819131,0.2,-8.593113436956271,0.0,8.593113436956271,-66.29648
8.25,0.0,13.96630148534234,0.0,1.9728977978229523,0.0,0.8,0.5295547178407249,0.2,-11.993403687519388,0.0,11.993403687519388,-87.39676
8.5,0.0,12.430004532469923,0.0,2.3045846819877625,0.0,0.8,0.4846310398292676,0.2,-10.12541985048216,0.0,10.12541985048216,-74.38349
8.75,0.0,12.923100615060479,0.0,3.8719651103019714,0.0,0.8,0.40915413709433635,0.2,-9.051135504758507,0.0,9.051135504758507,-71.320465
9.0,0.0,12.019777503893966,0.0,4.673277139663696,0.0,0.8,0.3180571168279875,0.2,-7.3465003642302715,0.0,7.3465003642302715,-61.69567
9.25,0.0,11.720958641626295,0.0,3.3064308762550354,0.0,0.8,0.2536042732362714,0.2,-8.414527765371261,0.0,8.414527765371261,-64.510765
9.5,0.0,11.717236429580943,0.0,4.227927625179291,0.0,0.8,0.2,0.2,-7.489308804401651,0.0,7.489308804401651,-59.890503
9.75,0.0,11.189663819173889,0.0,2.2279276251792908,0.0,0.8,0.2,0.2,-8.961736193994598,0.0,8.961736193994598,-64.06427
10.0,0.0,12.515960221628191,0.0,0.22792762517929077,0.0,0.8,0.2,0.2,-12.2880325964489,0.0,12.2880325964489,-86.216225
10.25,0.0,8.185907133374265,0.0,0.0,0.0,0.8,0.2,0.2,-8.185907133374265,0.0,8.185907133374265,-57.324142
10.5,0.0,8.099746355546856,0.0,0.0,0.0,0.8,0.2,0.2,-8.099746355546856,0.0,8.099746355546856,-56.698223
10.75,0.0,7.550447135548726,0.0,0.0,0.0,0.8,0.2,0.2,-7.550447135548726,0.0,7.550447135548726,-52.85313
11.0,0.0,7.318382330991192,0.0,0.0,0.0,0.8,0.2,0.2,-7.318382330991192,0.0,7.318382330991192,-51.228676
11.25,0.0,7.92039198508846,0.0,0.0,0.0,0.8,0.2,0.2,-7.92039198508846,0.0,7.92039198508846,-55.442745
11.5,0.0,9.07511745960639,0.0,0.0,0.0,0.8,0.2,0.2,-9.07511745960639,0.0,9.07511745960639,-63.52582
11.75,0.0,8.479372351747744,0.0,0.0,0.0,0.8,0.2,0.2,-8.479372351747744,0.0,8.479372351747744,-59.355606
12.0,0.0,7.317798822878467,0.0,0.0,0.0,0.8,0.2,0.2,-7.317798822878467,0.0,7.317798822878467,-51.22459
12.25,0.0,7.989968848295878,0.0,0.0,0.0,0.8,0.2,0.2,-7.989968848295878,0.0,7.989968848295878,-55.929783
