Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,26.153306426882757,-10.0,0.0,0.0,0.211875,0.2,0.2,-36.15330642688276,0.0,36.15330642688276,-179.84389
0.25,0.0,21.900288076862093,-20.0,0.0,0.0,0.235625,0.2,0.2,-41.9002880768621,0.0,41.9002880768621,-167.98122
0.5,0.0,17.982740834014397,-30.0,0.0,0.0,0.27125,0.2,0.2,-47.98274083401439,0.0,47.98274083401439,-157.52751
0.75,0.5997090320905462,18.650854018972115,-40.0,0.0,0.0,0.31875,0.2,0.2,-58.05114498688157,0.0,58.05114498688157,-163.8148
1.0,0.0,13.873260893841332,-30.0,0.0,0.0,0.354375,0.2,0.2,-43.87326089384133,0.0,43.87326089384133,-140.2677
1.25,0.0,14.323277135061073,-27.999999523162842,0.0,0.0,0.3876249994337559,0.2,0.2,-42.32327665822392,0.0,42.32327665822392,-80.15777
1.5,0.3994329940526085,13.902318412301168,-27.999999523162842,0.0,0.0,0.4208749988675118,0.2,0.2,-41.5028849414114,0.0,41.5028849414114,-73.512115
1.75,0.0,12.054178487972596,-27.999999523162842,0.0,0.0,0.4541249983012677,0.2,0.2,-40.054178011135434,0.0,40.054178011135434,-67.42755
2.0,0.0,14.285192228304737,-27.999999523162842,0.0,0.0,0.4873749977350236,0.2,0.2,-42.28519175146758,0.0,42.28519175146758,-76.797806
2.25,0.0,13.33793269800557,-27.999999523162842,0.0,0.0,0.5206249971687794,0.2,0.2,-41.337932221168415,0.0,41.337932221168415,-72.81932
2.5,0.0,12.743632112534112,-17.999999523162842,0.0,0.0,0.5419999966025353,0.2,0.2,-30.743631635696953,0.0,30.743631635696953,-128.32326
2.75,3.0103640436659234,13.173194349814487,-14.28225040435791,0.0,0.0,0.5589601689577103,0.2,0.2,-24.445080710506474,0.0,24.445080710506474,-61.834637
3.0,0.8640856599178995,12.174428319560938,-13.537201881408691,0.0,0.0,0.575035596191883,0.2,0.2,-24.847544541051732,0.0,24.847544541051732,-56.25684
3.25,2.6407560707626927,12.81500338015367,-12.621932029724121,0.0,0.0,0.5900241404771804,0.2,0.2,-22.7961793391151,0.0,22.7961793391151,-52.041107
3.5,1.079423509639818,15.978638800231522,-11.718488931655884,0.0,0.0,0.6039398460835218,0.2,0.2,-26.61770422224759,0.0,26.61770422224759,-70.4589
3.75,1.6489398027686957,10.506856514258779,-10.210896730422974,0.0,0.0,0.616065285950899,0.2,0.2,-19.068813441913058,0.0,19.068813441913058,-45.296524
4.0,0.0,11.881411911301864,-9.2228364944458,0.0,0.0,0.6270174042880534,0.2,0.2,-21.104248405747665,0.0,21.104248405747665,-56.416615
4.25,0.0,11.869313325593756,-7.676236629486084,0.0,0.0,0.6361329352855681,0.2,0.2,-19.545549955079842,0.0,19.545549955079842,-56.51068
4.5,2.5254250689960696,13.9456808102361,-5.8608973026275635,0.0,0.0,0.6430927508324383,0.2,0.2,-17.281153043867594,0.0,17.281153043867594,-65.906815
4.75,0.0,11.790598444027815,4.1391026973724365,0.0,0.0,0.6376465630727377,0.2,0.2,-7.651495746655378,0.0,7.651495746655378,-113.520515
5.0,0.0,13.355521254753546,13.355521254753546,0.0,0.0,0.6200735087901672,0.2,0.2,0.0,0.0,0.0,-110.74518
5.25,0.1696442699525898,14.173819310087477,14.004175040134887,0.0,0.0,0.6016469626847266,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-59.32945
