Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-9.90969472981334,0.0,9.90969472981334,-25.765205
0.25,0.0,8.3089551819943,0.0,0.0,0.0,0.2,0.2,0.2,-8.3089551819943,0.0,8.3089551819943,-21.603283
0.5,0.0,6.899363276911357,0.0,0.0,0.0,0.2,0.2,0.2,-6.899363276911357,0.0,6.899363276911357,-17.938345
0.75,0.0,7.285871009229918,0.0,0.0,-1.1992566287517548,0.2,0.2,0.2210980332835957,-8.485127637981673,0.0,8.485127637981673,-13.186832
1.0,0.0,5.523652145743464,0.0,-1.2847593426704407,-3.1992566287517548,0.2,0.22260224769512812,0.2773812517523766,-10.00766811716566,0.0,10.00766811716566,7.281707
1.25,0.0,5.742496793768522,0.0,-0.5522759258747101,-1.1992566287517548,0.2,0.23231821305773875,0.29847928503597226,-7.494029348394988,0.0,7.494029348394988,-6.6212306
1.5,0.0,5.5289763212828325,0.0,-1.6565737128257751,-3.1992566287517548,0.2,0.2614616394870811,0.35476250350475313,-10.384806662860363,0.0,10.384806662860363,9.1078005
1.75,0.0,4.724752110852866,0.0,-1.1177144199609756,-5.0,0.2,0.2811251339123205,0.4427254664677161,-10.842466530813844,0.0,10.842466530813844,17.458485
2.0,0.0,5.763203075130476,0.0,-0.5724236369132996,-3.0,0.2,0.29119554974690637,0.49550324424549386,-9.335626712043776,0.0,9.335626712043776,2.2660186
2.25,0.0,5.183112483085619,0.0,1.3983017206192017,-1.2950056791305542,0.2,0.2639382062650506,0.5182857515635314,-5.0798164415969715,0.0,5.0798164415969715,-5.5514674
2.5,0.0,5.010699743592626,0.0,-0.05950562655925751,-2.0294468104839325,0.2,0.2649850645100746,0.5539889824887116,-7.099652180635817,0.0,7.099652180635817,-3.0111773
2.75,0.0,5.209482363854546,0.0,-0.8015856146812439,-2.24943608045578,0.2,0.27908703365724463,0.5935623950152485,-8.26050405899157,0.0,8.26050405899157,1.3091452
3.0,0.0,4.923849151403173,0.0,-1.2165018171072006,-0.24943608045578003,0.2,0.3004884545137602,0.5979506223566002,-6.389787048966154,0.0,6.389787048966154,-5.8604035
3.25,0.0,5.125645426215207,0.0,-0.9908773750066757,0.7081370055675507,0.2,0.3179205564814703,0.5841467820921256,-5.408385795654333,0.0,5.408385795654333,-6.7485423
3.5,0.0,6.3950224192754,0.0,1.0091226249933243,0.7172860950231552,0.2,0.29824955014631777,0.5701645970039549,-4.668613699258922,0.0,4.668613699258922,-13.596762
3.75,0.0,4.192555769791295,0.0,-0.9908773750066757,-1.2827139049768448,0.2,0.3156816521140278,0.5927308601470661,-6.466147049774816,0.0,6.466147049774816,-0.16004772
4.0,0.0,4.682634381170387,0.0,1.0091226249933243,-1.124880164861679,0.2,0.2960106457788753,0.612520418602966,-4.798391921038742,0.0,4.798391921038742,-5.4853597
4.25,0.0,4.626238182697249,0.0,-0.778493657708168,-1.8310995399951935,0.2,0.30970636753485237,0.6447342068065851,-7.235831380400611,0.0,7.235831380400611,0.5094038
4.5,0.0,5.573213419076048,0.0,-0.7197394222021103,-2.369603216648102,0.2,0.3223684499624821,0.6864216708031721,-8.66255605792626,0.0,8.66255605792626,0.5876982
4.75,0.0,4.749228847567561,0.0,-1.8835964798927307,-0.772419273853302,0.2,0.35550579544207644,0.7000105283987395,-7.405244601313592,0.0,7.405244601313592,0.3903781
5.0,0.0,5.335942957680005,0.0,0.11640352010726929,1.227580726146698,0.2,0.3532367209760478,0.6760810795459773,-3.991958711426038,0.0,3.991958711426038,-11.500212
5.25,0.0,5.66201023046024,0.0,1.969994604587555,2.4846962094306946,0.2,0.31483526669558864,0.6276464555804667,-1.207319416441989,0.0,1.207319416441989,-11.341206
5.5,0.0,6.465200539437694,0.0,2.3673751950263977,2.4735817313194275,0.2,0.26868760207519105,0.5794284881083531,-1.6242436130918683,0.0,1.6242436130918683,-12.98764
5.75,0.0,6.039013042397698,0.0,4.367375195026398,1.0390130423976984,0.2,0.2,0.5591748225645383,-0.6326248049736019,0.0,0.6326248049736019,-11.590239
6.0,0.0,7.618830773281775,0.0,2.3673751950263977,3.0390130423976984,0.2,0.2,0.49993480224489506,-2.2124425358576785,0.0,2.2124425358576785,-14.998573
6.25,0.0,8.94070842614479,0.0,0.3673751950263977,5.0,0.2,0.2,0.4024689153053239,-3.573333231118391,0.0,3.573333231118391,-22.128962
6.5,0.0,9.573108290636831,0.0,0.0,5.0,0.2,0.2,0.30500302836575277,-4.573108290636833,0.0,4.573108290636833,-26.517225
6.75,0.0,9.980751040315537,0.0,0.0,5.0,0.2,0.2,0.20753714142618163,-4.980751040315537,0.0,4.980751040315537,-28.458807
7.0,0.0,10.95751498986563,0.0,0.0,5.0,0.2,0.2,0.2,-5.957514989865629,0.0,5.957514989865629,-33.065746
7.25,0.0,13.295303248521677,0.0,0.0,3.0,0.2,0.2,0.2,-10.295303248521677,0.0,10.295303248521677,-52.099174
7.5,0.0,13.506232692426986,0.0,0.0,1.0,0.2,0.2,0.2,-12.506232692426986,0.0,12.506232692426986,-62.731163
7.75,0.0,11.321472758478453,0.0,0.0,0.0,0.2,0.2,0.2,-11.321472758478453,0.0,11.321472758478453,-56.707363
8.0,0.0,12.270719453353749,0.0,0.0,0.0,0.2,0.2,0.2,-12.270719453353749,0.0,12.270719453353749,-61.353596
8.25,0.0,13.96630148534234,0.0,0.0,0.0,0.2,0.2,0.2,-13.96630148534234,0.0,13.96630148534234,-69.831505
8.5,0.0,12.430004532469923,0.0,0.0,0.0,0.2,0.2,0.2,-12.430004532469923,0.0,12.430004532469923,-62.150024
8.75,0.0,12.923100615060479,0.0,0.0,0.0,0.2,0.2,0.2,-12.923100615060479,0.0,12.923100615060479,-64.6155
9.0,0.0,12.019777503893966,0.0,0.0,0.0,0.2,0.2,0.2,-12.019777503893966,0.0,12.019777503893966,-60.09889
9.25,0.0,11.720958641626295,0.0,0.0,0.0,0.2,0.2,0.2,-11.720958641626295,0.0,11.720958641626295,-58.604794
9.5,0.0,11.717236429580943,0.0,0.0,0.0,0.2,0.2,0.2,-11.717236429580943,0.0,11.717236429580943,-58.58618
9.75,0.0,11.189663819173889,0.0,0.0,0.0,0.2,0.2,0.2,-11.189663819173889,0.0,11.189663819173889,-55.94832
10.0,0.0,12.515960221628191,0.0,0.0,0.0,0.2,0.2,0.2,-12.515960221628191,0.0,12.515960221628191,-62.5798
10.25,0.0,8.185907133374265,0.0,-1.5396514534950256,0.0,0.2,0.22708646075593103,0.2,-9.72555858686929,0.0,9.72555858686929,-48.473827
10.5,0.0,8.099746355546856,0.0,0.361679382622242,0.0,0.2,0.22003618039292436,0.2,-7.738066972924614,0.0,7.738066972924614,-38.880466
10.75,0.0,7.550447135548726,-10.0,-1.638320617377758,0.0,0.22375,0.24885848755049603,0.2,-19.188767752926484,0.0,19.188767752926484,-94.81618
11.0,0.0,7.318382330991192,-8.501895517110825,-1.9786635041236877,-1.752241998910904,0.24394200185313822,0.2836683084563757,0.23082647961046962,-19.551183351136608,0.0,19.551183351136608,-95.66843
11.25,0.0,7.92039198508846,-16.94009304046631,-2.9652786254882812,0.24775800108909607,0.2841747228242457,0.335835247238114,0.2259968889459648,-27.578005649953955,0.0,27.578005649953955,-135.05144
11.5,0.0,9.07511745960639,-10.631727427244186,-2.7148956060409546,-1.620740294456482,0.30942507546395065,0.38359729956661226,0.25450991264473627,-24.042480787348012,0.0,24.042480787348012,-118.06165
11.75,0.0,8.479372351747744,-0.6317274272441864,-0.7148956060409546,0.37925970554351807,0.3109254281036556,0.39617416670992534,0.24711693592848835,-9.446735679489366,0.0,9.446735679489366,-48.364353
12.0,0.0,7.317798822878467,-10.631727427244186,-2.7148956060409546,-1.620740294456482,0.3361757807433605,0.4439362190384236,0.2756299596272598,-22.28516215062009,0.0,22.28516215062009,-109.83234
12.25,0.0,7.989968848295878,-16.61832332611084,-1.042022481560707,-2.6670730113983154,0.37564429864287374,0.46226809602884344,0.3225506885314894,-28.31738766736574,0.0,28.31738766736574,-138.39203
12.5,0.0,7.58909685921629,-24.90500807762146,-3.042022481560707,-0.6670730113983154,0.4347936928272247,0.5157851582044485,0.33428623225053383,-36.20320042979677,0.0,36.20320042979677,-176.52185
12.75,0.0,8.236848713708815,-34.90500807762146,-4.141965210437775,-2.6670730113983154,0.5176930870115757,0.5886530646843723,0.38120696115476344,-49.95089501316637,0.0,49.95089501316637,-242.72166
13.0,0.0,6.964477627132372,-44.90500807762146,-4.594328701496124,-4.667073011398315,0.6243424811959266,0.6694792177662485,0.46331287524417825,-61.13088741764827,0.0,61.13088741764827,-296.0664
13.25,0.0,8.163704714244052,-45.32289803028107,-2.5943287014961243,-5.0,0.7319843640178442,0.7151201856629396,0.5512758382071412,-61.080931446021246,0.0,61.080931446021246,-295.09628
13.5,0.0,8.320497801078481,-35.32289803028107,-0.5943287014961243,-5.0,0.8,0.7255759683744455,0.6392388011701042,-49.23772453285567,0.0,49.23772453285567,-247.38863
13.75,0.0,7.5135381017121965,-25.322898030281067,-2.1614280343055725,-5.0,0.8,0.7636010912001917,0.7272017641330673,-39.99786416629884,0.0,39.99786416629884,-201.14603
14.0,0.0,7.307888221838058,-15.322898030281067,-0.7833043485879898,-5.0,0.8,0.7773814454809064,0.8,-28.414090600707112,0.0,28.414090600707112,-143.20827
14.25,0.0,7.7862955831415315,-5.322898030281067,-1.5626582503318787,-3.0,0.8,0.8,0.8,-17.67185186375448,0.0,17.67185186375448,-89.63719
14.5,0.0,7.733296196605295,0.0,0.0,-1.0,0.8,0.8,0.8,-8.733296196605295,0.0,8.733296196605295,-44.55504
14.75,0.0,8.268832344602343,0.0,0.0,0.0,0.8,0.8,0.8,-8.268832344602343,0.0,8.268832344602343,-41.44416
15.0,0.0,8.110486467241447,0.0,0.0,0.0,0.8,0.8,0.8,-8.110486467241447,0.0,8.110486467241447,-40.552433
15.25,0.0,8.038246445321882,0.0,0.0,0.0,0.8,0.8,0.8,-8.038246445321882,0.0,8.038246445321882,-40.19123
15.5,0.0,7.9160750268564355,0.0,0.32178841531276703,0.0,0.8,0.7937273213389324,0.8,-7.5942866115436685,0.0,7.5942866115436685,-38.003613
15.75,0.0,7.8044252278858846,0.0,-1.678211584687233,0.0,0.8,0.8,0.8,-9.482636812573118,0.0,9.482636812573118,-47.613186
16.0,0.0,7.227006605462006,0.0,0.0,0.0,0.8,0.8,0.8,-7.227006605462006,0.0,7.227006605462006,-36.302853
16.25,0.0,7.575639552430147,0.0,0.0,0.0,0.8,0.8,0.8,-7.575639552430147,0.0,7.575639552430147,-37.878197
16.5,0.0,7.480578850587111,0.0,0.0,0.0,0.8,0.8,0.8,-7.480578850587111,0.0,7.480578850587111,-37.402893
16.75,0.0,7.316610793757748,0.0,0.0,0.0,0.8,0.8,0.8,-7.316610793757748,0.0,7.316610793757748,-36.583054
17.0,0.0,8.131499396844687,0.0,0.0,0.0,0.8,0.8,0.8,-8.131499396844687,0.0,8.131499396844687,-40.657497
17.25,0.0,9.262128584013555,0.0,0.06452035158872604,0.0,0.8,0.7987422933413504,0.8,-9.197608232424829,0.0,9.197608232424829,-45.99449
17.5,0.0,9.10879767193719,0.0,0.28670258820056915,0.0,0.8,0.7931535489319825,0.8,-8.82209508373662,0.0,8.82209508373662,-44.132694
17.75,0.0,10.467036382481849,0.0,2.286702588200569,2.0,0.8,0.7485784497467862,0.7610136452241716,-6.180333794281279,0.0,6.180333794281279,-33.32185
18.0,0.0,11.356911782396974,4.050640885008516,2.3062708973884583,4.0,0.7893404187236619,0.7036219020394089,0.6830409356725147,-0.9999999999999991,0.0,0.9999999999999991,-4.142695
18.25,0.0,12.053202840933732,5.1350583168362895,1.9181445240974426,5.0,0.7758271073635664,0.6662311705755211,0.5855750487329435,2.6645352591003757e-15,2.6645352591003757e-15,0.0,7.797507
