Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,10.86698378,-10.0,-2.0,0.0,0.21979166666666666,0.2351851851851852,0.2,-22.86698378,0.0,22.86698378,-55.241333
0.25,0.0,10.231149256,-20.0,-4.0,0.0,0.259375,0.3055555555555556,0.2,-34.231149256,0.0,34.231149256,-60.970825
0.5,0.0,10.030936660999998,-30.0,-3.714744448661804,0.0,0.31875000000000003,0.3709075412264577,0.2,-43.7456811096618,0.0,43.7456811096618,-65.66989
0.75,0.32776665356676254,10.278733576999999,-27.999999523162842,-1.7147444486618042,0.0,0.3741666657229265,0.4010743417121746,0.2,-39.66571089525789,0.0,39.66571089525789,-61.226593
1.0,0.0,9.838381875000001,-27.999999523162842,0.2852555513381958,0.0,0.429583331445853,0.3955138046490519,0.2,-37.55312584682465,0.0,37.55312584682465,-57.12313
1.25,0.0,10.042004216,-27.999999523162842,2.285255551338196,0.0,0.48499999716877945,0.35096691281010073,0.2,-35.75674818782465,0.0,35.75674818782465,-49.702965
1.5,0.2183072269703771,9.573603059999998,-27.999999523162842,4.285255551338196,0.0,0.5404166628917059,0.26743366619532105,0.2,-33.07003980485427,0.0,33.07003980485427,-44.51108
1.75,0.0,9.477493595999999,-27.999999523162842,5.0,0.0,0.5958333286146323,0.2,0.2,-32.477493119162844,0.0,32.477493119162844,-45.137566
2.0,0.0,9.220796658000001,-27.999999523162842,3.0,0.0,0.6512499943375588,0.2,0.2,-34.22079618116284,0.0,34.22079618116284,-44.89945
2.25,0.0,8.82296404,-27.999999523162842,1.0,0.0,0.7066666600604853,0.2,0.2,-35.822963563162844,0.0,35.822963563162844,-50.15313
2.5,0.0,8.54815413,-27.999999523162842,0.0,0.0,0.7620833257834118,0.2,0.2,-36.54815365316284,0.0,36.54815365316284,-53.144672
2.75,1.6452927933576826,8.719713176,-27.999999523162842,0.0,0.0,0.8,0.2,0.2,-35.07441990580516,0.0,35.07441990580516,-48.68752
3.0,0.47225979598645795,8.689885839999999,-17.999999523162842,0.0,0.0,0.8,0.2,0.2,-26.217625567176384,0.0,26.217625567176384,-47.082714
3.25,1.4432862169554859,8.77675483,-7.999999523162842,0.0,0.0,0.8,0.2,0.2,-15.333468136207356,0.0,15.333468136207356,-38.468143
3.5,0.5899511473132445,8.549651915000002,0.0,-2.0,-1.1269564926624298,0.8,0.2351851851851852,0.2198260864449872,-11.086657260349186,0.0,11.086657260349186,-39.04015
3.75,0.9012161767890986,8.715121201999999,0.0,-4.0,-3.12695649266243,0.8,0.3055555555555556,0.2748373580751596,-14.940861517873332,0.0,14.940861517873332,-42.58004
4.0,0.0,8.481364292,0.0,-5.0,-4.5456236600875854,0.8,0.39351851851851855,0.35480666320633003,-18.026987952087584,0.0,18.026987952087584,-47.409176
4.25,0.0,8.647714221000003,0.0,-4.269176125526428,-3.4872549772262573,0.8,0.46862439480092793,0.41615651928716235,-16.404145323752687,0.0,16.404145323752687,-45.916164
4.5,1.3802528883264764,8.600081451999998,0.0,-5.0,-4.971163272857666,0.8,0.5565873577638909,0.5036121694578065,-17.19099183653119,0.0,17.19099183653119,-43.541233
4.75,0.0,8.575359654,0.0,-3.0,-2.971163272857666,0.8,0.6093651355416687,0.5558826344432655,-14.546522926857666,0.0,14.546522926857666,-43.60074
5.0,0.0,8.391447212,0.0,-1.9773705303668976,-2.504402995109558,0.8,0.6441522096870123,0.5999415760238966,-12.873220737476455,0.0,12.873220737476455,-40.771145
5.25,0.0927178542989521,8.423257908000002,0.0,-0.20803462713956833,-1.1953376233577728,0.8,0.6478120781274306,0.6209706638422279,-9.733912304198391,0.0,9.733912304198391,-36.980156
5.5,1.4325094890990469,8.326913228,0.0,-2.0553691685199738,-1.9060097634792328,0.8,0.6839713505365783,0.6545023170886218,-10.855782670900162,0.0,10.855782670900162,-34.848335
5.75,0.0,8.201619710000001,0.0,-0.055369168519973755,0.09399023652076721,0.8,0.6849454377605408,0.6526701487353905,-8.162998641999208,0.0,8.162998641999208,-34.69671
6.0,0.0,8.298778325999999,8.298778325999999,0.0,0.0,0.7818009247236842,0.6849454377605408,0.6526701487353905,0.0,0.0,0.0,-27.400904
6.25,4.099276410924013,8.780954262,1.6186876922796767,2.0,0.33632978796958923,0.7782511710125446,0.6459590829847124,0.6461140125176598,-0.7266603708267216,0.0,0.7266603708267216,-24.051058
6.5,3.751207550510035,9.032799375000002,1.516104451614753,3.3526554703712463,0.4128319025039673,0.7749263805484772,0.5806051751802046,0.6380666070107598,1.5543122344752192e-15,1.5543122344752192e-15,0.0,-21.705717
6.75,2.9716499350211882,9.745106490000001,4.315092038482154,2.4583645164966583,0.0,0.7654634594114549,0.5326838395759812,0.6380666070107598,8.881784197001252e-16,8.881784197001252e-16,0.0,-24.394808
7.0,6.576786429091209,10.90607264,2.4767357043169937,1.8525505065917969,0.0,0.7600320214633913,0.4965717439309169,0.6380666070107598,4.440892098500626e-16,4.440892098500626e-16,0.0,-24.477587
7.25,5.632268328707495,12.680329540000002,5.345578510944607,1.7024827003479004,0.0,0.748309261570969,0.4633849466531801,0.6380666070107598,2.6645352591003757e-15,2.6645352591003757e-15,0.0,-29.85244
7.5,10.42346510956666,14.152880704,0.0,3.7024827003479004,0.0,0.748309261570969,0.39121179459961475,0.6380666070107598,-0.026932894085437975,0.0,0.026932894085437975,-31.235126
7.75,9.540939981304039,16.93997478,0.0,5.0,2.0,0.748309261570969,0.2937459076600436,0.5990802522349313,-0.399034798695962,0.0,0.399034798695962,-39.048626
8.0,11.9387707250304,18.641453206,0.0,5.0,1.7026824809696013,0.748309261570969,0.2,0.565889560598097,1.1379786002407855e-15,1.1379786002407855e-15,0.0,-41.43482
8.25,13.383871044847375,20.786545153999995,0.0,3.0,3.7026824809696013,0.748309261570969,0.2,0.49371251418543427,-0.6999916281830216,0.0,0.6999916281830216,-49.064396
8.5,15.510230141173281,23.061046889,0.0,1.0,5.0,0.748309261570969,0.2,0.3962466272458631,-1.5508167478267196,0.0,1.5508167478267196,-56.322563
8.75,16.689628790953297,25.07581151,0.0,0.0,5.0,0.748309261570969,0.2,0.298780740306292,-3.3861827190467007,0.0,3.3861827190467007,-67.059555
9.0,17.197073636060033,26.911839544,0.0,0.0,5.0,0.748309261570969,0.2,0.20131485336672084,-4.714765907939969,0.0,4.714765907939969,-77.27358
9.25,17.943849557612204,28.05810166,5.114252102387795,0.0,5.0,0.7370937964341536,0.2,0.2,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,-63.014572
9.5,18.75231878193346,29.739243079999998,10.986924298066537,0.0,3.0,0.7129996642015516,0.2,0.2,2.9999999999999947,2.9999999999999947,0.0,-55.403584
9.75,20.611044854206376,30.359071880000002,8.429688215255737,0.0,1.0,0.6945135058347627,0.2,0.2,-0.31833881053788815,0.0,0.31833881053788815,-68.88545
10.0,17.950847044694214,30.938746865000002,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-12.987899820305785,0.0,12.987899820305785,-121.22745
10.25,22.605837846824357,31.136075870000003,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-8.530238023175645,0.0,8.530238023175645,-101.327675
10.5,20.10043772617749,31.30643028,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-11.20599255382251,0.0,11.20599255382251,-113.53885
10.75,20.806489203134003,31.402932297,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-10.596443093865998,0.0,10.596443093865998,-110.97658
11.0,23.940585862186097,31.088336493,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-7.1477506308139045,0.0,7.1477506308139045,-96.74179
11.25,25.030567157560377,31.192910976,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-6.162343818439624,0.0,6.162343818439624,-92.908745
11.5,23.376215072337715,30.978766340999996,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-7.602551268662282,0.0,7.602551268662282,-97.8812
11.75,25.9291556516307,30.691783532,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-4.762627880369302,0.0,4.762627880369302,-85.85559
12.0,22.804276647770436,29.852437259,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-7.048160611229562,0.0,7.048160611229562,-94.85496
12.25,22.37444642862276,29.330885588999998,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-6.956439160377236,0.0,6.956439160377236,-92.85327
12.5,23.265225711457436,29.016020496,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-5.7507947845425615,0.0,5.7507947845425615,-88.840355
12.75,24.06228584649684,27.869656254000002,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-3.8073704075031563,0.0,3.8073704075031563,-78.02409
13.0,22.986661708780453,28.150229556,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-5.163567847219548,0.0,5.163567847219548,-85.44485
13.25,24.47075475232622,27.976451,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-3.505696247673779,0.0,3.505696247673779,-77.65764
13.5,22.731727222716547,27.741912947,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-5.010185724283453,0.0,5.010185724283453,-83.73446
13.75,20.44052482219481,28.006806627,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-7.56628180480519,0.0,7.56628180480519,-95.11645
14.0,22.02375455955871,27.478881101999995,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-5.455126542441291,0.0,5.455126542441291,-85.77794
14.25,19.531191712081597,27.433014173,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-7.9018224609184,0.0,7.9018224609184,-96.43294
14.5,17.050960872047668,27.887462904,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-10.836502031952334,0.0,10.836502031952334,-109.338326
14.75,17.764767890486716,27.724265745999997,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-9.959497855513282,0.0,9.959497855513282,-105.947685
15.0,16.59747065501966,27.482688395,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-10.88521773998034,0.0,10.88521773998034,-108.99114
15.25,15.78115169045061,27.77678011,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-11.99562841954939,0.0,11.99562841954939,-114.09391
15.5,9.926999509440668,27.540270886,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-17.613271376559332,0.0,17.613271376559332,-138.92232
15.75,12.525642705505236,27.53391071,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-15.008268004494767,0.0,15.008268004494767,-126.97344
16.0,10.142693569078983,27.704950419999996,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-17.562256850921013,0.0,17.562256850921013,-138.69917
16.25,9.443609884029417,27.39971931,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-17.95610942597058,0.0,17.95610942597058,-140.34584
16.5,6.605775566831475,26.31851306,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-19.712737493168525,0.0,19.712737493168525,-146.97784
16.75,5.11344470538897,25.60827911,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-20.49483440461103,0.0,20.49483440461103,-149.79715
17.0,4.445054503953067,24.720086130000002,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-20.275031626046935,0.0,20.275031626046935,-146.71797
17.25,4.004082531023466,23.356673829999995,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-19.352591298976535,0.0,19.352591298976535,-139.08258
17.5,0.42524244570096387,22.38045051,0.0,0.0,0.0,0.6945135058347627,0.2,0.2,-21.955208064299036,0.0,21.955208064299036,-153.68646
17.75,0.0,20.88514762,10.0,0.0,0.0,0.6725836812733592,0.2,0.2,-10.885147620000001,0.0,10.885147620000001,-109.19603
18.0,0.0,19.620548950000003,19.620548950000003,0.0,0.0,0.6295561616461662,0.2,0.2,0.0,0.0,0.0,-48.051373
18.25,0.2821969940936232,18.468194844,18.185997849906375,0.0,0.0,0.5896745874139154,0.2,0.2,0.0,0.0,0.0,-43.78985
18.5,1.213115080313017,16.556173554999997,15.34305847468698,-2.0,0.0,0.5560275293553913,0.2351851851851852,0.2,-2.0000000000000036,0.0,2.0000000000000036,-65.27706
18.75,0.0,15.273817947000001,15.273817947000001,-2.85584032535553,0.0,0.5225323145593387,0.2854268205386621,0.2,-2.85584032535553,0.0,2.85584032535553,-75.01793
19.0,0.2843623285282755,14.459098556,14.174736227471726,-1.1383658647537231,0.0,0.4914473666920761,0.3054536274185887,0.2,-1.1383658647537214,0.0,1.1383658647537214,-49.65002
19.25,0.0,13.293164897,13.293164897,-1.3057272136211395,0.0,0.4622956892863744,0.32842475432488655,0.2,-1.3057272136211395,0.0,1.3057272136211395,-49.690838
19.5,1.5809741984434267,12.519604496000001,10.938630297556575,-1.4745333790779114,0.0,0.4383074649496275,0.35436561932718313,0.2,-1.4745333790779114,0.0,1.4745333790779114,-48.326435
19.75,2.4160171646399364,11.716439764999999,9.300422600360061,-0.9854622185230255,0.0,0.4179118013523467,0.3717024546530512,0.2,-0.9854622185230255,0.0,0.9854622185230255,-40.131355
