Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,19.179091379714027,-10.0,0.0,0.0,0.211875,0.2,0.2,-29.179091379714027,0.0,29.179091379714027,-150.55219
0.25,0.0,16.060211256365537,-9.935733079910278,0.0,0.0,0.22367368303239346,0.2,0.2,-25.995944336275816,0.0,25.995944336275816,-73.44251
0.5,0.0,13.187343278277224,-9.264804720878601,0.0,0.0,0.2346756386384368,0.2,0.2,-22.452147999155827,0.0,22.452147999155827,-61.484184
0.75,0.5997090320905462,13.67729294724622,-8.690294027328491,0.0,0.0,0.24499536279588938,0.2,0.2,-21.767877942484162,0.0,21.767877942484162,-60.56787
1.0,0.0,10.173724655483644,-8.090834021568298,0.0,0.0,0.2546032281965017,0.2,0.2,-18.264558677051944,0.0,18.264558677051944,-48.03954
1.25,0.0,10.503736565711451,-7.603439688682556,0.0,0.0,0.26363231282681227,0.2,0.2,-18.107176254394005,0.0,18.107176254394005,-49.015247
1.5,0.3994329940526085,10.195033502354189,-7.070196270942688,0.0,0.0,0.2720281708985567,0.2,0.2,-16.86579677924427,0.0,16.86579677924427,-45.767548
1.75,0.0,8.839730891179903,-6.54358983039856,0.0,0.0,0.279798683822155,0.2,0.2,-15.383320721578462,0.0,15.383320721578462,-41.430054
2.0,0.0,10.475807634090142,-6.039179563522339,0.0,0.0,0.2869702095538378,0.2,0.2,-16.51498719761248,0.0,16.51498719761248,-47.976322
2.25,0.0,9.781150645204084,-5.395842790603638,0.0,0.0,0.29337777286767963,0.2,0.2,-15.176993435807722,0.0,15.176993435807722,-44.824
2.5,0.0,9.345330215858349,-4.751392304897308,0.0,0.0,0.2990200512297452,0.2,0.2,-14.096722520755657,0.0,14.096722520755657,-42.608192
2.75,3.0103640436659234,9.660342523197293,-4.086739122867584,0.0,0.0,0.30387305393815045,0.2,0.2,-10.736717602398954,0.0,10.736717602398954,-32.124374
3.0,0.8640856599178995,8.927914101011355,-3.5773104429244995,-0.36088719964027405,0.0,0.3081211100891233,0.20634894147515298,0.2,-12.002026083658231,0.0,12.002026083658231,-45.84421
3.25,2.6407560707626927,9.397669145446024,-2.8971493244171143,-2.2628819942474365,0.0,0.31156147491186864,0.2461589024850616,0.2,-11.916944393347883,0.0,11.916944393347883,-53.975258
3.5,1.079423509639818,11.71766845350312,-2.2697284817695618,-1.5466171503067017,0.0,0.31425677748397,0.27336790790712395,0.2,-14.454590575939562,0.0,14.454590575939562,-60.633793
3.75,1.6489398027686957,7.705028110456438,2.8164977820606065,0.45338284969329834,0.0,0.31055085934967974,0.2645300355934144,0.2,-2.786207675933838,0.0,2.786207675933838,-46.349422
4.0,0.0,8.71303540162137,3.7130354016213705,2.4533828496932983,0.0,0.3056652864528095,0.21670580850387644,0.2,-2.5466171503067017,0.0,2.5466171503067017,-39.67893
4.25,0.0,8.704163105435422,3.7041631054354216,4.453382849693298,0.0,0.3007913876298681,0.2,0.2,-0.5466171503067025,0.0,0.5466171503067025,-39.12972
4.5,2.5254250689960696,10.22683259417314,7.701407525177071,2.4533828496932983,0.0,0.2906579566756878,0.2,0.2,2.4533828496932992,2.4533828496932992,0.0,-45.908173
4.75,0.0,8.64643885895373,-2.2985924748229287,0.45338284969329834,0.0,0.29338753523954003,0.2,0.2,-10.49164848408336,0.0,10.49164848408336,-108.140816
5.0,0.0,9.7940489201526,-12.000000476837158,0.0,0.0,0.3076375358057842,0.2,0.2,-21.794049396989756,0.0,21.794049396989756,-132.99065
5.25,0.1696442699525898,10.394134160730816,-2.000000476837158,0.0,0.0,0.3100125363720283,0.2,0.2,-12.224490367615385,0.0,12.224490367615385,-112.14286
5.5,2.6210380763860264,11.796189394196624,7.999999523162842,0.0,0.0,0.2994862212099719,0.2,0.2,-1.1751517946477588,0.0,1.1751517946477588,-102.59482
5.75,0.0,11.2220599451188,-2.000000476837158,0.0,0.0,0.30186122177621605,0.2,0.2,-13.222060421955959,0.0,13.222060421955959,-116.33265
6.0,0.0,14.099388739149353,7.999999523162842,0.0,0.0,0.29133490661415967,0.2,0.2,-6.099389215986511,0.0,6.099389215986511,-132.29573
6.25,7.500375837245151,16.21201829971848,8.711642462473328,0.0,0.0,0.2798722191635369,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-33.349987
6.5,6.863520205019562,17.271320270225477,10.407800065205915,0.0,0.0,0.2661777453935291,0.2,0.2,0.0,0.0,0.0,-40.640007
6.75,5.437176988111427,18.140902431216652,12.703725443105224,0.0,0.0,0.24946231717891698,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-44.733055
7.0,12.033433483046947,19.787897701265486,7.754464218218539,0.0,0.0,0.23925907478652417,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-56.512104
7.25,10.305264892346363,23.773151253776774,13.467886361430411,0.0,0.0,0.2215381716793789,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-74.81278
7.5,19.071635579348317,24.38895975295556,5.317324173607243,0.0,0.0,0.21454169250357988,0.2,0.2,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,-88.11187
7.75,17.456894467930898,20.691247118944684,3.2343526510137863,0.0,0.0,0.21028596533119331,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-32.79131
8.0,21.844164310023558,22.543050270700967,0.6988859606774085,0.0,0.0,0.2093663785408283,0.2,0.2,1.1102230246251565e-15,1.1102230246251565e-15,0.0,-35.196526
8.25,24.48823961372022,25.416912750188036,0.0,0.0,0.0,0.2093663785408283,0.2,0.2,-0.928673136467812,0.0,0.928673136467812,-37.227634
8.5,28.378802432291977,22.949936573856615,-5.428866147994995,0.0,0.0,0.21581315709157234,0.2,0.2,-2.8955963227161874e-07,0.0,2.8955963227161874e-07,-49.41396
8.75,30.536727941222388,24.00539654495039,-6.531331539154053,0.0,0.0,0.22356911329431778,0.2,0.2,-1.4288205019141742e-07,0.0,1.4288205019141742e-07,-32.138084
9.0,31.46519108287115,22.465031564256883,-9.000159502029419,0.0,0.0,0.23425680270297772,0.2,0.2,1.6584847273293235e-08,1.6584847273293235e-08,0.0,-26.64094
9.25,32.83155419586353,22.033640191452797,-10.797914266586304,0.0,-0.3951176255941391,0.24707932589454895,0.2,0.20695114341323023,-0.39511788776970747,0.0,0.39511788776970747,-21.375975
9.5,34.310796488258404,22.315284851742685,-11.995511054992676,0.0,-0.13380803167819977,0.2613239952723527,0.2,0.20930517360016151,-0.13380745015515316,0.0,0.13380745015515316,-16.881287
9.75,37.711675746700735,21.343053387190107,-16.36862277984619,0.0,-2.1338080316781998,0.2807617348234201,0.2,0.246844388972278,-2.133808452013774,0.0,2.133808452013774,-17.201082
10.0,32.84435737812552,23.879385591255865,-8.964971899986267,0.0,-0.13380803167819977,0.29140763895465377,0.2,0.2491984191592093,-0.13380814479480918,0.0,0.13380814479480918,-61.12219
10.25,41.36151431876359,15.151786235591466,-18.964971899986267,0.0,-2.1338080316781998,0.31392854308588747,0.2,0.2867376345313258,5.110948151507653,5.110948151507653,0.0,-21.49346
10.5,36.77742663015245,15.224937896923866,-21.552488803863525,-2.0,-2.422638088464737,0.3395221235404754,0.2351851851851852,0.3293581194209832,-4.422638159099687,0.0,4.422638159099687,10.07303
10.75,38.06927692439064,13.79264442879824,-24.276633262634277,-1.5709835290908813,-1.863085776567459,0.3683506255398536,0.2628228583821544,0.3621346284531885,-3.4340700727002194,0.0,3.4340700727002194,21.764418
11.0,43.80367990109706,13.562537250242935,-30.241143703460693,-1.0541749745607376,-1.7711441218852997,0.40426198368771316,0.2813685292309081,0.39329364541228173,-2.8253201490526045,0.0,2.8253201490526045,19.984104
11.25,45.798000008199,14.546621367108974,-31.251378059387207,-1.9451984763145447,-2.002166360616684,0.44137299513323547,0.31558961353644177,0.4285169424972049,-3.947364255228411,0.0,3.947364255228411,40.856678
11.5,42.77106033337398,16.57375916551608,-26.19730234146118,-2.2878262400627136,-2.2112922370433807,0.47248229166372063,0.355838408500508,0.4674193059266718,-4.499119650709371,0.0,4.499119650709371,8.464389
11.75,47.442131984903725,15.778089951786114,-31.664042472839355,-1.7266061902046204,-1.3071101903915405,0.5100833421002173,0.38621388777262633,0.4904147629798563,-3.033716820317906,0.0,3.033716820317906,21.332304
