Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,-10.0,0.0,0.0,0.22375,0.2,0.2,-19.90969472981334,0.0,19.90969472981334,-16.765205
0.25,0.0,8.3089551819943,-20.0,-0.7344925403594971,0.0,0.27125,0.21292162802484302,0.2,-29.043447722353797,0.0,29.043447722353797,-2.3829358
0.5,0.0,6.899363276911357,-30.0,1.265507459640503,0.0,0.34249999999999997,0.2,0.2,-35.633855817270856,0.0,35.633855817270856,13.947572
0.75,0.17023596089071122,7.285871009229918,-34.99999940395355,0.0,0.0,0.4256249985843896,0.2,0.2,-42.11563445229276,0.0,42.11563445229276,15.872798
1.0,0.0,5.523652145743464,-34.99999940395355,0.0,0.0,0.5087499971687793,0.2,0.2,-40.523651549697014,0.0,40.523651549697014,20.638504
1.25,0.0,5.742496793768522,-34.99999940395355,-0.4452238231897354,0.0,0.591874995753169,0.2078326413338935,0.2,-41.18772002091181,0.0,41.18772002091181,20.203075
1.5,0.1275314977089153,5.5289763212828325,-34.99999940395355,-0.9187608957290649,0.0,0.6749999943375588,0.2239960274624604,0.2,-41.320205123256535,0.0,41.320205123256535,21.276394
1.75,0.0,4.724752110852866,-34.99999940395355,-2.918760895729065,0.0,0.7581249929219485,0.2753445987762125,0.2,-42.64351241053548,0.0,42.64351241053548,23.683147
2.0,0.0,5.763203075130476,-34.99999940395355,-4.918760895729065,0.0,0.8,0.3618783552751497,0.2,-45.681963374813094,0.0,45.681963374813094,21.783176
2.25,0.0,5.183112483085619,-24.999999403953552,-5.0,-1.3182224333286285,0.8,0.4498413182381127,0.22319095021596663,-36.5013343203678,0.0,36.5013343203678,12.91125
2.5,0.0,5.010699743592626,-14.999999403953552,-5.0,-1.0561031103134155,0.8,0.5378042812010757,0.24177054197148043,-26.066802257859596,0.0,26.066802257859596,3.3684094
