Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-9.90969472981334,0.0,9.90969472981334,-12.882603
0.25,0.0,8.3089551819943,0.0,0.0,0.0,0.2,0.2,0.2,-8.3089551819943,0.0,8.3089551819943,-10.801641
0.5,0.0,6.899363276911357,0.0,0.0,0.0,0.2,0.2,0.2,-6.899363276911357,0.0,6.899363276911357,-8.9691725
0.75,0.32776665356676254,7.285871009229918,0.0,0.0,-1.119743436574936,0.2,0.2,0.2196991900878924,-8.077847792238092,0.0,8.077847792238092,-10.221267
1.0,0.0,5.523652145743464,0.0,-1.2797889113426208,-3.119743436574936,0.2,0.22251480492176834,0.27458356536096995,-9.92318449366102,0.0,9.92318449366102,-11.744269
1.25,0.0,5.742496793768522,0.0,-0.5567192286252975,-1.1718985438346863,0.2,0.2323089394994356,0.2952002990025061,-7.471114566228507,0.0,7.471114566228507,-9.32741
1.5,0.2183072269703771,5.5289763212828325,0.0,-1.6440370678901672,-3.1718985438346863,0.2,0.2612318138419478,0.3510022178292274,-10.12660470603731,0.0,10.12660470603731,-11.874171
1.75,0.0,4.724752110852866,0.0,-1.1131419986486435,-5.0,0.2,0.2808148675218777,0.4389651807921904,-10.837894109501512,0.0,10.837894109501512,-12.37327
2.0,0.0,5.763203075130476,0.0,-0.5774829536676407,-3.0,0.2,0.2909742898549195,0.49174295856996814,-9.340686028798117,0.0,9.340686028798117,-11.19643
2.25,0.0,5.183112483085619,0.0,1.3946007192134857,-1.3333113491535187,0.2,0.2637890906499783,0.515199361934706,-5.121823113025652,0.0,5.121823113025652,-7.2799616
2.5,0.0,5.010699743592626,0.0,-0.056098997592926025,-2.0751461386680603,0.2,0.2647760174594835,0.5517065625223848,-7.141944879853614,0.0,7.141944879853614,-8.754782
2.75,1.6452927933576826,5.209482363854546,0.0,-0.6725733727216721,-2.003757804632187,0.2,0.2766083267944018,0.5869578572335066,-6.240520747850723,0.0,6.240520747850723,-7.3441706
3.0,0.47225979598645795,4.923849151403173,0.0,-1.1628276854753494,-0.0037578046321868896,0.2,0.29706548052035703,0.5870239667594432,-5.618174845524252,0.0,5.618174845524252,-7.0781646
3.25,1.4432862169554859,5.125645426215207,0.0,-0.8926638215780258,0.794253796339035,0.2,0.312769751455526,0.5715414366163821,-3.780769234498713,0.0,3.780769234498713,-5.2452073
3.5,0.5899511473132445,6.3950224192754,0.0,1.1073361784219742,0.6333539634943008,0.2,0.2911842509014914,0.5591953554566491,-4.064381130045882,0.0,4.064381130045882,-6.275223
3.75,0.9012161767890986,4.192555769791295,0.0,-0.8926638215780258,-1.3666460365056992,0.2,0.3068885218366604,0.5832382023951753,-5.550649451085922,0.0,5.550649451085922,-6.7380514
4.0,0.0,4.682634381170387,0.0,1.1073361784219742,-1.2259581685066223,0.2,0.2853030212826258,0.6048059849892733,-4.801256371255035,0.0,4.801256371255035,-6.7237372
4.25,0.0,4.626238182697249,0.0,-0.8926638215780258,-1.878562718629837,0.2,0.30100729221779476,0.6378547735577612,-7.397464722905112,0.0,7.397464722905112,-8.917967
4.5,1.3802528883264764,5.573213419076048,0.0,-0.6908177584409714,-2.1896210312843323,0.2,0.31316056759777483,0.676375884293319,-7.073399320474875,0.0,7.073399320474875,-8.356933
4.75,0.0,4.749228847567561,0.0,-1.9523492455482483,-0.894203782081604,0.2,0.34750745247316067,0.6921072471262361,-7.595781875197412,0.0,7.595781875197412,-9.148398
5.0,0.0,5.335942957680005,0.0,0.04765075445175171,1.105796217918396,0.2,0.3465785878639647,0.6705517652954681,-4.182495985309858,0.0,4.182495985309858,-5.839484
5.25,0.0927178542989521,5.66201023046024,0.0,1.9665589928627014,2.4623575806617737,0.2,0.3082441045722941,0.6225525921831528,-1.140375802636811,0.0,1.140375802636811,-5.598754
5.5,1.4325094890990469,6.465200539437694,0.0,2.517707347869873,2.514983702468774,0.2,0.2591659886294116,0.5735275687432158,3.3306690738754696e-16,3.3306690738754696e-16,0.0,-5.266227
5.75,0.0,6.039013042397698,0.0,4.517707347869873,1.0390130423976984,0.2,0.2,0.553273903199401,-0.4822926521301265,0.0,0.4822926521301265,-5.797189
