Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,10.86698378,-10.0,0.0,0.0,0.21979166666666666,0.2,0.2,-20.866983779999998,0.0,20.866983779999998,-115.641335
0.25,0.0,10.231149256,-20.0,0.0,0.0,0.259375,0.2,0.2,-30.231149256000002,0.0,30.231149256000002,-118.970825
0.5,0.0,10.030936660999998,-30.0,0.0,0.0,0.31875000000000003,0.2,0.2,-40.030936661,0.0,40.030936661,-124.18367
0.75,0.32776665356676254,10.278733576999999,-27.999999523162842,0.0,0.0,0.3741666657229265,0.2,0.2,-37.950966446596084,0.0,37.950966446596084,-61.9689
1.0,0.0,9.838381875000001,-27.999999523162842,0.0,0.0,0.429583331445853,0.2,0.2,-37.838381398162845,0.0,37.838381398162845,-58.121204
1.25,0.0,10.042004216,-27.999999523162842,0.0,0.0,0.48499999716877945,0.2,0.2,-38.042003739162844,0.0,38.042003739162844,-59.10104
1.5,0.2183072269703771,9.573603059999998,-27.999999523162842,0.0,0.0,0.5404166628917059,0.2,0.2,-37.355295356192464,0.0,37.355295356192464,-56.5119
1.75,0.0,9.477493595999999,-27.999999523162842,0.0,0.0,0.5958333286146323,0.2,0.2,-37.477493119162844,0.0,37.477493119162844,-56.93396
2.0,0.0,9.220796658000001,-27.999999523162842,0.0,0.0,0.6512499943375588,0.2,0.2,-37.22079618116284,0.0,37.22079618116284,-55.825275
2.25,0.0,8.82296404,-27.999999523162842,0.0,-0.10913088917732239,0.7066666600604853,0.2,0.20191989527256402,-36.932094452340166,0.0,36.932094452340166,-54.334885
2.5,0.0,8.54815413,-27.999999523162842,0.0,-0.1718362420797348,0.7620833257834118,0.2,0.2049429402721149,-36.71998989524258,0.0,36.71998989524258,-53.278316
2.75,1.6452927933576826,8.719713176,-27.999999523162842,0.0,-0.4359768331050873,0.8,0.2,0.21261290307674144,-35.510396738910245,0.0,35.510396738910245,-48.69262
3.0,0.47225979598645795,8.689885839999999,-17.999999523162842,0.0,-0.5232669413089752,0.8,0.2,0.2218185251923623,-26.74089250848536,0.0,26.74089250848536,-110.75012
3.25,1.4432862169554859,8.77675483,-7.999999523162842,0.0,-1.2629523873329163,0.8,0.2,0.2440371320065525,-16.596420523540274,0.0,16.596420523540274,-103.11701
3.5,0.5899511473132445,8.549651915000002,0.0,0.0,-3.011029362678528,0.8,0.2,0.29700894486848956,-10.970730130365284,0.0,10.970730130365284,-81.921036
3.75,0.9012161767890986,8.715121201999999,0.0,-0.3732571005821228,-4.418443441390991,0.8,0.20656656010283364,0.374740820226294,-12.605605567184016,0.0,12.605605567184016,-41.362083
4.0,0.0,8.481364292,0.0,-2.373257100582123,-4.991437196731567,0.8,0.24831830539085248,0.46255314127990493,-15.846058589313689,0.0,15.846058589313689,-48.176384
4.25,0.0,8.647714221000003,0.0,-4.164984822273254,-5.0,0.8,0.3215911865234375,0.5505161042428679,-17.812699043273255,0.0,17.812699043273255,-50.07384
4.5,1.3802528883264764,8.600081451999998,0.0,-4.782407283782959,-5.0,0.8,0.40572612947887843,0.6384790672058309,-17.002235847456483,0.0,17.002235847456483,-43.568947
4.75,0.0,8.575359654,0.0,-4.6206265687942505,-5.0,0.8,0.4870149302261847,0.7264420301687939,-18.195986222794254,0.0,18.195986222794254,-47.66051
5.0,0.0,8.391447212,0.0,-2.6206265687942505,-4.265653491020203,0.8,0.5331185457883058,0.8,-15.277727271814452,0.0,15.277727271814452,-47.324913
5.25,0.0927178542989521,8.423257908000002,0.0,-0.6206265687942505,-2.2656534910202026,0.8,0.5440369761652416,0.8,-11.216820113515503,0.0,11.216820113515503,-44.851803
5.5,1.4325094890990469,8.326913228,0.0,-0.8119720220565796,-0.26565349102020264,0.8,0.5583216691458666,0.8,-7.972029251977735,0.0,7.972029251977735,-34.430534
5.75,0.0,8.201619710000001,0.0,-0.8690540492534637,0.0,0.8,0.5736105829753256,0.8,-9.070673759253465,0.0,9.070673759253465,-35.66306
6.0,0.0,8.298778325999999,0.0,0.0,0.0,0.8,0.5736105829753256,0.8,-8.298778325999999,0.0,8.298778325999999,-58.892223
6.25,4.099276410924013,8.780954262,0.0,2.0,0.0,0.8,0.5346242281994972,0.8,-2.681677851075988,0.0,2.681677851075988,-33.778484
6.5,3.751207550510035,9.032799375000002,0.0,2.8085023164749146,0.0,0.8,0.47987759435008365,0.8,-2.4730895080150503,0.0,2.4730895080150503,-31.66589
6.75,2.9716499350211882,9.745106490000001,0.0,2.384709119796753,0.0,0.8,0.43339203645930874,0.8,-4.388747435182059,0.0,4.388747435182059,-40.938713
7.0,6.576786429091209,10.90607264,0.0,3.5851898789405823,0.29931776225566864,0.8,0.36350529417976524,0.7941653457649968,-0.4447785697125396,0.0,0.4447785697125396,-27.441696
7.25,5.632268328707495,12.680329540000002,0.0,4.833476543426514,1.6984711587429047,0.8,0.26928547851842966,0.7610567461793651,-0.5161135091230867,0.0,0.5161135091230867,-34.680267
7.5,10.42346510956666,14.152880704,0.0,3.2034337520599365,0.5259818423734028,0.8,0.20684037613909367,0.7508036888231585,7.771561172376096e-16,7.771561172376096e-16,0.0,-33.938297
