Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-9.90969472981334,0.0,9.90969472981334,-12.882603
0.25,0.0,8.3089551819943,0.0,0.0,0.0,0.2,0.2,0.2,-8.3089551819943,0.0,8.3089551819943,-10.801641
0.5,0.0,6.899363276911357,0.0,0.0,0.0,0.2,0.2,0.2,-6.899363276911357,0.0,6.899363276911357,-8.9691725
0.75,0.0,7.285871009229918,0.0,0.0,-1.1992566287517548,0.2,0.2,0.2210980332835957,-8.485127637981673,0.0,8.485127637981673,-10.730852
1.0,0.0,5.523652145743464,0.0,-1.2847593426704407,-3.1992566287517548,0.2,0.22260224769512812,0.2773812517523766,-10.00766811716566,0.0,10.00766811716566,-11.829001
1.25,0.0,5.742496793768522,0.0,-0.5522759258747101,-1.1992566287517548,0.2,0.23231821305773875,0.29847928503597226,-7.494029348394988,0.0,7.494029348394988,-9.353402
1.5,0.0,5.5289763212828325,0.0,-1.6565737128257751,-3.1992566287517548,0.2,0.2614616394870811,0.35476250350475313,-10.384806662860363,0.0,10.384806662860363,-12.198714
1.75,0.0,4.724752110852866,0.0,-1.1177144199609756,-5.0,0.2,0.2811251339123205,0.4427254664677161,-10.842466530813844,0.0,10.842466530813844,-12.376872
2.0,0.0,5.763203075130476,0.0,-0.5724236369132996,-3.0,0.2,0.29119554974690637,0.49550324424549386,-9.335626712043776,0.0,9.335626712043776,-11.191853
2.25,0.0,5.183112483085619,0.0,1.3983017206192017,-1.2950056791305542,0.2,0.2639382062650506,0.5182857515635314,-5.0798164415969715,0.0,5.0798164415969715,-7.243503
2.5,0.0,5.010699743592626,0.0,-0.05950562655925751,-2.0294468104839325,0.2,0.2649850645100746,0.5539889824887116,-7.099652180635817,0.0,7.099652180635817,-8.712475
2.75,0.0,5.209482363854546,0.0,-0.8015856146812439,-2.24943608045578,0.2,0.27908703365724463,0.5935623950152485,-8.26050405899157,0.0,8.26050405899157,-9.871452
3.0,0.0,4.923849151403173,0.0,-1.2165018171072006,-0.24943608045578003,0.2,0.3004884545137602,0.5979506223566002,-6.389787048966154,0.0,6.389787048966154,-7.9876876
3.25,0.0,5.125645426215207,0.0,-0.9908773750066757,0.7081370055675507,0.2,0.3179205564814703,0.5841467820921256,-5.408385795654333,0.0,5.408385795654333,-6.792798
3.5,0.0,6.3950224192754,0.0,1.0091226249933243,0.7172860950231552,0.2,0.29824955014631777,0.5701645970039549,-4.668613699258922,0.0,4.668613699258922,-6.798381
3.75,0.0,4.192555769791295,0.0,-0.9908773750066757,-1.2827139049768448,0.2,0.3156816521140278,0.5927308601470661,-6.466147049774816,0.0,6.466147049774816,-7.923914
4.0,0.0,4.682634381170387,0.0,1.0091226249933243,-1.124880164861679,0.2,0.2960106457788753,0.612520418602966,-4.798391921038742,0.0,4.798391921038742,-6.6235166
4.25,0.0,4.626238182697249,0.0,-0.778493657708168,-1.8310995399951935,0.2,0.30970636753485237,0.6447342068065851,-7.235831380400611,0.0,7.235831380400611,-8.748395
4.5,0.0,5.573213419076048,0.0,-0.7197394222021103,-2.369603216648102,0.2,0.3223684499624821,0.6864216708031721,-8.66255605792626,0.0,8.66255605792626,-10.364383
4.75,0.0,4.749228847567561,0.0,-1.8835964798927307,-0.772419273853302,0.2,0.35550579544207644,0.7000105283987395,-7.405244601313592,0.0,7.405244601313592,-8.968065
5.0,0.0,5.335942957680005,0.0,0.11640352010726929,1.227580726146698,0.2,0.3532367209760478,0.6760810795459773,-3.991958711426038,0.0,3.991958711426038,-5.750106
5.25,0.0,5.66201023046024,0.0,1.969994604587555,2.4846962094306946,0.2,0.31483526669558864,0.6276464555804667,-1.207319416441989,0.0,1.207319416441989,-5.670603
5.5,0.0,6.465200539437694,0.0,2.3673751950263977,2.4735817313194275,0.2,0.26868760207519105,0.5794284881083531,-1.6242436130918683,0.0,1.6242436130918683,-6.49382
5.75,0.0,6.039013042397698,0.0,4.367375195026398,1.0390130423976984,0.2,0.2,0.5591748225645383,-0.6326248049736019,0.0,0.6326248049736019,-5.7951193
6.0,0.0,7.618830773281775,0.0,2.3673751950263977,3.0390130423976984,0.2,0.2,0.49993480224489506,-2.2124425358576785,0.0,2.2124425358576785,-7.4992867
