Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,20.71179523679909,7.5135381017121965,0.0,0.0,-0.10654248297214508,0.2,0.2,0.2018743584967322,13.091714652114751,13.091714652114751,0.0,-4.077104
0.25,20.922376293205605,7.307888221838058,0.0,0.0,-0.15208490192890167,0.2,0.2,0.20454992621585175,13.462403169438645,13.462403169438645,0.0,-3.219162
0.5,18.968006684405996,7.7862955831415315,0.0,0.0,-0.22100839763879776,0.2,0.2,0.2084380369150528,10.960702703625667,10.960702703625667,0.0,-4.340501
0.75,18.041344409331394,7.733296196605295,0.0,0.0,0.0,0.2,0.2,0.2084380369150528,10.3080482127261,10.3080482127261,0.0,-3.78503
1.0,15.950970091435723,8.268832344602343,0.0,0.0,0.0,0.2,0.2,0.2084380369150528,7.68213774683338,7.68213774683338,0.0,-4.32584
1.25,15.634027440831197,8.110486467241447,0.0,0.0,0.0,0.2,0.2,0.2084380369150528,7.523540973589749,7.523540973589749,0.0,-4.0462837
1.5,14.26387223192548,8.038246445321882,0.0,0.0,0.0,0.2,0.2,0.2084380369150528,6.2256257866036,6.2256257866036,0.0,-3.9425514
1.75,13.822153229534177,7.9160750268564355,0.0,0.0,0.0,0.2,0.2,0.2084380369150528,5.906078202677743,5.906078202677743,0.0,-3.5414004
2.0,13.573238407447692,7.8044252278858846,0.0,0.0,0.0,0.2,0.2,0.2084380369150528,5.768813179561807,5.768813179561807,0.0,-4.8504086
2.25,13.855302380649944,7.227006605462006,0.0,0.0,-0.75053870677948,0.2,0.2,0.2216419586083955,5.877757068408458,5.877757068408458,0.0,-3.5434966
2.5,12.022186961139893,7.575639552430147,0.0,0.0,0.0,0.2,0.2,0.2216419586083955,4.446547408709748,4.446547408709748,0.0,-4.2215242
2.75,10.825315335104172,7.480578850587111,0.0,0.0,0.0,0.2,0.2,0.2216419586083955,3.3447364845170595,3.3447364845170595,0.0,-4.5489836
3.0,9.746275129436595,7.316610793757748,0.0,0.0,0.0,0.2,0.2,0.2216419586083955,2.4296643356788468,2.4296643356788468,0.0,-3.8523562
3.25,8.224447760617283,8.131499396844687,0.0,0.0,0.0,0.2,0.2,0.2216419586083955,0.09294836377259752,0.09294836377259752,0.0,-4.482929
3.5,6.598856928288501,9.262128584013555,0.0,0.0,2.0,0.2,0.2,0.2,-0.6632716557250532,0.0,0.6632716557250532,-5.0215945
