Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,-10.0,0.0,0.0,0.21979166666666666,0.2,0.2,-19.90969472981334,0.0,19.90969472981334,-48.620716
0.25,0.0,8.3089551819943,-20.0,0.0,0.0,0.259375,0.2,0.2,-28.3089551819943,0.0,28.3089551819943,-47.897614
0.5,0.0,6.899363276911357,-30.0,0.0,0.0,0.31875000000000003,0.2,0.2,-36.89936327691136,0.0,36.89936327691136,-47.977325
0.75,0.17023596089071122,7.285871009229918,-27.999999523162842,0.0,0.0,0.3741666657229265,0.2,0.2,-35.11563457150205,0.0,35.11563457150205,-46.885666
1.0,0.0,5.523652145743464,-27.999999523162842,0.0,0.0,0.429583331445853,0.2,0.2,-33.523651668906304,0.0,33.523651668906304,-39.99934
1.25,0.0,5.742496793768522,-27.999999523162842,0.0,0.0,0.48499999716877945,0.2,0.2,-33.742496316931366,0.0,33.742496316931366,-40.918488
1.5,0.1275314977089153,5.5289763212828325,-27.999999523162842,0.0,0.0,0.5404166628917059,0.2,0.2,-33.40144434673676,0.0,33.40144434673676,-39.48607
1.75,0.0,4.724752110852866,-27.999999523162842,0.0,0.0,0.5958333286146323,0.2,0.2,-32.72475163401571,0.0,32.72475163401571,-36.64396
2.0,0.0,5.763203075130476,-27.999999523162842,0.0,0.0,0.6512499943375588,0.2,0.2,-33.76320259829332,0.0,33.76320259829332,-41.00545
2.25,0.0,5.183112483085619,-27.999999523162842,0.0,0.0,0.7066666600604853,0.2,0.2,-33.183112006248464,0.0,33.183112006248464,-38.569073
2.5,0.0,5.010699743592626,-27.999999523162842,0.0,0.0,0.7620833257834118,0.2,0.2,-33.010699266755466,0.0,33.010699266755466,-37.84494
2.75,0.8953914880576079,5.209482363854546,-27.999999523162842,0.0,0.0,0.8,0.2,0.2,-32.31409039895978,0.0,32.31409039895978,-34.91918
3.0,0.2790218111647614,4.923849151403173,-17.999999523162842,-0.2701069042086601,0.0,0.8,0.2047518807221894,0.2,-22.914933767609913,0.0,22.914933767609913,-31.659414
3.25,0.7819811608737833,5.125645426215207,-7.999999523162842,-2.27010690420866,-0.4916025698184967,0.8,0.24468894662956397,0.20864856372828838,-15.105373262531423,0.0,15.105373262531423,-27.745977
3.5,0.31105415294684724,6.3950224192754,0.0,-4.27010690420866,-2.4916025698184967,0.8,0.31981119772212374,0.2524823126417619,-12.845677740355711,0.0,12.845677740355711,-34.86672
3.75,0.5207106392278146,4.192555769791295,0.0,-5.0,-4.491602569818497,0.8,0.4077741606850867,0.33150124674042064,-13.163447700381978,0.0,13.163447700381978,-27.084661
4.0,0.0,4.682634381170387,0.0,-4.937585294246674,-3.599255681037903,0.8,0.49463908715794486,0.39482148557349483,-13.219475356454963,0.0,13.219475356454963,-30.00675
4.25,0.0,4.626238182697249,0.0,-5.0,-3.667111396789551,0.8,0.5826020501209078,0.45933548236886657,-13.293349579486803,0.0,13.293349579486803,-29.843761
4.5,0.7464860747234892,5.573213419076048,0.0,-4.412524104118347,-3.3907917141914368,0.8,0.6602297889896566,0.5189882995629752,-12.630043162662343,0.0,12.630043162662343,-29.722614
4.75,0.0,4.749228847567561,0.0,-4.6197521686553955,-2.685917913913727,0.8,0.741503206771557,0.5662405591596056,-12.054898930136684,0.0,12.054898930136684,-28.804775
5.0,0.0,5.335942957680005,0.0,-2.6197521686553955,-0.6859179139137268,0.8,0.7875914393682724,0.5783076335710507,-8.64161304024913,0.0,8.64161304024913,-26.777765
5.25,0.0425701965213211,5.66201023046024,0.0,-3.045426905155182,-0.6302492320537567,0.8,0.8,0.5893953515423669,-9.295116171147855,0.0,9.295116171147855,-28.060595
5.5,0.8218291349891189,6.465200539437694,0.0,-1.0454269051551819,0.6738803535699844,0.8,0.8,0.5762592822719969,-6.014917956033772,0.0,6.014917956033772,-24.478428
5.75,0.0,6.039013042397698,0.0,0.0,2.6738803535699844,0.8,0.8,0.5241368582257984,-3.365132688827714,0.0,3.365132688827714,-20.247797
6.0,0.0,7.618830773281775,2.6188307732817746,0.0,4.673880353569984,0.7942569500585926,0.8,0.43302807940377136,-0.32611964643001556,0.0,0.32611964643001556,-20.721237
6.25,2.0543801670979582,8.94070842614479,1.8863282590468309,0.0,5.0,0.7901202652799811,0.8,0.3355621924642002,8.881784197001252e-16,8.881784197001252e-16,0.0,-17.568668
6.5,1.9579208231694074,9.573108290636831,2.6151874674674236,0.0,5.0,0.784385205044307,0.8,0.23809630552462907,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-19.145609
6.75,1.4216606603899313,9.980751040315537,3.559090379925607,0.0,5.0,0.7765801822813122,0.8,0.2,1.3322676295501878e-15,1.3322676295501878e-15,0.0,-22.087946
7.0,3.0282955628832946,10.95751498986563,7.929219426982335,0.0,3.0,0.7591915431870527,0.8,0.2,3.000000000000001,3.000000000000001,0.0,-10.558337
7.25,3.1101288251291557,13.295303248521677,10.185174423392521,0.0,1.0,0.7368556343638235,0.8,0.2,1.0000000000000018,1.0000000000000018,0.0,-26.309355
7.5,6.294052589586842,13.506232692426986,7.2121801028401435,0.0,0.0,0.7210394499277706,0.8,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-27.696249
7.75,5.114059039904977,11.321472758478453,6.207413718573476,0.0,0.0,0.7074267005449341,0.8,0.2,0.0,0.0,0.0,-21.100168
8.0,6.033666548265778,12.270719453353749,6.237052905087971,0.0,0.0,0.693748952946057,0.8,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-22.006971
8.25,7.670291524026855,13.96630148534234,6.296009961315485,0.0,0.0,0.6799419135572072,0.8,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-25.31681
8.5,9.198096123749806,12.430004532469923,3.231908408720116,0.0,0.0,0.6728543951170315,0.8,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-17.480923
8.75,8.878871903696849,12.923100615060479,4.04422871136363,0.0,0.0,0.663985472504392,0.8,0.2,0.0,0.0,0.0,-16.868246
9.0,10.020392043833441,12.019777503893966,0.6054449081420898,0.0,0.0,0.6626577424426768,0.8,0.2,-1.3939405519184382,0.0,1.3939405519184382,-22.462086
9.25,10.991909296234372,11.720958641626295,0.7290493453919229,0.0,0.0,0.6610589500185717,0.8,0.2,-2.3314683517128287e-15,0.0,2.3314683517128287e-15,-14.30291
9.5,10.080920546118321,11.717236429580943,1.4121789870311758,0.22413689643144608,0.0,0.6579620662750824,0.7956308597186853,0.2,2.220446049250313e-16,2.220446049250313e-16,0.0,-13.708879
9.75,10.330030350290937,11.189663819173889,0.8269748500081047,0.03265861887484789,0.0,0.6561485249373453,0.7949942394677136,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-14.426624
10.0,10.247403237718716,12.515960221628191,2.268556983909475,0.0,0.0,0.6511736192708771,0.7949942394677136,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-17.422848
10.25,12.768969548546085,8.185907133374265,-4.583062529563904,0.0,-1.4184704422950745,0.6602442638606391,0.7949942394677136,0.22495457259593188,-1.4184705566871587,0.0,1.4184705566871587,-11.896653
10.5,12.380437806852171,8.099746355546856,-4.28069144487381,0.0,-0.13120658695697784,0.6687164656786184,0.7949942394677136,0.22726283662573057,-0.13120658052547274,0.0,0.13120658052547274,-6.105902
10.75,9.83991209543769,7.550447135548726,-2.289464920759201,0.0,0.0,0.6732476983342877,0.7949942394677136,0.22726283662573057,3.912976254127898e-08,3.912976254127898e-08,0.0,-8.802227
11.0,12.21695815419978,7.318382330991192,-4.898575842380524,0.0,-0.9596631675958633,0.6829427963556658,0.7949942394677136,0.24414579975936151,-0.9596631867677994,0.0,0.9596631867677994,-6.4986253
11.25,12.508024272691689,7.92039198508846,-4.587632417678833,0.0,-0.2178608626127243,0.6920224855156552,0.7949942394677136,0.24797853715717796,-0.21786099268832881,0.0,0.21786099268832881,-7.3871255
11.5,10.424836050735799,9.07511745960639,-1.3497185707092285,0.0,-0.7453054934740067,0.6946938035201838,0.7949942394677136,0.2610903930608873,-0.7453054730538271,0.0,0.7453054730538271,-14.178089
