Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,-10.0,-2.0,-2.0,0.22375,0.2351851851851852,0.2351851851851852,-23.90969472981334,0.0,23.90969472981334,69.43479
0.25,0.0,8.3089551819943,-20.0,-4.0,-1.5085896849632263,0.27125,0.3055555555555556,0.2617251889021308,-33.817544866957526,0.0,33.817544866957526,153.15685
0.5,0.0,6.899363276911357,-30.0,-5.0,0.4914103150367737,0.34249999999999997,0.39351851851851855,0.2521460404608682,-41.407952961874585,0.0,41.407952961874585,223.53932
0.75,0.0,7.285871009229918,-40.0,-5.0,1.14181749522686,0.4375,0.4814814814814815,0.2298883894817871,-51.14405351400306,0.0,51.14405351400306,292.68314
1.0,0.0,5.523652145743464,-50.0,-4.902670979499817,0.3027159534394741,0.55625,0.5677321746393487,0.22398749370323986,-60.123607171803805,0.0,60.123607171803805,364.16034
1.25,0.0,5.742496793768522,-50.0,-2.902670979499817,0.8918046951293945,0.675,0.6187976826120306,0.20660338658570782,-57.753363078138946,0.0,57.753363078138946,351.80383
1.5,0.0,5.5289763212828325,-50.0,-0.9026709794998169,-1.1081953048706055,0.7937500000000001,0.6346780053995273,0.22609941509732032,-57.539842605653256,0.0,57.539842605653256,344.09964
1.75,0.0,4.724752110852866,-50.0,1.097329020500183,-3.1081953048706055,0.8,0.6132875761500111,0.280780628794118,-56.73561839522329,0.0,56.73561839522329,355.31088
2.0,0.0,5.763203075130476,-40.0,3.097329020500183,-1.920478641986847,0.8,0.5529107921246663,0.3145668271253681,-44.58635269661714,0.0,44.58635269661714,273.9308
2.25,0.0,5.183112483085619,-30.0,5.0,-2.7192696928977966,0.8,0.4554449051850952,0.36240583098190343,-32.90238217598342,0.0,32.90238217598342,212.9634
2.5,0.0,5.010699743592626,-20.0,5.0,-2.6582440733909607,0.8,0.357979018245524,0.40917123597674443,-22.66894381698359,0.0,22.66894381698359,143.86353
2.75,0.0,5.209482363854546,-10.0,5.0,-3.2734233140945435,0.8,0.2605131313059529,0.466759238724704,-13.48290567794909,0.0,13.48290567794909,78.43306
3.0,0.0,4.923849151403173,0.0,3.7967193126678467,-5.0,0.8,0.2,0.554722201687667,-6.127129838735327,0.0,6.127129838735327,21.178919
3.25,0.0,5.125645426215207,5.125645426215207,1.7967193126678467,-5.0,0.7865114594046969,0.2,0.64268516465063,-3.203280687332154,0.0,3.203280687332154,21.573242
3.5,0.0,6.3950224192754,-4.874354573784793,-0.20328068733215332,-5.0,0.7980880515174358,0.2035762343141768,0.730648127613593,-16.47265768039235,0.0,16.47265768039235,51.708626
3.75,0.0,4.192555769791295,-14.874354573784792,-0.1473577506840229,-5.0,0.8,0.20616863918732165,0.8,-24.214268094260113,0.0,24.214268094260113,126.243576
4.0,0.0,4.682634381170387,-4.874354573784792,1.5146613121032715,-3.0,0.8,0.2,0.8,-11.042327642851909,0.0,11.042327642851909,42.185356
4.25,0.0,4.626238182697249,0.0,0.0,-1.0,0.8,0.2,0.8,-5.626238182697249,0.0,5.626238182697249,-5.9671206
4.5,0.0,5.573213419076048,5.573213419076048,-2.0,0.0,0.7853336488971684,0.2351851851851852,0.8,-2.000000000000001,0.0,2.000000000000001,-1.5476762
4.75,0.0,4.749228847567561,4.749228847567561,-3.937678039073944,0.0,0.7728356782456748,0.304459150687412,0.8,-3.937678039073945,0.0,3.937678039073945,14.545817
