Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,1.4745908365333111,2.0,2.0,0.5859799142487677,0.5986424505321811,0.31189225143736876,-4.435103893280029,0.0,4.435103893280029,-9.789786
0.25,0.0,8.3089551819943,0.0,4.0,3.3089551819942997,0.5859799142487677,0.5206697409805242,0.24739020110609586,-0.9999999999999991,0.0,0.9999999999999991,-7.9947844
0.5,0.0,6.899363276911357,0.0,5.0,1.899363276911357,0.5859799142487677,0.42320385404095306,0.2103655758251727,2.220446049250313e-16,2.220446049250313e-16,0.0,-6.8774323
0.75,0.32776665356676254,7.285871009229918,1.4021393493116845,5.0,0.555965006351471,0.5822900738558422,0.3257379671013819,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-7.2688336
1.0,0.0,5.523652145743464,1.5015262459517462,4.0221258997917175,-1.444034993648529,0.5783386889980744,0.24733395346021783,0.2254043193327056,-1.4440349936485286,0.0,1.4440349936485286,-8.110775
1.25,0.0,5.742496793768522,0.0,4.832345545291901,0.555965006351471,0.5783386889980744,0.2,0.21456679484242352,-0.35418624212515115,0.0,0.35418624212515115,-6.371687
1.5,0.2183072269703771,5.5289763212828325,5.3106690943124555,2.8323455452919006,-0.7938480377197266,0.5643632440130416,0.2,0.22853263995045575,2.038497507572174,2.038497507572174,0.0,-7.49226
1.75,0.0,4.724752110852866,4.724752110852866,0.8323455452919006,-1.8856579065322876,0.5519296858265867,0.2,0.2617062512690793,-1.053312361240387,0.0,1.053312361240387,-7.437384
2.0,0.0,5.763203075130476,5.024508556325926,0.0,0.1143420934677124,0.5387072948888869,0.2,0.25947736055820775,-0.6243524253368378,0.0,0.6243524253368378,-7.5001245
2.25,0.0,5.183112483085619,4.961924414695726,0.0,0.22118806838989258,0.5256495990607403,0.2,0.25516570230499347,8.881784197001252e-16,8.881784197001252e-16,0.0,-6.4589734
2.5,0.0,5.010699743592626,5.010699743592626,0.0,-0.761735737323761,0.5124635471039176,0.2,0.26856660879494854,-0.7617357373237619,0.0,0.7617357373237619,-7.3272305
2.75,1.6452927933576826,5.209482363854546,3.5641895704968634,0.0,-1.5616343915462494,0.5030841008657679,0.2,0.2960398064240029,-1.561634391546249,0.0,1.561634391546249,-6.307401
3.0,0.47225979598645795,4.923849151403173,4.266160329975307,0.0,0.18542902544140816,0.4918573631553066,0.2,0.2924252055382055,0.0,0.0,0.0,-5.6684604
3.25,1.4432862169554859,5.125645426215207,2.8308684136473854,0.0,0.8514907956123352,0.4844077094351819,0.2,0.27582694441515804,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-4.4042025
3.5,0.5899511473132445,6.3950224192754,5.430671289569368,0.0,0.37439998239278793,0.47011646919947303,0.2,0.26852869914434346,-8.881784197001252e-16,0.0,8.881784197001252e-16,-7.2137175
3.75,0.9012161767890986,4.192555769791295,3.2913395930021965,0.0,-1.625600017607212,0.4614550492178883,0.2,0.2971272179726185,-1.625600017607213,0.0,1.625600017607213,-6.111308
4.0,0.0,4.682634381170387,4.682634381170387,0.0,-1.775868535041809,0.44913232716217677,0.2,0.32836934960761327,-1.775868535041809,0.0,1.775868535041809,-7.9403715
4.25,0.0,4.626238182697249,4.626238182697249,0.0,-3.3283382654190063,0.43695801615507873,0.2,0.38692344872146617,-3.3283382654190063,0.0,3.3283382654190063,-9.422892
4.5,1.3802528883264764,5.573213419076048,4.192960530749572,0.0,-3.213409185409546,0.4259239094952114,0.2,0.44345564735367116,-3.213409185409547,0.0,3.213409185409547,-8.6916685
4.75,0.0,4.749228847567561,4.749228847567561,0.0,-2.4013736844062805,0.4134259388437178,0.2,0.4857020362460039,-2.4013736844062796,0.0,2.4013736844062796,-8.643786
5.0,0.0,5.335942957680005,0.44519439725138543,0.0,-0.4013736844062805,0.4122543746404247,0.2,0.4927632399531514,-5.2921222448349,0.0,5.2921222448349,-7.6533012
5.25,0.0927178542989521,5.66201023046024,3.504404345870684,0.0,1.5986263155937195,0.40303225794076497,0.2,0.4616009336062953,-0.4662617146968828,0.0,0.4662617146968828,-6.3017135
5.5,1.4325094890990469,6.465200539437694,1.8664300330161065,0.0,3.1662610173225403,0.3981205999591436,0.2,0.39988044593918926,0.0,0.0,0.0,-5.704415
5.75,0.0,6.039013042397698,1.0390130423976984,0.0,5.0,0.3953863551107286,0.2,0.3024145589996181,0.0,0.0,0.0,-6.3059697
6.0,0.0,7.618830773281775,2.6188307732817746,0.0,5.0,0.38849469518103974,0.2,0.20494867206004697,0.0,0.0,0.0,-3.6452594
6.25,4.099276410924013,8.94070842614479,0.0,0.0,4.841432015220777,0.38849469518103974,0.2,0.2,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.8472905
6.5,3.751207550510035,9.573108290636831,5.821900740126797,0.0,2.841432015220777,0.3731739037596534,0.2,0.2,2.841432015220776,2.841432015220776,0.0,1.9659755
6.75,2.9716499350211882,9.980751040315537,7.009101105294349,0.0,0.8414320152207768,0.3547289008509841,0.2,0.2,0.8414320152207759,0.8414320152207759,0.0,-2.4813426
7.0,6.576786429091209,10.95751498986563,4.38072856077442,0.0,0.0,0.34320066779631453,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-4.2684727
7.25,5.632268328707495,13.295303248521677,7.663034919814182,0.0,0.0,0.32303478642838246,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-5.50633
7.5,10.42346510956666,13.506232692426986,3.082767582860326,0.0,0.0,0.3149222401576974,0.2,0.2,-4.440892098500626e-16,0.0,4.440892098500626e-16,-4.531188
7.75,9.540939981304039,11.321472758478453,1.7805327771744146,0.0,0.0,0.31023662758618575,0.2,0.2,6.661338147750939e-16,6.661338147750939e-16,0.0,-3.8003213
8.0,11.9387707250304,12.270719453353749,0.3319487283233489,0.0,0.0,0.3093630783011243,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-3.9343376
8.25,13.383871044847375,13.96630148534234,0.5824304404949654,0.0,0.0,0.30783036661561125,0.2,0.2,1.5543122344752192e-15,1.5543122344752192e-15,0.0,-4.567094
8.5,15.510230141173281,12.430004532469923,0.0,0.0,0.0,0.30783036661561125,0.2,0.2,3.080225608703357,3.080225608703357,0.0,2.6030862
8.75,16.689628790953297,12.923100615060479,0.0,0.0,0.0,0.30783036661561125,0.2,0.2,3.766528175892818,3.766528175892818,0.0,4.030367
9.0,17.197073636060033,12.019777503893966,0.0,0.0,0.0,0.30783036661561125,0.2,0.2,5.177296132166066,5.177296132166066,0.0,6.755459
9.25,17.943849557612204,11.720958641626295,0.0,0.0,0.0,0.30783036661561125,0.2,0.2,6.222890915985907,6.222890915985907,0.0,9.144014
9.5,18.75231878193346,11.717236429580943,0.0,0.0,0.0,0.30783036661561125,0.2,0.2,7.035082352352516,7.035082352352516,0.0,10.85235
9.75,20.611044854206376,11.189663819173889,0.0,0.0,0.0,0.30783036661561125,0.2,0.2,9.421381035032487,9.421381035032487,0.0,15.288093
10.0,17.950847044694214,12.515960221628191,0.0,0.0,0.0,0.30783036661561125,0.2,0.2,5.434886823066022,5.434886823066022,0.0,7.4341073
10.25,22.605837846824357,8.185907133374265,0.0,-0.32153382897377014,0.0,0.30783036661561125,0.20565661365787188,0.2,14.098396884476323,14.098396884476323,0.0,24.88329
10.5,20.10043772617749,8.099746355546856,0.0,0.0,0.0,0.30783036661561125,0.20565661365787188,0.2,12.000691370630632,12.000691370630632,0.0,21.059675
10.75,20.806489203134003,7.550447135548726,0.0,-0.48403114080429077,0.0,0.30783036661561125,0.2141719763201696,0.2,12.772010926780988,12.772010926780988,0.0,22.749231
11.0,23.940585862186097,7.318382330991192,0.0,0.0,0.0,0.30783036661561125,0.2141719763201696,0.2,16.622203531194906,16.622203531194906,0.0,29.99176
11.25,25.030567157560377,7.92039198508846,-5.802087485790253,-0.6116912513971329,0.0,0.3216103243943631,0.2249332112984525,0.2,10.696396435284527,10.696396435284527,0.0,30.403887
11.5,23.376215072337715,9.07511745960639,-3.6246009171009064,-1.3255223631858826,0.0,0.33021875157247776,0.2482525862063523,0.2,9.350974332444535,9.350974332444535,0.0,23.409853
11.75,25.9291556516307,8.479372351747744,0.0,-0.6042876839637756,0.0,0.33021875157247776,0.25888357323904837,0.2,16.845495615919177,16.845495615919177,0.0,30.474419
12.0,22.804276647770436,7.317798822878467,-10.0,-1.692984700202942,0.0,0.35396875157247776,0.28866756333521126,0.2,3.7934931246890287,3.7934931246890287,0.0,26.075142
12.25,22.37444642862276,7.989968848295878,-11.3876573741436,-0.5197540670633316,0.0,0.3810144378360688,0.2978113848853995,0.2,2.4770661391199535,2.4770661391199535,0.0,25.16471
12.5,23.265225711457436,7.58909685921629,-19.975310564041138,-1.4189136028289795,0.0,0.4284558004256665,0.3227737538240575,0.2,-5.718095314628972,0.0,5.718095314628972,27.45819
12.75,24.06228584649684,8.236848713708815,-27.210843563079834,-1.4448282122612,-0.3930094465613365,0.49308155388798114,0.34819202792865267,0.2069140550783939,-13.223244089114342,0.0,13.223244089114342,28.244118
13.0,22.986661708780453,6.964477627132372,-32.07662105560303,-0.9056434780359268,-2.3930094465613365,0.5692635288950383,0.36412464467187733,0.24901329534197295,-19.353089898552213,0.0,19.353089898552213,28.039026
13.25,24.47075475232622,8.163704714244052,-22.31888175010681,-1.7032533884048462,-3.857874870300293,0.6222708730515419,0.3940892876160367,0.31688331620836696,-11.572959970729784,0.0,11.572959970729784,24.551073
13.5,22.731727222716547,8.320497801078481,-12.318881750106812,-0.9183488041162491,-2.203075885772705,0.6515282172080457,0.41024542398474845,0.3556411327173312,-1.0290770183577003,0.0,1.0290770183577003,21.668718
