Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-9.90969472981334,0.0,9.90969472981334,-25.765205
0.25,0.0,8.3089551819943,0.0,0.0,0.0,0.2,0.2,0.2,-8.3089551819943,0.0,8.3089551819943,-21.603283
0.5,0.0,6.899363276911357,0.0,0.0,0.0,0.2,0.2,0.2,-6.899363276911357,0.0,6.899363276911357,-17.938345
0.75,0.0,7.285871009229918,0.0,0.0,0.0,0.2,0.2,0.2,-7.285871009229918,0.0,7.285871009229918,-18.943264
1.0,0.0,5.523652145743464,0.0,0.0,0.0,0.2,0.2,0.2,-5.523652145743464,0.0,5.523652145743464,-14.361496
1.25,0.0,5.742496793768522,0.0,0.0,0.0,0.2,0.2,0.2,-5.742496793768522,0.0,5.742496793768522,-14.930491
1.5,0.0,5.5289763212828325,0.0,0.0,0.0,0.2,0.2,0.2,-5.5289763212828325,0.0,5.5289763212828325,-14.375339
1.75,0.0,4.724752110852866,0.0,0.0,0.0,0.2,0.2,0.2,-4.724752110852866,0.0,4.724752110852866,-12.284355
2.0,0.0,5.763203075130476,0.0,0.0,0.0,0.2,0.2,0.2,-5.763203075130476,0.0,5.763203075130476,-14.984328
2.25,0.32776665356676254,5.183112483085619,0.0,0.0,0.0,0.2,0.2,0.2,-4.855345829518856,0.0,4.855345829518856,-12.623899
2.5,0.0,5.010699743592626,0.0,0.0,0.0,0.2,0.2,0.2,-5.010699743592626,0.0,5.010699743592626,-13.02782
2.75,0.0,5.209482363854546,0.0,0.0,0.0,0.2,0.2,0.2,-5.209482363854546,0.0,5.209482363854546,-13.544654
3.0,0.2183072269703771,4.923849151403173,0.0,0.0,0.0,0.2,0.2,0.2,-4.705541924432796,0.0,4.705541924432796,-12.234409
3.25,0.0,5.125645426215207,0.0,0.0,0.0,0.2,0.2,0.2,-5.125645426215207,0.0,5.125645426215207,-13.326678
3.5,0.0,6.3950224192754,0.0,0.0,0.0,0.2,0.2,0.2,-6.3950224192754,0.0,6.3950224192754,-16.627058
3.75,0.0,4.192555769791295,0.0,0.0,0.0,0.2,0.2,0.2,-4.192555769791295,0.0,4.192555769791295,-10.900645
4.0,0.0,4.682634381170387,0.0,0.0,0.0,0.2,0.2,0.2,-4.682634381170387,0.0,4.682634381170387,-12.1748495
4.25,1.6452927933576826,4.626238182697249,0.0,0.0,0.0,0.2,0.2,0.2,-2.980945389339567,0.0,2.980945389339567,-7.918631
4.5,0.47225979598645795,5.573213419076048,0.0,0.0,0.0,0.2,0.2,0.2,-5.10095362308959,0.0,5.10095362308959,-13.26248
4.75,1.4432862169554859,4.749228847567561,0.0,0.0,0.0,0.2,0.2,0.2,-3.305942630612074,0.0,3.305942630612074,-8.59545
5.0,0.5899511473132445,5.335942957680005,0.0,0.0,0.0,0.2,0.2,0.2,-4.745991810366761,0.0,4.745991810366761,-12.339579
5.25,0.9012161767890986,5.66201023046024,0.0,0.0,0.0,0.2,0.2,0.2,-4.760794053671139,0.0,4.760794053671139,-12.378064
5.5,0.0,6.465200539437694,0.0,0.0,0.0,0.2,0.2,0.2,-6.465200539437694,0.0,6.465200539437694,-16.80952
5.75,0.0,6.039013042397698,0.0,0.0,0.0,0.2,0.2,0.2,-6.039013042397698,0.0,6.039013042397698,-15.701434
6.0,1.3802528883264764,7.618830773281775,0.0,0.0,0.0,0.2,0.2,0.2,-6.238577884955299,0.0,6.238577884955299,-31.34749
6.25,0.0,8.94070842614479,0.0,0.0,0.0,0.2,0.2,0.2,-8.94070842614479,0.0,8.94070842614479,-44.70354
6.5,0.0,9.573108290636831,0.0,0.0,0.0,0.2,0.2,0.2,-9.573108290636831,0.0,9.573108290636831,-47.86554
6.75,0.0927178542989521,9.980751040315537,0.0,0.0,0.0,0.2,0.2,0.2,-9.888033186016585,0.0,9.888033186016585,-49.440166
7.0,1.4325094890990469,10.95751498986563,0.0,0.0,0.0,0.2,0.2,0.2,-9.525005500766582,0.0,9.525005500766582,-47.6431
7.25,0.0,13.295303248521677,0.0,0.0,0.0,0.2,0.2,0.2,-13.295303248521677,0.0,13.295303248521677,-66.47652
7.5,0.0,13.506232692426986,0.0,0.0,0.0,0.2,0.2,0.2,-13.506232692426986,0.0,13.506232692426986,-67.531166
7.75,4.099276410924013,11.321472758478453,0.0,0.0,0.0,0.2,0.2,0.2,-7.222196347554441,0.0,7.222196347554441,-36.16014
8.0,3.751207550510035,12.270719453353749,0.0,0.0,0.0,0.2,0.2,0.2,-8.519511902843712,0.0,8.519511902843712,-42.59756
8.25,2.9716499350211882,13.96630148534234,0.0,0.0,0.0,0.2,0.2,0.2,-10.994651550321151,0.0,10.994651550321151,-54.97326
8.5,6.576786429091209,12.430004532469923,0.0,0.0,0.0,0.2,0.2,0.2,-5.853218103378712,0.0,5.853218103378712,-29.610085
8.75,5.632268328707495,12.923100615060479,0.0,0.0,0.0,0.2,0.2,0.2,-7.290832286352984,0.0,7.290832286352984,-36.454163
9.0,10.42346510956666,12.019777503893966,0.0,0.0,0.0,0.2,0.2,0.2,-1.596312394327307,0.0,1.596312394327307,-12.292353
9.25,9.540939981304039,11.720958641626295,0.0,0.0,0.0,0.2,0.2,0.2,-2.180018660322257,0.0,2.180018660322257,-13.661515
9.5,11.9387707250304,11.717236429580943,0.0,0.0,0.0,0.2,0.2,0.2,0.22153429544945724,0.22153429544945724,0.0,-4.186783
9.75,13.383871044847375,11.189663819173889,0.0,0.0,0.0,0.2,0.2,0.2,2.1942072256734857,2.1942072256734857,0.0,3.112925
10.0,15.510230141173281,12.515960221628191,0.0,0.0,0.0,0.2,0.2,0.2,2.9942699195450855,2.9942699195450855,0.0,5.59387
10.25,16.689628790953297,8.185907133374265,0.0,0.0,0.0,0.2,0.2,0.2,8.503721657579032,8.503721657579032,0.0,28.024513
10.5,17.197073636060033,8.099746355546856,0.0,0.0,0.0,0.2,0.2,0.2,9.097327280513177,9.097327280513177,0.0,31.118721
10.75,17.943849557612204,7.550447135548726,0.0,0.0,0.0,0.2,0.2,0.2,10.393402422063478,10.393402422063478,0.0,35.733704
11.0,18.75231878193346,7.318382330991192,0.0,-0.44955868273973465,0.0,0.2,0.20790890275190274,0.2,10.98437776820253,10.98437776820253,0.0,39.282524
11.25,20.611044854206376,7.92039198508846,0.0,0.0,0.0,0.2,0.20790890275190274,0.2,12.690652869117914,12.690652869117914,0.0,44.151184
11.5,17.950847044694214,9.07511745960639,0.0,0.0,0.0,0.2,0.20790890275190274,0.2,8.875729585087823,8.875729585087823,0.0,29.299452
11.75,22.605837846824357,8.479372351747744,0.0,-1.5439586341381073,0.0,0.2,0.23507113798211018,0.2,12.582506860938505,12.582506860938505,0.0,46.533142
12.0,20.10043772617749,7.317798822878467,0.0,-0.16313668340444565,0.0,0.2,0.23794113519015136,0.2,12.619502219894576,12.619502219894576,0.0,44.72567
12.25,20.806489203134003,7.989968848295878,-10.0,-1.937253475189209,-0.2652284875512123,0.22375,0.2720224463277393,0.204666056725438,0.6140383920977026,0.6140383920977026,0.0,38.10002
12.5,23.940585862186097,7.58909685921629,-20.0,-0.3209991753101349,-1.3534067571163177,0.27125,0.2776696540415287,0.2284759904154473,-5.322916929456646,0.0,5.322916929456646,57.953762
12.75,25.030567157560377,8.236848713708815,-30.0,-2.320999175310135,-2.397301495075226,0.34249999999999997,0.3185020469405033,0.27065073893991887,-17.924582226533797,0.0,17.924582226533797,56.70573
13.0,23.376215072337715,6.964477627132372,-40.0,-2.7357512712478638,-2.779283821582794,0.4375,0.3666310044902343,0.31954554691220877,-29.103297647625315,0.0,29.103297647625315,55.5036
13.25,25.9291556516307,8.163704714244052,-50.0,-2.5966063141822815,-2.52447247505188,0.55625,0.41231204149899664,0.36395756267701035,-37.355627851847515,0.0,37.355627851847515,70.14929
13.5,22.804276647770436,8.320497801078481,-50.0,-1.385568231344223,-2.7663400769233704,0.675,0.4366877789022746,0.41262465662288444,-39.66812946157564,0.0,39.66812946157564,44.357048
13.75,22.37444642862276,7.5135381017121965,-50.0,-2.651265561580658,-2.717619836330414,0.7937500000000001,0.4833304137819343,0.46043463522499356,-40.507977071000504,0.0,40.507977071000504,45.01543
14.0,23.265225711457436,7.307888221838058,-50.0,-4.058152139186859,-3.4325769543647766,0.8,0.5547238310454068,0.5208225631258554,-41.53339160393226,0.0,41.53339160393226,48.928185
14.25,24.06228584649684,7.7862955831415315,-40.0,-2.423277050256729,-3.205196261405945,0.8,0.597355556929553,0.5772102751320711,-29.352483048307363,0.0,29.352483048307363,53.25802
14.5,22.986661708780453,7.733296196605295,-30.0,-0.8475053310394287,-1.4614243805408478,0.8,0.61226537293858,0.6029205188638083,-17.055564199405122,0.0,17.055564199405122,51.827614
14.75,24.47075475232622,8.268832344602343,-20.0,-1.9344113767147064,-1.392199546098709,0.8,0.6462966841955979,0.6274129182859152,-7.124688515089536,0.0,7.124688515089536,53.54391
15.0,22.731727222716547,8.110486467241447,-10.0,-3.189963400363922,-1.846630722284317,0.8,0.7024164106834817,0.6598999402520281,-0.41535336717313776,0.0,0.41535336717313776,39.737495
15.25,20.44052482219481,8.038246445321882,0.0,-1.4531311392784119,-0.807279646396637,0.8,0.7279807548004167,0.6741020821793764,10.14186759119788,10.14186759119788,0.0,37.238857
15.5,22.02375455955871,7.9160750268564355,0.0,-2.087790220975876,-1.0316088795661926,0.8,0.7647103975768441,0.6922507569124854,10.988280432160208,10.988280432160208,0.0,43.39162
15.75,19.531191712081597,7.8044252278858846,0.0,-0.08779022097587585,-1.09246626496315,0.8,0.7662548551680863,0.7114700708331334,10.546509998256692,10.546509998256692,0.0,37.28176
16.0,17.050960872047668,7.227006605462006,0.0,-0.27748391032218933,-2.0162323117256165,0.8,0.7711365165533841,0.7469408244653433,7.530238044537857,7.530238044537857,0.0,28.496742
16.25,17.764767890486716,7.575639552430147,0.0,-1.1161845922470093,-1.0400982201099396,0.8,0.7907730973429148,0.7652388487080182,8.03284552569962,8.03284552569962,0.0,29.93123
16.5,16.59747065501966,7.480578850587111,0.0,0.0,-1.251920759677887,0.8,0.7907730973429148,0.7872633805912402,7.864971044754662,7.864971044754662,0.0,27.558102
16.75,15.78115169045061,7.316610793757748,0.0,0.0,-0.38874778896570206,0.8,0.7907730973429148,0.794102462063785,8.07579310772716,8.07579310772716,0.0,27.667671
17.0,9.926999509440668,8.131499396844687,0.0,-1.2748375535011292,-0.33839430660009384,0.8,0.8,0.8,0.1822682524947591,0.1822682524947591,0.0,-1.6400154
17.25,12.525642705505236,9.262128584013555,0.0,0.0,0.0,0.8,0.8,0.8,3.26351412149168,3.26351412149168,0.0,8.05137
17.5,10.142693569078983,9.10879767193719,0.0,0.0,0.0,0.8,0.8,0.8,1.033895897141794,1.033895897141794,0.0,0.011516818
17.75,9.443609884029417,10.467036382481849,0.509791369715936,0.0,0.513635128736496,0.7986584437639055,0.8,0.7899876193228753,5.551115123125783e-16,5.551115123125783e-16,0.0,-5.8071523
18.0,6.605775566831475,11.356911782396974,2.0762627443054287,0.0,2.513635128736496,0.793194594436786,0.8,0.7409888838699221,-0.16123834252357439,0.0,0.16123834252357439,-2.798045
18.25,5.11344470538897,12.053202840933732,3.9587745802278373,0.0,2.980983555316925,0.7827767665940811,0.8,0.682880042635674,1.7763568394002505e-15,1.7763568394002505e-15,0.0,2.8447814
18.5,4.445054503953067,11.700775717741651,4.319173815221385,0.0,2.9365473985671997,0.7714105197119195,0.8,0.6256374032873855,1.7763568394002505e-15,1.7763568394002505e-15,0.0,3.5967982
18.75,4.004082531023466,13.228073774666715,6.3096736953682555,0.0,2.914317548274994,0.7548061152504242,0.8,0.5688280943541497,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,4.013323
19.0,0.42524244570096387,14.224721225588913,10.013841162776744,0.0,3.785637617111206,0.7284539016641696,0.8,0.49503398875744004,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,7.024479
