Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,0.0,0.0,0.0,0.2,0.2,0.2,-9.90969472981334,0.0,9.90969472981334,-25.765205
0.25,0.0,8.3089551819943,0.0,0.0,0.0,0.2,0.2,0.2,-8.3089551819943,0.0,8.3089551819943,-21.603283
0.5,0.0,6.899363276911357,0.0,0.0,0.0,0.2,0.2,0.2,-6.899363276911357,0.0,6.899363276911357,-17.938345
0.75,0.17023596089071122,7.285871009229918,0.0,-0.49261629581451416,0.0,0.2,0.20866639779673685,0.2,-7.608251344153722,0.0,7.608251344153722,-18.352867
1.0,0.0,5.523652145743464,0.0,-1.6807235777378082,0.0,0.2,0.23823468296064274,0.2,-7.204375723481272,0.0,7.204375723481272,-13.808017
1.25,0.0,5.742496793768522,0.0,-2.1207745373249054,0.0,0.2,0.27554460537654385,0.2,-7.8632713310934275,0.0,7.8632713310934275,-14.126187
1.5,0.1275314977089153,5.5289763212828325,0.0,-3.2983916997909546,0.0,0.2,0.3335718667617551,0.2,-8.699836523364873,0.0,8.699836523364873,-12.842161
1.75,0.0,4.724752110852866,0.0,-4.1579583287239075,-0.749131590127945,0.2,0.40672113365597196,0.213179166863362,-9.631842029704718,0.0,9.631842029704718,-10.482389
2.0,0.0,5.763203075130476,0.0,-4.877419173717499,-0.38293566554784775,0.2,0.4925275820824835,0.21991599801651857,-11.023557914395823,0.0,11.023557914395823,-12.988751
2.25,0.0,5.183112483085619,0.0,-4.828629493713379,-1.9546964764595032,0.2,0.5774756935459596,0.2543041767690469,-11.966438453258503,0.0,11.966438453258503,-10.924817
2.5,0.0,5.010699743592626,0.0,-5.0,-0.5168894305825233,0.2,0.6654386565089225,0.26339760193670236,-10.527589174175151,0.0,10.527589174175151,-10.981981
2.75,0.8953914880576079,5.209482363854546,0.0,-4.88753467798233,-2.5168894305825233,0.2,0.7514230628808339,0.30767621228954306,-11.718514984361791,0.0,11.718514984361791,-8.466113
3.0,0.2790218111647614,4.923849151403173,0.0,-4.936404824256897,-1.1126531660556793,0.2,0.8,0.3272506661368189,-10.69388533055099,0.0,10.69388533055099,-9.802238
3.25,0.7819811608737833,5.125645426215207,0.0,-2.936404824256897,-1.6533739864826202,0.2,0.8,0.3563378010841983,-8.933443076080941,0.0,8.933443076080941,-9.797968
3.5,0.31105415294684724,6.3950224192754,0.0,-0.936404824256897,-1.0280323028564453,0.2,0.8,0.3744235545603765,-8.048405393441897,0.0,8.048405393441897,-15.295076
3.75,0.5207106392278146,4.192555769791295,0.0,0.0,-3.0280323028564453,0.2,0.8,0.4276944932217399,-6.699877433419926,0.0,6.699877433419926,-8.629225
4.0,0.0,4.682634381170387,0.0,0.0,-1.4194339513778687,0.2,0.8,0.45266601644042465,-6.102068332548256,0.0,6.102068332548256,-11.767936
4.25,0.0,4.626238182697249,0.0,0.0,-2.5147250294685364,0.2,0.8,0.49690654936626,-7.140963212165786,0.0,7.140963212165786,-11.131859
4.5,0.7464860747234892,5.573213419076048,0.0,0.0,-2.7268287539482117,0.2,0.8,0.5448785367042378,-7.553556098300771,0.0,7.553556098300771,-11.47997
4.75,0.0,4.749228847567561,0.0,0.0,-1.3844354450702667,0.2,0.8,0.5692343454601037,-6.133664292637826,0.0,6.133664292637826,-11.92846
5.0,0.0,5.335942957680005,0.0,0.0,-0.3315870836377144,0.2,0.8,0.5750678219315078,-5.667530041317719,0.0,5.667530041317719,-13.846102
5.25,0.0425701965213211,5.66201023046024,0.0,0.0,-0.8427996933460236,0.2,0.8,0.5898948535737064,-6.46223972728494,0.0,6.46223972728494,-14.324546
5.5,0.8218291349891189,6.465200539437694,0.0,0.0,-0.9329685568809509,0.2,0.8,0.606308189296612,-6.576339961329525,0.0,6.576339961329525,-17.1075
5.75,0.0,6.039013042397698,0.0,0.0,0.815427303314209,0.2,0.8,0.5904129202261595,-5.223585739083489,0.0,5.223585739083489,-13.756163
6.0,0.0,7.618830773281775,0.0,1.7314325273036957,2.815427303314209,0.2,0.7662488786100644,0.5355312963798786,-3.07197094266387,0.0,3.07197094266387,-18.237925
6.25,2.0543801670979582,8.94070842614479,0.0,3.7314325273036957,2.5890521197874925,0.2,0.6935114024443003,0.48506244414230565,-0.5658436119556425,0.0,0.5658436119556425,-8.680284
6.5,1.9579208231694074,9.573108290636831,0.0,4.52590137720108,3.0892860902663433,0.2,0.6052872040583144,0.4248424423827278,-1.9984014443252818e-15,0.0,1.9984014443252818e-15,-7.0947065
6.75,1.4216606603899313,9.980751040315537,0.0,5.0,3.559090379925607,0.2,0.5078213171187432,0.3554644622672189,1.5543122344752192e-15,1.5543122344752192e-15,0.0,-7.84086
7.0,3.0282955628832946,10.95751498986563,0.0,4.746966063976288,3.1822533630060468,0.2,0.41528786557924446,0.2934322329688554,1.5543122344752192e-15,1.5543122344752192e-15,0.0,-7.9751577
7.25,3.1101288251291557,13.295303248521677,0.0,4.787183105945587,5.0,0.2,0.32197045610662095,0.2,-0.3979913174469324,0.0,0.3979913174469324,-11.486196
7.5,6.294052589586842,13.506232692426986,0.0,5.0,3.0,0.2,0.2245045691670498,0.2,0.7878198971598562,0.7878198971598562,0.0,-5.6063857
7.75,5.114059039904977,11.321472758478453,0.0,5.0,1.0,0.2,0.2,0.2,-0.20741371857347657,0.0,0.20741371857347657,-8.668866
8.0,6.033666548265778,12.270719453353749,0.0,3.0,0.0,0.2,0.2,0.2,-3.2370529050879693,0.0,3.2370529050879693,-20.761219
8.25,7.670291524026855,13.96630148534234,0.0,1.0,0.0,0.2,0.2,0.2,-5.296009961315484,0.0,5.296009961315484,-29.816431
8.5,9.198096123749806,12.430004532469923,0.0,0.0,0.0,0.2,0.2,0.2,-3.2319084087201144,0.0,3.2319084087201144,-18.821693
8.75,8.878871903696849,12.923100615060479,0.0,0.0,0.0,0.2,0.2,0.2,-4.04422871136363,0.0,4.04422871136363,-21.663198
9.0,10.020392043833441,12.019777503893966,0.0,0.0,0.0,0.2,0.2,0.2,-1.999385460060528,0.0,1.999385460060528,-13.905627
9.25,10.991909296234372,11.720958641626295,0.0,0.0,0.0,0.2,0.2,0.2,-0.7290493453919252,0.0,0.7290493453919252,-8.129344
9.5,10.080920546118321,11.717236429580943,0.0,0.0,0.0,0.2,0.2,0.2,-1.6363158834626217,0.0,1.6363158834626217,-11.593772
9.75,10.330030350290937,11.189663819173889,0.0,0.0,0.0,0.2,0.2,0.2,-0.8596334688829543,0.0,0.8596334688829543,-8.686656
10.0,10.247403237718716,12.515960221628191,0.0,0.0,0.0,0.2,0.2,0.2,-2.268556983909476,0.0,2.268556983909476,-15.098801
10.25,12.768969548546085,8.185907133374265,-10.0,0.0,-0.32615307718515396,0.22375,0.2,0.20573787820973882,-5.743090662013334,0.0,5.743090662013334,1.9589189
10.5,12.380437806852171,8.099746355546856,-20.0,-0.698726549744606,-0.32983895391225815,0.27125,0.21229241152328474,0.2115406005470841,-16.74787405235155,0.0,16.74787405235155,-9.956198
10.75,9.83991209543769,7.550447135548726,-10.0,-2.476247251033783,0.0,0.295,0.25585602056924944,0.2115406005470841,-10.18678229114482,0.0,10.18678229114482,-15.132318
11.0,12.21695815419978,7.318382330991192,-20.0,-2.5056740641593933,-1.9294974207878113,0.34249999999999997,0.2999373235498314,0.24548546257946224,-19.536595661738616,0.0,19.536595661738616,-16.35929
11.25,12.508024272691689,7.92039198508846,-10.0,-1.9606955349445343,0.0,0.36624999999999996,0.33443104129422596,0.24548546257946224,-7.373063247341306,0.0,7.373063247341306,-2.261833
11.5,10.424836050735799,9.07511745960639,-20.0,-1.4469163119792938,-1.2167485058307648,0.41374999999999995,0.3598860504864543,0.26689122333018866,-21.31394622668065,0.0,21.31394622668065,-33.08572
11.75,14.457736084083745,8.479372351747744,-30.0,-1.278831660747528,-0.7427771389484406,0.48499999999999993,0.3823840148884941,0.2799585989228001,-26.04324506735997,0.0,26.04324506735997,-10.455194
12.0,13.264523752930135,7.317798822878467,-32.1281373500824,-2.4817822873592377,-2.593689262866974,0.5613043262064457,0.4260449995735177,0.3255883174362006,-31.256883970256943,0.0,31.256883970256943,-21.278591
12.25,11.314144456867163,7.989968848295878,-22.128137350082397,-2.931659519672394,-2.5538861751556396,0.6138586524128914,0.47762049112330984,0.3705177964435683,-24.289507436339147,0.0,24.289507436339147,-31.692432
12.5,14.730117657976018,7.58909685921629,-12.128137350082397,-2.3438629508018494,-2.2365471720695496,0.6426629786193371,0.5188551171096387,0.40986445965590296,-9.567526674194067,0.0,9.567526674194067,1.7250383
12.75,14.420899915548205,8.236848713708815,-22.128137350082397,-0.4632750153541565,-2.6636508107185364,0.6952173048257828,0.5270053257130914,0.45672498317780313,-19.071011974315702,0.0,19.071011974315702,-7.061705
13.0,13.507941392811547,6.964477627132372,-13.964450359344482,-2.4632750153541565,-3.0599501729011536,0.728382874429226,0.5703407195017294,0.5105574399232864,-12.944211781920616,0.0,12.944211781920616,-4.7211547
13.25,14.04871965679476,8.163704714244052,-3.9644503593444824,-1.8915429711341858,-2.3410147428512573,0.7377984440326691,0.6036178643642752,0.5517419585475215,-2.3119931307792188,0.0,2.3119931307792188,3.2354398
13.5,13.805891163740029,8.320497801078481,-13.964450359344482,-1.9992917776107788,-0.3410147428512573,0.7709640136361123,0.6387905900815019,0.5577412919865714,-10.819363517144975,0.0,10.819363517144975,-2.085681
13.75,9.608706633836515,7.5135381017121965,-3.9644503593444824,-2.783220410346985,-2.2928136587142944,0.7803795832395555,0.6877546528561247,0.5980778285750636,-6.945315896281443,0.0,6.945315896281443,-17.15586
14.0,12.924327174365017,7.307888221838058,-13.964450359344482,-3.1645265221595764,-2.5630000233650208,0.8,0.7434268787089321,0.6431676438009297,-14.07553795234212,0.0,14.07553795234212,-10.883195
14.25,11.448532435365475,7.7862955831415315,-3.9644503593444824,-3.370761275291443,-0.5630000233650208,0.8,0.8,0.6530722738416106,-4.235974805777003,0.0,4.235974805777003,-6.7505274
14.5,7.569550462126819,7.733296196605295,0.0,-1.3707612752914429,0.0,0.8,0.8,0.6530722738416106,-1.5345070097699178,0.0,1.5345070097699178,-10.938106
14.75,10.14051689260817,8.268832344602343,0.0,0.0,-2.0,0.8,0.8,0.6882574590267958,-0.12831545199417038,0.0,0.12831545199417038,-3.2757201
15.0,8.87922720305626,8.110486467241447,0.0,0.0,-1.8659897148609161,0.8,0.8,0.7210850558623119,-1.0972489790461029,0.0,1.0972489790461029,-6.486548
15.25,9.41963312271261,8.038246445321882,0.0,0.0,-1.8844778835773468,0.8,0.8,0.7542379075178393,-0.5030912061866164,0.0,0.5030912061866164,-4.071213
15.5,5.198335522914783,7.9160750268564355,0.0,0.0,0.0,0.8,0.8,0.7542379075178393,-2.7177395039416514,0.0,2.7177395039416514,-14.805026
15.75,6.875394780094603,7.8044252278858846,0.0,0.0,0.0,0.8,0.8,0.7542379075178393,-0.9290304477912819,0.0,0.9290304477912819,-8.007616
16.0,5.787127735784247,7.227006605462006,0.0,0.0,0.0,0.8,0.8,0.7542379075178393,-1.439878869677759,0.0,1.439878869677759,-9.1994
16.25,4.6974810235269135,7.575639552430147,0.0,0.0,0.0,0.8,0.8,0.7542379075178393,-2.878158528903233,0.0,2.878158528903233,-15.48788
16.5,3.870428268533543,7.480578850587111,0.0,0.0,0.0,0.8,0.8,0.7542379075178393,-3.610150582053568,0.0,3.610150582053568,-18.952072
16.75,2.780191180326908,7.316610793757748,0.0,0.0,0.0,0.8,0.8,0.7542379075178393,-4.536419613430841,0.0,4.536419613430841,-22.76243
17.0,2.576126703444429,8.131499396844687,0.0,0.0,0.0,0.8,0.8,0.7542379075178393,-5.555372693400256,0.0,5.555372693400256,-27.926865
17.25,2.0768765654735475,9.262128584013555,0.0,0.0,0.0,0.8,0.8,0.7542379075178393,-7.185252018540007,0.0,7.185252018540007,-35.92626
