Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,19.179091379714027,-2.6767498254776,0.0,0.0,0.2052977340295911,0.2,0.2,-21.855841205191627,0.0,21.855841205191627,-87.52792
0.25,0.0,16.060211256365537,-1.8903888761997223,0.0,0.0,0.20903912868040303,0.2,0.2,-17.95060013256526,0.0,17.95060013256526,-69.27268
0.5,0.0,13.187343278277224,-1.2011761218309402,0.0,0.0,0.21141645642152676,0.2,0.2,-14.388519400108164,0.0,14.388519400108164,-56.66824
0.75,0.5997090320905462,13.67729294724622,-11.20117612183094,0.0,0.0,0.23358545082931717,0.2,0.2,-24.27876003698661,0.0,24.27876003698661,-148.0489
1.0,0.0,10.173724655483644,-12.000000476837158,0.0,0.0,0.2573354517730574,0.2,0.2,-22.173725132320804,0.0,22.173725132320804,-74.63205
1.25,0.0,10.503736565711451,-12.000000476837158,0.0,0.0,0.2810854527167976,0.2,0.2,-22.503737042548607,0.0,22.503737042548607,-75.3157
1.5,0.3994329940526085,10.195033502354189,-12.000000476837158,0.0,0.0,0.30483545366053777,0.2,0.2,-21.79560098513874,0.0,21.79560098513874,-72.34152
1.75,0.0,8.839730891179903,-22.000000476837158,0.0,0.0,0.34837712127094467,0.2,0.2,-30.839731368017063,0.0,30.839731368017063,-158.32687
2.0,0.0,10.475807634090142,-32.00000047683716,0.0,0.0,0.4117104555480182,0.2,0.2,-42.475808110927304,0.0,42.475808110927304,-191.1984
2.25,0.0,9.781150645204084,-22.000000476837158,0.0,0.0,0.4552521231584251,0.2,0.2,-31.781151122041244,0.0,31.781151122041244,-162.28084
2.5,0.0,9.345330215858349,-12.000000476837158,-2.0,-0.7303503155708313,0.4790021241021653,0.2351851851851852,0.21284875555170907,-24.075681008266336,0.0,24.075681008266336,-154.0986
2.75,3.0103640436659234,9.660342523197293,-2.000000476837158,-4.0,-2.7303503155708313,0.48296045837923884,0.3055555555555556,0.26088269628860333,-15.380329271939358,0.0,15.380329271939358,-143.77745
3.0,0.8640856599178995,8.927914101011355,0.0,-2.0,-0.7303503155708313,0.48296045837923884,0.3407407407407408,0.2737314518403124,-10.794178756664289,0.0,10.794178756664289,-59.30411
