Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,8.720531362235741,-3.8979464769363403,0.0,0.0,0.20771468573560317,0.2,0.2,-12.618477839172082,0.0,12.618477839172082,-39.354794
0.25,0.0,7.311880560154984,-3.546224534511566,0.0,0.0,0.21473325512682398,0.2,0.2,-10.85810509466655,0.0,10.85810509466655,-32.872807
0.5,0.0,6.0714396836819935,-3.2385438680648804,0.0,0.0,0.22114287319903572,0.2,0.2,-9.309983551746875,0.0,9.309983551746875,-27.473942
0.75,0.32776665356676254,6.411566488122328,-2.9715943336486816,0.0,0.0,0.22702415365104875,0.2,0.2,-9.055394168204247,0.0,9.055394168204247,-27.36161
1.0,0.0,4.860813888254248,-2.690042555332184,0.0,0.0,0.23234819620847702,0.2,0.2,-7.550856443586432,0.0,7.550856443586432,-22.057598
1.25,0.0,5.053397178516299,-2.454081028699875,0.0,0.0,0.23720523157777887,0.2,0.2,-7.507478207216174,0.0,7.507478207216174,-22.720312
1.5,0.2183072269703771,4.865499162728892,-2.1941909193992615,0.0,0.0,0.24154790110575658,0.2,0.2,-6.841382855157777,0.0,6.841382855157777,-20.86071
1.75,0.0,4.157781857550522,-1.9409483671188354,0.0,0.0,0.24538936141567927,0.2,0.2,-6.0987302246693575,0.0,6.0987302246693575,-18.652576
2.0,0.0,5.07161870611482,-1.7001454532146454,0.0,0.0,0.24875423262516658,0.2,0.2,-6.771764159329465,0.0,6.771764159329465,-22.344967
2.25,0.0,4.5611389851153445,-1.3846100866794586,0.0,0.0,0.25149460675505303,0.2,0.2,-5.945749071794803,0.0,5.945749071794803,-22.788324
2.5,0.0,4.409415774361512,-11.384610086679459,0.0,0.0,0.2740266475516061,0.2,0.2,-15.794025861040971,0.0,15.794025861040971,-49.119534
