Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.90969472981334,-9.649264067411423,0.0,0.0,0.22291700216010213,0.2,0.2,-19.55895879722476,0.0,19.55895879722476,-48.375202
0.25,0.0,8.3089551819943,-9.260927140712738,0.0,0.0,0.2449117041192949,0.2,0.2,-17.569882322707038,0.0,17.569882322707038,-40.493
0.5,0.0,6.899363276911357,-8.923179656267166,0.0,0.0,0.2661042558029294,0.2,0.2,-15.822542933178523,0.0,15.822542933178523,-34.36501
0.75,0.2176015143946412,7.285871009229918,-8.632311224937439,0.0,0.0,0.28660599496215583,0.2,0.2,-15.700580719772717,0.0,15.700580719772717,-34.895206
1.0,0.0,5.523652145743464,-8.31814855337143,0.0,0.0,0.306361597776413,0.2,0.2,-13.841800699114893,0.0,13.841800699114893,-28.221645
1.25,0.0,5.742496793768522,-8.063855767250061,0.0,0.0,0.3255132552236319,0.2,0.2,-13.806352561018583,0.0,13.806352561018583,-28.98223
1.5,0.2183072269703771,5.5289763212828325,-7.783179730176926,0.0,0.0,0.3439983070828021,0.2,0.2,-13.093848824489381,0.0,13.093848824489381,-27.002785
1.75,0.0,4.724752110852866,-7.509298622608185,0.0,0.0,0.36183289131149654,0.2,0.2,-12.23405073346105,0.0,12.23405073346105,-24.376926
2.0,0.0,5.763203075130476,-7.252232730388641,0.0,0.0,0.3790569440461696,0.2,0.2,-13.015435805519118,0.0,13.015435805519118,-28.582499
2.25,0.0,5.183112483085619,-6.9114044308662415,0.0,0.0,0.3954715295694769,0.2,0.2,-12.09451691395186,0.0,12.09451691395186,-25.949999
2.5,0.0,5.010699743592626,-6.584376841783524,0.0,0.0,0.41110942456871274,0.2,0.2,-11.59507658537615,0.0,11.59507658537615,-25.028267
2.75,1.3650712503082403,5.209482363854546,-6.2435343861579895,0.0,0.0,0.42593781873583797,0.2,0.2,-10.087945499704295,0.0,10.087945499704295,-19.926731
3.0,0.47225979598645795,4.923849151403173,-5.965200066566467,0.0,0.0,0.4401051688939333,0.2,0.2,-10.416789421983182,0.0,10.416789421983182,-22.303629
3.25,0.7148433264992731,5.125645426215207,-5.607859045267105,0.0,0.0,0.45342383412644266,0.2,0.2,-10.01866114498304,0.0,10.01866114498304,-21.925817
3.5,0.48973886131753386,6.3950224192754,-5.2168723195791245,0.0,0.0,0.4658139058854431,0.2,0.2,-11.122155877536992,0.0,11.122155877536992,-27.971413
3.75,0.7491833984812974,4.192555769791295,-4.622519388794899,0.0,0.0,0.47679238943383095,0.2,0.2,-8.065891760104897,0.0,8.065891760104897,-17.29511
4.0,0.0,4.682634381170387,-4.242509603500366,0.0,0.0,0.4868683497421443,0.2,0.2,-8.925143984670754,0.0,8.925143984670754,-22.25057
4.25,0.0,4.626238182697249,-3.637313097715378,0.0,0.0,0.49550696834921837,0.2,0.2,-8.263551280412628,0.0,8.263551280412628,-21.673107
4.5,1.3802528883264764,5.573213419076048,4.192960530749572,0.0,0.0,0.48447286168935105,0.2,0.2,0.0,0.0,0.0,-18.393461
4.75,0.0,4.749228847567561,4.749228847567561,0.0,0.0,0.47197489103785745,0.2,0.2,0.0,0.0,0.0,-20.002388
5.0,0.0,5.335942957680005,5.335942957680005,0.0,0.0,0.457932935886068,0.2,0.2,0.0,0.0,0.0,-22.469631
5.25,0.046376126786778105,5.66201023046024,5.615634103673462,0.0,-0.7720927149057388,0.44315495140271677,0.2,0.21358311257704543,-0.7720927149057379,0.0,0.7720927149057379,-28.16898
5.5,1.1908489384019154,6.465200539437694,0.2743516010357787,0.0,1.2279072850942612,0.4424329735052542,0.2,0.2,-3.772092714905739,0.0,3.772092714905739,-19.660923
5.75,0.0,6.039013042397698,6.039013042397698,0.0,0.0,0.4265408339199971,0.2,0.2,0.0,0.0,0.0,-26.063112
6.0,0.0,7.618830773281775,7.618830773281775,0.0,0.0,0.4064912792534661,0.2,0.2,0.0,0.0,0.0,-24.53824
6.25,3.4010994263211383,8.94070842614479,5.539608999823651,0.0,0.0,0.3919133608328776,0.2,0.2,0.0,0.0,0.0,-19.899103
6.5,3.1183887878185343,9.573108290636831,6.454719502818297,0.0,0.0,0.3749272568780926,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-21.704967
6.75,2.9716499350211882,9.980751040315537,7.009101105294349,0.0,0.0,0.35648225396942324,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-23.658438
7.0,6.576786429091209,10.95751498986563,4.38072856077442,0.0,0.0,0.3449540209147537,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-22.102743
7.25,4.698487162568137,13.295303248521677,8.59681608595354,0.0,0.0,0.32233082068856017,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-30.623983
7.5,10.42346510956666,13.506232692426986,3.082767582860326,0.0,0.0,0.3142182744178751,0.2,0.2,-4.440892098500626e-16,0.0,4.440892098500626e-16,-23.496336
7.75,6.349603741539806,11.321472758478453,4.971869016938648,0.0,0.0,0.301134408583826,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-24.447964
8.0,11.9387707250304,12.270719453353749,0.3319487283233489,0.0,0.0,0.30026085929876456,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-21.060837
8.25,11.16620585155158,13.96630148534234,2.800095633790761,0.0,0.0,0.29289218657826255,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-27.578663
8.5,10.2985761062459,12.430004532469923,2.131428426224023,0.0,0.0,0.2872831644039888,0.2,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,-26.107632
8.75,13.874132687615718,12.923100615060479,-0.9510320611298084,0.0,0.0,0.2895418655491721,0.2,0.2,1.1425431711842293e-08,1.1425431711842293e-08,0.0,-20.703054
9.0,14.295972933485878,12.019777503893966,-2.2761953994631767,0.0,0.0,0.2949478296228972,0.2,0.2,3.0128734174184046e-08,3.0128734174184046e-08,0.0,-20.934488
9.25,8.864731111397246,11.720958641626295,2.8562275302290487,0.0,0.0,0.2874314413854523,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-24.676344
9.5,18.75231878193346,11.717236429580943,-7.035082578659058,0.0,0.0,0.30413976250976754,0.2,0.2,-2.2630654150646023e-07,0.0,2.2630654150646023e-07,-6.635495
9.75,20.611044854206376,11.189663819173889,-9.42138135433197,0.0,-2.0,0.326515543226306,0.2,0.2351851851851852,-2.0000003192994864,0.0,2.0000003192994864,-6.1273355
10.0,11.919111630111392,12.515960221628191,0.0,0.0,0.0,0.326515543226306,0.2,0.2351851851851852,-0.5968485915168015,0.0,0.5968485915168015,-27.779305
10.25,22.605837846824357,8.185907133374265,-10.0,-2.0,-2.0,0.350265543226306,0.2351851851851852,0.27037037037037037,0.4199307134500927,0.4199307134500927,0.0,13.576658
10.5,16.76985863093772,8.099746355546856,-8.670112490653992,0.0,0.0,0.3708570603916092,0.2351851851851852,0.27037037037037037,-2.152631264351612e-07,0.0,2.152631264351612e-07,-2.2758865
10.75,17.29648966933292,7.550447135548726,-9.746042639017105,-2.0,-2.0,0.39400391165927484,0.27037037037037037,0.3055555555555556,-4.000000105232912,0.0,4.000000105232912,-7.794415
11.0,19.90187253603107,7.318382330991192,-12.583489716053009,-2.9776275157928467,-3.270098567008972,0.42388969973490076,0.32275455814820747,0.3630850673825653,-6.247725593814952,0.0,6.247725593814952,-5.2839184
11.25,20.767432850638624,7.92039198508846,-12.847040593624115,-1.6560287773609161,-1.2700985670089722,0.454401421144758,0.3518883977499273,0.3854293940243898,-2.926127072443844,0.0,2.926127072443844,2.5587287
11.5,23.376215072337715,9.07511745960639,-14.301097393035889,-1.6183911263942719,-1.528022289276123,0.48836652745321824,0.38036009349204875,0.4123112676320253,-3.1464131959749597,0.0,3.1464131959749597,7.266652
11.75,13.194825417868222,8.479372351747744,-4.715453088283539,0.0,0.0,0.49956572853789166,0.38036009349204875,0.4123112676320253,-2.2163062496360908e-08,0.0,2.2163062496360908e-08,-16.096106
12.0,15.073296770206001,7.317798822878467,-7.755497843027115,-2.0,-2.0,0.517985035915081,0.4155452786772339,0.4474964528172105,-3.9999998956995793,0.0,3.9999998956995793,-12.1898365
12.25,22.37444642862276,7.989968848295878,-14.384476840496063,-3.5486796498298645,-4.0,0.5521481684112592,0.4779757539983148,0.5178668231875809,-7.548678909999044,0.0,7.548678909999044,-6.127957
12.5,23.265225711457436,7.58909685921629,-15.67612886428833,-1.5486796498298645,-2.0,0.589378974463944,0.5052210441342105,0.5530520083727661,-3.548679661877049,0.0,3.548679661877049,12.02633
12.75,15.91569231180252,8.236848713708815,-7.678843289613724,-0.6979741156101227,0.0,0.6076162272767767,0.5175002183903146,0.5530520083727661,-0.6979738071301407,0.0,0.6979738071301407,-9.037321
13.0,15.50843832146169,6.964477627132372,-8.543960750102997,0.0,-2.0,0.6279081340582713,0.5175002183903146,0.5882371935579513,-2.00000005577368,0.0,2.00000005577368,-8.689546
13.25,20.413716171179434,8.163704714244052,-12.250011414289474,-2.0,-0.3051508590579033,0.6570019111672087,0.5526854035754998,0.5936055883006367,-2.305150816411995,0.0,2.305150816411995,1.8779328
13.5,15.101670425678341,8.320497801078481,-6.781172752380371,-2.2169116139411926,0.0,0.6731071964541121,0.5916866264133541,0.5936055883006367,-2.216911741721705,0.0,2.216911741721705,-12.325608
