Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,6.433556190902883,12.430004532469923,0.0,0.0,-0.27448106557130814,0.2,0.2,0.20482883356097673,-6.270929407138347,0.0,6.270929407138347,-8.455122
0.25,7.436983788813036,12.923100615060479,0.0,0.0,1.7255189344286919,0.2,0.2,0.2,-3.760597891818751,0.0,3.760597891818751,-7.7004557
0.5,9.044470600629218,12.019777503893966,0.0,0.0,0.0,0.2,0.2,0.2,-2.975306903264748,0.0,2.975306903264748,-7.067998
0.75,9.910229492110311,11.720958641626295,0.0,0.0,0.0,0.2,0.2,0.2,-1.8107291495159845,0.0,1.8107291495159845,-6.1484966
1.0,11.425909653697811,11.717236429580943,0.0,0.0,0.0,0.2,0.2,0.2,-0.2913267758831324,0.0,0.2913267758831324,-5.8192997
1.25,12.985708720859492,11.189663819173889,0.0,0.0,0.0,0.2,0.2,0.2,1.7960449016856044,1.7960449016856044,0.0,-5.977091
1.5,13.356630141101713,12.515960221628191,0.0,0.0,0.0,0.2,0.2,0.2,0.8406699194735197,0.8406699194735197,0.0,-6.5385966
1.75,14.830729038067906,8.185907133374265,0.0,0.0,0.0,0.2,0.2,0.2,6.644821904693642,6.644821904693642,0.0,-4.6470976
2.0,15.561931021866187,8.099746355546856,0.0,0.0,0.0,0.2,0.2,0.2,7.462184666319333,7.462184666319333,0.0,-3.738716
2.25,16.84228697312459,7.550447135548726,0.0,0.0,0.0,0.2,0.2,0.2,9.291839837575866,9.291839837575866,0.0,-4.074661
2.5,18.49111106495954,7.318382330991192,0.0,0.0,0.0,0.2,0.2,0.2,11.172728733968347,11.172728733968347,0.0,-3.3934884
2.75,18.35840919429413,7.92039198508846,0.0,0.0,0.0,0.2,0.2,0.2,10.43801720920567,10.43801720920567,0.0,-4.3640375
3.0,19.0186363464382,9.07511745960639,0.0,0.0,0.0,0.2,0.2,0.2,9.943518886831809,9.943518886831809,0.0,-4.7973475
3.25,20.360092519768386,8.479372351747744,0.0,0.0,0.0,0.2,0.2,0.2,11.880720168020641,11.880720168020641,0.0,-3.8960168
3.5,21.23606303822678,7.317798822878467,0.0,0.0,0.0,0.2,0.2,0.2,13.918264215348314,13.918264215348314,0.0,-3.6306565
3.75,21.291110717266548,7.989968848295878,0.0,0.0,0.0,0.2,0.2,0.2,13.30114186897067,13.30114186897067,0.0,-3.6507041
4.0,21.299534455885652,7.58909685921629,0.0,0.0,0.0,0.2,0.2,0.2,13.71043759666936,13.71043759666936,0.0,-4.2582974
4.25,19.99375255040327,8.236848713708815,0.0,0.0,0.0,0.2,0.2,0.2,11.756903836694452,11.756903836694452,0.0,-4.1241465
4.5,20.77011623735689,6.964477627132372,0.0,0.0,0.0,0.2,0.2,0.2,13.80563861022452,13.80563861022452,0.0,-3.5697987
4.75,20.577867789147525,8.163704714244052,0.0,0.0,0.0,0.2,0.2,0.2,12.414163074903469,12.414163074903469,0.0,-4.2043195
5.0,19.572604883188525,8.320497801078481,0.0,0.0,0.0,0.2,0.2,0.2,11.25210708211004,11.25210708211004,0.0,-4.139111
5.25,18.970561675258,7.5135381017121965,0.0,0.0,0.0,0.2,0.2,0.2,11.457023573545802,11.457023573545802,0.0,-4.1357026
5.5,18.15673901624376,7.307888221838058,0.0,0.0,0.0,0.2,0.2,0.2,10.848850794405696,10.848850794405696,0.0,-3.308136
5.75,18.335497030369154,7.7862955831415315,0.0,0.0,0.0,0.2,0.2,0.2,10.549201447227622,10.549201447227622,0.0,-4.46966
6.0,18.44069218292428,7.733296196605295,0.0,0.0,0.0,0.2,0.2,0.2,10.707395986318986,10.707395986318986,0.0,18.602215
6.25,18.579092838653256,8.268832344602343,0.0,0.0,0.0,0.2,0.2,0.2,10.310260494050917,10.310260494050917,0.0,17.592953
6.5,18.236057129553583,8.110486467241447,0.0,0.0,0.0,0.2,0.2,0.2,10.125570662312137,10.125570662312137,0.0,17.371069
6.75,16.44566543614465,8.038246445321882,0.0,0.0,0.0,0.2,0.2,0.2,8.407418990822766,8.407418990822766,0.0,14.154457
7.0,15.218293368544352,7.9160750268564355,0.0,0.0,0.0,0.2,0.2,0.2,7.302218341687918,7.302218341687918,0.0,12.239722
7.25,13.172551235922484,7.8044252278858846,0.0,0.0,0.0,0.2,0.2,0.2,5.368126008036599,5.368126008036599,0.0,7.960789
7.5,11.686016079706356,7.227006605462006,0.0,0.0,0.0,0.2,0.2,0.2,4.45900947424435,4.45900947424435,0.0,6.6461368
7.75,9.937165881387623,7.575639552430147,0.0,0.0,0.0,0.2,0.2,0.2,2.3615263289574764,2.3615263289574764,0.0,2.5558243
8.0,8.617301686718099,7.480578850587111,0.0,0.0,0.0,0.2,0.2,0.2,1.1367228361309882,1.1367228361309882,0.0,0.060242612
8.25,7.4902544269873275,7.316610793757748,0.0,0.0,0.0,0.2,0.2,0.2,0.17364363322957854,0.17364363322957854,0.0,-1.4480876
8.5,5.81028205409221,8.131499396844687,0.0,0.0,0.0,0.2,0.2,0.2,-2.3212173427524765,0.0,2.3212173427524765,-6.7494907
8.75,4.674212569548274,9.262128584013555,0.0,0.0,0.0,0.2,0.2,0.2,-4.58791601446528,0.0,4.58791601446528,-11.637627
9.0,3.45238165851109,9.10879767193719,0.0,0.0,0.0,0.2,0.2,0.2,-5.6564160134260995,0.0,5.6564160134260995,-14.14104
9.25,2.4572862832121354,10.467036382481849,0.0,0.0,0.0,0.2,0.2,0.2,-8.009750099269713,0.0,8.009750099269713,-20.024376
9.5,1.3665291310707743,11.356911782396974,0.0,0.0,0.0,0.2,0.2,0.2,-9.9903826513262,0.0,9.9903826513262,-24.975956
9.75,1.0438503574658566,12.053202840933732,0.0,0.0,0.0,0.2,0.2,0.2,-11.009352483467875,0.0,11.009352483467875,-27.52338
10.0,0.7001097406370134,11.700775717741651,0.0,0.0,0.0,0.2,0.2,0.2,-11.000665977104637,0.0,11.000665977104637,-27.501665
10.25,0.36919978449029023,13.228073774666715,0.0,0.0,0.0,0.2,0.2,0.2,-12.858873990176427,0.0,12.858873990176427,-32.147186
10.5,0.0226663137141466,14.224721225588913,0.0,0.0,0.0,0.2,0.2,0.2,-14.20205491187477,0.0,14.20205491187477,-35.50514
10.75,0.0179679741359222,15.805451205374027,0.0,0.0,0.0,0.2,0.2,0.2,-15.787483231238104,0.0,15.787483231238104,-39.468708
11.0,0.0118272129671827,17.34879797783155,0.0,0.0,0.0,0.2,0.2,0.2,-17.336970764864365,0.0,17.336970764864365,-43.342426
11.25,0.0058627931025748,18.648756629576077,0.0,0.0,0.0,0.2,0.2,0.2,-18.642893836473505,0.0,18.642893836473505,-46.607235
11.5,0.0,20.88875580931877,0.0,0.0,0.0,0.2,0.2,0.2,-20.88875580931877,0.0,20.88875580931877,-52.22189
11.75,0.0,23.0267015448605,0.0,0.0,0.0,0.2,0.2,0.2,-23.0267015448605,0.0,23.0267015448605,-57.566753
12.0,0.0,23.43946083975031,0.0,0.0,0.0,0.2,0.2,0.2,-23.43946083975031,0.0,23.43946083975031,-58.59865
12.25,0.0,24.809856058149176,0.0,0.0,0.0,0.2,0.2,0.2,-24.809856058149176,0.0,24.809856058149176,-62.02464
12.5,0.0,25.89202880659333,0.0,0.0,0.0,0.2,0.2,0.2,-25.89202880659333,0.0,25.89202880659333,-64.73007
12.75,0.0,25.94472372681065,0.0,0.0,0.0,0.2,0.2,0.2,-25.94472372681065,0.0,25.94472372681065,-64.86181
13.0,0.0,24.624815569804607,0.0,0.0,0.0,0.2,0.2,0.2,-24.624815569804607,0.0,24.624815569804607,-61.56204
13.25,0.0,24.73207337337495,0.0,0.0,0.0,0.2,0.2,0.2,-24.73207337337495,0.0,24.73207337337495,-61.830185
13.5,0.0,23.119989223122275,0.0,0.0,0.0,0.2,0.2,0.2,-23.119989223122275,0.0,23.119989223122275,-57.799973
13.75,0.0,22.61575165507468,0.0,0.0,0.0,0.2,0.2,0.2,-22.61575165507468,0.0,22.61575165507468,-56.53938
14.0,0.0,19.212587281986046,0.0,0.0,0.0,0.2,0.2,0.2,-19.212587281986046,0.0,19.212587281986046,-48.031467
14.25,0.0,18.221857531942547,0.0,0.0,0.0,0.2,0.2,0.2,-18.221857531942547,0.0,18.221857531942547,-45.554646
14.5,0.0,17.80622124718537,0.0,0.0,0.0,0.2,0.2,0.2,-17.80622124718537,0.0,17.80622124718537,-44.515553
