Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.909704136499283,-10.0,0.0,0.0,0.21979166666666666,0.2,0.2,-19.909704136499283,0.0,19.909704136499283,-48.620758
0.25,0.0,8.308970925386069,-20.0,0.0,0.0,0.259375,0.2,0.2,-28.30897092538607,0.0,28.30897092538607,-47.89768
0.5,0.0,6.899389363483561,-30.0,0.0,0.0,0.31875000000000003,0.2,0.2,-36.899389363483564,0.0,36.899389363483564,-47.977436
0.75,0.32776665356676254,7.285913804205683,-27.999999523162842,0.0,0.0,0.3741666657229265,0.2,0.2,-34.958146673801764,0.0,34.958146673801764,-46.224216
1.0,0.0,5.523721652273604,-27.999999523162842,0.0,0.0,0.429583331445853,0.2,0.2,-33.52372117543645,0.0,33.52372117543645,-39.99963
1.25,0.0,5.742608561255806,-17.999999523162842,0.0,0.0,0.46520833050211274,0.2,0.2,-23.74260808441865,0.0,23.74260808441865,-35.918957
1.5,0.2183072269703771,5.529154256708447,-8.554370403289795,0.0,0.0,0.4821388552586238,0.2,0.2,-13.865217433027864,0.0,13.865217433027864,-28.382742
1.75,0.0,4.725032567934617,-8.282747864723206,0.0,0.0,0.4985317937408885,0.2,0.2,-13.007780432657823,0.0,13.007780432657823,-24.841948
2.0,0.0,5.763640725656899,-8.028082251548767,0.0,0.0,0.5144207065304122,0.2,0.2,-13.791722977205666,0.0,13.791722977205666,-29.049606
2.25,0.0,5.183788636981674,-7.689812183380127,0.0,0.0,0.5296401264766853,0.2,0.2,-12.873600820361801,0.0,12.873600820361801,-26.419626
2.5,0.0,5.011733982114251,-7.365518808364868,0.0,0.0,0.5442177157849075,0.2,0.2,-12.377252790479119,0.0,12.377252790479119,-25.501024
2.75,1.6452927933576826,5.211048584410591,-7.027605175971985,0.0,0.0,0.5581265176956854,0.2,0.2,-10.593360967024893,0.0,10.593360967024893,-19.226528
3.0,0.47225979598645795,4.9261973897984905,-6.7745983600616455,0.0,0.0,0.5715345769499741,0.2,0.2,-11.228535953873678,0.0,11.228535953873678,-22.796598
3.25,1.4432862169554859,5.129131114165731,-6.420733332633972,0.0,0.0,0.5842422783374789,0.2,0.2,-10.106578229844217,0.0,10.106578229844217,-19.97934
3.5,0.5899511473132445,6.400145036207563,-6.102681756019592,0.0,0.0,0.5963205026462677,0.2,0.2,-11.912875644913912,0.0,11.912875644913912,-28.096228
3.75,0.9012161767890986,4.2000091334479706,-5.523287653923035,0.0,0.0,0.6072520094613237,0.2,0.2,-8.822080610581907,0.0,8.822080610581907,-17.226843
4.0,0.0,4.693371055925658,-5.166076421737671,0.0,0.0,0.6174765357126796,0.2,0.2,-9.859447477663329,0.0,9.859447477663329,-22.847525
4.25,0.0,4.64155062052453,-4.5660194754600525,0.0,0.0,0.6265134492578609,0.2,0.2,-9.207570095984583,0.0,9.207570095984583,-22.29413
4.5,1.3802528883264764,5.594834426933705,-3.8691574335098267,0.0,0.0,0.6341711566783491,0.2,0.2,-8.083738972117056,0.0,8.083738972117056,-27.830738
4.75,0.0,4.779453727620992,-1.649717390537262,0.0,0.0,0.6374362223471208,0.2,0.2,-6.429171118158254,0.0,6.429171118158254,-24.584915
5.0,0.0,5.377775117945046,-4.948841035366058,0.0,0.0,0.6472308035629495,0.2,0.2,-10.326616153311104,0.0,10.326616153311104,-35.783554
5.25,0.0927178542989521,5.719331137560857,5.051158964633942,0.0,0.0,0.6361537005703312,0.2,0.2,-0.5754543186279637,0.0,0.5754543186279637,-24.631775
5.5,1.4325094890990469,6.542963515205389,-3.226095139980316,0.0,0.0,0.6425386805348755,0.2,0.2,-8.336549166086659,0.0,8.336549166086659,-30.67948
5.75,0.0,6.143458544881174,6.143458544881174,0.0,0.0,0.6290661837259256,0.2,0.2,0.0,0.0,0.0,-26.739481
6.0,0.0,7.757718436492366,7.757718436492366,0.0,0.0,0.6120536432950213,0.2,0.2,0.0,0.0,0.0,-24.986124
6.25,4.099276410924013,9.123558295122217,5.024281884198205,0.0,0.0,0.6010354812682709,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-18.531227
6.5,3.751207550510035,9.811440473779028,6.060232923268993,0.0,0.0,0.5877454967874178,0.2,0.2,0.0,0.0,0.0,-21.180696
6.75,2.9716499350211882,10.288309575679389,7.3166596406582,0.0,0.0,0.5717001905579042,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,-24.61441
7.0,6.576786429091209,11.350458329704564,4.773671900613355,0.0,0.0,0.561231611828489,0.2,0.2,0.0,0.0,0.0,-22.848656
7.25,5.632268328707495,13.792340724699134,8.160072395991639,0.0,0.0,0.5433367162232442,0.2,0.2,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-29.943817
7.5,10.42346510956666,14.12868401464269,3.7052189050760305,0.0,0.0,0.535211236168253,0.2,0.2,0.0,0.0,0.0,-24.585524
7.75,9.540939981304039,12.09322643560985,2.5522864543058112,0.0,0.0,0.5296141167509156,0.2,0.2,4.440892098500626e-16,4.440892098500626e-16,0.0,-21.024256
8.0,11.9387707250304,13.218066436010037,1.2792957109796372,0.0,0.0,0.5268086437005217,0.2,0.2,8.881784197001252e-16,8.881784197001252e-16,0.0,-21.936749
8.25,13.383871044847375,15.117622681382423,1.7337516365350485,0.0,0.0,0.5230065567782958,0.2,0.2,2.220446049250313e-16,2.220446049250313e-16,0.0,-25.810177
8.5,15.510230141173281,13.815295426055226,-1.6949346661567688,0.0,-0.0903991237282753,0.526361114971731,0.2,0.20159035495447894,-0.0903990747669896,0.0,0.0903990747669896,-18.533216
8.75,16.689628790953297,14.573323150951524,-2.1163056790828705,0.0,0.0,0.5305496366282492,0.2,0.20159035495447894,-3.908109658112835e-08,0.0,3.908109658112835e-08,-17.54126
9.0,17.197073636060033,13.966038607066325,-3.2310351729393005,0.0,0.0,0.5369443937413582,0.2,0.20159035495447894,-1.439455932228384e-07,0.0,1.439455932228384e-07,-16.70047
9.25,17.943849557612204,13.993525913134741,-3.950323760509491,0.0,0.0,0.5447627428506998,0.2,0.20159035495447894,-1.1603203109444848e-07,0.0,1.1603203109444848e-07,-14.13073
9.5,18.75231878193346,14.344414121540739,-4.407904744148254,0.0,0.0,0.5534867209901599,0.2,0.20159035495447894,-8.375553495199028e-08,0.0,8.375553495199028e-08,-13.112057
9.75,20.611044854206376,14.196565326649063,-6.414479613304138,0.0,-0.006771460175514221,0.5661820452248244,0.2,0.20170948249460371,-0.006771545922340749,0.0,0.006771545922340749,-11.318219
10.0,17.950847044694214,15.923226013347994,-2.0276209712028503,0.0,0.0,0.5701950450636634,0.2,0.20170948249460371,6.014337072812737e-08,6.014337072812737e-08,0.0,-19.003437
10.25,22.605837846824357,12.00842811985223,-10.597410202026367,-0.7272003591060638,-2.0,0.5911690860885073,0.21279333965094002,0.2368946676797889,-2.727200834160306,0.0,2.727200834160306,-7.9919043
10.5,20.10043772617749,12.345460973535287,-7.754976749420166,-0.756191611289978,-0.06333615630865097,0.6065174775717347,0.22609671059030076,0.23800891487410775,-0.8195277643765948,0.0,0.8195277643765948,-7.8053203
10.75,20.806489203134003,12.21928481155805,-8.587204217910767,-2.187022566795349,-2.063336156308651,0.6235129859196831,0.26457210759873745,0.2743083472536118,-4.250358549438811,0.0,4.250358549438811,-15.851436
11.0,23.940585862186097,12.401425590507028,-11.539160013198853,-2.2304731607437134,-2.505984306335449,0.6463509067791391,0.3038119132044139,0.3183951081984021,-4.736457208598946,0.0,4.736457208598946,-7.931142
11.25,25.030567157560377,13.399323752781537,-11.631243228912354,-1.4959889650344849,-0.5059843063354492,0.6693710756696948,0.33013023758927984,0.32729668395800726,-2.0019730955034483,0.0,2.0019730955034483,-4.261197
11.5,23.376215072337715,14.922008939485295,-8.454205989837646,-1.9021551311016083,-1.3271643221378326,0.6861033583579151,0.36359407785866,0.35064494518080247,-3.2293193102246676,0.0,3.2293193102246676,-16.308775
11.75,25.9291556516307,14.656850669839912,-11.272305250167847,-2.434135377407074,-3.3271643221378326,0.708413129165539,0.4064168298685993,0.4091783915887829,-5.761299967921966,0.0,5.761299967921966,-15.766619
12.0,22.804276647770436,13.77961324758492,-9.02466356754303,-0.6650363653898239,-1.3271643221378326,0.7262744424763012,0.418116543704161,0.4325266528115781,-1.9922008548851657,0.0,1.9922008548851657,-10.438319
12.25,22.37444642862276,14.681951221127576,-7.692494988441467,-2.665036365389824,-2.3567645251750946,0.741499172140925,0.4650014427249079,0.47398825093965846,-5.021800671511201,0.0,5.021800671511201,-22.200495
12.5,23.265225711457436,14.450487572363576,-8.814738392829895,-2.2910383343696594,-0.3567645251750946,0.7589450085434009,0.5053067467554853,0.4802646638825536,-2.647803113280787,0.0,2.647803113280787,-14.143477
12.75,24.06228584649684,15.201936068057591,-8.860349655151367,-1.9647879898548126,-2.3567645251750946,0.776481117235888,0.5398724613918199,0.521726262010634,-4.3215523917420215,0.0,4.3215523917420215,-17.416939
13.0,22.986661708780453,13.964477627132373,-9.022184014320374,-1.3015049695968628,-1.8411193788051605,0.7943375230975637,0.5627693080791721,0.5541163251562803,-3.142624281074319,0.0,3.142624281074319,-13.046192
13.25,24.47075475232622,15.128792068592828,-9.341962933540344,-1.6198593378067017,-1.4613056182861328,0.8,0.5912668334665122,0.5798244795520549,-3.0811652058997865,0.0,3.0811652058997865,-13.680753
13.5,22.731727222716547,15.181888514225767,0.0,-1.4415912330150604,-0.4841078817844391,0.8,0.6166281607139994,0.5883411922871514,5.624139593691281,5.624139593691281,0.0,4.4319453
13.75,20.44052482219481,14.205520474543897,0.0,-3.409542441368103,-2.484107881784439,0.8,0.676610851812142,0.6320430902074332,0.3413540244983724,0.3413540244983724,0.0,-14.722371
14.0,22.02375455955871,13.76970264654451,0.0,-2.139834463596344,-1.8988071382045746,0.8,0.7142560877457813,0.6654480306017729,4.215410311213283,4.215410311213283,0.0,5.8806586
14.25,19.531191712081597,13.9637739012337,0.0,-0.8617739379405975,-0.07441416382789612,0.8,0.7294169255428844,0.6667571686691155,4.631229709079406,4.631229709079406,0.0,-0.12308298
14.5,17.050960872047668,13.580187676484199,0.0,-1.6451647877693176,-2.074414163827896,0.8,0.7583596394017891,0.7032514919216433,-0.24880575603374422,0.0,0.24880575603374422,-14.621787
