Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422,-5.0,0.0,-2.0,0.2059375,0.2,0.23518519,-28.794422,0.0,28.794422149658203,-0.37094578
0.25,0.0,18.25024,-7.6620173,-2.0,-4.0,0.21503615,0.23518519,0.30555555,-31.912258,0.0,31.91225814819336,-0.25490755
0.5,0.0,14.985617,-8.986944,-4.0,-5.0,0.22570816,0.30555555,0.3935185,-32.972565,0.0,32.972564697265625,-0.2777892
0.75,0.3114778,15.542378,-10.027723,-5.0,-3.0,0.23761608,0.3935185,0.44629627,-33.25862,0.0,33.25862121582031,-0.20801008
1.0,0.0,11.56105,-9.815262,-5.0,-1.0,0.2492717,0.48148146,0.46388885,-27.376312,0.0,27.376312255859375,0.3002731
1.25,0.0,11.936064,-12.599093,-3.8429704,0.0,0.26423314,0.54908925,0.46388885,-28.378128,0.0,28.378128051757812,0.13339595
1.5,0.2333422,11.585265,-11.623587,-3.9281178,-2.0,0.27803615,0.61819506,0.49907404,-28.903625,0.0,28.90362548828125,0.14030504
1.75,0.0,10.045148,-11.983617,-1.9281178,0.0,0.2922667,0.65211564,0.49907404,-23.956882,0.0,23.95688247680664,0.45641705
2.0,0.0,11.904328,-14.126443,-0.78314453,-2.0,0.30904186,0.6658932,0.5342592,-28.813915,0.0,28.813915252685547,0.06448822
2.25,0.0,11.114944,-11.303801,0.0,-0.11341302,0.32246512,0.6658932,0.5362544,-22.532158,0.0,22.53215789794922,0.43525124
2.5,0.0,10.619695,-13.230652,0.0,-2.113413,0.33817652,0.6658932,0.5734348,-25.96376,0.0,25.963760375976562,0.3256056
2.75,1.6382825,10.977661,-12.579534,-1.8565594,-2.1879706,0.35311472,0.6985549,0.6119269,-25.963444,0.0,25.963443756103516,0.37424946
3.0,0.5105214,10.145358,-13.91902,-0.8771329,-0.18797064,0.36964357,0.7139859,0.6152338,-24.618958,0.0,24.61895751953125,0.4027055
3.25,1.4307777,10.679169,-13.320988,-2.4327855,-2.1879706,0.38546225,0.7567849,0.65372586,-27.190136,0.0,27.190135955810547,0.27621332
3.5,0.5691304,13.315534,-13.535027,-0.4327855,-0.18797064,0.4015351,0.76439875,0.6570327,-26.902185,0.0,26.902185440063477,0.14639984
3.75,0.9527354,8.755714,-11.818646,-0.42239085,0.0,0.41556972,0.7718297,0.6570327,-20.044016,0.0,20.044015884399414,0.7897631
4.0,0.0,9.901176,-16.026278,0.0,-2.0,0.43460092,0.7718297,0.6922179,-27.927454,0.0,27.927453994750977,0.24955633
4.25,0.0,9.891095,-11.882151,0.0,0.0,0.44871098,0.7718297,0.6922179,-21.773247,0.0,21.77324676513672,0.50201285
4.5,1.3658328,11.621401,-13.507457,-2.0,-2.0,0.4647511,0.8,0.72740304,-27.763023,0.0,27.763023376464844,0.22204886
4.75,0.0,9.8255,-13.032896,0.0,0.0,0.48022765,0.8,0.72740304,-22.858395,0.0,22.858394622802734,0.5007414
5.0,0.0,11.1296015,-13.774702,0.0,-2.0,0.4965851,0.8,0.7625882,-26.904305,0.0,26.90430450439453,0.21737619
5.25,0.077889964,11.811517,-12.618102,0.0,0.0,0.5115691,0.8,0.7625882,-24.351728,0.0,24.351728439331055,0.31434247
5.5,1.5036868,13.404759,-13.290676,0.0,-2.0,0.52735174,0.8,0.79777336,-27.19175,0.0,27.191749572753906,0.17521857
5.75,0.0,12.752341,-12.598456,0.0,0.0,0.5423124,0.8,0.79777336,-25.350798,0.0,25.350797653198242,0.25154462
6.0,0.0,16.022032,-1.9522166,0.0,0.0,0.54463065,0.8,0.79777336,-17.974249,0.0,17.9742488861084,-0.061125115
6.25,3.7588642,18.422747,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-14.663885,0.0,14.663885116577148,0.6554582
6.5,3.582374,19.626501,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-16.044125,0.0,16.044124603271484,0.5153667
6.75,2.6011882,20.614664,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-18.013475,0.0,18.01347541809082,0.23358515
7.0,5.5408206,22.486246,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-16.945427,0.0,16.94542694091797,0.39422783
7.25,5.6905494,27.014942,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-21.324394,0.0,21.32439422607422,-0.6567381
7.5,11.516119,27.714727,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-16.198606,0.0,16.198606491088867,0.39775395
7.75,9.357107,23.51278,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-14.155674,0.0,14.15567398071289,0.70737016
8.0,11.039696,25.617104,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-14.577408,0.0,14.577407836914062,0.6566171
8.25,14.034201,28.882858,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-14.848655,0.0,14.848654747009277,0.5913834
8.5,16.8296,26.079472,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-9.249873,0.0,9.249873161315918,1.0546081
8.75,16.24552,27.278862,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-11.0333395,0.0,11.033339500427246,0.8807447
9.0,18.33414,25.528444,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-7.1943045,0.0,7.194304466247559,1.1771197
9.25,20.111708,25.038227,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-4.9265203,0.0,4.926520347595215,1.3468803
9.5,18.444887,25.358276,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-6.9133897,0.0,6.913389682769775,1.187456
9.75,18.90068,24.253468,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-5.35279,0.0,5.352789878845215,1.3732675
10.0,18.749498,27.135666,0.0,0.0,0.0,0.54463065,0.8,0.79777336,-8.386168,0.0,8.386167526245117,1.0745014
10.25,23.363165,17.21794,-6.1452255,0.0,0.0,0.5519281,0.8,0.79777336,9.536743e-07,9.5367431640625e-07,0.0,3.8168721
10.5,22.652275,17.301065,-5.3512096,0.0,0.0,0.5582827,0.8,0.79777336,-4.7683716e-07,0.0,4.76837158203125e-07,3.5306787
10.75,18.00392,15.673459,-2.3304605,0.0,0.0,0.5610501,0.8,0.79777336,-1.4305115e-06,0.0,1.430511474609375e-06,2.4968872
11.0,22.353159,15.411975,-6.941184,0.0,0.0,0.5692928,0.8,0.79777336,4.7683716e-07,4.76837158203125e-07,0.0,4.1476626
11.25,22.88572,16.530252,-6.355467,0.0,0.0,0.5768399,0.8,0.79777336,0.0,0.0,0.0,3.9124665
11.5,19.074144,18.833817,-0.24032784,0.0,0.0,0.5771253,0.8,0.79777336,-1.0728836e-06,0.0,1.0728836059570312e-06,1.7816061
11.75,26.453072,17.929647,-8.523424,0.0,0.0,0.5872469,0.8,0.79777336,9.536743e-07,9.5367431640625e-07,0.0,4.696463
12.0,24.26987,15.317173,-8.952698,0.0,0.0,0.5978782,0.8,0.79777336,2.861023e-06,2.86102294921875e-06,0.0,4.9811964
12.25,20.701296,16.720901,-3.9803944,0.0,0.0,0.6026049,0.8,0.79777336,2.3841858e-07,2.384185791015625e-07,0.0,3.0112886
