Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794422022402305,0.0,31.794422022402305,-222.44844
0.25,0.0,18.250240064051745,-18.71739149093628,0.0,0.0,0.23410190239548684,0.2,0.2,-36.967631554988024,0.0,36.967631554988024,-115.43643
0.5,0.0,14.985617361678665,-18.759931325912476,0.0,0.0,0.2563793208450079,0.2,0.2,-33.74554868759114,0.0,33.74554868759114,-52.218586
0.75,0.31147782186444245,15.54237834914343,-18.804597854614258,0.0,0.0,0.27870978079736236,0.2,0.2,-34.03549838189325,0.0,34.03549838189325,-53.271606
1.0,0.0,11.561050744867778,-18.851609230041504,0.0,0.0,0.30109606675803663,0.2,0.2,-30.412659974909282,0.0,30.412659974909282,-37.926304
1.25,0.0,11.93606427921756,-18.90121817588806,0.0,0.0,0.3235412633419037,0.2,0.2,-30.837282455105623,0.0,30.837282455105623,-39.493523
1.5,0.23334219701667358,11.585265343584306,-18.953721523284912,0.0,0.0,0.34604880765080454,0.2,0.2,-30.30564466985254,0.0,30.30564466985254,-37.072964
1.75,0.0,10.045148739977163,-19.009467363357544,0.0,0.0,0.3686225501447916,0.2,0.2,-29.05461610333471,0.0,29.05461610333471,-31.619469
2.0,0.0,11.904326856920614,-19.068872928619385,0.0,0.0,0.39126683674752716,0.2,0.2,-30.973199785539997,0.0,30.973199785539997,-39.465378
2.25,0.0,11.114943915004643,-19.13243532180786,0.0,0.0,0.413986603692174,0.2,0.2,-30.247379236812506,0.0,30.247379236812506,-36.190075
2.5,0.0,10.619693427111761,-19.20076608657837,0.0,0.0,0.4367875134199858,0.2,0.2,-29.820459513690132,0.0,29.820459513690132,-34.153305
2.75,1.6382824695611267,10.977661958178741,-19.274615049362183,0.0,0.0,0.45967611879110337,0.2,0.2,-28.613994537979796,0.0,28.613994537979796,-28.822975
3.0,0.5105214288423228,10.145356932967452,-19.35492515563965,0.0,0.0,0.48266009241342545,0.2,0.2,-28.989760659764777,0.0,28.989760659764777,-30.115257
3.25,1.430777536388814,10.679169483461392,-19.44290280342102,0.0,0.0,0.5057485394924879,0.2,0.2,-28.691294750493597,0.0,28.691294750493597,-28.686716
3.5,0.5691304559556174,13.315532333526269,-19.540116786956787,0.0,0.0,0.5289524281769991,0.2,0.2,-32.286518664527435,0.0,32.286518664527435,-43.338943
3.75,0.9527353379374673,8.755713761882317,-19.64867353439331,0.0,0.0,0.5522852279990911,0.2,0.2,-27.45165195833816,0.0,27.45165195833816,-22.948881
4.0,0.0,9.901176592751554,-19.771476984024048,0.0,0.0,0.5757638569176197,0.2,0.2,-29.672653576775602,0.0,29.672653576775602,-31.505999
4.25,0.0,9.891094437994798,-19.912701845169067,0.0,0.0,0.599410190358758,0.2,0.2,-29.803796283163866,0.0,29.803796283163866,-31.558674
4.5,1.3658327852144003,11.62140067519675,-20.07864236831665,0.0,0.0,0.623253578171134,0.2,0.2,-30.334210258298995,0.0,30.334210258298995,-33.20347
4.75,0.0,9.82549870335651,-20.27942657470703,0.0,0.0,0.6473353972285987,0.2,0.2,-30.10492527806354,0.0,30.10492527806354,-31.539253
5.0,0.0,11.12960104562796,-20.532920360565186,0.0,0.0,0.6717182401567698,0.2,0.2,-31.662521406193143,0.0,31.662521406193143,-37.20403
5.25,0.07788995943879841,11.811516091739563,-20.875136852264404,0.0,0.0,0.6965074651688338,0.2,0.2,-32.608762984565175,0.0,32.608762984565175,-40.013466
5.5,1.5036866921172185,13.40476067522344,-21.397013664245605,0.0,0.0,0.7219164188951255,0.2,0.2,-33.29808764735182,0.0,33.29808764735182,-41.19488
5.75,0.0,12.752340846725911,-11.397013664245605,0.0,0.0,0.7354503726214171,0.2,0.2,-24.149354510971516,0.0,24.149354510971516,-106.178734
6.0,0.0,16.022032658124264,-1.3970136642456055,0.0,0.0,0.7371093263477088,0.2,0.2,-17.41904632236987,0.0,17.41904632236987,-165.32484
6.25,3.7588642046082335,18.42274806786191,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-14.663883863253675,0.0,14.663883863253675,-82.37698
6.5,3.5823741951640677,19.62650030707441,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-16.044126111910337,0.0,16.044126111910337,-90.30888
6.75,2.6011881603141505,20.614661853655292,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-18.01347369334114,0.0,18.01347369334114,-104.094315
7.0,5.540820523192478,22.486247387801686,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-16.94542686460921,0.0,16.94542686460921,-98.38479
7.25,5.6905494414952695,27.01494460656452,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-21.324395165069248,0.0,21.324395165069248,-128.63936
7.5,11.51612021953074,27.714726991994965,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-16.19860677246422,0.0,16.19860677246422,-98.59745
7.75,9.357106232439286,23.51278081698259,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-14.15567458454331,0.0,14.15567458454331,-77.50866
8.0,11.039696339580617,25.61710258034201,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-14.577406240761388,0.0,14.577406240761388,-80.89219
8.25,14.034201025851177,28.88285539794095,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-14.848654372089772,0.0,14.848654372089772,-85.241104
8.5,16.82959893394468,26.07947337938252,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-9.249874445437838,0.0,9.249874445437838,-55.014874
8.75,16.245519846140756,27.27885971017089,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-11.033339864030134,0.0,11.033339864030134,-65.950356
9.0,18.334139694754302,25.528444959382824,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-7.194305264628516,0.0,7.194305264628516,-46.26242
9.25,20.111708171463157,25.03822749028727,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-4.926519318824112,0.0,4.926519318824112,-34.87464
9.5,18.444887658661383,25.358278240616684,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-6.913390581955303,0.0,6.913390581955303,-45.502937
9.75,18.900679600638767,24.25346975817059,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-5.352790157531813,0.0,5.352790157531813,-33.115498
10.0,18.749498187990795,27.135665444608946,0.0,0.0,0.0,0.7371093263477088,0.2,0.2,-8.386167256618146,0.0,8.386167256618146,-53.03336
10.25,23.363164877883,17.217938904081212,-4.09681731586786,-2.0,-2.0,0.7419742969103018,0.2351851851851852,0.2351851851851852,-1.951591342066071,0.0,1.951591342066071,117.385765
10.5,22.652275004821984,17.301065791958937,-3.567472808575365,-2.0513994725456866,-2.088547015599292,0.7462106708704851,0.2712746203503408,0.27192814194109866,-2.3562100838573,0.0,2.3562100838573,125.272995
10.75,18.00391862440945,15.67345957817982,-1.5536393641530872,-1.630442379937867,-1.6599670675064,0.7480556176154168,0.2999583288862847,0.3011312662768594,-2.513589765367725,0.0,2.513589765367725,63.934498
11.0,22.353159084420106,15.411974148003333,-4.6274566242778485,-2.024311410034888,-2.060968431870259,0.7535507223567468,0.3355712148035651,0.33738904424494726,-1.7715515297662185,0.0,1.7715515297662185,145.21213
11.25,22.88571777608573,16.530251553532924,-4.236977481701871,-2.072540147278715,-2.1100705139292546,0.7585821331162678,0.3720325692464314,0.3745106551381471,-2.0641219203570316,0.0,2.0641219203570316,141.81674
11.5,19.0741439669242,18.833817233540998,-0.16021782225546843,-1.7273624333396747,-1.7586421870982338,0.7587723917801962,0.40242135279592567,0.4054497306519123,-3.405895709310173,0.0,3.405895709310173,25.909206
11.75,26.453072083003562,17.929647672484222,-5.6822829403462265,-2.3956012412322814,-2.438981724379971,0.7655201027718573,0.4445661894472343,0.4483577424697081,-1.993441495439138,0.0,1.993441495439138,160.9802
