Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794422022402305,0.0,31.794422022402305,-139.53658
0.25,0.0,18.250240064051745,-18.71739149093628,0.0,0.0,0.23410190239548684,0.2,0.2,-36.967631554988024,0.0,36.967631554988024,-114.96415
0.5,0.0,14.985617361678665,-18.759931325912476,0.0,0.0,0.2563793208450079,0.2,0.2,-33.74554868759114,0.0,33.74554868759114,-52.213654
0.75,0.43520302878928246,15.54237834914343,-18.804597854614258,-2.0,0.0,0.27870978079736236,0.2351851851851852,0.2,-35.9117731749684,0.0,35.9117731749684,-67.551956
1.0,0.0,11.561050744867778,-18.851609230041504,-4.0,0.0,0.30109606675803663,0.3055555555555556,0.2,-34.41265997490928,0.0,34.41265997490928,-64.287506
1.25,0.0,11.93606427921756,-18.90121817588806,-5.0,0.0,0.3235412633419037,0.39351851851851855,0.2,-35.83728245510562,0.0,35.83728245510562,-69.49352
1.5,0.3994329940526085,11.585265343584306,-18.953721523284912,-5.0,0.0,0.34604880765080454,0.4814814814814815,0.2,-35.139553872816606,0.0,35.139553872816606,-65.37538
1.75,0.0,10.045148739977163,-19.009467363357544,-3.0,0.0,0.3686225501447916,0.5342592592592593,0.2,-32.05461610333471,0.0,32.05461610333471,-52.219467
2.0,0.0,11.904326856920614,-19.068872928619385,-1.0,0.0,0.39126683674752716,0.5518518518518519,0.2,-31.973199785539997,0.0,31.973199785539997,-48.465378
2.25,0.0,11.114943915004643,-19.13243532180786,0.0,0.0,0.413986603692174,0.5518518518518519,0.2,-30.247379236812506,0.0,30.247379236812506,-37.190075
2.5,0.0,10.619693427111761,-19.20076608657837,0.0,0.0,0.4367875134199858,0.5518518518518519,0.2,-29.820459513690132,0.0,29.820459513690132,-34.153305
2.75,2.730142500616481,10.977661958178741,-22.03620672225952,0.0,0.0,0.46295550890266896,0.5518518518518519,0.2,-30.28372617982178,0.0,30.28372617982178,-34.87699
3.0,0.8640856599178995,10.145356932967452,-21.475095748901367,0.0,0.0,0.4884571851044893,0.5518518518518519,0.2,-30.756367021950915,0.0,30.756367021950915,-31.279749
3.25,1.4296866529985461,10.679169483461392,-20.771145820617676,0.0,0.0,0.5131229207664728,0.5518518518518519,0.2,-30.02062865108052,0.0,30.02062865108052,-30.816044
3.5,0.8789989376483968,13.315532333526269,-19.99630093574524,0.0,0.0,0.5368685281276703,0.5518518518518519,0.2,-32.43283433162311,0.0,32.43283433162311,-42.90139
3.75,1.3448742461530936,8.755713761882317,-18.79464626312256,0.0,0.0,0.5591871705651283,0.5518518518518519,0.2,-26.20548577885178,0.0,26.20548577885178,-21.7609
