Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422,-1.0629748,0.0,0.0,0.20126228,0.2,0.2,-22.857397,0.0,22.857397079467773,-0.1729553
0.25,0.0,18.25024,3.504604,0.0,0.0,0.2,0.2,0.2,-14.745636,0.0,14.745635986328125,1.0313962
0.5,0.0,14.985617,0.0,0.0,0.0,0.2,0.2,0.2,-14.985617,0.0,14.985616683959961,1.244508
0.75,0.43520302,15.542378,0.0,-2.0,0.0,0.2,0.23518519,0.2,-17.107176,0.0,17.107175827026367,1.077248
1.0,0.0,11.56105,0.0,-4.0,0.0,0.2,0.30555555,0.2,-15.56105,0.0,15.561050415039062,1.1346538
1.25,0.0,11.936064,0.0,-5.0,0.0,0.2,0.3935185,0.2,-16.936064,0.0,16.936063766479492,1.0310279
1.5,0.39943302,11.585265,0.0,-4.8264475,0.0,0.2,0.47842824,0.2,-16.012278,0.0,16.012277603149414,1.094422
1.75,0.0,10.045148,-0.9411764,-5.0,0.0,0.20111765,0.5663912,0.2,-15.986324,0.0,15.986324310302734,1.1377902
2.0,0.0,11.904328,-1.9664705,-3.9725459,0.0,0.20345284,0.6362786,0.2,-17.843344,0.0,17.84334373474121,1.0906094
2.25,0.0,11.114944,-3.089509,-1.9725459,0.0,0.20712163,0.6709808,0.2,-16.176998,0.0,16.176998138427734,1.1385584
2.5,0.0,10.619695,-4.3272586,0.0,0.0,0.21226025,0.6709808,0.2,-14.946953,0.0,14.946952819824219,1.092178
2.75,2.7301426,10.977661,-5.5119557,0.0,0.0,0.2188057,0.6709808,0.2,-13.759476,0.0,13.759475708007812,1.4404069
3.0,0.8640857,10.145358,-10.511955,-2.0,0.0,0.23128864,0.70616597,0.2,-21.793226,0.0,21.79322624206543,0.46110755
3.25,1.4296867,10.679169,-7.1691794,0.0,0.0,0.23980205,0.70616597,0.2,-16.418661,0.0,16.41866111755371,1.1943954
3.5,0.87899894,13.315534,-12.16918,0.0,0.0,0.25425294,0.70616597,0.2,-24.605713,0.0,24.605712890625,0.26170555
3.75,1.3448743,8.755714,-12.669231,0.0,0.0,0.26929766,0.70616597,0.2,-20.08007,0.0,20.08007049560547,0.81736887
4.0,0.0,9.901176,-16.163042,0.0,0.0,0.28849128,0.70616597,0.2,-26.064219,0.0,26.064218521118164,0.30427024
4.25,0.0,9.891095,-11.791501,0.0,0.0,0.3024937,0.70616597,0.2,-21.682596,0.0,21.68259620666504,0.5074589
4.5,2.5254247,11.621401,-13.533846,0.0,0.0,0.31856513,0.70616597,0.2,-22.629822,0.0,22.62982177734375,0.54688215
