Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794422022402305,0.0,31.794422022402305,-161.53658
0.25,0.0,18.250240064051745,-20.0,0.0,0.0,0.235625,0.2,0.2,-38.250240064051745,0.0,38.250240064051745,-152.651
0.5,0.0,14.985617361678665,-30.0,0.0,0.0,0.27125,0.2,0.2,-44.98561736167866,0.0,44.98561736167866,-144.93959
0.75,0.43520302878928246,15.54237834914343,-32.00000047683716,0.0,0.0,0.30925000056624413,0.2,0.2,-47.1071757971913,0.0,47.1071757971913,-85.850136
1.0,0.0,11.561050744867778,-27.999999523162842,0.0,0.0,0.3425,0.2,0.2,-39.56105026803062,0.0,39.56105026803062,-76.55642
1.25,0.0,11.93606427921756,-27.999999523162842,0.0,0.0,0.3757499994337559,0.2,0.2,-39.9360638023804,0.0,39.9360638023804,-66.93147
1.5,0.3994329940526085,11.585265343584306,-27.999999523162842,0.0,0.0,0.4089999988675118,0.2,0.2,-39.185831872694536,0.0,39.185831872694536,-63.780495
1.75,0.0,10.045148739977163,-27.999999523162842,0.0,0.0,0.4422499983012677,0.2,0.2,-38.04514826314001,0.0,38.04514826314001,-58.989624
2.0,0.0,11.904326856920614,-27.999999523162842,0.0,0.0,0.4754999977350236,0.2,0.2,-39.904326380083454,0.0,39.904326380083454,-66.79817
2.25,0.0,11.114943915004643,-27.999999523162842,0.0,0.0,0.5087499971687794,0.2,0.2,-39.11494343816749,0.0,39.11494343816749,-63.482765
2.5,0.0,10.619693427111761,-27.999999523162842,0.0,0.0,0.5419999966025353,0.2,0.2,-38.619692950274604,0.0,38.619692950274604,-61.402714
2.75,2.730142500616481,10.977661958178741,-17.999999523162842,0.0,0.0,0.5633749960362912,0.2,0.2,-26.2475189807251,0.0,26.2475189807251,-110.49726
3.0,0.8640856599178995,10.145356932967452,-14.780464172363281,0.0,0.0,0.5809267972409725,0.2,0.2,-24.06173544541283,0.0,24.06173544541283,-55.356678
3.25,1.4296866529985461,10.679169483461392,-14.046083688735962,0.0,0.0,0.5976065216213464,0.2,0.2,-23.295566519198807,0.0,23.295566519198807,-48.819443
3.5,0.8789989376483968,13.315532333526269,-13.237613439559937,0.0,0.0,0.6133261875808238,0.2,0.2,-25.67414683543781,0.0,25.67414683543781,-60.89157
3.75,1.3448742461530936,8.755713761882317,-11.99841022491455,0.0,0.0,0.6275742997229098,0.2,0.2,-19.409249740643773,0.0,19.409249740643773,-39.753166
4.0,0.0,9.901176592751554,-11.193362474441528,0.0,0.0,0.6408664176613091,0.2,0.2,-21.094539067193082,0.0,21.094539067193082,-49.01184
4.25,0.0,9.891094437994798,-9.929584264755249,0.0,0.0,0.652657798975706,0.2,0.2,-19.820678702750048,0.0,19.820678702750048,-48.964138
4.5,2.5254250689960696,11.62140067519675,-8.446241021156311,0.0,0.0,0.6626877101883291,0.2,0.2,-17.542216627356993,0.0,17.542216627356993,-45.184364
4.75,0.0,9.82549870335651,-6.802467703819275,0.0,0.0,0.6707656405866145,0.2,0.2,-16.627966407175784,0.0,16.627966407175784,-61.232216
5.0,0.0,11.12960104562796,-4.553942680358887,0.0,0.0,0.6761734475195407,0.2,0.2,-15.683543725986846,0.0,15.683543725986846,-62.517506
5.25,0.09275225357355621,11.811516091739563,5.446057319641113,0.0,-1.1596542596817017,0.669007582625276,0.2,0.22040132493884476,-7.432360778206597,0.0,7.432360778206597,-121.215546
5.5,2.1377169749917635,13.40476067522344,6.267043700231676,0.0,0.8403457403182983,0.6607614724933922,0.2,0.20402031635564205,-4.159654259681702,0.0,4.159654259681702,-47.993366
5.75,0.0,12.752340846725911,6.118799448013306,0.0,2.8403457403182983,0.6527104205881116,0.2,0.2,-3.793195658394307,0.0,3.793195658394307,-53.01686
6.0,0.0,16.022032658124264,0.0,0.0,0.8403457403182983,0.6527104205881116,0.2,0.2,-15.181686917805964,0.0,15.181686917805964,-134.38315
6.25,6.8021988526422765,18.42274806786191,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-11.620549215219633,0.0,11.620549215219633,-84.963295
6.5,5.597882679636561,19.62650030707441,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-14.028617627437844,0.0,14.028617627437844,-101.58788
6.75,5.437176988111427,20.614661853655292,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-15.17748486554386,0.0,15.17748486554386,-106.24239
7.0,12.033433483046947,22.486247387801686,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-10.452813904754741,0.0,10.452813904754741,-86.258835
7.25,8.437702560067645,27.01494460656452,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-18.57724204649688,0.0,18.57724204649688,-135.72029
7.5,19.071635579348317,27.714726991994965,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-8.643091412646644,0.0,8.643091412646644,-85.49272
7.75,11.07422198840243,23.51278081698259,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-12.438558828580161,0.0,12.438558828580161,-96.81237
8.0,21.844164310023558,25.61710258034201,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-3.7729382703184475,0.0,3.7729382703184475,-50.552692
8.25,20.052909227128634,28.88285539794095,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-8.829946170812313,0.0,8.829946170812313,-84.28299
8.5,20.5971522124918,26.07947337938252,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-5.482321166890719,0.0,5.482321166890719,-68.79611
8.75,24.90573573454723,27.27885971017089,0.0,0.0,0.0,0.6527104205881116,0.2,0.2,-2.3731239756236615,0.0,2.3731239756236615,-57.975136
9.0,25.66298967772284,25.528444959382824,-0.13454471714794636,0.0,0.0,0.6528701924397248,0.2,0.2,1.1920739950710413e-09,1.1920739950710413e-09,0.0,-43.53507
9.25,17.729462222794492,25.03822749028727,0.0,0.0,0.0,0.6528701924397248,0.2,0.2,-7.308765267492776,0.0,7.308765267492776,-84.58269
9.5,34.310796488258404,25.358278240616684,-8.952518105506897,0.0,0.0,0.6635013076900143,0.2,0.2,1.4213482302238845e-07,1.4213482302238845e-07,0.0,-79.03887
9.75,37.711675746700735,24.25346975817059,-13.458205461502075,0.0,-0.9059612452983856,0.679482926675548,0.2,0.21593820709321235,-0.9059607182703147,0.0,0.9059607182703147,-26.771288
10.0,23.83822326022278,27.135665444608946,-3.458205461502075,0.0,0.0,0.6835895456610817,0.2,0.21593820709321235,-6.755647645888237,0.0,6.755647645888237,-155.66556
10.25,41.36151431876359,17.217938904081212,-13.458205461502075,0.0,0.0,0.6995711646466154,0.2,0.21593820709321235,10.685369953180302,10.685369953180302,0.0,-16.828955
10.5,30.116268439672904,17.301065791958937,-12.815202474594116,0.0,0.0,0.7147892175851959,0.2,0.21593820709321235,1.731198508991838e-07,1.731198508991838e-07,0.0,-10.285256
10.75,31.04927785678847,15.67345957817982,-15.375818014144897,-2.0,0.0,0.7330480014769929,0.2351851851851852,0.21593820709321235,-1.9999997355362442,0.0,1.9999997355362442,-13.267701
11.0,35.72625324878701,15.411974148003333,-20.314278602600098,-1.255854070186615,0.0,0.7571712073175805,0.25727891419772747,0.21593820709321235,-1.255853572003037,0.0,1.255853572003037,-0.88352543
11.25,41.53486570127724,16.530251553532924,-25.004613399505615,-1.415930986404419,0.0,0.7868641857294933,0.28218881118076816,0.21593820709321235,-1.4159302381657177,0.0,1.4159302381657177,12.538883
11.5,42.77106033337398,18.833817233540998,-23.937242031097412,-0.2219008281826973,0.0,0.8,0.28609262204694524,0.21593820709321235,-0.2218997594471226,0.0,0.2218997594471226,24.003769
11.75,21.97347151737877,17.929647672484222,-13.937242031097412,0.0,0.0,0.8,0.28609262204694524,0.21593820709321235,-9.893418186202863,0.0,9.893418186202863,-136.66634
12.0,30.146593540412,15.317172070950836,-3.937242031097412,-2.0,-0.14664441347122192,0.8,0.3212778072321304,0.21851806251539124,8.745535024892536,8.745535024892536,0.0,-56.50963
12.25,40.938141404119385,16.720902056598657,0.0,-4.0,-2.146644413471222,0.8,0.39164817760250076,0.2562831031227553,18.070594934049502,18.070594934049502,0.0,30.789072
12.5,42.567985000781306,15.974927796257486,0.0,-4.3472254276275635,-3.0719172954559326,0.8,0.4681271434589116,0.31032609257985044,19.173914481440324,19.173914481440324,0.0,53.773216
12.75,27.73316520854179,17.356456111853745,0.0,-2.3472254276275635,-1.0719172954559326,0.8,0.5094209241301373,0.32918389685176036,6.95756637360455,6.95756637360455,0.0,-14.415329
13.0,27.10185444165026,14.647157392018093,0.0,-2.0168766379356384,-3.0719172954559326,0.8,0.5449030131308569,0.3832268863088555,7.365903116240597,7.365903116240597,0.0,-5.6423454
13.25,36.659643676435635,17.254013327893503,0.0,-3.5605600476264954,-5.0,0.8,0.6075424954502119,0.47118984927181845,10.845070300915635,10.845070300915635,0.0,10.664414
13.5,26.331738359541813,17.645820311220866,0.0,-1.814245879650116,-3.9084580540657043,0.8,0.6394597840736862,0.5399497594822336,2.963214114605128,2.963214114605128,0.0,-24.348824
13.75,30.873755683892714,15.758318951299302,0.0,-3.4682130813598633,-5.0,0.8,0.7004746438383505,0.6279127224451966,6.647223651233548,6.647223651233548,0.0,-4.933803
14.0,40.29648649789328,15.24333980491395,0.0,-2.675674259662628,-3.0023086071014404,0.8,0.7475466909990819,0.6807311146071664,19.375163826215253,19.375163826215253,0.0,52.413036
14.25,29.50028173833014,16.238760877573192,0.0,-0.734429731965065,-1.3936041295528412,0.8,0.7604672140614303,0.7052482242937441,11.133486999239047,11.133486999239047,0.0,9.932443
14.5,31.19785106115634,16.158882045680105,0.0,-0.6600476801395416,-1.9629785418510437,0.8,0.772079163989811,0.739782106048531,12.415942793485641,12.415942793485641,0.0,25.0424
14.75,20.47491439264044,17.211755065127942,0.0,-1.4061728119850159,0.0,0.8,0.7968173893858437,0.739782106048531,1.8569865155274803,1.8569865155274803,0.0,-31.336288
15.0,25.069133910752186,17.179188399738823,0.0,-3.406172811985016,-0.9376896917819977,0.8,0.8,0.7562784987743254,3.5460830072463523,3.5460830072463523,0.0,-21.28315
15.25,28.874502950699,16.905079919107145,0.0,-1.4061728119850159,-1.4728277921676636,0.8,0.8,0.7821893580809788,9.090422427439181,9.090422427439181,0.0,8.511726
15.5,18.163260974189875,16.885302129158553,0.0,0.0,0.0,0.8,0.8,0.7821893580809788,1.2779588450313222,1.2779588450313222,0.0,-26.518332
15.75,18.662607372905967,16.349090422444476,0.0,0.0,-2.0,0.8,0.8,0.8,0.313516950461487,0.313516950461487,0.0,-28.90069
16.0,11.690036358363429,14.998343086176442,0.0,0.0,0.0,0.8,0.8,0.8,-3.308306727813011,0.0,3.308306727813011,-48.800304
16.25,14.147474275793392,15.99974327651905,0.0,0.0,0.0,0.8,0.8,0.8,-1.8522690007256573,0.0,1.8522690007256573,-36.82496
16.5,7.748734851621233,15.509698113534656,0.0,0.0,0.0,0.8,0.8,0.8,-7.760963261913422,0.0,7.760963261913422,-64.16566
16.75,5.936169781245459,15.319242723557462,0.0,0.0,0.0,0.8,0.8,0.8,-9.383072942312005,0.0,9.383072942312005,-69.89258
17.0,5.865849277126308,17.16903218921583,0.0,0.0,0.0,0.8,0.8,0.8,-11.30318291208952,0.0,11.30318291208952,-79.85621
17.25,7.3262012256583375,19.21812354013025,0.0,0.0,0.0,0.8,0.8,0.8,-11.891922314471914,0.0,11.891922314471914,-85.44678
17.5,0.77805881940701,18.98678212914839,0.0,0.0,0.0,0.8,0.8,0.8,-18.208723309741384,0.0,18.208723309741384,-127.46106
17.75,0.0,21.670019056474285,10.0,0.0,0.0,0.7868421052631579,0.8,0.8,-11.670019056474285,0.0,11.670019056474285,-177.69014
18.0,0.0,23.643356242965936,18.643356242965936,0.0,2.0,0.7623113733645185,0.8,0.7610136452241716,-3.0000000000000036,0.0,3.0000000000000036,-133.66049
18.25,0.46826802513911414,24.80742618643931,19.339158161300197,0.0,4.0,0.7368651126259655,0.8,0.6830409356725147,-1.0,0.0,1.0,-66.163
18.5,1.3981847424604679,24.068329350199605,22.663606127218888,0.0,2.0,0.707044578248046,0.8,0.6440545808966862,1.9934615194797516,1.9934615194797516,0.0,-35.622654
18.75,0.0,27.188910706185208,24.551945192955838,0.0,2.63696551322937,0.6747393872046831,0.8,0.5926517443814938,0.0,0.0,0.0,-59.176186
19.0,0.5202928819907238,29.111048234538377,27.275153288414963,0.0,1.3156020641326904,0.6388510276146634,0.8,0.5670064799734492,0.0,0.0,0.0,-69.94411
19.25,0.0,32.277292627605156,27.37500073364611,0.0,3.3156020641326904,0.6028312898072343,0.8,0.5023748607895762,-1.586689829826355,0.0,1.586689829826355,-88.093704
19.5,2.8926814121910422,35.70621396107069,28.838023739789982,0.0,3.9755088090896606,0.5648865217285632,0.8,0.42487956236677576,-7.105427357601002e-15,0.0,7.105427357601002e-15,-70.35675
19.75,3.649198066978757,38.39603871568067,31.668732814839608,0.0,3.0781078338623047,0.5232171364458795,0.8,0.36487746034216945,0.0,0.0,0.0,-78.35401
20.0,0.0,42.95527798357998,37.95527798357998,0.0,5.0,0.4732759812043269,0.8,0.2674115734025983,-7.105427357601002e-15,0.0,7.105427357601002e-15,-118.61601
20.25,1.382415470059899,47.59518840740403,40.0,0.0,5.0,0.4206444022569585,0.8,0.2,-1.212772937344127,0.0,1.212772937344127,-113.80928
20.5,0.0,48.55540380830183,40.0,0.0,3.0,0.36801282330959006,0.8,0.2,-5.555403808301833,0.0,5.555403808301833,-167.64241
20.75,0.0,51.29126278801735,40.0,0.0,1.0,0.31538124436222165,0.8,0.2,-10.291262788017349,0.0,10.291262788017349,-235.10292
21.0,2.4412537342247886,53.59387504106765,40.0,2.0,0.0,0.26274966541485323,0.7610136452241716,0.2,-9.15262130684286,0.0,9.15262130684286,-221.03905
21.25,0.0,54.22356592676301,40.0,3.46587210893631,0.0,0.2101180864674848,0.6934527854008516,0.2,-10.757693817826699,0.0,10.757693817826699,-241.90791
21.5,0.0,51.05130164832105,40.0,5.0,0.0,0.2,0.5959868984612805,0.2,-6.051301648321051,0.0,6.051301648321051,-182.57642
21.75,0.0,51.93330069124954,30.0,5.0,-0.17747551202774048,0.2,0.49852101152170936,0.2031222543782658,-17.110776203277283,0.0,17.110776203277283,-367.69406
