Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,0.0,0.0,-2.0,0.2,0.2,0.2351851851851852,-23.794422022402305,0.0,23.794422022402305,-0.2534458
0.25,0.0,18.250240064051745,0.0,0.0,-0.5721381679177284,0.2,0.2,0.24525057888003413,-18.822378231969473,0.0,18.822378231969473,0.24958622
0.5,0.0,14.985617361678665,0.0,0.0,-0.6656953692436218,0.2,0.2,0.25696188630191263,-15.651312730922287,0.0,15.651312730922287,1.2005087
0.75,0.43520302878928246,15.54237834914343,0.0,0.0,-2.665695369243622,0.2,0.2,0.3038583789089764,-17.772870689597767,0.0,17.772870689597767,1.0219952
1.0,0.0,11.561050744867778,0.0,0.0,-0.6656953692436218,0.2,0.2,0.3155696863308549,-12.2267461141114,0.0,12.2267461141114,1.411128
1.25,0.0,11.93606427921756,0.0,0.0,-2.665695369243622,0.2,0.2,0.36246617893791866,-14.60175964846118,0.0,14.60175964846118,1.2217753
1.5,0.3994329940526085,11.585265343584306,0.0,0.0,-0.6656953692436218,0.2,0.2,0.3741774863597972,-11.85152771877532,0.0,11.85152771877532,1.4350399
1.75,0.0,10.045148739977163,-0.9411764889955521,0.0,0.0,0.20111764708068222,0.2,0.3741774863597972,-10.986325228972715,0.0,10.986325228972715,1.5518456
2.0,0.0,11.904326856920614,-1.966470628976822,0.0,-0.08797602728009224,0.2034528309525922,0.2,0.3757252127656507,-13.958773513177528,0.0,13.958773513177528,1.4149619
2.25,0.0,11.114943915004643,-3.0895093083381653,0.0,-1.8800552189350128,0.20712162325624378,0.2,0.40880025828395183,-16.084508442277823,0.0,16.084508442277823,1.2969413
2.5,0.0,10.619693427111761,-4.327258765697479,0.0,0.0,0.21226024304050953,0.2,0.40880025828395183,-14.94695219280924,0.0,14.94695219280924,1.092495
2.75,2.730142500616481,10.977661958178741,-5.511962175369263,0.0,0.0,0.21880569812376052,0.2,0.40880025828395183,-13.759481632931521,0.0,13.759481632931521,1.4404068
3.0,0.8640856599178995,10.145356932967452,-6.651050448417664,0.0,0.0,0.22670382053125648,0.2,0.40880025828395183,-15.932321721467213,0.0,15.932321721467213,1.0764588
3.25,1.4296866529985461,10.679169483461392,-7.884652614593506,0.0,0.0,0.23606684551108628,0.2,0.40880025828395183,-17.13413544505635,0.0,17.13413544505635,1.0482715
