Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-10.0,2.0,2.0,0.511875,0.46101364522417154,0.46101364522417154,-27.794422022402305,0.0,27.794422022402305,-158.571
0.25,0.0,18.250240064051745,-16.00000023841858,4.0,2.6782003045082092,0.5308750002831221,0.3830409356725146,0.4088070116080271,-27.572039997962115,0.0,27.572039997962115,-104.49362
0.5,0.0,14.985617361678665,-16.00000023841858,5.0,0.6782003045082092,0.5498750005662442,0.2855750487329435,0.39558673276771117,-25.307417295589033,0.0,25.307417295589033,-70.01168
0.75,0.43520302878928246,15.54237834914343,-16.00000023841858,5.0,0.5408166721463203,0.5688750008493663,0.2,0.3850444974432215,-25.566358886626404,0.0,25.566358886626404,-67.89375
1.0,0.0,11.561050744867778,-16.00000023841858,3.0,0.036462731659412384,0.5878750011324884,0.2,0.3843337229469367,-24.524588251626945,0.0,24.524588251626945,-60.000336
1.25,0.0,11.93606427921756,-16.00000023841858,1.0,1.395869106054306,0.6068750014156105,0.2,0.3571237988523108,-25.540195411581834,0.0,25.540195411581834,-58.518536
1.5,0.3994329940526085,11.585265343584306,-16.00000023841858,0.0,0.4805739223957062,0.6258750016987326,0.2,0.3477558861350456,-26.70525866555457,0.0,26.70525866555457,-56.430862
1.75,0.0,10.045148739977163,-16.00000023841858,0.0,0.6847517192363739,0.6448750019818547,0.2,0.3344078994052917,-25.36039725915937,0.0,25.36039725915937,-49.02035
2.0,0.0,11.904326856920614,-16.00000023841858,0.0,1.3715137541294098,0.6638750022649768,0.2,0.3076727385060829,-26.53281334120978,0.0,26.53281334120978,-56.463108
2.25,0.0,11.114943915004643,-16.00000023841858,0.0,0.8388975262641907,0.6828750025480989,0.2,0.2913199602163326,-26.276046627159033,0.0,26.276046627159033,-53.269367
2.5,0.0,10.619693427111761,-16.00000023841858,0.0,0.6457892060279846,0.701875002831221,0.2,0.27873147666802883,-25.973904459502357,0.0,25.973904459502357,-53.168144
2.75,2.730142500616481,10.977661958178741,-26.00000023841858,0.0,0.44932015240192413,0.732750003114343,0.2,0.2699727992332935,-33.79819954357892,0.0,33.79819954357892,-113.57182
3.0,0.8640856599178995,10.145356932967452,-16.00000023841858,0.0,1.0680629312992096,0.7517500033974651,0.2,0.24915285905202234,-24.21320858016892,0.0,24.21320858016892,-142.03052
3.25,1.4296866529985461,10.679169483461392,-26.00000023841858,0.0,0.9827990829944611,0.7826250036805872,0.2,0.22999498219053185,-34.266683985886964,0.0,34.266683985886964,-169.19276
3.5,0.8789989376483968,13.315532333526269,-16.00000023841858,0.0,2.1181587874889374,0.8,0.2,0.2,-26.318374846807515,0.0,26.318374846807515,-155.9573
3.75,1.3448742461530936,8.755713761882317,-6.000000238418579,0.0,0.11815878748893738,0.8,0.2,0.2,-13.292680966658864,0.0,13.292680966658864,-113.440796
4.0,0.0,9.901176592751554,0.0,0.0,-1.5676350891590118,0.8,0.2,0.22757876545742706,-11.468811681910566,0.0,11.468811681910566,-77.05669
4.25,0.0,9.891094437994798,0.0,0.0,0.43236491084098816,0.8,0.2,0.21915059955409397,-9.45872952715381,0.0,9.45872952715381,-42.926662
4.5,2.5254250689960696,11.62140067519675,0.0,0.0,1.3693776726722717,0.8,0.2,0.2,-7.72659793352841,0.0,7.72659793352841,-36.878033
4.75,0.0,9.82549870335651,0.0,0.0,0.0,0.8,0.2,0.2,-9.82549870335651,0.0,9.82549870335651,-42.939964
5.0,0.0,11.12960104562796,0.0,0.0,0.0,0.8,0.2,0.2,-11.12960104562796,0.0,11.12960104562796,-46.744324
5.25,0.09275225357355621,11.811516091739563,0.0,0.0,0.0,0.8,0.2,0.2,-11.718763838166009,0.0,11.718763838166009,-49.218807
5.5,2.1377169749917635,13.40476067522344,0.0,0.0,0.0,0.8,0.2,0.2,-11.267043700231676,0.0,11.267043700231676,-47.321583
5.75,0.0,12.752340846725911,0.0,0.0,0.0,0.8,0.2,0.2,-12.752340846725911,0.0,12.752340846725911,-53.55983
6.0,0.0,16.022032658124264,0.0,0.0,0.0,0.8,0.2,0.2,-16.022032658124264,0.0,16.022032658124264,-112.15423
