Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794422022402305,0,31.794422022402305,-161.53658
0.25,0.0,18.250240064051745,-20.0,0.0,0.0,0.235625,0.2,0.2,-38.250240064051745,0,38.250240064051745,-152.651
0.5,0.0,14.985617361678665,-30.0,0.0,0.0,0.27125,0.2,0.2,-44.98561736167866,0,44.98561736167866,-144.93959
0.75,0.0,15.54237834914343,-40.0,0.0,0.0,0.31875,0.2,0.2,-55.54237834914343,0,55.54237834914343,-153.27798
1.0,0.0,11.561050744867778,-30.0,0.0,0.0,0.354375,0.2,0.2,-41.56105074486778,0,41.56105074486778,-130.55641
1.25,0.0,11.93606427921756,-27.999999523162842,0.0,0.0,0.3876249994337559,0.2,0.2,-39.9360638023804,0,39.9360638023804,-70.13147
1.5,0.0,11.585265343584306,-27.999999523162842,0.0,0.0,0.4208749988675118,0.2,0.2,-39.585264866747146,0,39.585264866747146,-65.458115
1.75,0.0,10.045148739977163,-27.999999523162842,0.0,0.0,0.4541249983012677,0.2,0.2,-38.04514826314001,0,38.04514826314001,-58.989624
2.0,0.0,11.904326856920614,-27.999999523162842,0.0,0.0,0.4873749977350236,0.2,0.2,-39.904326380083454,0,39.904326380083454,-66.79817
2.25,0.0,11.114943915004643,-27.999999523162842,0.0,0.0,0.5206249971687794,0.2,0.2,-39.11494343816749,0,39.11494343816749,-63.482765
2.5,0.0,10.619693427111761,-27.999999523162842,0.0,-2.0,0.5538749966025353,0.2,0.2351851851851852,-40.619692950274604,0,40.619692950274604,-67.00271
2.75,0.0,10.977661958178741,-27.999999523162842,0.0,-2.4212993681430817,0.5871249960362911,0.2,0.2777821185136283,-41.398960849484666,0,41.398960849484666,-66.086754
3.0,0.0,10.145356932967452,-27.999999523162842,0.0,-4.283992052078247,0.6203749954700469,0.2,0.3531486453557456,-42.42934850820854,0,42.42934850820854,-67.37814
3.25,0.0,10.679169483461392,-27.999999523162842,0.0,-5.0,0.6536249949038028,0.2,0.44111160831870855,-43.679169006624235,0,43.679169006624235,-68.24651
3.5,0.0,13.315532333526269,-27.999999523162842,0.0,-5.0,0.6868749943375586,0.2,0.5290745712816716,-46.315531856689105,0,46.315531856689105,-78.725235
3.75,0.0,8.755713761882317,-27.999999523162842,-2.0,-5.0,0.7201249937713144,0.2351851851851852,0.6170375342446346,-43.75571328504516,0,43.75571328504516,-65.173996
4.0,0.0,9.901176592751554,-27.999999523162842,-3.180345892906189,-5.0,0.7533749932050703,0.2911357147826089,0.7050004972075976,-46.081522008820585,0,46.081522008820585,-69.50942
4.25,0.0,9.891094437994798,-27.999999523162842,-3.6081960797309875,-5.0,0.7866249926388261,0.3546132384075059,0.7929634601705606,-46.499290040888624,0,46.499290040888624,-68.95341
4.5,0.0,11.62140067519675,-27.999999523162842,-5.0,-5.0,0.8,0.4425762013704689,0.8,-49.621400198359595,0,49.621400198359595,-79.32887
4.75,0.0,9.82549870335651,-17.999999523162842,-3.338577151298523,-3.0,0.8,0.5013104290322021,0.8,-34.16407537781788,0,34.16407537781788,-129.19415
5.0,0.0,11.12960104562796,-7.999999523162842,-4.086273014545441,-1.0,0.8,0.5731985653992052,0.8,-24.21587358333624,0,24.21587358333624,-125.48236
5.25,0.0,11.811516091739563,0.0,-2.4834802746772766,0.0,0.8,0.6168894220833425,0.8,-14.29499636641684,0,14.29499636641684,-104.821465
5.5,0.0,13.40476067522344,0.0,-0.4834802746772766,0.0,0.8,0.6253950935822946,0.8,-13.888240949900716,0,13.888240949900716,-61.530613
5.75,0.0,12.752340846725911,0.0,1.0776504874229431,0.0,0.8,0.604388261468787,0.8,-11.674690359302968,0,11.674690359302968,-54.907158
6.0,0.0,16.022032658124264,0.0,0.3681744635105133,0.12417573481798172,0.8,0.5972113713418764,0.7975794203739185,-15.529682459795767,0,15.529682459795767,-109.3525
6.25,0.0,18.42274806786191,0.0,0.0,2.1241757348179817,0.8,0.5972113713418764,0.7561724859720085,-16.29857233304393,0,16.29857233304393,-119.98826
6.5,0.0,19.62650030707441,0.0,0.0,4.124175734817982,0.8,0.5972113713418764,0.67577919679427,-15.502324572256423,0,15.502324572256423,-120.184074
6.75,0.0,20.614661853655292,0.0,1.0008575767278671,5.0,0.8,0.5777014770586821,0.5783133098546989,-14.613804276927423,0,14.613804276927423,-116.23987
7.0,0.0,22.486247387801686,0.0,1.422719657421112,5.0,0.8,0.5499681504032998,0.4808474229151277,-16.063527730380578,0,16.063527730380578,-126.35756
7.25,0.0,27.01494460656452,0.0,1.7320644855499268,5.0,0.8,0.5162047101391687,0.3833815359755566,-20.282880121014593,0,20.282880121014593,-155.63863
7.5,0.0,27.714726991994965,0.0,3.7320644855499268,5.0,0.8,0.4434549150992091,0.28591564903598543,-18.982662506445035,0,18.982662506445035,-155.13895
7.75,0.0,23.51278081698259,0.0,5.0,5.0,0.8,0.34598902815963795,0.2,-13.512780816982591,0,13.512780816982591,-117.5815
8.0,0.0,25.61710258034201,0.0,5.0,3.0,0.8,0.2485231412200668,0.2,-17.617102580342006,0,17.617102580342006,-141.31941
8.25,0.0,28.88285539794095,0.0,5.0,1.0,0.8,0.2,0.2,-22.88285539794095,0,22.88285539794095,-175.61943
8.5,0.0,26.07947337938252,0.0,3.0,0.0,0.8,0.2,0.2,-23.07947337938252,0,23.07947337938252,-172.5639
8.75,0.0,27.27885971017089,0.0,1.0,0.0,0.8,0.2,0.2,-26.27885971017089,0,26.27885971017089,-187.15202
9.0,0.0,25.528444959382824,0.0,0.0,0.0,0.8,0.2,0.2,-25.528444959382824,0,25.528444959382824,-179.69911
9.25,0.0,25.03822749028727,0.0,0.0,0.0,0.8,0.2,0.2,-25.03822749028727,0,25.03822749028727,-175.2676
9.5,0.0,25.358278240616684,0.0,0.0,0.0,0.8,0.2,0.2,-25.358278240616684,0,25.358278240616684,-177.50795
9.75,0.0,24.25346975817059,0.0,0.0,0.0,0.8,0.2,0.2,-24.25346975817059,0,24.25346975817059,-169.77429
10.0,0.0,27.135665444608946,0.0,0.0,0.0,0.8,0.2,0.2,-27.135665444608946,0,27.135665444608946,-189.94966
10.25,0.0,17.217938904081212,0.0,0.0,0.0,0.8,0.2,0.2,-17.217938904081212,0,17.217938904081212,-120.52557
10.5,0.0,17.301065791958937,0.0,0.0,0.0,0.8,0.2,0.2,-17.301065791958937,0,17.301065791958937,-121.10746
10.75,0.0,15.67345957817982,0.0,0.0,0.0,0.8,0.2,0.2,-15.67345957817982,0,15.67345957817982,-109.71422
11.0,0.0,15.411974148003333,0.0,0.0,0.0,0.8,0.2,0.2,-15.411974148003333,0,15.411974148003333,-107.88382
11.25,0.0,16.530251553532924,0.0,0.0,0.0,0.8,0.2,0.2,-16.530251553532924,0,16.530251553532924,-115.71176
11.5,0.0,18.833817233540998,0.0,0.0,0.0,0.8,0.2,0.2,-18.833817233540998,0,18.833817233540998,-131.83672
11.75,0.0,17.929647672484222,0.0,0.0,0.0,0.8,0.2,0.2,-17.929647672484222,0,17.929647672484222,-125.50753
12.0,0.0,15.317172070950836,0.0,0.0,0.0,0.8,0.2,0.2,-15.317172070950836,0,15.317172070950836,-107.22021
12.25,0.0,16.720902056598657,0.0,0.0,0.0,0.8,0.2,0.2,-16.720902056598657,0,16.720902056598657,-117.04632
12.5,0.0,15.974927796257486,0.0,0.0,0.0,0.8,0.2,0.2,-15.974927796257486,0,15.974927796257486,-111.82449
12.75,0.0,17.356456111853745,0.0,0.0,0.0,0.8,0.2,0.2,-17.356456111853745,0,17.356456111853745,-121.49519
13.0,0.0,14.647157392018093,0.0,0.0,0.0,0.8,0.2,0.2,-14.647157392018093,0,14.647157392018093,-102.5301
13.25,0.0,17.254013327893503,0.0,0.0,0.0,0.8,0.2,0.2,-17.254013327893503,0,17.254013327893503,-120.77809
13.5,0.0,17.645820311220866,0.0,0.0,0.0,0.8,0.2,0.2,-17.645820311220866,0,17.645820311220866,-123.520744
13.75,0.0,15.758318951299302,0.0,0.0,0.0,0.8,0.2,0.2,-15.758318951299302,0,15.758318951299302,-110.308235
14.0,0.0,15.24333980491395,0.0,0.0,0.0,0.8,0.2,0.2,-15.24333980491395,0,15.24333980491395,-106.70338
14.25,0.0,16.238760877573192,0.0,0.0,0.0,0.8,0.2,0.2,-16.238760877573192,0,16.238760877573192,-113.671326
14.5,0.0,16.158882045680105,0.0,0.0,0.0,0.8,0.2,0.2,-16.158882045680105,0,16.158882045680105,-113.112175
14.75,0.0,17.211755065127942,0.0,0.0,0.0,0.8,0.2,0.2,-17.211755065127942,0,17.211755065127942,-120.482285
15.0,0.0,17.179188399738823,0.0,0.0,0.0,0.8,0.2,0.2,-17.179188399738823,0,17.179188399738823,-120.25432
15.25,0.0,16.905079919107145,0.0,0.0,0.0,0.8,0.2,0.2,-16.905079919107145,0,16.905079919107145,-118.335556
15.5,0.0,16.885302129158553,0.0,0.0,0.0,0.8,0.2,0.2,-16.885302129158553,0,16.885302129158553,-118.19711
15.75,0.0,16.349090422444476,0.0,0.0,0.0,0.8,0.2,0.2,-16.349090422444476,0,16.349090422444476,-114.443634
16.0,0.0,14.998343086176442,0.0,0.0,0.0,0.8,0.2,0.2,-14.998343086176442,0,14.998343086176442,-104.9884
16.25,0.0,15.99974327651905,0.0,0.0,0.0,0.8,0.2,0.2,-15.99974327651905,0,15.99974327651905,-111.9982
16.5,0.0,15.509698113534656,0.0,0.0,0.0,0.8,0.2,0.2,-15.509698113534656,0,15.509698113534656,-108.56789
16.75,0.0,15.319242723557462,0.0,0.0,0.0,0.8,0.2,0.2,-15.319242723557462,0,15.319242723557462,-107.234695
17.0,0.0,17.16903218921583,0.0,0.0,0.0,0.8,0.2,0.2,-17.16903218921583,0,17.16903218921583,-120.18323
17.25,0.0,19.21812354013025,0.0,0.0,0.0,0.8,0.2,0.2,-19.21812354013025,0,19.21812354013025,-134.52687
17.5,0.0,18.98678212914839,0.0,0.0,0.0,0.8,0.2,0.2,-18.98678212914839,0,18.98678212914839,-132.90747
17.75,0.0,21.670019056474285,0.0,0.0,0.0,0.8,0.2,0.2,-21.670019056474285,0,21.670019056474285,-151.69014
18.0,0.0,23.643356242965936,10.0,0.0,0.0,0.7868421052631579,0.2,0.2,-13.643356242965936,0,13.643356242965936,-270.82098
18.25,0.0,24.80742618643931,20.0,0.0,0.0,0.7605263157894737,0.2,0.2,-4.8074261864393115,0,4.8074261864393115,-176.41951
18.5,0.0,24.068329350199605,24.068329350199605,-2.0,-0.848773717880249,0.7288574613813164,0.2351851851851852,0.21493213022196736,-2.848773717880249,0,2.848773717880249,-111.46743
18.75,0.0,27.188910706185208,27.188910706185208,-4.0,-2.848773717880249,0.6930825788731779,0.3055555555555556,0.2650494456291199,-6.848773717880253,0,6.848773717880253,-170.518
19.0,0.0,29.111048234538377,29.111048234538377,-5.0,-4.848773717880249,0.654778568038259,0.39351851851851855,0.3503519462214576,-9.848773717880253,0,9.848773717880253,-209.02571
19.25,0.0,32.277292627605156,32.277292627605156,-3.67568701505661,-3.5612016916275024,0.6123084461598312,0.45818338267229225,0.4130027167223118,-7.2368887066841125,0,7.2368887066841125,-184.81311
19.5,0.0,35.70621396107069,35.70621396107069,-1.809510588645935,-1.5612016916275024,0.5653265856847381,0.4900173652503226,0.4404683020379808,-3.3707122802734375,0,3.3707122802734375,-145.32457
19.75,0.0,38.39603871568067,38.39603871568067,-2.2607672214508057,-1.8647748231887817,0.5148054821114741,0.5297901219239942,0.47327452577926493,-4.125542044639587,0,4.125542044639587,-153.3292
20.0,0.0,42.95527798357998,40.0,-1.6551625728607178,0.13522517681121826,0.4621739031641057,0.5589087227428402,0.4706385574203718,-4.475215379629482,0,4.475215379629482,-161.54494
20.25,0.0,47.59518840740403,40.0,-1.909627616405487,1.5183097124099731,0.4095423242167373,0.5925040234018256,0.44104187686657115,-7.986506311399545,0,7.986506311399545,-201.82419
20.5,0.0,48.55540380830183,40.0,-0.6477392464876175,3.518309712409973,0.3569107452693689,0.6038994360715152,0.37245884153694203,-5.684833342379477,0,5.684833342379477,-170.37914
20.75,0.0,51.29126278801735,40.0,-0.5567038804292679,3.4805256128311157,0.30427916632200047,0.6136933006346227,0.3046123383628462,-8.367441055615501,0,8.367441055615501,-201.22002
21.0,0.0,53.59387504106765,40.0,-0.6270157545804977,5.0,0.25164758737463205,0.6247241333540944,0.20714645142327504,-9.220890795648145,0,9.220890795648145,-216.09763
21.25,0.0,54.22356592676301,40.0,1.3729842454195023,5.0,0.2,0.5979603079073205,0.2,-7.850581681343506,0,7.850581681343506,-195.87308
21.5,0.0,51.05130164832105,30.0,3.1273451447486877,3.0,0.2,0.5369984142475019,0.2,-14.923956503572363,0,14.923956503572363,-334.69824
21.75,0.0,51.93330069124954,20.0,5.0,1.0,0.2,0.4395325273079308,0.2,-25.933300691249542,0,25.933300691249542,-517.87915
22.0,0.0,48.80356198462172,10.0,5.0,0.0,0.2,0.34206664036835965,0.2,-33.80356198462172,0,33.80356198462172,-574.94977
22.25,0.0,48.011023005298725,0.0,5.0,0.0,0.2,0.2446007534287885,0.2,-43.01102300529874,0,43.01102300529874,-652.6427
22.5,0.0,41.36972426294173,0.0,5.0,0.0,0.2,0.2,0.2,-36.36972426294173,0,36.36972426294173,-499.11215
22.75,0.0,39.402221433722225,0.0,3.0,0.0,0.2,0.2,0.2,-36.402221433722225,0,36.402221433722225,-492.10248
