Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,0.0,0.0,-2.0,0.2,0.2,0.2351851851851852,-23.794422022402305,0.0,23.794422022402305,-0.2534458
0.25,0.0,18.250240064051745,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-18.250240064051745,0.0,18.250240064051745,0.2949628
0.5,0.0,14.985617361678665,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-14.985617361678665,0.0,14.985617361678665,1.2559061
0.75,0.5997090320905462,15.542378349143432,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-14.942669317052884,0.0,14.942669317052884,1.2586118
1.0,0.0,11.561050744867783,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-11.561050744867783,0.0,11.561050744867783,1.4716538
1.25,0.0,11.936064279217582,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-11.936064279217582,0.0,11.936064279217582,1.448028
1.5,0.3994329940526085,11.58526534358436,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-11.185832349531752,0.0,11.185832349531752,1.4952925
1.75,0.0,10.0451487399773,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-10.0451487399773,0.0,10.0451487399773,1.5671556
2.0,0.0,11.904326856920958,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-11.904326856920958,0.0,11.904326856920958,1.4500275
2.25,0.0,11.114943915005485,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-11.114943915005485,0.0,11.114943915005485,1.4997585
2.5,0.0,10.619693427113805,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-10.619693427113805,0.0,10.619693427113805,1.5309594
2.75,3.0103640436659234,10.977661958183626,0.0,0.0,0.0,0.2,0.2,0.2351851851851852,-7.967297914517704,0.0,7.967297914517704,1.6821951
3.0,0.8640856599178995,10.145356932978984,-0.9221230447292328,0.0,0.0,0.20109502111561597,0.2,0.2351851851851852,-10.203394317790314,0.0,10.203394317790314,1.601484
3.25,2.6407560707626927,10.67916948348826,-1.9317765533924103,0.0,0.0,0.20338900577276947,0.2,0.2351851851851852,-9.97018996611798,0.0,9.97018996611798,1.6478956
3.5,1.079423509639818,13.315532333588067,-3.156653344631195,0.0,0.0,0.207137531619519,0.2,0.2351851851851852,-15.392762168579445,0.0,15.392762168579445,1.3852899
3.75,1.6489398027686957,8.755713762022632,-4.310295581817627,0.0,0.0,0.21225600762292743,0.2,0.2351851851851852,-11.417069541071562,0.0,11.417069541071562,1.6936704
4.0,0.0,9.901176593066051,-6.035616397857666,0.0,0.0,0.2194233020953834,0.2,0.2351851851851852,-15.936792990923717,0.0,15.936792990923717,1.0436865
4.25,0.0,9.891094438690647,-7.885851263999939,0.0,0.0,0.22878775047138333,0.2,0.2351851851851852,-17.776945702690586,0.0,17.776945702690586,0.7948579
4.5,2.5254250689960696,11.621400676716622,-12.885851263999939,0.0,0.0,0.24408969884738327,0.2,0.2351851851851852,-21.981826871720493,0.0,21.981826871720493,0.61443746
4.75,0.0,9.825498706633622,-15.217044122178738,0.0,0.0,0.2621599387424705,0.2,0.2351851851851852,-25.04254282881236,0.0,25.04254282881236,0.401958
5.0,0.0,11.129601052603334,-12.552793125192968,0.0,0.0,0.27706638057863714,0.2,0.2351851851851852,-23.682394177796304,0.0,23.682394177796304,0.35310334
5.25,0.1696442699525898,11.811516106396251,-13.487969968692298,0.0,0.0,0.29308334491645927,0.2,0.2351851851851852,-25.12984180513596,0.0,25.12984180513596,0.3143784
5.5,2.6210380763860264,13.404760705624998,-12.996252209155228,0.0,0.0,0.3085163944148311,0.2,0.2351851851851852,-23.779974838394203,0.0,23.779974838394203,0.45081574
5.75,0.0,12.752340908977107,-6.4193720184669765,0.0,0.0,0.3161393986867606,0.2,0.2351851851851852,-19.171712927444084,0.0,19.171712927444084,0.6816577
6.0,0.0,16.022032783956355,0.0,0.0,0.0,0.3161393986867606,0.2,0.2351851851851852,-16.022032783956355,0.0,16.022032783956355,0.48745334
