Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-2.1932725608348846,0.0,0.0,0.20260451116599143,0.2,0.2,-23.98769458323719,0.0,23.98769458323719,-0.19175011
0.25,0.0,18.250240064051745,3.891841173171997,0.0,0.0,0.2,0.2,0.2,-14.358398890879748,0.0,14.358398890879748,1.0202782
0.5,0.0,14.985617361678665,0.0,0.0,0.0,0.2,0.2,0.2,-14.985617361678665,0.0,14.985617361678665,1.2424952
0.75,0.5997090320905462,15.542378349143432,0.0,0.0,0.0,0.2,0.2,0.2,-14.942669317052884,0.0,14.942669317052884,1.2586118
1.0,0.0,11.561050744867783,0.0,0.0,0.0,0.2,0.2,0.2,-11.561050744867783,0.0,11.561050744867783,1.4716538
1.25,0.0,11.936064279217582,0.0,0.0,0.0,0.2,0.2,0.2,-11.936064279217582,0.0,11.936064279217582,1.448028
1.5,0.3994329940526085,11.58526534358436,0.0,0.0,0.0,0.2,0.2,0.2,-11.185832349531752,0.0,11.185832349531752,1.4952925
1.75,0.0,10.0451487399773,0.0,0.0,0.0,0.2,0.2,0.2,-10.0451487399773,0.0,10.0451487399773,1.5671556
2.0,0.0,11.904326856920958,0.0,0.0,0.0,0.2,0.2,0.2,-11.904326856920958,0.0,11.904326856920958,1.4500275
2.25,0.0,11.114943915005485,0.0,0.0,0.0,0.2,0.2,0.2,-11.114943915005485,0.0,11.114943915005485,1.4997585
2.5,0.0,10.619693427113805,0.0,0.0,0.0,0.2,0.2,0.2,-10.619693427113805,0.0,10.619693427113805,1.5309594
2.75,3.0103640436659234,10.977661958183626,0.0,0.0,0.0,0.2,0.2,0.2,-7.967297914517704,0.0,7.967297914517704,1.6821951
3.0,0.8640856599178995,10.145356932978984,-0.9221230447292328,0.0,0.0,0.20109502111561597,0.2,0.2,-10.203394317790314,0.0,10.203394317790314,1.601484
3.25,2.6407560707626927,10.67916948348826,-1.9317765533924103,0.0,0.0,0.20338900577276947,0.2,0.2,-9.97018996611798,0.0,9.97018996611798,1.6478956
3.5,1.079423509639818,13.315532333588067,-3.156653344631195,0.0,0.0,0.207137531619519,0.2,0.2,-15.392762168579445,0.0,15.392762168579445,1.3852899
3.75,1.6489398027686957,8.755713762022632,-4.310295581817627,0.0,0.0,0.21225600762292743,0.2,0.2,-11.417069541071562,0.0,11.417069541071562,1.6936704
4.0,0.0,9.901176593066051,-6.035616397857666,0.0,0.0,0.2194233020953834,0.2,0.2,-15.936792990923717,0.0,15.936792990923717,1.0436865
4.25,0.0,9.891094438690647,-7.885851263999939,0.0,0.0,0.22878775047138333,0.2,0.2,-17.776945702690586,0.0,17.776945702690586,0.7948579
4.5,2.5254250689960696,11.621400676716622,-8.00000011920929,0.0,0.0,0.23828775061294435,0.2,0.2,-17.095975726929844,0.0,17.095975726929844,0.9977758
4.75,0.0,9.825498706633622,-8.00000011920929,0.0,0.0,0.24778775075450538,0.2,0.2,-17.825498825842914,0.0,17.825498825842914,0.8019936
5.0,0.0,11.129601052603334,-8.00000011920929,0.0,0.0,0.2572877508960664,0.2,0.2,-19.129601171812624,0.0,19.129601171812624,0.7198351
5.25,0.1696442699525898,11.811516106396251,-8.00000011920929,0.0,0.0,0.2667877510376275,0.2,0.2,-19.641871955652952,0.0,19.641871955652952,0.61256206
5.5,2.6210380763860264,13.404760705624998,-8.00000011920929,0.0,0.0,0.2762877511791885,0.2,0.2,-18.783722748448263,0.0,18.783722748448263,0.8166255
5.75,0.0,12.752340908977107,-8.00000011920929,0.0,0.0,0.2857877513207496,0.2,0.2,-20.752341028186397,0.0,20.752341028186397,0.54260254
6.0,0.0,16.022032783956355,0.0,0.0,0.0,0.2857877513207496,0.2,0.2,-16.022032783956355,0.0,16.022032783956355,0.47368655
6.25,7.500375837245151,18.422748318950504,0.0,0.0,0.0,0.2857877513207496,0.2,0.2,-10.922372481705352,0.0,10.922372481705352,1.003444
6.5,6.863520205019562,19.62650080167476,0.0,0.0,0.0,0.2857877513207496,0.2,0.2,-12.7629805966552,0.0,12.7629805966552,0.8086408
6.75,5.437176988111427,20.614662815430798,0.0,0.0,0.0,0.2857877513207496,0.2,0.2,-15.177485827319373,0.0,15.177485827319373,0.606364
7.0,12.033433483046947,22.486249234027685,8.0,0.0,0.0,0.2752614355312759,0.2,0.2,-2.45281575098074,0.0,2.45281575098074,0.31425494
7.25,10.305264892346363,27.01494810511278,13.399108648300171,0.0,0.0,0.2576310294150915,0.2,0.2,-3.3105745644662434,0.0,3.3105745644662434,-0.6131521
7.5,19.071635579348317,27.71473353658933,8.0,0.0,0.0,0.24710471362561778,0.2,0.2,-0.6430979572410145,0.0,0.6430979572410145,0.3509348
7.75,17.456894467930898,23.512792902617157,6.055898434686259,0.0,0.0,0.23913642621155692,0.2,0.2,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.912465
8.0,21.844164310023558,25.61712461204359,0.0,0.0,0.0,0.23913642621155692,0.2,0.2,-3.772960302020036,0.0,3.772960302020036,1.4142869
8.25,24.48823961372022,28.882895045685014,0.0,0.0,0.0,0.23913642621155692,0.2,0.2,-4.394655431964793,0.0,4.394655431964793,1.351422
8.5,28.378802432291977,26.079543813127472,-10.0,-2.0,-0.2992586191645046,0.2510114262115569,0.2351851851851852,0.20526473496678296,-9.999999999999996,0.0,9.999999999999996,4.499579
8.75,30.536727941222388,27.278983229503925,-18.44330906867981,-3.2577447117184626,0.0,0.2729128557306142,0.29249736066912113,0.20526473496678296,-18.443309068679813,0.0,18.443309068679813,5.9255557
9.0,31.46519108287115,25.528658795447832,-8.44330906867981,-1.2577447117184626,0.0,0.2829392852496715,0.3146243509678719,0.20526473496678296,-3.7645214929749553,0.0,3.7645214929749553,4.42802
9.25,32.83155419586353,25.038592932598103,-7.792961263265429,0.0,0.0,0.2921934267497992,0.3146243509678719,0.20526473496678296,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,4.313859
9.5,34.310796488258404,25.35889476259224,-8.951901725666165,0.0,0.0,0.30282381004902775,0.3146243509678719,0.20526473496678296,3.552713678800501e-15,3.552713678800501e-15,0.0,4.793971
