Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422,4.0,0.0,0.0,0.2,0.2,0.2,-17.794422,0.0,17.794422149658203,0.8065543
0.25,0.0,18.25024,3.8374906,0.0,0.0,0.2,0.2,0.2,-14.41275,0.0,14.412750244140625,1.0499778
0.5,0.0,14.985617,3.7574935,0.0,0.0,0.2,0.2,0.2,-11.228123,0.0,11.22812271118164,1.2557828
0.75,0.59970903,15.542378,3.5812654,0.0,0.0,0.2,0.2,0.2,-11.361403,0.0,11.361403465270996,1.258332
1.0,0.0,11.56105,3.386197,0.0,0.0,0.2,0.2,0.2,-8.174853,0.0,8.174853324890137,1.4713422
1.25,0.0,11.936064,3.0691476,0.0,0.0,0.2,0.2,0.2,-8.866917,0.0,8.86691665649414,1.4475021
1.5,0.39943302,11.585265,2.7287376,0.0,0.0,0.2,0.2,0.2,-8.457094,0.0,8.457094192504883,1.494724
1.75,0.0,10.045148,2.323124,0.0,0.0,0.2,0.2,0.2,-7.722024,0.0,7.722023963928223,1.5664649
2.0,0.0,11.904328,1.8261868,0.0,0.0,0.2,0.2,0.2,-10.078141,0.0,10.078141212463379,1.4491585
2.25,0.0,11.114944,1.3336291,0.0,0.0,0.2,0.2,0.2,-9.781315,0.0,9.781314849853516,1.4988983
2.5,0.0,10.619695,0.73856527,0.0,0.0,0.2,0.2,0.2,-9.881129,0.0,9.881129264831543,1.5298896
2.75,3.0103643,10.977661,0.030238617,0.0,0.0,0.2,0.2,0.2,-7.9370604,0.0,7.937060356140137,1.6808817
3.0,0.8640857,10.145358,-0.92212296,0.0,0.0,0.20109503,0.2,0.2,-10.203395,0.0,10.203394889831543,1.6014103
3.25,2.640756,10.679169,-1.9317772,0.0,0.0,0.20338902,0.2,0.2,-9.97019,0.0,9.970190048217773,1.6478956
3.5,1.0794234,13.315534,-3.156652,0.0,0.0,0.20713754,0.2,0.2,-15.392761,0.0,15.39276123046875,1.3852899
3.75,1.6489398,8.755714,-4.310303,0.0,0.0,0.21225603,0.2,0.2,-11.417077,0.0,11.41707706451416,1.6936703
4.0,0.0,9.901176,-6.0356216,0.0,0.0,0.21942332,0.2,0.2,-15.936798,0.0,15.936798095703125,1.0436865
4.25,0.0,9.891095,-7.885852,0.0,0.0,0.22878778,0.2,0.2,-17.776947,0.0,17.776947021484375,0.7948579
4.5,2.5254247,11.621401,-8.0,0.0,0.0,0.23828778,0.2,0.2,-17.095976,0.0,17.095975875854492,0.99777573
4.75,0.0,9.8255,-8.0,0.0,0.0,0.24778777,0.2,0.2,-17.8255,0.0,17.82550048828125,0.80199367
