Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,0.0,0.0,0.0,0.2,0.2,0.2,-21.794422022402305,0.0,21.794422022402305,-0.0814458
0.25,0.0,18.250240064051745,0.0,0.0,0.0,0.2,0.2,0.2,-18.250240064051745,0.0,18.250240064051745,0.30023488
0.5,0.0,14.985617361678665,0.0,0.0,0.0,0.2,0.2,0.2,-14.985617361678665,0.0,14.985617361678665,1.2559061
0.75,0.5997090320905462,15.542378349143432,0.0,0.0,0.0,0.2,0.2,0.2,-14.942669317052884,0.0,14.942669317052884,1.2586118
1.0,0.0,11.561050744867783,0.0,0.0,0.0,0.2,0.2,0.2,-11.561050744867783,0.0,11.561050744867783,1.4716538
1.25,0.0,11.936064279217582,0.0,0.0,0.0,0.2,0.2,0.2,-11.936064279217582,0.0,11.936064279217582,1.448028
1.5,0.3994329940526085,11.58526534358436,0.0,0.0,0.0,0.2,0.2,0.2,-11.185832349531752,0.0,11.185832349531752,1.4952925
1.75,0.0,10.0451487399773,0.0,0.0,0.0,0.2,0.2,0.2,-10.0451487399773,0.0,10.0451487399773,1.5671556
2.0,0.0,11.904326856920958,0.0,0.0,0.0,0.2,0.2,0.2,-11.904326856920958,0.0,11.904326856920958,1.4500275
2.25,0.0,11.114943915005485,0.0,0.0,0.0,0.2,0.2,0.2,-11.114943915005485,0.0,11.114943915005485,1.4997585
2.5,0.0,10.619693427113805,0.0,0.0,0.0,0.2,0.2,0.2,-10.619693427113805,0.0,10.619693427113805,1.5309594
2.75,3.0103640436659234,10.977661958183626,0.0,0.0,0.0,0.2,0.2,0.2,-7.967297914517704,0.0,7.967297914517704,1.6821951
3.0,0.8640856599178995,10.145356932978984,-0.9221230447292328,0.0,0.0,0.20109502111561597,0.2,0.2,-10.203394317790314,0.0,10.203394317790314,1.601484
3.25,2.6407560707626927,10.67916948348826,-1.9317765533924103,0.0,0.0,0.20338900577276947,0.2,0.2,-9.97018996611798,0.0,9.97018996611798,1.6478956
3.5,1.079423509639818,13.315532333588067,-3.156653344631195,0.0,0.0,0.207137531619519,0.2,0.2,-15.392762168579445,0.0,15.392762168579445,1.3852899
3.75,1.6489398027686957,8.755713762022632,-4.310295581817627,0.0,0.0,0.21225600762292743,0.2,0.2,-11.417069541071562,0.0,11.417069541071562,1.6936704
4.0,0.0,9.901176593066051,-6.035616397857666,0.0,0.0,0.2194233020953834,0.2,0.2,-15.936792990923717,0.0,15.936792990923717,1.0436865
