Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422,-1.0690651,-2.0,-2.0,0.20126952,0.23518519,0.23518519,-26.863487,0.0,26.863487243652344,-0.51705325
0.25,0.0,18.25024,-0.43263346,-4.0,-4.0,0.20178327,0.30555555,0.30555555,-26.682875,0.0,26.68287467956543,-0.45554668
0.5,0.0,14.985617,-1.4034376,-2.0,-2.0,0.20344985,0.34074074,0.34074074,-20.389057,0.0,20.389057159423828,0.21808712
0.75,0.59970903,15.542378,3.5965624,-2.464891,0.0,0.2,0.38410455,0.34074074,-13.811,0.0,13.810999870300293,1.0274315
1.0,0.0,11.56105,3.386197,-0.46489096,0.0,0.2,0.3922832,0.34074074,-8.639745,0.0,8.639744758605957,1.4276445
1.25,0.0,11.936064,3.0691476,-1.8884634,0.0,0.2,0.42550617,0.34074074,-10.755379,0.0,10.755378723144531,1.287611
1.5,0.39943302,11.585265,2.7287376,0.0,0.0,0.2,0.42550617,0.34074074,-8.457094,0.0,8.457094192504883,1.4901083
1.75,0.0,10.045148,2.323124,0.0,0.0,0.2,0.42550617,0.34074074,-7.722024,0.0,7.722023963928223,1.5664649
2.0,0.0,11.904328,1.8261868,0.0,0.0,0.2,0.42550617,0.34074074,-10.078141,0.0,10.078141212463379,1.4491585
2.25,0.0,11.114944,1.3336291,0.0,0.0,0.2,0.42550617,0.34074074,-9.781315,0.0,9.781314849853516,1.4988983
2.5,0.0,10.619695,0.73856527,0.0,0.0,0.2,0.42550617,0.34074074,-9.881129,0.0,9.881129264831543,1.5298896
2.75,3.0103643,10.977661,0.030238617,0.0,0.0,0.2,0.42550617,0.34074074,-7.9370604,0.0,7.937060356140137,1.6808817
3.0,0.8640857,10.145358,-0.92212296,0.0,0.0,0.20109503,0.42550617,0.34074074,-10.203395,0.0,10.203394889831543,1.6014103
3.25,2.640756,10.679169,-1.9317772,-2.0,-0.5995697,0.20338902,0.46069136,0.35128874,-12.569758,0.0,12.569758415222168,1.4260522
3.5,1.0794234,13.315534,-3.156652,-3.1280432,0.0,0.20713754,0.51572174,0.35128874,-18.520803,0.0,18.520803451538086,0.89699066
3.75,1.6489398,8.755714,-4.310303,-1.1280432,0.0,0.21225603,0.5355669,0.35128874,-12.54512,0.0,12.545120239257812,1.5945549
4.0,0.0,9.901176,-6.0356216,0.0,0.0,0.21942332,0.5355669,0.35128874,-15.936798,0.0,15.936798095703125,1.0413581
4.25,0.0,9.891095,-8.056544,0.0,0.0,0.22899047,0.5355669,0.35128874,-17.94764,0.0,17.94763946533203,0.7170525
4.5,2.5254247,11.621401,-13.056544,0.0,0.0,0.24449511,0.5355669,0.35128874,-22.15252,0.0,22.15251922607422,0.5372184
4.75,0.0,9.8255,-6.765194,0.0,0.0,0.2525288,0.5355669,0.35128874,-16.590694,0.0,16.590694427490234,0.9385376
5.0,0.0,11.1296015,-8.0,-1.0731214,0.0,0.26202878,0.5544459,0.35128874,-20.202723,0.0,20.202722549438477,0.550966
5.25,0.16964427,11.811517,-11.32283,0.0,0.0,0.27547464,0.5544459,0.35128874,-22.964703,0.0,22.964702606201172,0.406675
5.5,2.6210382,13.404759,-13.573594,-0.39022875,0.0,0.29159328,0.56131107,0.35128874,-24.747545,0.0,24.74754524230957,0.40520906
5.75,0.0,12.752341,-6.5191755,-2.3902287,0.0,0.2993348,0.60336137,0.35128874,-21.661745,0.0,21.661745071411133,0.39800015
6.0,0.0,16.022034,0.0,-0.39022875,0.0,0.2993348,0.6102265,0.35128874,-16.412262,0.0,16.412261962890625,0.44055906
6.25,7.500376,18.422747,0.0,0.0,0.0,0.2993348,0.6102265,0.35128874,-10.922372,0.0,10.922371864318848,1.0025873
6.5,6.86352,19.626501,-10.0,0.0,0.0,0.3112098,0.6102265,0.35128874,-22.762981,0.0,22.762981414794922,-1.2097796
6.75,5.437177,20.614664,0.0,0.0,0.0,0.3112098,0.6102265,0.35128874,-15.177485,0.0,15.177485466003418,0.5400713
7.0,12.033434,22.486248,8.0,0.0,0.0,0.30068347,0.6102265,0.35128874,-2.452817,0.0,2.452816963195801,0.314255
7.25,10.3052635,27.014944,0.0,0.0,0.0,0.30068347,0.6102265,0.35128874,-16.709682,0.0,16.70968246459961,0.2720327
7.5,19.071636,27.714733,-1.0868132,0.0,0.0,0.30197406,0.6102265,0.35128874,-9.729911,0.0,9.729910850524902,0.80028284
7.75,17.456894,23.512794,-11.086813,0.0,0.0,0.31513965,0.6102265,0.35128874,-17.142712,0.0,17.142711639404297,-0.6512498
8.0,21.844166,25.617123,-4.3791604,0.0,0.0,0.32033992,0.6102265,0.35128874,-8.152121,0.0,8.152120590209961,0.9473428
8.25,24.48824,28.882898,0.0,0.0,0.0,0.32033992,0.6102265,0.35128874,-4.3946557,0.0,4.394655704498291,1.3352647
8.5,28.378803,26.079544,0.0,-2.0,0.0,0.32033992,0.6454117,0.35128874,0.2992586,0.29925858974456787,0.0,2.0615444
8.75,30.536728,27.278984,-7.025508,-3.2577438,0.0,0.32868272,0.7027238,0.35128874,-7.025507,0.0,7.025506973266602,4.002317
9.0,31.465193,25.528656,-7.683242,-5.0,-0.9365368,0.33780658,0.7906868,0.36776486,-7.6832476,0.0,7.6832475662231445,5.028776
9.25,32.831554,25.038591,-1.8564262,-3.0,-2.9365368,0.3400111,0.8,0.41942614,-2.3841858e-06,0.0,2.384185791015625e-06,3.578995
9.5,34.3108,25.358892,-3.0153694,-1.0,-4.936537,0.34359184,0.8,0.5062726,-3.8146973e-06,0.0,3.814697265625e-06,3.8731108
9.75,37.711674,24.254498,-8.457176,0.0,-5.0,0.35363474,0.8,0.5942356,2.861023e-06,2.86102294921875e-06,0.0,6.1412945
10.0,32.844357,27.137354,-0.70700264,0.0,-5.0,0.3544743,0.8,0.6821986,8.34465e-07,8.344650268554688e-07,0.0,2.9255345
10.25,41.36152,17.220678,-10.707003,0.0,-3.0,0.36718887,0.8,0.73497635,10.433832,10.433832168579102,0.0,5.3730063
10.5,36.777428,17.305454,-18.471973,0.0,-1.0,0.38912433,0.8,0.75256896,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
10.75,38.06928,15.6804,-19.692799,0.0,-2.6960802,0.41250953,0.8,0.8,-3.8146973e-06,0.0,3.814697265625e-06,10.0
11.0,43.80368,15.4228115,-27.684788,0.0,-0.6960802,0.44538522,0.8,0.8,0.0,0.0,0.0,10.0
11.25,45.798004,16.546955,-26.328102,0.0,0.0,0.47664985,0.8,0.8,2.922943,2.922943115234375,0.0,10.0
11.5,42.77106,18.859234,-23.911827,0.0,0.0,0.5050451,0.8,0.8,1.9073486e-06,1.9073486328125e-06,0.0,10.0
11.75,47.44213,17.967821,-29.47431,0.0,0.0,0.54004586,0.8,0.8,1.9073486e-06,1.9073486328125e-06,0.0,10.0
12.0,41.724598,15.37377,-21.857643,0.0,0.0,0.56600183,0.8,0.8,4.493181,4.493181228637695,0.0,10.0
12.25,40.93814,16.803741,-24.1344,0.0,0.0,0.5946614,0.8,0.8,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
12.5,42.56799,16.094622,-26.473368,0.0,0.0,0.6260985,0.8,0.8,-7.6293945e-06,0.0,7.62939453125e-06,10.0
12.75,44.026352,17.52718,-25.169912,0.0,0.0,0.6559878,0.8,0.8,1.329258,1.3292579650878906,0.0,10.0
13.0,42.058304,14.887545,-27.17076,0.0,0.0,0.6882531,0.8,0.8,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
13.25,44.77372,17.588146,-24.526707,0.0,0.0,0.71737856,0.8,0.8,2.658867,2.6588668823242188,0.0,10.0
13.5,41.591854,18.104296,-23.487558,0.0,0.0,0.74527,0.8,0.8,-1.9073486e-06,0.0,1.9073486328125e-06,10.0
13.75,37.39968,16.379343,-21.020338,0.0,0.0,0.77023166,0.8,0.8,-3.8146973e-06,0.0,3.814697265625e-06,10.0
14.0,40.296486,16.073748,-24.222738,0.0,0.0,0.79899615,0.8,0.8,1.9073486e-06,1.9073486328125e-06,0.0,10.0
14.25,35.735886,17.334902,-14.222738,0.0,0.0,0.8,0.8,0.8,4.1782455,4.178245544433594,0.0,8.20298
14.5,31.19785,17.587227,-4.2227383,0.0,0.0,0.8,0.8,0.8,9.387884,9.387884140014648,0.0,3.5467582
14.75,32.503895,19.049109,0.0,0.0,0.0,0.8,0.8,0.8,13.454786,13.45478630065918,0.0,1.5926249
15.0,30.368107,19.512339,0.0,0.0,0.0,0.8,0.8,0.8,10.855768,10.855768203735352,0.0,1.6001568
15.25,28.874504,19.829807,0.0,0.0,0.0,0.8,0.8,0.8,9.044697,9.044696807861328,0.0,1.7179105
15.5,18.163261,20.504562,0.0,0.0,0.0,0.8,0.8,0.8,-2.3413,0.0,2.3413000106811523,1.5646013
15.75,22.917955,20.770348,0.0,0.0,0.0,0.8,0.8,0.8,2.147605,2.1476049423217773,0.0,1.8715751
16.0,18.557913,20.33002,0.0,0.0,0.0,0.8,0.8,0.8,-1.7721077,0.0,1.772107720375061,1.6223993
16.25,17.27881,22.346819,0.0,0.0,0.0,0.8,0.8,0.8,-5.0680103,0.0,5.068010330200195,1.3917533
16.5,12.086475,22.968613,0.0,0.0,0.0,0.8,0.8,0.8,-10.882138,0.0,10.8821382522583,1.0058577
16.75,9.355983,23.972294,8.923841,0.0,0.0,0.78825814,0.8,0.8,-5.6924696,0.0,5.692469596862793,0.0032804604
17.0,8.13304,27.0786,6.124718,0.0,0.0,0.7801993,0.8,0.8,-12.820845,0.0,12.820844650268555,-0.21494544
17.25,7.3262014,30.421066,0.0,0.0,0.0,0.7801993,0.8,0.8,-23.094864,0.0,23.094863891601562,-1.0805408
17.5,0.7780588,31.489408,0.0,0.0,0.0,0.7801993,0.8,0.8,-30.71135,0.0,30.711349487304688,-2.2260003
