Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794422022402305,0.0,31.794422022402305,-139.53658
0.25,0.0,18.250240064051745,-19.857813119888306,0.0,0.0,0.23545615307986736,0.2,0.2,-38.10805318394005,0.0,38.10805318394005,-128.81471
0.5,0.0,14.985617361678665,-19.114866256713867,0.0,0.0,0.25815505675971506,0.2,0.2,-34.10048361839253,0.0,34.10048361839253,-53.036873
0.75,0.5997090320905462,15.542378349143432,-18.48245620727539,0.0,0.0,0.2801029735058546,0.2,0.2,-33.42512552432827,0.0,33.42512552432827,-52.341614
1.0,0.0,11.561050744867783,-17.818886041641235,0.0,0.0,0.3012629006803036,0.2,0.2,-29.37993678650902,0.0,29.37993678650902,-37.777367
1.25,0.0,11.936064279217582,-17.28772521018982,0.0,0.0,0.321792074367404,0.2,0.2,-29.2237894894074,0.0,29.2237894894074,-38.88585
1.5,0.3994329940526085,11.58526534358436,-16.705788373947144,0.0,0.0,0.3416301980614662,0.2,0.2,-27.891620723478894,0.0,27.891620723478894,-35.439934
1.75,0.0,10.0451487399773,-16.12983226776123,0.0,0.0,0.3607843738794327,0.2,0.2,-26.17498100773853,0.0,26.17498100773853,-30.296942
2.0,0.0,11.904326856920958,-15.583807229995728,0.0,0.0,0.3792901449650526,0.2,0.2,-27.488134086916688,0.0,27.488134086916688,-37.745754
2.25,0.0,11.114943915005485,-14.881812334060669,0.0,0.0,0.39696229711174963,0.2,0.2,-25.996756249066152,0.0,25.996756249066152,-34.188328
2.5,0.0,10.619693427113805,-14.18073296546936,0.0,0.0,0.41380191750824447,0.2,0.2,-24.800426392583166,0.0,24.800426392583166,-31.686491
2.75,3.0103640436659234,10.977661958183626,-13.459219932556152,0.0,0.0,0.4297847411781549,0.2,0.2,-21.426517847073857,0.0,21.426517847073857,-21.196814
3.0,0.8640856599178995,10.145356932978984,-12.88455605506897,0.0,0.0,0.4450851514935493,0.2,0.2,-22.16582732813005,0.0,22.16582732813005,-25.140081
3.25,2.6407560707626927,10.67916948348826,-12.141557931900024,0.0,0.0,0.4595032515376806,0.2,0.2,-20.179971344625592,0.0,20.179971344625592,-20.911171
3.5,1.079423509639818,13.315532333588067,-11.438616514205933,-1.185823529958725,0.0,0.47308660864830016,0.22086171024927387,0.2,-24.860548868112907,0.0,24.860548868112907,-45.028294
3.75,1.6489398027686957,8.755713762022632,-10.210574865341187,0.0,0.0,0.4852116663008928,0.22086171024927387,0.2,-17.317348824595122,0.0,17.317348824595122,-16.70044
4.0,0.0,9.901176593066051,-9.430460929870605,0.0,0.0,0.49641033865511414,0.22086171024927387,0.2,-19.331637522936656,0.0,19.331637522936656,-25.92041
4.25,0.0,9.891094438690647,-8.154090642929077,0.0,0.0,0.5060933212935924,0.22086171024927387,0.2,-18.045185081619724,0.0,18.045185081619724,-25.92307
4.5,2.5254250689960696,11.621400676716622,-6.655951142311096,0.0,0.0,0.5139972632750869,0.22086171024927387,0.2,-15.75192675003165,0.0,15.75192675003165,-35.45448
4.75,0.0,9.825498706633622,-4.994275271892548,0.0,0.0,0.5199279651604592,0.22086171024927387,0.2,-14.81977397852617,0.0,14.81977397852617,-34.57358
5.0,0.0,11.129601052603334,-2.7231478691101074,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-13.852748921713442,0.0,13.852748921713442,-35.82777
5.25,0.1696442699525898,11.811516106396251,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-11.641871836443663,0.0,11.641871836443663,-32.43444
5.5,2.6210380763860264,13.404760705624998,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-10.783722629238975,0.0,10.783722629238975,-23.291636
5.75,0.0,12.752340908977107,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-12.752340908977107,0.0,12.752340908977107,-31.559832
6.0,0.0,16.022032783956355,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-16.022032783956355,0.0,16.022032783956355,-90.15423
6.25,7.500375837245151,18.422748318950504,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-10.922372481705352,0.0,10.922372481705352,-57.76708
6.5,6.863520205019562,19.62650080167476,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-12.7629805966552,0.0,12.7629805966552,-70.75728
6.75,5.437176988111427,20.614662815430798,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-15.177485827319373,0.0,15.177485827319373,-84.2424
7.0,12.033433483046947,22.486249234027685,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-10.45281575098074,0.0,10.45281575098074,-64.25885
7.25,10.305264892346363,27.01494810511278,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-16.709683212766414,0.0,16.709683212766414,-103.28925
7.5,19.071635579348317,27.71473353658933,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-8.643097957241014,0.0,8.643097957241014,-63.492756
7.75,17.456894467930898,23.512792902617157,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-6.05589843468626,0.0,6.05589843468626,-36.061867
8.0,21.844164310023558,25.61712461204359,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-3.772960302020036,0.0,3.772960302020036,-28.55282
8.25,24.48823961372022,28.882895045685014,0.0,0.0,0.0,0.5231617032550275,0.22086171024927387,0.2,-4.394655431964793,0.0,4.394655431964793,-34.571873
8.5,28.378802432291977,26.079543813127472,-2.2992586191645046,-2.0,-2.0,0.5258920728652854,0.256046895434459,0.2351851851851852,-3.9999999999999964,0.0,3.9999999999999964,-6.336601
8.75,30.536727941222388,27.278983229503925,-3.2577447117184626,-3.2577447117184626,-3.2577447117184626,0.529760644710451,0.31335907091839493,0.29249736066912113,-6.515489423436929,0.0,6.515489423436929,-0.13055606
9.0,31.46519108287115,25.528658795447832,-5.936532287423319,-5.0,-5.0,0.5368102768017662,0.4013220338813579,0.3804603236320841,-10.000000000000002,0.0,10.000000000000002,13.966428
