Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,21.794422022402305,-10.0,0.0,0.0,0.211875,0.2,0.2,-31.794422022402305,0.0,31.794422022402305,-222.44844
0.25,0.0,18.250240064051745,-19.857813119888306,0.0,0.0,0.23545615307986736,0.2,0.2,-38.10805318394005,0.0,38.10805318394005,-129.91272
0.5,0.0,14.985617361678665,-19.114866256713867,0.0,0.0,0.25815505675971506,0.2,0.2,-34.10048361839253,0.0,34.10048361839253,-53.138393
0.75,0.5997090320905462,15.542378349143432,-18.48245620727539,0.0,0.0,0.2801029735058546,0.2,0.2,-33.42512552432827,0.0,33.42512552432827,-52.341614
1.0,0.0,11.561050744867783,-17.818886041641235,0.0,0.0,0.3012629006803036,0.2,0.2,-29.37993678650902,0.0,29.37993678650902,-37.88661
1.25,0.0,11.936064279217582,-17.28772521018982,0.0,0.0,0.321792074367404,0.2,0.2,-29.2237894894074,0.0,29.2237894894074,-38.88585
1.5,0.3994329940526085,11.58526534358436,-16.705788373947144,0.0,0.0,0.3416301980614662,0.2,0.2,-27.891620723478894,0.0,27.891620723478894,-35.439934
1.75,0.0,10.0451487399773,-16.12983226776123,0.0,0.0,0.3607843738794327,0.2,0.2,-26.17498100773853,0.0,26.17498100773853,-30.296942
2.0,0.0,11.904326856920958,-15.583807229995728,0.0,0.0,0.3792901449650526,0.2,0.2,-27.488134086916688,0.0,27.488134086916688,-37.745754
2.25,0.0,11.114943915005485,-14.881812334060669,0.0,0.0,0.39696229711174963,0.2,0.2,-25.996756249066152,0.0,25.996756249066152,-34.188328
2.5,0.0,10.619693427113805,-14.18073296546936,0.0,0.0,0.41380191750824447,0.2,0.2,-24.800426392583166,0.0,24.800426392583166,-31.686491
2.75,3.0103640436659234,10.977661958183626,-13.459219932556152,0.0,0.0,0.4297847411781549,0.2,0.2,-21.426517847073857,0.0,21.426517847073857,-21.210794
3.0,0.8640856599178995,10.145356932978984,-12.88455605506897,0.0,0.0,0.4450851514935493,0.2,0.2,-22.16582732813005,0.0,22.16582732813005,-25.140081
3.25,2.6407560707626927,10.67916948348826,-12.141557931900024,0.0,0.0,0.4595032515376806,0.2,0.2,-20.179971344625592,0.0,20.179971344625592,-20.911171
