Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,23.975926479,-10.0,0.0,0.0,0.211875,0.2,0.2,-33.975926479,0.0,33.975926479,-170.6989
0.25,0.0,23.104160502000003,-20.0,0.0,0.0,0.235625,0.2,0.2,-43.104160502,0.0,43.104160502,-173.03748
0.5,0.0,22.572249071,-24.000000953674316,0.0,0.0,0.26412500113248827,0.2,0.2,-46.57225002467432,0.0,46.57225002467432,-120.457184
0.75,0.5997090320905462,22.641306901999997,-24.000000953674316,0.0,0.0,0.2926250022649765,0.2,0.2,-46.04159882358377,0.0,46.04159882358377,-107.51108
1.0,0.0,22.214792164000002,-24.000000953674316,0.0,0.0,0.32112500339746475,0.2,0.2,-46.21479311767432,0.0,46.21479311767432,-107.702126
1.25,0.0,22.015042734999998,-24.000000953674316,0.0,0.0,0.349625004529953,0.2,0.2,-46.01504368867431,0.0,46.01504368867431,-106.9878
1.5,0.3994329940526085,21.523507116999998,-24.000000953674316,0.0,0.0,0.3781250056624412,0.2,0.2,-45.12407507662171,0.0,45.12407507662171,-103.62678
1.75,0.0,21.241678227999998,-24.000000953674316,0.0,0.0,0.40662500679492947,0.2,0.2,-45.241679181674314,0.0,45.241679181674314,-103.943535
2.0,0.0,20.949361235,-24.000000953674316,0.0,0.0,0.4351250079274177,0.2,0.2,-44.949362188674314,0.0,44.949362188674314,-102.68525
2.25,0.0,20.428256651,-24.000000953674316,0.0,-1.5630701184272766,0.46362500905990595,0.2,0.22749845578714656,-45.99132772310159,0.0,45.99132772310159,-104.46219
2.5,0.0,20.093487464999995,-24.000000953674316,0.0,-3.5630701184272766,0.4921250101923942,0.2,0.29018209675947826,-47.65655853710159,0.0,47.65655853710159,-106.610756
2.75,3.0103640436659234,19.988635882000004,-24.000000953674316,0.0,-5.0,0.5206250113248825,0.2,0.3781450597224412,-45.9782727920084,0.0,45.9782727920084,-99.11648
3.0,0.8640856599178995,19.981724588,-14.000000953674316,0.0,-5.0,0.5372500124573707,0.2,0.4661080226854042,-38.11763988175642,0.0,38.11763988175642,-159.72386
3.25,2.6407560707626927,20.198480942999996,-4.000000953674316,0.0,-5.0,0.5420000135898589,0.2,0.5540709856483672,-26.55772582591162,0.0,26.55772582591162,-150.77206
3.5,1.079423509639818,20.051812888000004,0.0,-0.12371771037578583,-5.0,0.5420000135898589,0.2021765152751296,0.6420339486113302,-24.09610708873597,0.0,24.09610708873597,-98.176186
3.75,1.6489398027686957,20.291792628,0.0,-2.123717710375786,-5.0,0.5420000135898589,0.23953821573544434,0.7299969115742933,-25.76657053560709,0.0,25.76657053560709,-92.13332
4.0,0.0,19.916816155000003,0.0,-4.015782177448273,-5.0,0.5420000135898589,0.3101862355238862,0.8,-28.932598332448276,0.0,28.932598332448276,-97.465164
4.25,0.0,20.258063477999997,0.0,-2.545601725578308,-3.0,0.5420000135898589,0.35496996958498606,0.8,-25.80366520357831,0.0,25.80366520357831,-96.93265
4.5,2.5254250689960696,20.268075207,0.0,-3.213350772857666,-1.0,0.5420000135898589,0.41150114058896353,0.8,-21.956000910861597,0.0,21.956000910861597,-86.97455
4.75,0.0,20.195059801,0.0,-2.2464829683303833,0.0,0.5420000135898589,0.451022600216998,0.8,-22.44154276933038,0.0,22.44154276933038,-89.481514
5.0,0.0,20.123847873,0.0,-3.2407262921333313,0.0,0.5420000135898589,0.508035377578603,0.8,-23.364574165133327,0.0,23.364574165133327,-89.39984
5.25,0.1696442699525898,20.245156295999998,0.0,-1.2407262921333313,0.0,0.5420000135898589,0.5298629697550227,0.8,-21.31623831818074,0.0,21.31623831818074,-89.061874
5.5,2.6210380763860264,20.180209534999996,0.0,-0.958344042301178,0.0,0.5420000135898589,0.5467227260547656,0.8,-18.51751550091515,0.0,18.51751550091515,-78.43533
5.75,0.0,20.173739801999997,0.0,0.10497622191905975,0.0,0.5420000135898589,0.5446764059393843,0.8,-20.068763580080937,0.0,20.068763580080937,-85.392525
6.0,0.0,20.503343510000004,0.0,0.0,0.0,0.5420000135898589,0.5446764059393843,0.8,-20.503343510000004,0.0,20.503343510000004,-143.572
6.25,7.500375837245151,21.016945879,0.0,0.0,0.0,0.5420000135898589,0.5446764059393843,0.8,-13.516570041754846,0.0,13.516570041754846,-109.75463
6.5,6.863520205019562,21.408158420000003,0.0,2.0,0.0,0.5420000135898589,0.5056900511635558,0.8,-12.544638214980438,0.0,12.544638214980438,-110.78282
6.75,5.437176988111427,22.108057942,0.0,4.0,0.0,0.5420000135898589,0.4277173416118989,0.8,-12.670880953888572,0.0,12.670880953888572,-114.21664
7.0,12.033433483046947,23.392212852,0.0,5.0,0.0,0.5420000135898589,0.33025145467232775,0.8,-6.358779368953056,0.0,6.358779368953056,-88.417984
7.25,10.305264892346363,25.368230931,0.0,5.0,0.5286774039268494,0.5420000135898589,0.2327855677327566,0.789694397584272,-9.534288634726789,0.0,9.534288634726789,-105.002884
7.5,19.071635579348317,26.864779121999998,0.0,5.0,2.459203004837036,0.5420000135898589,0.2,0.7417567171780919,-0.3339405378146454,0.0,0.3339405378146454,-68.12826
7.75,17.456894467930898,29.493871258,0.0,3.0,3.8886314630508423,0.5420000135898589,0.2,0.6659549342726174,-5.14834532701826,0.0,5.14834532701826,-94.954254
8.0,21.844164310023558,31.346659783,0.0,1.0,3.733525276184082,0.5420000135898589,0.2,0.5931766637816996,-4.768970196792358,0.0,4.768970196792358,-94.15708
8.25,24.48823961372022,33.634473021,0.0,0.0,3.767414391040802,0.5420000135898589,0.2,0.5197377867633604,-5.378819016238971,0.0,5.378819016238971,-98.73759
8.5,28.378802432291977,35.99586205899999,0.0,0.0,4.755561649799347,0.5420000135898589,0.2,0.4270367799446596,-2.861497976908671,0.0,2.861497976908671,-93.375854
8.75,30.536727941222388,37.87234646499999,0.0,0.0,4.188254475593567,0.5420000135898589,0.2,0.34539439250618853,-3.147364048184043,0.0,3.147364048184043,-97.28632
9.0,31.46519108287115,39.735222158999996,0.0,0.0,5.0,0.5420000135898589,0.2,0.24792850556661739,-3.27003107612885,0.0,3.27003107612885,-101.858376
9.25,32.83155419586353,40.96493928700001,0.0,0.0,5.0,0.5420000135898589,0.2,0.2,-3.1333850911364696,0.0,3.1333850911364696,-102.42101
9.5,34.310796488258404,42.783427264,0.0,0.0,3.0,0.5420000135898589,0.2,0.2,-5.47263077574159,0.0,5.47263077574159,-120.32677
9.75,37.711675746700735,43.366887123,0.0,0.0,1.0,0.5420000135898589,0.2,0.2,-4.655211376299272,0.0,4.655211376299272,-123.43016
10.0,32.84435737812552,43.99339861499999,0.0,0.0,0.0,0.5420000135898589,0.2,0.2,-11.149041236874474,0.0,11.149041236874474,-153.61319
10.25,41.36151431876359,44.350986117,0.0,0.0,0.0,0.5420000135898589,0.2,0.2,-2.9894717982364116,0.0,2.9894717982364116,-117.47866
10.5,36.77742663015245,44.52402534200001,0.0,0.0,0.0,0.5420000135898589,0.2,0.2,-7.746598711847554,0.0,7.746598711847554,-138.873
10.75,38.06927692439064,44.823166539,0.0,0.0,0.0,0.5420000135898589,0.2,0.2,-6.753889614609364,0.0,6.753889614609364,-135.23424
11.0,43.80367990109706,44.780192868,0.0,0.0,0.0,0.5420000135898589,0.2,0.2,-0.9765129669029369,0.0,0.9765129669029369,-109.42367
11.25,45.798000008199,45.01869810399999,-0.7793018966913223,0.0,0.0,0.5429254345921799,0.2,0.2,7.50767847890188e-09,7.50767847890188e-09,0.0,-105.4391
11.5,42.77106033337398,44.985780887000004,0.0,0.0,0.0,0.5429254345921799,0.2,0.2,-2.2147205536260164,0.0,2.2147205536260164,-116.286095
11.75,47.442131984903725,44.89562876599999,-2.546503245830536,0.0,0.0,0.5459494071966037,0.2,0.2,-2.692681100313621e-08,0.0,2.692681100313621e-08,-106.54254
12.0,41.724594394023114,44.04753087,0.0,0.0,0.0,0.5459494071966037,0.2,0.2,-2.322936475976885,0.0,2.322936475976885,-118.91314
12.25,40.938141404119385,43.606588256,0.0,0.0,0.0,0.5459494071966037,0.2,0.2,-2.6684468518806126,0.0,2.6684468518806126,-114.420944
12.5,42.567985000781306,43.233329113,0.0,0.0,0.0,0.5459494071966037,0.2,0.2,-0.6653441122186927,0.0,0.6653441122186927,-104.72799
12.75,44.02635227793043,42.124258164,-1.9020941853523254,0.0,-0.9930310398340225,0.5482081440417096,0.2,0.21746999051559857,-0.9930311112559118,0.0,0.9930311112559118,-104.85644
13.0,42.05830121628779,42.44153256800001,0.0,0.0,0.0,0.5482081440417096,0.2,0.21746999051559857,-0.3832313517122148,0.0,0.3832313517122148,-105.703926
13.25,44.773720838729204,42.263813337000016,-2.5099074840545654,0.0,-0.8683507889509201,0.5511886591790244,0.2,0.23274653217306845,-0.868350771276281,0.0,0.868350771276281,-105.326775
13.5,41.59185195361823,42.143270321,0.0,0.0,0.0,0.5511886591790244,0.2,0.23274653217306845,-0.5514183673817681,0.0,0.5514183673817681,-107.20028
13.75,37.39967816477199,42.32886267700001,0.0,0.0,0.0,0.5511886591790244,0.2,0.23274653217306845,-4.929184512228009,0.0,4.929184512228009,-121.75416
14.0,40.29648649789328,41.914647253999995,0.0,0.0,1.6181607561067182,0.5511886591790244,0.2,0.20120343751211878,-7.549516567451064e-15,0.0,7.549516567451064e-15,-96.41092
14.25,35.73588694812585,41.798090349,0.0,0.0,1.1732516437768936,0.5511886591790244,0.2,0.2,-4.888951757097262,0.0,4.888951757097262,-116.89379
14.5,31.19785106115634,42.13702611300001,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-10.93917505184367,0.0,10.93917505184367,-148.5833
14.75,32.50389153680931,41.960438175,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-9.456546638190684,0.0,9.456546638190684,-140.30385
15.0,30.368107778376032,41.69496723500001,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-11.326859456623964,0.0,11.326859456623964,-147.80345
15.25,28.874502950699,41.94984566699999,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-13.075342716301002,0.0,13.075342716301002,-157.0061
15.5,18.163260974189875,41.477212013999996,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-23.31395103981013,0.0,23.31395103981013,-203.26675
15.75,22.91795392083867,41.571896165999995,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-18.653942245161335,0.0,18.653942245161335,-181.49294
16.0,18.557912700732974,41.693152221999995,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-23.13523952126703,0.0,23.13523952126703,-202.69153
16.25,17.278811256003564,41.438393644,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-24.159582387996434,0.0,24.159582387996434,-206.68362
16.5,12.086474411848489,40.226217477999995,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-28.139743066151517,0.0,28.139743066151517,-222.6136
16.75,9.355982195097582,39.511470243,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-30.15548804790242,0.0,30.15548804790242,-229.88202
17.0,8.133040091622483,38.79604473000001,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-30.663004638377526,0.0,30.663004638377526,-230.70233
17.25,7.3262012256583375,37.228602984,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-29.90240175834166,0.0,29.90240175834166,-223.50618
17.5,0.77805881940701,36.343434321000004,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-35.56537550159299,0.0,35.56537550159299,-249.34538
17.75,0.0,34.691434752,0.0,0.0,0.0,0.5511886591790244,0.2,0.2,-34.691434752,0.0,34.691434752,-242.84004
18.0,0.0,33.44119061900001,10.0,0.0,0.0,0.5380307644421822,0.2,0.2,-23.44119061900001,0.0,23.44119061900001,-398.11197
18.25,0.5163310066631803,32.557812415,20.0,0.0,-0.4523194953799248,0.511714974968498,0.2,0.2079574726039061,-12.493800903716753,0.0,12.493800903716753,-272.04703
18.5,2.2196158843864136,30.818684280000003,28.59906839561359,0.0,-2.4523194953799248,0.4740846218163749,0.2,0.2511001303929974,-2.4523194953799283,0.0,2.4523194953799283,-143.84004
18.75,0.0,29.468991276000004,29.468991276000004,0.0,-4.452319495379925,0.43530963329532224,0.2,0.3294279733672738,-4.452319495379918,0.0,4.452319495379918,-122.60109
19.0,0.5202928819907238,28.915632604,28.395339722009275,0.0,-5.0,0.3979473441874153,0.2,0.4173909363302368,-5.0,0.0,5.0,-125.64499
19.25,0.0,27.718710957000003,27.718710957000003,0.0,-5.0,0.3614753560860995,0.2,0.5053538992931997,-4.9999999999999964,0.0,4.9999999999999964,-123.16837
19.5,2.8926814121910422,27.076656867,24.18397545480896,0.0,-4.055475294589996,0.32965433575082453,0.2,0.576700223920246,-4.055475294589996,0.0,4.055475294589996,-117.61642
19.75,4.420545224943805,26.471048863,22.050503638056195,0.0,-2.5146421790122986,0.3006405151744348,0.2,0.6209392992917586,-2.514642179012302,0.0,2.514642179012302,-93.22735
20.0,0.0,26.384654494,26.384654494,0.0,-0.5146421790122986,0.2659238645244348,0.2,0.6299931894780861,-0.514642179012295,0.0,0.514642179012295,-75.981865
20.25,1.688392961096576,25.732285249000004,24.04389228790343,0.0,-1.685362160205841,0.23428716414561448,0.2,0.6596430793335593,-1.6853621602058375,0.0,1.6853621602058375,-77.83277
20.5,0.0,25.201236347,25.201236347,0.0,-1.5438580513000488,0.20112764263640395,0.2,0.6868035450508749,-1.5438580513000488,0.0,1.5438580513000488,-72.93216
20.75,0.0,25.605095526,25.605095526,0.0,-0.5309242382645607,0.2,0.2,0.6961438788721959,-0.5309242382645607,0.0,0.5309242382645607,-59.978397
21.0,2.4412537342247886,25.17246674,15.605095526,0.0,1.4690757617354393,0.2,0.2,0.6675069244524017,-5.657041718039775,0.0,5.657041718039775,-174.0787
21.25,0.0,25.192487315,5.6050955259999995,0.0,3.4690757617354393,0.2,0.2,0.599883615256779,-16.118316027264562,0.0,16.118316027264562,-287.91193
21.5,0.0,25.021891506999996,0.0,0.0,5.0,0.2,0.2,0.5024177283172079,-20.021891506999996,0.0,20.021891506999996,-288.16934
21.75,0.0,25.130589003999997,0.0,0.0,5.0,0.2,0.2,0.40495184137763673,-20.130589003999997,0.0,20.130589003999997,-278.8327
22.0,1.422327046528731,25.130517701000002,0.0,0.0,5.0,0.2,0.2,0.3074859544380656,-18.708190654471267,0.0,18.708190654471267,-262.19833
22.25,0.0,25.140129168999998,0.0,0.0,5.0,0.2,0.2,0.21002006749849444,-20.140129168999998,0.0,20.140129168999998,-279.9457
22.5,0.0,24.779816532999995,0.0,0.0,5.0,0.2,0.2,0.2,-19.779816532999998,0.0,19.779816532999998,-275.72522
22.75,0.0,24.432003812,0.0,0.0,3.0,0.2,0.2,0.2,-21.432003812,0.0,21.432003812,-292.61166
23.0,0.0,24.096825292,0.0,0.0,1.0,0.2,0.2,0.2,-23.096825292,0.0,23.096825292,-100.71946
23.25,3.1599898401215967,24.106801893,0.0,0.0,0.0,0.2,0.2,0.2,-20.946812052878403,0.0,20.946812052878403,-95.88126
23.5,2.8821164357993996,23.476444978000004,0.0,0.0,0.0,0.2,0.2,0.2,-20.5943285422006,0.0,20.5943285422006,-92.71706
23.75,0.0,23.975926479,0.0,0.0,0.0,0.2,0.2,0.2,-23.136064173,0.0,23.136064173,-97.628525
