Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,29.870314,-5.0,-2.0,0.0,0.2059375,0.23518519,0.2,-36.870316,0.0,36.87031555175781,-0.6496047
0.25,0.0,29.423758,-10.0,-4.0,-2.0,0.21781251,0.30555555,0.23518519,-45.423756,0.0,45.42375564575195,-0.39851257
0.5,0.0,29.588123,-4.69422,-5.0,-4.0,0.2233869,0.3935185,0.30555555,-43.28235,0.0,43.2823486328125,-0.8892465
0.75,0.0,30.025135,-9.69422,-5.0,-4.9216776,0.23489879,0.48148146,0.39214063,-49.64103,0.0,49.641029357910156,-0.5596388
1.0,0.0,29.687489,-2.8203886,-5.0,-5.0,0.238248,0.5694444,0.48010358,-42.50788,0.0,42.50788116455078,-0.99834937
1.25,0.0,30.093729,-7.820389,-3.0466065,-5.0,0.24753472,0.6230421,0.56806654,-45.96072,0.0,45.96072006225586,-0.6759146
1.5,0.0,28.742338,-8.505956,-1.3360002,-5.0,0.25763553,0.6465458,0.6560295,-43.584293,0.0,43.584293365478516,-0.49071667
1.75,0.0,28.667286,-10.112146,0.0,-5.0,0.2696437,0.6465458,0.7439925,-43.779434,0.0,43.77943420410156,-0.35294673
2.0,0.0,29.760523,-8.003918,-0.8934012,-5.0,0.27914834,0.6622631,0.8,-43.65785,0.0,43.6578483581543,-0.60254216
2.25,0.0,28.621367,-9.154553,0.0,-3.0,0.29001936,0.6622631,0.8,-40.77592,0.0,40.77592086791992,-0.39619598
2.5,0.0,28.223612,-9.819218,0.0,-1.0,0.30167967,0.6622631,0.8,-39.04283,0.0,39.04283142089844,-0.2889993
2.75,0.0,27.54682,-9.032563,0.0,0.0,0.31240582,0.6622631,0.8,-36.579384,0.0,36.579383850097656,-0.2100726
3.0,0.0,27.519783,-11.63181,0.0,0.0,0.3262186,0.6622631,0.8,-39.151592,0.0,39.15159225463867,-0.13146135
3.25,0.0,26.23705,-5.5699997,-2.0,0.0,0.332833,0.69744825,0.8,-33.80705,0.0,33.80704879760742,-0.44699344
3.5,0.0,26.022835,-10.57,0.0,0.0,0.34538487,0.69744825,0.8,-36.592834,0.0,36.59283447265625,-0.07200457
3.75,0.0,25.81761,-11.222186,0.0,0.0,0.3587112,0.69744825,0.8,-37.039795,0.0,37.039794921875,-0.010908959
4.0,0.0,24.937176,-9.807152,0.0,0.0,0.37035722,0.69744825,0.8,-34.744328,0.0,34.744327545166016,-0.057453055
4.25,0.0,25.143463,-14.626294,0.0,0.0,0.38772595,0.69744825,0.8,-39.769756,0.0,39.76975631713867,0.075990774
4.5,0.0,24.265316,-0.0,-1.7492844,0.0,0.38772595,0.7282227,0.8,-26.0146,0.0,26.01460075378418,-0.6313837
4.75,0.0,23.827955,-5.0,-3.7492843,0.0,0.39366344,0.79418236,0.8,-32.57724,0.0,32.577239990234375,-0.39961165
5.0,0.187473,24.360407,-10.0,-1.7492843,0.0,0.40553844,0.8,0.8,-35.92222,0.0,35.922218322753906,-0.1693303
5.25,0.31851602,23.439972,-12.324925,0.0,0.0,0.4201743,0.8,0.8,-35.446377,0.0,35.44637680053711,0.12969235
5.5,0.472758,24.287907,-7.610907,0.0,0.0,0.42921224,0.8,0.8,-31.426056,0.0,31.426055908203125,-1.5078505
5.75,0.734217,24.030012,-12.610907,0.0,0.0,0.4441877,0.8,0.8,-35.9067,0.0,35.906700134277344,-1.49284
