Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,29.870314,4.0,-2.0,-2.0,0.2,0.23518519,0.23518519,-29.870312,0.0,29.870311737060547,-1.0102648
0.25,0.0,29.423758,3.478261,-2.2954957,-1.9201427,0.2,0.2755689,0.26896548,-30.161137,0.0,30.161136627197266,-0.95218515
0.5,0.0,29.588123,2.3696222,-2.6887252,-2.497067,0.2,0.32287055,0.31289536,-32.404297,0.0,32.404296875,-0.98730177
0.75,0.0,30.025135,-1.6876128,-2.1781926,-2.8007412,0.20200405,0.36119062,0.36216766,-36.69168,0.0,36.691680908203125,-1.1187518
1.0,0.0,29.687489,-4.0994925,-2.3645205,-3.5099525,0.2068722,0.40278867,0.42391682,-39.661457,0.0,39.66145706176758,-1.1418566
1.25,0.0,30.093729,-4.3229575,-2.7313828,-4.056323,0.2120057,0.45084077,0.49527806,-41.204388,0.0,41.20438766479492,-1.1851672
1.5,0.0,28.742338,-4.211419,-2.9226198,-4.323814,0.21700676,0.5022572,0.57134515,-40.200188,0.0,40.20018768310547,-1.1080995
1.75,0.0,28.667286,-4.7044406,-3.0719,-4.1921587,0.22259328,0.5562999,0.64509606,-40.635784,0.0,40.63578414916992,-1.1105722
2.0,0.0,29.760523,-4.7620955,-3.4770613,-4.150205,0.22824827,0.61747044,0.71810895,-42.14989,0.0,42.1498908996582,-1.2630893
2.25,0.0,28.621367,-4.0491676,-3.7986543,-4.4266467,0.23305665,0.68429863,0.79598516,-40.895836,0.0,40.895835876464844,-1.1222777
2.5,0.0,28.223612,-4.694607,-3.2362018,-3.118803,0.2386315,0.7412318,0.8,-39.27322,0.0,39.27322006225586,-1.0652778
2.75,0.0,27.54682,-4.8257637,-2.8513253,-1.118803,0.2443621,0.791394,0.8,-36.342712,0.0,36.34271240234375,-0.9703541
3.0,0.0,27.519783,-5.08551,-2.6527615,0.0,0.25040114,0.8,0.8,-35.258053,0.0,35.258052825927734,-1.0450269
3.25,0.0,26.23705,-5.066815,-0.65276146,0.0,0.256418,0.8,0.8,-31.956625,0.0,31.95662498474121,-0.7649548
3.5,0.0,26.022835,-5.9552665,0.0,0.0,0.26348987,0.8,0.8,-31.978102,0.0,31.97810173034668,-0.7947767
3.75,0.0,25.81761,-5.921243,0.0,0.0,0.27052134,0.8,0.8,-31.738853,0.0,31.738853454589844,-0.77853745
4.0,0.0,24.937176,-5.951654,0.0,0.0,0.27758893,0.8,0.8,-30.88883,0.0,30.888830184936523,-0.6484596
4.25,0.0,25.143463,-6.3776217,0.0,0.0,0.28516236,0.8,0.8,-31.521084,0.0,31.52108383178711,-0.74267703
4.5,0.0,24.265316,-5.952518,0.0,0.0,0.29223096,0.8,0.8,-30.217834,0.0,30.21783447265625,-0.6068257
4.75,0.0,23.827955,-6.216465,0.0,0.0,0.29961303,0.8,0.8,-30.04442,0.0,30.04442024230957,-0.5824061
5.0,0.187473,24.360407,-6.334587,0.0,0.0,0.30713534,0.8,0.8,-30.50752,0.0,30.50752067565918,-0.6804285
5.25,0.31851602,23.439972,-6.0470386,0.0,0.0,0.3143162,0.8,0.8,-29.168491,0.0,29.16849136352539,-0.53859586
5.5,0.472758,24.287907,-6.0897183,0.0,0.0,0.32154775,0.8,0.8,-29.904867,0.0,29.90486717224121,-0.65882397
5.75,0.734217,24.030012,-5.8243895,0.0,0.0,0.3284642,0.8,0.8,-29.120182,0.0,29.120182037353516,-0.62305737
6.0,1.07844,24.24758,-8.592867,0.0,0.0,0.33866823,0.8,0.8,-31.762007,0.0,31.762006759643555,-2.4242883
6.25,1.464672,24.31849,-5.8254313,0.0,0.0,0.3455859,0.8,0.8,-28.679253,0.0,28.67925262451172,-2.1023042
6.5,1.9173659,25.038662,-7.6962934,0.0,0.0,0.35472527,0.8,0.8,-30.81759,0.0,30.817590713500977,-2.3280509
6.75,2.1788251,24.9017,-6.8168044,0.0,0.0,0.36282024,0.8,0.8,-29.53968,0.0,29.53968048095703,-2.1932425
7.0,2.3782108,25.78086,-4.8709617,0.0,0.0,0.3686045,0.8,0.8,-28.273613,0.0,28.27361297607422,-2.0680535
7.25,2.4258628,26.338766,-7.102869,0.0,0.0,0.37703916,0.8,0.8,-31.01577,0.0,31.015769958496094,-2.3591242
7.5,2.378838,28.24139,1.6668719,0.0,0.0,0.37484592,0.8,0.8,-24.195679,0.0,24.1956787109375,-1.9018298
7.75,2.5105078,28.212234,5.657976,0.0,0.0,0.3674012,0.8,0.8,-20.04375,0.0,20.043750762939453,-2.0472114
8.0,3.5400414,29.52659,10.038345,0.0,0.0,0.35419285,0.8,0.8,-15.948202,0.0,15.948202133178711,-1.8700358
8.25,5.761503,30.040625,10.6576805,0.0,0.0,0.34016958,0.8,0.8,-13.621439,0.0,13.621438980102539,-1.5908082
8.5,7.791729,31.412426,13.100272,0.0,0.0,0.3229324,0.8,0.8,-10.520425,0.0,10.520424842834473,-1.6121306
8.75,9.989365,32.568775,12.561617,0.0,0.0,0.30640393,0.8,0.8,-10.017796,0.0,10.01779556274414,-1.5386127
9.0,12.090441,32.288464,9.023397,0.0,0.0,0.29453105,0.8,0.8,-11.174625,0.0,11.174625396728516,-1.0570333
9.25,14.519439,32.938824,10.4551525,0.0,0.0,0.28077427,0.8,0.8,-7.9642315,0.0,7.964231491088867,-1.2170571
9.5,17.195477,32.97103,8.0,0.0,0.0,0.27024794,0.8,0.8,-7.7755527,0.0,7.775552749633789,-0.959341
9.75,19.848942,32.272987,8.0,0.0,0.0,0.2597216,0.8,0.8,-4.4240475,0.0,4.424047470092773,-0.84778965
10.0,22.063503,32.196033,8.0,0.0,0.0,0.2491953,0.8,0.8,-2.1325302,0.0,2.1325302124023438,-0.75254744
10.25,23.780228,32.347404,8.0,0.0,0.0,0.23866898,0.8,0.8,-0.5671711,0.0,0.5671710968017578,-0.72757214
10.5,25.241766,32.10933,6.8675632,0.0,0.0,0.2296327,0.8,0.8,-1.4305115e-06,0.0,1.430511474609375e-06,-0.6116216
10.75,26.594208,31.133759,0.0,0.0,0.0,0.2296327,0.8,0.8,-4.53955,0.0,4.539549827575684,0.21956399
11.0,27.895231,30.909924,0.0,0.0,0.0,0.2296327,0.8,0.8,-3.0146904,0.0,3.014690399169922,0.3633259
11.25,29.129166,30.594856,0.0,0.0,0.0,0.2296327,0.8,0.8,-1.4656887,0.0,1.465688705444336,0.38634032
11.5,30.282845,30.308908,0.0,0.0,0.0,0.2296327,0.8,0.8,-0.026062489,0.0,0.026062488555908203,0.41226396
11.75,31.239649,30.751656,0.0,0.0,0.0,0.2296327,0.8,0.8,0.4879942,0.4879941940307617,0.0,0.27157924
12.0,31.887335,30.38046,0.0,0.0,0.0,0.2296327,0.8,0.8,1.5068784,1.50687837600708,0.0,0.118482254
12.25,32.294262,30.254116,0.0,0.0,0.0,0.2296327,0.8,0.8,2.0401444,2.040144443511963,0.0,-0.010278107
12.5,32.506813,30.039753,0.0,0.0,0.0,0.2296327,0.8,0.8,2.467062,2.467061996459961,0.0,-0.039048392
12.75,32.5971,30.044697,0.0,0.0,0.0,0.2296327,0.8,0.8,2.5524068,2.5524067878723145,0.0,-0.0346036
13.0,32.60087,30.504066,0.0,0.0,0.0,0.2296327,0.8,0.8,2.0968003,2.0968003273010254,0.0,-0.013777984
13.25,32.48299,30.63412,0.0,0.0,0.0,0.2296327,0.8,0.8,1.8488688,1.8488688468933105,0.0,0.067047104
13.5,32.20209,31.031376,0.0,0.0,0.0,0.2296327,0.8,0.8,1.1707201,1.170720100402832,0.0,0.116844326
13.75,31.705505,30.735008,0.0,0.0,0.0,0.2296327,0.8,0.8,0.97050047,0.9705004692077637,0.0,0.13854796
14.0,30.937431,30.231684,0.0,0.0,0.0,0.2296327,0.8,0.8,0.7057514,0.7057514190673828,0.0,0.25028026
14.25,29.90978,30.942636,0.0,0.0,0.0,0.2296327,0.8,0.8,-1.0328507,0.0,1.032850742340088,0.3045821
14.5,28.698416,31.119362,0.0,0.0,0.0,0.2296327,0.8,0.8,-2.4209394,0.0,2.4209394454956055,0.2762512
14.75,27.414324,30.766998,0.0,0.0,0.0,0.2296327,0.8,0.8,-3.3526754,0.0,3.352675437927246,0.3756587
15.0,26.294502,30.547186,0.0,0.0,0.0,0.2296327,0.8,0.8,-4.2526865,0.0,4.252686500549316,0.32304937
15.25,25.404785,30.73199,0.0,0.0,0.0,0.2296327,0.8,0.8,-5.3272047,0.0,5.327204704284668,-0.0008405762
15.5,24.650505,30.5827,0.0,0.0,0.0,0.2296327,0.8,0.8,-5.932195,0.0,5.93219518661499,-0.09239881
15.75,23.890581,30.06409,6.1735096,0.0,0.0,0.22150967,0.8,0.8,9.536743e-07,9.5367431640625e-07,0.0,-0.6280429
16.0,23.106203,29.50529,6.399086,0.0,0.0,0.21308981,0.8,0.8,1.4305115e-06,1.430511474609375e-06,0.0,-0.6055377
16.25,22.307407,29.0236,6.7161922,0.0,0.0,0.20425272,0.8,0.8,9.536743e-07,9.5367431640625e-07,0.0,-0.636476
16.5,21.4666,28.834154,7.3675537,0.0,0.0,0.2,0.8,0.8,4.7683716e-07,4.76837158203125e-07,0.0,-0.7303365
16.75,20.50917,29.029642,8.0,0.0,0.0,0.2,0.8,0.8,-0.5204735,0.0,0.5204734802246094,-0.8440297
17.0,19.318499,28.831758,8.0,0.0,0.0,0.2,0.8,0.8,-1.5132618,0.0,1.5132617950439453,-0.8268255
17.25,17.81934,28.368805,8.0,0.0,0.0,0.2,0.8,0.8,-2.549467,0.0,2.549467086791992,-0.8097701
17.5,15.858085,29.592491,8.0,0.0,0.0,0.2,0.8,0.8,-5.7344093,0.0,5.734409332275391,-0.8994544
17.75,13.241614,28.839132,8.0,0.0,0.0,0.2,0.8,0.8,-7.597517,0.0,7.597517013549805,-0.82857823
18.0,10.912935,29.003956,11.629135,0.0,0.0,0.2,0.8,0.8,-6.4618835,0.0,6.461883544921875,4.106226
18.25,9.226306,28.747936,12.0,0.0,0.0,0.2,0.8,0.8,-7.5216293,0.0,7.521629333496094,4.2825727
18.5,7.59297,28.958395,12.0,0.0,0.0,0.2,0.8,0.8,-9.365423,0.0,9.365423202514648,4.075865
18.75,6.268119,28.971497,12.0,0.0,0.0,0.2,0.8,0.8,-10.703377,0.0,10.703376770019531,3.8889089
19.0,5.0975094,28.569777,11.550893,0.0,0.0,0.2,0.8,0.8,-11.921376,0.0,11.92137622833252,3.4690745
19.25,3.797112,28.874008,10.070896,0.0,0.0,0.2,0.8,0.8,-15.0060005,0.0,15.006000518798828,2.0890336
19.5,2.3957667,29.299154,7.649262,0.0,0.0,0.2,0.8,0.8,-19.254126,0.0,19.254125595092773,-0.10518983
19.75,1.3123109,28.84853,6.296714,0.0,0.0,0.2,0.8,0.8,-21.239506,0.0,21.239505767822266,-0.9523054
20.0,0.48906,29.472881,6.649066,0.0,0.0,0.2,0.8,0.8,-22.334755,0.0,22.334754943847656,-1.0303068
20.25,0.21380702,30.139729,6.4534245,0.0,0.0,0.2,0.8,0.8,-23.472496,0.0,23.472496032714844,-1.4025741
20.5,0.0,30.27242,6.127221,0.0,0.0,0.2,0.8,0.8,-24.145199,0.0,24.145198822021484,-1.6540542
20.75,0.0,30.186758,6.289408,0.11728419,0.0,0.2,0.79771376,0.8,-23.780067,0.0,23.780067443847656,-1.397488
21.0,0.0,31.301983,6.1680937,0.14986798,0.0,0.2,0.79479235,0.8,-24.98402,0.0,24.984020233154297,-1.7439866
21.25,0.0,30.589079,5.70775,0.40118727,0.0,0.2,0.7869719,0.8,-24.48014,0.0,24.480140686035156,-1.7199786
21.5,0.0,30.33179,6.899324,0.23140606,0.0,0.2,0.7824611,0.8,-23.201061,0.0,23.201061248779297,-1.022944
21.75,0.0,29.81663,6.3823967,0.07667677,0.0,0.2,0.78096646,0.8,-23.357557,0.0,23.35755729675293,-1.2971536
22.0,0.0,29.581715,5.811582,0.5845417,0.021734536,0.2,0.7695719,0.79957634,-23.163855,0.0,23.163854598999023,-1.2697515
22.25,0.0,29.47669,6.7072005,0.18110353,0.0,0.2,0.76604164,0.79957634,-22.588385,0.0,22.5883846282959,-0.9874494
22.5,0.0,28.752928,6.4725738,0.6611455,0.03370799,0.2,0.7531538,0.79891926,-21.5855,0.0,21.585500717163086,-0.6828305
22.75,0.0,27.578556,8.619845,0.394204,0.0,0.2,0.7454695,0.79891926,-18.564507,0.0,18.56450653076172,0.65818316
23.0,0.0,28.138483,0.0,0.0,0.0,0.2,0.7454695,0.79891926,-28.138483,0.0,28.13848304748535,-0.8257611
23.25,0.0,27.395487,0.0,0.0,0.0,0.2,0.7454695,0.79891926,-27.395487,0.0,27.39548683166504,-0.72591555
23.5,0.0,27.563028,0.0,0.0,0.0,0.2,0.7454695,0.79891926,-27.563028,0.0,27.56302833557129,-0.73647064
23.75,0.0,29.870314,0.0,0.0,0.0,0.2,0.2,0.2,-27.052786,0.0,27.052785873413086,-0.71276927
