Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,29.870312803999997,-10.0,0.0,0.0,0.211875,0.2,0.2,-39.870312803999994,0.0,39.870312803999994,-195.4553
0.25,0.0,29.423758169000006,-18.71739149093628,0.0,0.0,0.23410190239548684,0.2,0.2,-48.14114965993629,0.0,48.14114965993629,-183.89293
0.5,0.0,29.588124413,-18.759931325912476,0.0,0.0,0.2563793208450079,0.2,0.2,-48.34805573891248,0.0,48.34805573891248,-135.54419
0.75,0.0,30.025132222000003,-18.804597854614258,0.0,0.0,0.27870978079736236,0.2,0.2,-48.82973007661426,0.0,48.82973007661426,-137.40738
1.0,0.0,29.687488809999998,-18.851609230041504,-1.0712393373250961,0.0,0.30109606675803663,0.2188458772307193,0.2,-49.6103373773666,0.0,49.6103373773666,-138.42107
1.25,0.0,30.09372827,-18.90121817588806,-3.071239337325096,0.0,0.3235412633419037,0.27287693964662374,0.2,-52.066185783213164,0.0,52.066185783213164,-144.64119
1.5,0.0,28.742336388000002,-18.953721523284912,-4.805426299571991,0.0,0.34604880765080454,0.3574168467687236,0.2,-52.5014842108569,0.0,52.5014842108569,-140.37733
1.75,0.0,28.667284693000003,-19.009467363357544,-4.717837870121002,0.0,0.3686225501447916,0.44041584633566716,0.2,-52.394589926478545,0.0,52.394589926478545,-137.53348
2.0,0.0,29.76052146,-19.068872928619385,-3.5171371698379517,0.0,0.39126683674752716,0.5022914076568904,0.2,-52.346531558457336,0.0,52.346531558457336,-142.02725
2.25,0.0,28.621367032999995,-19.13243532180786,-1.5171371698379517,0.0,0.413986603692174,0.5289817837929285,0.2,-49.27093952464581,0.0,49.27093952464581,-136.73761
2.5,0.0,28.223611663000003,-19.20076608657837,0.0,0.0,0.4367875134199858,0.5289817837929285,0.2,-47.42437774957837,0.0,47.42437774957837,-132.07764
2.75,0.0,27.546818069,-19.274615049362183,0.0,0.0,0.45967611879110337,0.5289817837929285,0.2,-46.82143311836218,0.0,46.82143311836218,-127.29422
3.0,0.0,27.519783968999995,-19.35492515563965,0.0,0.0,0.48266009241342545,0.5289817837929285,0.2,-46.874709124639644,0.0,46.874709124639644,-127.23204
3.25,0.0,26.237048824999995,-19.44290280342102,0.0,0.0,0.5057485394924879,0.5289817837929285,0.2,-45.679951628421016,0.0,45.679951628421016,-121.901184
3.5,0.0,26.022835258,-19.540116786956787,0.0,0.0,0.5289524281769991,0.5289817837929285,0.2,-45.56295204495679,0.0,45.56295204495679,-121.06454
3.75,0.0,25.817609491000002,-19.64867353439331,0.0,0.0,0.5522852279990911,0.5289817837929285,0.2,-45.46628302539331,0.0,45.46628302539331,-120.27366
4.0,0.0,24.937173379,-19.771476984024048,0.0,0.0,0.5757638569176197,0.5289817837929285,0.2,-44.70865036302405,0.0,44.70865036302405,-116.65718
4.25,0.0,25.143463839,-19.912701845169067,0.0,-0.21745719015598297,0.599410190358758,0.5289817837929285,0.20382563575274415,-45.27362287432505,0.0,45.27362287432505,-117.99493
4.5,0.0,24.265315428999997,-20.07864236831665,0.0,-1.7707449197769165,0.623253578171134,0.5289817837929285,0.2349776297117825,-46.114702717093564,0.0,46.114702717093564,-118.238235
4.75,0.0,23.827955642999996,-20.27942657470703,0.0,-1.0991385579109192,0.6473353972285987,0.5289817837929285,0.25431432656391906,-45.206520775617946,0.0,45.206520775617946,-114.20782
5.0,0.187473,24.360406180000002,-20.532920360565186,0.0,-2.422596514225006,0.6717182401567698,0.5289817837929285,0.2969340800549145,-47.12845005479019,0.0,47.12845005479019,-118.47345
5.25,0.31851599999999997,23.439967893,-20.875136852264404,0.0,-4.379135966300964,0.6965074651688338,0.5289817837929285,0.3739744350176166,-48.37572471156536,0.0,48.37572471156536,-118.267395
5.5,0.4727579999999991,24.287906415,-21.397013664245605,0.0,-2.3791359663009644,0.7219164188951255,0.5289817837929285,0.4158296047951336,-47.591298045546566,0.0,47.591298045546566,-119.42869
5.75,0.7342170000000001,24.030011460999994,-11.397013664245605,0.0,-0.5412547290325165,0.7354503726214171,0.5289817837929285,0.42535167873181673,-35.23406285427812,0.0,35.23406285427812,-172.3148
6.0,1.0784399999999998,24.247580026999998,-1.3970136642456055,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-24.566153691245603,0.0,24.566153691245603,-236.77489
6.25,1.464671999999999,24.318487445999995,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-22.853815446,0.0,22.853815446,-162.24002
6.5,1.9173659999999997,25.038662751999997,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-23.121296751999996,0.0,23.121296751999996,-162.69226
6.75,2.178825,24.901698445,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-22.722873445,0.0,22.722873445,-160.05147
7.0,2.3782109999999985,25.780859296000003,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-23.402648296000002,0.0,23.402648296000002,-165.11937
7.25,2.4258629999999988,26.338764144999995,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-23.912901145000003,0.0,23.912901145000003,-168.83229
7.5,2.3788379999999996,28.241389319,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-25.862551318999998,0.0,25.862551318999998,-182.39758
7.75,2.510507999999999,28.212233388,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-25.701725388,0.0,25.701725388,-181.56786
8.0,3.5400419999999997,29.526587403,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-25.986545403,0.0,25.986545403,-184.75095
8.25,5.761502999999999,30.040624837999996,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-24.279121838,0.0,24.279121838,-179.33102
8.5,7.791728999999998,31.412424641999998,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-23.620695642000005,0.0,23.620695642000005,-179.31102
8.75,9.989363999999998,32.568776910000004,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-22.579412910000002,0.0,22.579412910000002,-177.23132
9.0,12.090441,32.288462386,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-20.198021386,0.0,20.198021386,-165.45836
9.25,14.519439000000002,32.93882303899999,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-18.419384039,0.0,18.419384039,-160.1956
9.5,17.195474999999995,32.971029471,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-15.775554471000003,0.0,15.775554471000003,-148.90964
9.75,19.848939,32.27298583799999,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-12.424046837999999,0.0,12.424046837999999,-131.91931
10.0,22.063502999999997,32.196032372,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-10.132529372,0.0,10.132529372,-120.56984
10.25,23.780229000000002,32.34739936,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-8.567170359999999,0.0,8.567170359999999,-113.90481
10.5,25.241766,32.10933100199999,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-6.867565002000001,0.0,6.867565002000001,-106.152504
10.75,26.594204999999988,31.133755611999998,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-4.539550612000006,0.0,4.539550612000006,-94.77021
11.0,27.895229999999998,30.909921892999996,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-3.0146918929999993,0.0,3.0146918929999993,-87.444954
11.25,29.129166,30.594854070999997,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-1.4656880710000015,0.0,1.4656880710000015,-80.910645
11.5,30.282846,30.308907992,0.0,0.0,0.0,0.7371093263477088,0.5289817837929285,0.42535167873181673,-0.026061992000001588,0.0,0.026061992000001588,-74.1824
11.75,31.239648000000003,30.751655074999995,-0.48799292500000746,-0.48799292500000746,-0.48799292500000746,0.7376888179461463,0.5375668445105212,0.43393673944940947,-0.9759858500000211,0.0,0.9759858500000211,-71.60822
12.0,31.887338999999997,30.380460156999998,-1.506878842999999,-1.506878842999999,-1.506878842999999,0.7394782365722088,0.5640767500818175,0.46044664502070576,-3.013757686,0.0,3.013757686,-61.8574
12.25,32.294262,30.254118649,-2.0401433510000047,-2.0401433510000047,-2.0401433510000047,0.7419009068015213,0.5999681608864471,0.49633805582533547,-4.080286702000013,0.0,4.080286702000013,-54.37115
12.5,32.506814999999996,30.039751845999998,-2.467063153999998,-2.467063153999998,-2.467063153999998,0.7448305442968963,0.6433701978549656,0.5397400927938539,-4.934126307999988,0.0,4.934126307999988,-49.066147
12.75,32.597103,30.044695089999994,-2.552407910000003,-2.552407910000003,-2.552407910000003,0.7478615286900213,0.6882736703457064,0.5846435652845947,-5.1048158200000096,0.0,5.1048158200000096,-47.050014
13.0,32.600865000000006,30.504065437999994,-2.0967995620000117,-2.0967995620000117,-2.0967995620000117,0.7503514781698963,0.7251618107882992,0.6215317057271875,-4.193599124000032,0.0,4.193599124000032,-53.394295
13.25,32.482988999999996,30.634122056,-1.8488669439999974,-1.8488669439999974,-1.8488669439999974,0.7525470076658963,0.7576881736920029,0.6540580686308912,-3.6977338879999895,0.0,3.6977338879999895,-56.764606
13.5,32.202093000000005,31.031375724999997,-1.1707172750000083,-1.1707172750000083,-1.1707172750000083,0.7539372344299589,0.7782841257521883,0.6746540206910766,-2.3414345500000238,0.0,2.3414345500000238,-66.19668
13.75,31.705509000000003,30.735009152,-0.9704998480000029,-0.9704998480000029,-0.9704998480000029,0.7550897029994589,0.7953577341892254,0.6917276291281137,-1.9409996960000004,0.0,1.9409996960000004,-66.77561
14.0,30.937433999999993,30.231683107000002,-0.7057508929999905,-0.7057508929999905,-0.7057508929999905,0.7559277821848963,0.8,0.704143617060521,-1.4115017859999677,0.0,1.4115017859999677,-68.86256
14.25,29.909781,30.942633017000002,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-1.032852016999997,0.0,1.032852016999997,-83.104645
14.5,28.698417,31.119358625000004,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-2.4209416249999984,0.0,2.4209416249999984,-88.249916
14.75,27.414321000000008,30.766995836,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-3.3526748359999976,0.0,3.3526748359999976,-91.62274
15.0,26.294499,30.547186846999995,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-4.252687847000001,0.0,4.252687847000001,-95.13004
15.25,25.404785999999998,30.731990776,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-5.327204776000001,0.0,5.327204776000001,-101.72271
15.5,24.650505,30.582701943000004,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-5.932196942999998,0.0,5.932196942999998,-102.826584
15.75,23.890581,30.064089448999997,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-6.173508449,0.0,6.173508449,-103.63079
16.0,23.106203999999995,29.505288902,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-6.399084902000008,0.0,6.399084902000008,-103.00242
16.25,22.307406,29.023597423000002,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-6.716191422999999,0.0,6.716191422999999,-103.61661
16.5,21.466599,28.834152718,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-7.367553718,0.0,7.367553718,-106.87692
16.75,20.509169999999997,29.029640921,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-8.520470921000001,0.0,8.520470921000001,-111.59208
17.0,19.318497,28.831759599999998,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-9.513262599999997,0.0,9.513262599999997,-115.521706
17.25,17.819339999999997,28.368806548999995,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-10.549466548999998,0.0,10.549466548999998,-119.384674
17.5,15.858084,29.592491781999996,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-13.734407781999998,0.0,13.734407781999998,-135.36365
17.75,13.241613000000001,28.83912959,0.0,0.0,0.0,0.7559277821848963,0.8,0.704143617060521,-15.597516590000003,0.0,15.597516590000003,-140.63855
18.0,10.912935000000001,29.003954815999997,10.0,0.0,2.0,0.7427698874480542,0.8,0.6651572622846925,-6.091019815999992,0.0,6.091019815999992,-127.47075
18.25,9.226305,28.747935912999996,14.521630912999996,0.0,4.0,0.7236624783520016,0.8,0.5871845527330356,-1.0000000000000018,0.0,1.0000000000000018,26.993433
18.5,7.592969999999998,28.958394157999994,16.365424157999996,0.0,5.0,0.7021290255125279,0.8,0.48971866579346446,0.0,0.0,0.0,72.85803
18.75,6.2681189999999996,28.971492976999993,17.703373976999995,0.0,5.0,0.6788351123848962,0.8,0.3922527788538933,-3.552713678800501e-15,0.0,3.552713678800501e-15,86.645386
19.0,5.097509999999998,28.569776945999998,18.472266945999998,0.0,5.0,0.6545294979822647,0.8,0.29478689191432217,-3.552713678800501e-15,0.0,3.552713678800501e-15,95.261795
19.25,3.7971120000000003,28.874005864000004,20.076893864000006,0.0,5.0,0.6281125323717384,0.8,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,106.04047
19.5,2.395766999999999,29.299156293000003,26.903389293000004,0.0,3.0,0.5927133359335804,0.8,0.2,3.000000000000007,3.000000000000007,0.0,140.55568
19.75,1.312311,28.848528249999994,27.536217249999993,0.0,1.0,0.5564814711309489,0.8,0.2,0.9999999999999929,0.9999999999999929,0.0,139.92368
20.0,0.4890599999999999,29.472880871,28.983820871000002,0.0,0.0,0.5183448647217384,0.8,0.2,0.0,0.0,0.0,130.32619
20.25,0.21380699999999997,30.139728308,29.925921308,0.0,0.0,0.4789686524743699,0.8,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,136.6786
20.5,0.0,30.272418837999997,30.272418837999997,0.0,0.0,0.43913652242436996,0.8,0.2,0.0,0.0,0.0,139.0425
20.75,0.0,30.186756889999998,30.186756889999998,0.0,0.0,0.3994171054638436,0.8,0.2,0.0,0.0,0.0,138.82042
21.0,0.0,31.301978924,31.301978924,0.0,0.0,0.3582302910901594,0.8,0.2,0.0,0.0,0.0,142.79678
21.25,0.0,30.589077185999997,30.589077185999997,0.0,0.0,0.3179815053191068,0.8,0.2,0.0,0.0,0.0,140.11966
21.5,0.0,30.331793542,29.591466899009887,0.7403266429901123,0.0,0.27904536466251484,0.7855686814231947,0.2,0.0,0.0,0.0,138.45863
21.75,0.0,29.816631380000004,27.9046233030938,1.9120080769062042,0.0,0.24232875505318088,0.7482975688129373,0.2,0.0,0.0,0.0,134.02487
22.0,0.0,29.581711621999997,27.726259561300534,1.855452060699463,0.0,0.20584683457778544,0.7121289126589516,0.2,0.0,0.0,0.0,136.47292
22.25,0.0,29.47668727,29.47668727,-0.1445479393005371,0.0,0.2,0.7146718856651648,0.2,-0.1445479393005371,0.0,0.1445479393005371,127.91725
22.5,0.0,28.752926752,19.47668727,1.855452060699463,0.0,0.2,0.6785032295111791,0.2,-7.420787421300538,0.0,7.420787421300538,-67.997154
22.75,0.0,27.578555344999998,9.47668727,3.855452060699463,0.0,0.2,0.603348218581365,0.2,-14.246416014300536,0.0,14.246416014300536,-196.13295
23.0,0.0,28.138482202000002,0.0,1.855452060699463,0.0,0.2,0.5671795624273793,0.2,-26.28303014130054,0.0,26.28303014130054,-178.43652
23.25,0.0,27.395487551000002,0.0,0.0,0.0,0.2,0.5671795624273793,0.2,-27.395487551000002,0.0,27.395487551000002,-117.86885
23.5,0.0,27.563027370999997,0.0,0.0,0.0,0.2,0.5671795624273793,0.2,-27.563027370999997,0.0,27.563027370999997,-115.76472
23.75,0.0,29.870312803999997,0.0,0.0,0.0,0.2,0.2,0.2,-27.052785342999996,0.0,27.052785342999996,-113.6217
