Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,29.870314,-5.0,0.0,-1.6802644,0.2059375,0.2,0.22956021,-36.55058,0.0,36.55057907104492,-1.100183
0.25,0.0,29.423758,-4.630088,0.0,0.0,0.21143574,0.2,0.22956021,-34.053844,0.0,34.0538444519043,-0.99344313
0.5,0.0,29.588123,-4.779164,0.0,0.0,0.21711099,0.2,0.22956021,-34.367287,0.0,34.367286682128906,-1.001416
0.75,0.0,30.025135,-4.654888,-2.0,-2.0,0.22263867,0.23518519,0.26474538,-38.680023,0.0,38.680023193359375,-1.1292909
1.0,0.0,29.687489,-4.0708027,0.0,-4.0,0.22747274,0.23518519,0.33511576,-37.758293,0.0,37.75829315185547,-1.101279
1.25,0.0,30.093729,-4.5770273,-2.0,-5.0,0.23290795,0.27037036,0.42307872,-41.670753,0.0,41.670753479003906,-1.1992935
1.5,0.0,28.742338,-4.2481556,-4.0,-5.0,0.23795263,0.34074074,0.5110417,-41.990494,0.0,41.99049377441406,-1.1535406
1.75,0.0,28.667286,-4.582197,-5.0,-5.0,0.24339399,0.4287037,0.5990047,-43.24948,0.0,43.249481201171875,-1.1731642
2.0,0.0,29.760523,-4.562255,-3.0,-3.0,0.24881166,0.48148146,0.65178245,-40.322784,0.0,40.322784423828125,-1.1572526
2.25,0.0,28.621367,-4.1451287,-5.0,-2.922268,0.253734,0.5694444,0.7031927,-40.688766,0.0,40.68876647949219,-1.1200773
2.5,0.0,28.223612,-4.5585504,-5.0,-1.1555035,0.25914726,0.6574074,0.723521,-38.93766,0.0,38.937660217285156,-1.0588417
2.75,0.0,27.54682,-4.6449456,-3.0,0.0,0.26466313,0.71018517,0.723521,-35.191765,0.0,35.19176483154297,-0.94736785
3.0,0.0,27.519783,-5.088945,-1.0,0.0,0.27070627,0.7277778,0.723521,-33.608727,0.0,33.608726501464844,-0.9036673
3.25,0.0,26.23705,-5.2605915,0.0,0.0,0.27695322,0.7277778,0.723521,-31.49764,0.0,31.49764060974121,-0.7235941
3.5,0.0,26.022835,-6.0186086,-2.0,0.0,0.28410032,0.76296294,0.723521,-34.041447,0.0,34.041446685791016,-0.845105
3.75,0.0,25.81761,-5.650392,0.0,0.0,0.29081017,0.76296294,0.723521,-31.468002,0.0,31.468002319335938,-0.7055849
4.0,0.0,24.937176,-5.990072,0.0,0.0,0.2979234,0.76296294,0.723521,-30.927248,0.0,30.927248001098633,-0.6494801
4.25,0.0,25.143463,-6.373246,0.0,0.0,0.30549163,0.76296294,0.723521,-31.516708,0.0,31.516708374023438,-0.7425387
4.5,0.0,24.265316,-5.95346,0.0,-0.18783115,0.31256136,0.76296294,0.7268254,-30.406607,0.0,30.406606674194336,-0.6114472
4.75,0.0,23.827955,-6.216325,0.0,-1.219429,0.31994325,0.76296294,0.7482783,-31.26371,0.0,31.263710021972656,-0.61252844
5.0,0.187473,24.360407,-6.3345747,0.0,-1.4746581,0.32746556,0.76296294,0.77422136,-31.982166,0.0,31.982166290283203,-0.714761
5.25,0.31851602,23.439972,-6.0470095,0.0,0.0,0.33464637,0.76296294,0.77422136,-29.16846,0.0,29.168460845947266,-0.5418948
5.5,0.472758,24.287907,-6.090251,-2.0,-2.0,0.34187853,0.7981481,0.8,-33.905403,0.0,33.90540313720703,-0.75868917
5.75,0.734217,24.030012,-5.563518,0.0,0.0,0.3484852,0.7981481,0.8,-28.859312,0.0,28.859312057495117,-0.5551846
6.0,1.07844,24.24758,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-23.16914,0.0,23.169139862060547,-1.3882192
6.25,1.464672,24.31849,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-22.85382,0.0,22.85382080078125,-1.3326534
6.5,1.9173659,25.038662,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-23.121298,0.0,23.12129783630371,-1.3653837
6.75,2.1788251,24.9017,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-22.722876,0.0,22.722875595092773,-1.4007719
7.0,2.3782108,25.78086,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-23.40265,0.0,23.402650833129883,-1.4767905
7.25,2.4258628,26.338766,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-23.9129,0.0,23.912900924682617,-1.5324844
7.5,2.378838,28.24139,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-25.86255,0.0,25.862550735473633,-1.7359637
7.75,2.5105078,28.212234,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-25.701727,0.0,25.70172691345215,-1.723518
8.0,3.5400414,29.52659,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-25.986547,0.0,25.986547470092773,-1.771264
8.25,5.761503,30.040625,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-24.27912,0.0,24.27911949157715,-1.6899651
8.5,7.791729,31.412426,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-23.620697,0.0,23.620697021484375,-1.6896651
8.75,9.989365,32.568775,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-22.579412,0.0,22.57941246032715,-1.6584697
9.0,12.090441,32.288464,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-20.198023,0.0,20.198022842407227,-1.4068754
9.25,14.519439,32.938824,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-18.419384,0.0,18.419384002685547,-1.327934
9.5,17.195477,32.97103,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-15.775553,0.0,15.775552749633789,-1.0836444
9.75,19.848942,32.272987,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-12.424047,0.0,12.424047470092773,-0.75378966
10.0,22.063503,32.196033,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-10.13253,0.0,10.132530212402344,-0.5835475
10.25,23.780228,32.347404,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-8.567171,0.0,8.567171096801758,-0.033572145
10.5,25.241766,32.10933,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-6.8675647,0.0,6.867564678192139,0.30771255
10.75,26.594208,31.133759,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-4.53955,0.0,4.539549827575684,0.25344706
11.0,27.895231,30.909924,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-3.0146904,0.0,3.014690399169922,0.3633259
11.25,29.129166,30.594856,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-1.4656887,0.0,1.465688705444336,0.38634032
11.5,30.282845,30.308908,0.0,0.0,0.0,0.3484852,0.7981481,0.8,-0.026062489,0.0,0.026062488555908203,0.41226396
11.75,31.239649,30.751656,-0.48799324,0.0,0.0,0.3490647,0.7981481,0.8,9.536743e-07,9.5367431640625e-07,0.0,0.45336935
12.0,31.887335,30.38046,-1.5068741,0.0,0.0,0.35085413,0.7981481,0.8,4.2915344e-06,4.291534423828125e-06,0.0,0.8438466
12.25,32.294262,30.254116,-2.0401459,0.0,0.0,0.3532768,0.7981481,0.8,-1.4305115e-06,0.0,1.430511474609375e-06,0.930053
12.5,32.506813,30.039753,-2.46706,0.0,0.0,0.35620642,0.7981481,0.8,1.9073486e-06,1.9073486328125e-06,0.0,1.0762882
12.75,32.5971,30.044697,-2.5524025,0.0,0.0,0.3592374,0.7981481,0.8,4.2915344e-06,4.291534423828125e-06,0.0,1.1916578
13.0,32.60087,30.504066,-2.0968018,0.0,0.0,0.36172736,0.7981481,0.8,-1.4305115e-06,0.0,1.430511474609375e-06,1.0247215
13.25,32.48299,30.63412,-1.8488693,0.0,0.0,0.3639229,0.7981481,0.8,-4.7683716e-07,0.0,4.76837158203125e-07,0.93063635
13.5,32.20209,31.031376,-1.1707153,0.0,0.0,0.3653131,0.7981481,0.8,4.7683716e-06,4.76837158203125e-06,0.0,0.71075433
13.75,31.705505,30.735008,-0.97049713,0.0,0.0,0.36646557,0.7981481,0.8,3.33786e-06,3.337860107421875e-06,0.0,0.5805528
14.0,30.937431,30.231684,-0.7057476,0.0,0.0,0.36730364,0.7981481,0.8,3.8146973e-06,3.814697265625e-06,0.0,0.5153329
14.25,29.90978,30.942636,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-1.0328507,0.0,1.032850742340088,0.30327442
14.5,28.698416,31.119362,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-2.4209394,0.0,2.4209394454956055,0.2762512
14.75,27.414324,30.766998,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-3.3526754,0.0,3.352675437927246,0.3756587
15.0,26.294502,30.547186,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-4.2526865,0.0,4.252686500549316,0.32304937
15.25,25.404785,30.73199,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-5.3272047,0.0,5.327204704284668,-0.0008405762
15.5,24.650505,30.5827,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-5.932195,0.0,5.93219518661499,-0.09239881
15.75,23.890581,30.06409,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-6.1735086,0.0,6.173508644104004,-0.029461792
16.0,23.106203,29.50529,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-6.3990846,0.0,6.399084568023682,0.12996393
16.25,22.307407,29.0236,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-6.7161913,0.0,6.716191291809082,0.19575098
16.5,21.4666,28.834154,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-7.367553,0.0,7.367553234100342,0.14684634
16.75,20.50917,29.029642,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-8.5204735,0.0,8.52047348022461,-0.44888106
17.0,19.318499,28.831758,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-9.513262,0.0,9.513261795043945,-0.5078255
17.25,17.81934,28.368805,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-10.549467,0.0,10.549467086791992,-0.5657701
17.5,15.858085,29.592491,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-13.734409,0.0,13.73440933227539,-0.8804544
17.75,13.241614,28.839132,0.0,0.0,0.0,0.36730364,0.7981481,0.8,-15.597517,0.0,15.597517013549805,-1.0345782
