Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,29.870312803999997,-5.0,-2.0,-2.0,0.20593750000000002,0.2351851851851852,0.2351851851851852,-38.870312804000015,0.0,38.870312804000015,-1.1607648
0.25,0.0,29.423758169000006,-4.3954245249430475,-3.767237961292267,-1.5399940311908722,0.2111570666233699,0.30146066783754916,0.26227767277095054,-39.12641468642618,0.0,39.12641468642618,-1.1140015
0.5,0.0,29.588124413,-4.392594407838481,-1.7672379612922668,-2.387317270040512,0.2163732724826781,0.33255096530472794,0.30427677289203364,-38.13527405217126,0.0,38.13527405217126,-1.0983446
0.75,0.0,30.025132222000003,-4.5119919089719325,0.0,-3.2047563791275024,0.22173126287458228,0.33255096530472794,0.360656746228536,-37.741880510099435,0.0,37.741880510099435,-1.1049075
1.0,0.0,29.687488809999998,-4.3238734888031995,0.0,-2.5612664222717285,0.22686586264253608,0.33255096530472794,0.40571606291664974,-36.57262872107493,0.0,36.57262872107493,-1.0619035
1.25,0.0,30.09372827,-4.548892787022641,0.0,-1.0071506351232529,0.23226767282712546,0.33255096530472794,0.42343445371974403,-35.64977169214589,0.0,35.64977169214589,-1.0571066
1.5,0.0,28.742336388000002,-4.477966490304541,0.0,-3.007150635123253,0.2375852580343621,0.33255096530472794,0.47633802970802347,-36.2274535134278,0.0,36.2274535134278,-1.0182542
1.75,0.0,28.667284693000003,-4.999825365785968,0.0,-3.2955914735794067,0.24352255065623293,0.33255096530472794,0.5343160278543279,-36.96270153236538,0.0,36.96270153236538,-1.0232285
2.0,0.0,29.76052146,-5.0736367778825535,0.0,-1.2955914735794067,0.24954749432996848,0.33255096530472794,0.5571088408154471,-36.12974971146196,0.0,36.12974971146196,-1.0507822
2.25,0.0,28.621367032999995,-4.3839392058221,-2.0,0.0,0.25475342213688223,0.36773615048991315,0.5571088408154471,-35.005306238822094,0.0,35.005306238822094,-0.9901924
2.5,0.0,28.223611663000003,-4.860992809417246,-3.150666356086731,-2.0,0.2605258510980652,0.4231645400877353,0.5922940260006323,-38.23527082850398,0.0,38.23527082850398,-1.0429631
2.75,0.0,27.546818069,-4.81076400862986,-1.150666356086731,0.0,0.26623863335831316,0.44340774450037224,0.5922940260006323,-33.50824843371659,0.0,33.50824843371659,-0.9095314
3.0,0.0,27.519783968999995,-5.282414882723781,-0.6809272617101669,0.0,0.27251150103154764,0.4553870204008289,0.5922940260006323,-33.48312611343394,0.0,33.48312611343394,-0.89471275
3.25,0.0,26.237048824999995,-5.271050497401765,0.0,0.0,0.27877087349721225,0.4553870204008289,0.5922940260006323,-31.508099322401762,0.0,31.508099322401762,-0.7227281
3.5,0.0,26.022835258,-6.017723479442389,-2.0,0.0,0.28591692012905007,0.4905722055860141,0.5922940260006323,-34.04055873744239,0.0,34.04055873744239,-0.8450678
3.75,0.0,25.817609491000002,-5.6505730877051565,0.0,0.0,0.29262697567069995,0.4905722055860141,0.5922940260006323,-31.46818257870516,0.0,31.46818257870516,-0.705585
4.0,0.0,24.937173379,-5.990046758717388,0.0,-0.2938420698046684,0.2997401561966768,0.4905722055860141,0.59746346982127,-31.221062207522056,0.0,31.221062207522056,-0.65672165
4.25,0.0,25.143463839,-6.373253302347281,0.0,0.0,0.30730839449321423,0.4905722055860141,0.59746346982127,-31.51671714134728,0.0,31.51671714134728,-0.7430227
4.5,0.0,24.265315428999997,-5.9534638581264145,0.0,0.0,0.31437813282473936,0.4905722055860141,0.59746346982127,-30.218779287126413,0.0,30.218779287126413,-0.6068277
4.75,0.0,23.827955642999996,-6.21632702884725,-2.0,-0.8444978296756744,0.3217600211714955,0.5257573907711993,0.6123203760840827,-32.888780501522916,0.0,32.888780501522916,-0.7294491
5.0,0.187473,24.360406180000002,-6.074200125389993,0.0,0.0,0.3289731338203961,0.5257573907711993,0.6123203760840827,-30.247133305389998,0.0,30.247133305389998,-0.608706
5.25,0.31851599999999997,23.439967893,-6.094284169202592,0.0,0.0,0.3362100962713242,0.5257573907711993,0.6123203760840827,-29.215736062202584,0.0,29.215736062202584,-0.5387678
5.5,0.4727579999999991,24.287906415,-6.082368552443193,-0.7966085523366928,0.0,0.3434329089273505,0.5397718004882337,0.6123203760840827,-30.694125519779885,0.0,30.694125519779885,-0.6785157
5.75,0.7342170000000001,24.030011460999994,-5.723140548851897,0.0,-2.0,0.3502291383291121,0.5397718004882337,0.647505561269268,-31.018935009851894,0.0,31.018935009851894,-0.6734953
6.0,1.0784399999999998,24.247580026999998,-8.642757040306922,0.0,0.0,0.3604924123144766,0.5397718004882337,0.647505561269268,-31.81189706730692,0.0,31.81189706730692,-2.4351838
6.25,1.464671999999999,24.318487445999995,-6.454263039583552,0.0,0.0,0.36815684967398205,0.5397718004882337,0.647505561269268,-29.30807848558355,0.0,29.30807848558355,-2.1660285
6.5,1.9173659999999997,25.038662751999997,-7.893340278090753,0.0,0.0,0.37753019125421483,0.5397718004882337,0.647505561269268,-31.01463703009075,0.0,31.01463703009075,-2.3473787
6.75,2.178825,24.901698445,-7.012728242441626,0.0,0.0,0.3858578060421143,0.5397718004882337,0.647505561269268,-29.735601687441626,0.0,29.735601687441626,-2.2138171
7.0,2.3782109999999985,25.780859296000003,-6.870982380114886,0.0,0.0,0.39401709761850073,0.5397718004882337,0.647505561269268,-30.273630676114887,0.0,30.273630676114887,-2.2734663
7.25,2.4258629999999988,26.338764144999995,-6.766304769899621,0.0,0.0,0.40205208453275654,0.5397718004882337,0.647505561269268,-30.679205914899626,0.0,30.679205914899626,-2.3181088
7.5,2.3788379999999996,28.241389319,-6.689012236294021,0.0,0.0,0.4099952865633557,0.5397718004882337,0.647505561269268,-32.55156355529402,0.0,32.55156355529402,-2.513429
7.75,2.510507999999999,28.212233388,-5.831876384359899,0.0,0.0,0.4169206397697831,0.5397718004882337,0.647505561269268,-31.533601772359898,0.0,31.533601772359898,-2.412518
8.0,3.5400419999999997,29.526587403,-6.482236822719294,0.0,0.0,0.42461829599676226,0.5397718004882337,0.647505561269268,-32.468782225719295,0.0,32.468782225719295,-2.5280862
8.25,5.761502999999999,30.040624837999996,-6.288160756520273,0.0,0.0,0.4320854868951301,0.5397718004882337,0.647505561269268,-30.56728259452027,0.0,30.56728259452027,-2.425532
8.5,7.791728999999998,31.412424641999998,-7.4039599729306325,0.0,0.0,0.4408776893629852,0.5397718004882337,0.647505561269268,-31.024655614930637,0.0,31.024655614930637,-2.5443773
8.75,9.989363999999998,32.568776910000004,-7.087808464394045,0.0,0.0,0.44929446191445316,0.5397718004882337,0.647505561269268,-29.667221374394046,0.0,29.667221374394046,-2.4782138
9.0,12.090441,32.288462386,-8.026218643893936,0.0,0.0,0.45882559655407723,0.5397718004882337,0.647505561269268,-28.224240029893934,0.0,28.224240029893934,-2.4014761
9.25,14.519439000000002,32.93882303899999,-9.052782179303488,0.0,0.0,0.4695757753920001,0.5397718004882337,0.647505561269268,-27.47216621830349,0.0,27.47216621830349,-2.430543
9.5,17.195474999999995,32.971029471,-9.732763099689176,0.0,0.0,0.481133431572881,0.5397718004882337,0.647505561269268,-25.50831757068918,0.0,25.50831757068918,-2.3318357
9.75,19.848939,32.27298583799999,-10.605393829465328,0.0,0.0,0.4937273367453711,0.5397718004882337,0.647505561269268,-23.029440667465327,0.0,23.029440667465327,-2.0940456
10.0,22.063502999999997,32.196032372,-0.36001165208753944,0.0,0.0,0.4941548505822251,0.5397718004882337,0.647505561269268,-10.49254102408754,0.0,10.49254102408754,-0.6929692
10.25,23.780229000000002,32.34739936,-10.36001165208754,0.0,0.0,0.5064573644190791,0.5397718004882337,0.647505561269268,-18.92718201208754,0.0,18.92718201208754,-1.8630906
10.5,25.241766,32.10933100199999,-0.26431912467956326,0.0,0.0,0.5067712433796361,0.5397718004882337,0.647505561269268,-7.131884126679564,0.0,7.131884126679564,0.13545626
10.75,26.594204999999988,31.133755611999998,0.0,0.0,0.0,0.5067712433796361,0.5397718004882337,0.647505561269268,-4.539550612000006,0.0,4.539550612000006,0.2530155
11.0,27.895229999999998,30.909921892999996,0.0,0.0,0.0,0.5067712433796361,0.5397718004882337,0.647505561269268,-3.0146918929999993,0.0,3.0146918929999993,0.36332574
11.25,29.129166,30.594854070999997,0.0,0.0,0.0,0.5067712433796361,0.5397718004882337,0.647505561269268,-1.4656880710000015,0.0,1.4656880710000015,0.38634032
11.5,30.282846,30.308907992,0.0,0.0,0.0,0.5067712433796361,0.5397718004882337,0.647505561269268,-0.026061992000001588,0.0,0.026061992000001588,0.41226393
11.75,31.239648000000003,30.751655074999995,-10.0,-0.48799292500000746,0.0,0.518646243379636,0.5483568612058264,0.647505561269268,-10.000000000000007,0.0,10.000000000000007,2.313322
12.0,31.887338999999997,30.380460156999998,-17.076571031076654,-1.506878842999999,0.0,0.5389246714790396,0.5748667667771227,0.647505561269268,-17.076571031076654,0.0,17.076571031076654,4.2036047
12.25,32.294262,30.254118649,-9.940912427138475,-2.0401433510000047,0.0,0.5507295049862665,0.6107581775817523,0.647505561269268,-9.940912427138478,0.0,9.940912427138478,2.8657777
12.5,32.506814999999996,30.039751845999998,-17.850297689437866,-2.467063153999998,0.0,0.5719267334924739,0.6541602145502708,0.647505561269268,-17.85029768943786,0.0,17.85029768943786,4.7678432
12.75,32.597103,30.044695089999994,-9.969252124007847,-2.552407910000003,0.0,0.5837652203897332,0.6990636870410116,0.647505561269268,-9.96925212400785,0.0,9.96925212400785,3.052378
13.0,32.600865000000006,30.504065437999994,-17.57259964942932,-2.0967995620000117,0.0,0.6046326824734305,0.7359518274836044,0.647505561269268,-17.57259964942933,0.0,17.57259964942933,4.5514016
13.25,32.482988999999996,30.634122056,-9.40879409187983,-1.8488669439999974,0.0,0.6158056254575378,0.7684781903873081,0.647505561269268,-9.408794091879825,0.0,9.408794091879825,2.650801
