Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,29.870312803999997,-10.0,0.0,0.0,0.211875,0.2,0.2,-39.870312803999994,0.0,39.870312803999994,-173.4553
0.25,0.0,29.423758169000006,-18.71739149093628,0.0,0.0,0.23410190239548684,0.2,0.2,-48.14114965993629,0.0,48.14114965993629,-161.89293
0.5,0.0,29.588124413,-18.759931325912476,0.0,0.0,0.2563793208450079,0.2,0.2,-48.34805573891248,0.0,48.34805573891248,-113.54418
0.75,0.0,30.025132222000003,-18.804597854614258,0.0,0.0,0.27870978079736236,0.2,0.2,-48.82973007661426,0.0,48.82973007661426,-115.40738
1.0,0.0,29.687488809999998,-18.851609230041504,0.0,0.0,0.30109606675803663,0.2,0.2,-48.5390980400415,0.0,48.5390980400415,-114.01855
1.25,0.0,30.09372827,-18.90121817588806,0.0,0.0,0.3235412633419037,0.2,0.2,-48.99494644588806,0.0,48.99494644588806,-115.75571
1.5,0.0,28.742336388000002,-18.953721523284912,0.0,0.0,0.34604880765080454,0.2,0.2,-47.69605791128491,0.0,47.69605791128491,-110.1127
1.75,0.0,28.667284693000003,-19.009467363357544,0.0,0.0,0.3686225501447916,0.2,0.2,-47.67675205635754,0.0,47.67675205635754,-109.832436
2.0,0.0,29.76052146,-19.068872928619385,0.0,0.0,0.39126683674752716,0.2,0.2,-48.829394388619384,0.0,48.829394388619384,-114.461395
2.25,0.0,28.621367032999995,-19.13243532180786,0.0,-0.5192467570304871,0.413986603692174,0.2,0.2091348966514623,-48.27304911183835,0.0,48.27304911183835,-110.70962
2.5,0.0,28.223611663000003,-19.20076608657837,0.0,-1.543474942445755,0.4367875134199858,0.2,0.23628862249078575,-48.967852692024124,0.0,48.967852692024124,-110.98105
2.75,0.0,27.546818069,-19.274615049362183,0.0,-0.5660250782966614,0.45967611879110337,0.2,0.24624647109044923,-47.38745819665884,0.0,47.38745819665884,-106.937675
3.0,0.0,27.519783968999995,-19.35492515563965,0.0,-0.7215729355812073,0.48266009241342545,0.2,0.2589408097719705,-47.59628206022085,0.0,47.59628206022085,-106.17467
3.25,0.0,26.237048824999995,-19.44290280342102,-1.2173934280872345,-1.144358366727829,0.5057485394924879,0.2214171066052384,0.27907304029773783,-48.04170342323608,0.0,48.04170342323608,-104.38783
3.5,0.0,26.022835258,-19.540116786956787,-3.107420802116394,-0.3088058531284332,0.5289524281769991,0.27608469479061937,0.2845057358620343,-48.979178700201615,0.0,48.979178700201615,-106.81645
3.75,0.0,25.817609491000002,-19.64867353439331,-5.0,0.0,0.5522852279990911,0.36404765775358233,0.2845057358620343,-50.46628302539331,0.0,50.46628302539331,-107.36054
4.0,0.0,24.937173379,-19.771476984024048,-5.0,0.0,0.5757638569176197,0.4520106207165453,0.2845057358620343,-49.70865036302405,0.0,49.70865036302405,-100.65718
4.25,0.0,25.143463839,-19.912701845169067,-3.0,0.0,0.599410190358758,0.5047883984943231,0.2845057358620343,-48.056165684169066,0.0,48.056165684169066,-102.418625
4.5,0.0,24.265315428999997,-20.07864236831665,-1.0,0.0,0.623253578171134,0.5223809910869157,0.2845057358620343,-45.34395779731665,0.0,45.34395779731665,-96.444405
4.75,0.0,23.827955642999996,-20.27942657470703,0.0,0.0,0.6473353972285987,0.5223809910869157,0.2845057358620343,-44.10738221770703,0.0,44.10738221770703,-91.34957
5.0,0.187473,24.360406180000002,-20.532920360565186,0.0,0.0,0.6717182401567698,0.5223809910869157,0.2845057358620343,-44.70585354056519,0.0,44.70585354056519,-91.98602
5.25,0.31851599999999997,23.439967893,-20.875136852264404,0.0,0.0,0.6965074651688338,0.5223809910869157,0.2845057358620343,-43.9965887452644,0.0,43.9965887452644,-88.03302
