Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,23.975926479,-10.0,0.0,0.0,0.211875,0.2,0.2,-33.975926479,0.0,33.975926479,-170.6989
0.25,0.0,23.104160502000003,-20.0,0.0,0.0,0.235625,0.2,0.2,-43.104160502,0.0,43.104160502,-173.03748
0.5,0.0,22.572249071,-27.999999523162842,0.0,0.0,0.26887499943375587,0.2,0.2,-50.57224859416284,0.0,50.57224859416284,-153.25717
0.75,0.5997090320905462,22.641306901999997,-27.999999523162842,0.0,0.0,0.30212499886751176,0.2,0.2,-50.041597393072294,0.0,50.041597393072294,-109.91107
1.0,0.0,22.214792164000002,-27.999999523162842,0.0,0.0,0.33537499830126766,0.2,0.2,-50.214791687162844,0.0,50.214791687162844,-110.10213
1.25,0.0,22.015042734999998,-27.999999523162842,0.0,0.0,0.36862499773502355,0.2,0.2,-50.015042258162836,0.0,50.015042258162836,-109.3878
1.5,0.3994329940526085,21.523507116999998,-27.999999523162842,0.0,0.0,0.40187499716877945,0.2,0.2,-49.12407364611023,0.0,49.12407364611023,-106.02678
1.75,0.0,21.241678227999998,-27.999999523162842,0.0,0.0,0.43512499660253534,0.2,0.2,-49.24167775116284,0.0,49.24167775116284,-106.34354
2.0,0.0,20.949361235,-27.999999523162842,-0.28584616258740425,0.0,0.46837499603629124,0.2050287750825562,0.2,-49.235206920750244,0.0,49.235206920750244,-105.59162
2.25,0.0,20.428256651,-27.999999523162842,-1.1875276267528534,0.0,0.5016249954700471,0.22592046481246753,0.2,-49.61578380091569,0.0,49.61578380091569,-105.168884
2.5,0.0,20.093487464999995,-27.999999523162842,-0.7911920547485352,-0.7397522777318954,0.534874994903803,0.23983958429415472,0.21301416044157964,-49.62443132064327,0.0,49.62443132064327,-104.24923
2.75,3.0103640436659234,19.988635882000004,-27.999999523162842,-1.18056520819664,-0.6551302224397659,0.5681249943375588,0.2606087870309475,0.224539599540057,-46.81396679213333,0.0,46.81396679213333,-95.61828
3.0,0.8640856599178995,19.981724588,-27.999999523162842,-1.4812444150447845,-0.8947104215621948,0.6013749937713146,0.2866677165548835,0.24027987547494747,-49.49359328785192,0.0,49.49359328785192,-101.27979
3.25,2.6407560707626927,20.198480942999996,-27.999999523162842,-1.9540858268737793,-1.9868521392345428,0.6346249932050705,0.32104515239803333,0.27523375570222186,-49.498662361508465,0.0,49.498662361508465,-100.997345
3.5,1.079423509639818,20.051812888000004,-27.999999523162842,-1.5377356112003326,-1.8877919018268585,0.6678749926388263,0.34809790852100214,0.30844490953065734,-50.397916414550224,0.0,50.397916414550224,-101.99574
3.75,1.6489398027686957,20.291792628,-27.999999523162842,-2.4155262112617493,-2.404620200395584,0.7011249920725822,0.39059327705245883,0.3507484130561352,-51.46299876005148,0.0,51.46299876005148,-104.14946
4.0,0.0,19.916816155000003,-27.999999523162842,-2.4694693088531494,-3.2592523097991943,0.734374991506338,0.4340376445230235,0.4080871110988988,-53.64553729681519,0.0,53.64553729681519,-108.21934
4.25,0.0,20.258063477999997,-27.999999523162842,-2.6544347405433655,-3.6870479583740234,0.7676249909400938,0.48073603347702715,0.47295184369992327,-54.59954570008023,0.0,54.59954570008023,-109.97821
4.5,2.5254250689960696,20.268075207,-27.999999523162842,-2.310400903224945,-3.093116283416748,0.8,0.5213819752930215,0.5273677783155882,-51.146166847808466,0.0,51.146166847808466,-102.12598
4.75,0.0,20.195059801,-17.999999523162842,-2.268553078174591,-3.597949743270874,0.8,0.561291705372019,0.5906650423175759,-44.061562145608306,0.0,44.061562145608306,-167.05052
5.0,0.0,20.123847873,-7.999999523162842,-3.4350720047950745,-4.3167853355407715,0.8,0.6217235276785991,0.6666084880354228,-35.87570473649868,0.0,35.87570473649868,-164.50302
5.25,0.1696442699525898,20.245156295999998,0.0,-1.4350720047950745,-2.3167853355407715,0.8,0.6469701647999939,0.7073667485680846,-23.827369366383255,0.0,23.827369366383255,-136.87523
5.5,2.6210380763860264,20.180209534999996,0.0,-0.6399767845869064,-2.1995961666107178,0.8,0.6582290156399487,0.7460633477954953,-20.398744409811602,0.0,20.398744409811602,-89.80319
5.75,0.0,20.173739801999997,0.0,-0.4690437763929367,-2.466735392808914,0.8,0.6664807117061208,0.7894596185949114,-23.109518971201847,0.0,23.109518971201847,-97.295555
6.0,0.0,20.503343510000004,0.0,0.10542791336774826,-0.4667353928089142,0.8,0.6644255866892056,0.7976707042091423,-20.86465098944117,0.0,20.86465098944117,-149.68036
6.25,7.500375837245151,21.016945879,0.0,0.05689511075615883,0.0,0.8,0.6633165202027308,0.7976707042091423,-13.459674930998688,0.0,13.459674930998688,-109.876656
6.5,6.863520205019562,21.408158420000003,0.0,0.7821359485387802,0.0,0.8,0.6480702054163998,0.7976707042091423,-13.762502266441658,0.0,13.762502266441658,-112.81639
6.75,5.437176988111427,22.108057942,0.0,1.570911556482315,0.0,0.8,0.6174481477851655,0.7976707042091423,-15.099969397406255,0.0,15.099969397406255,-120.93598
7.0,12.033433483046947,23.392212852,0.0,1.67679563164711,0.0,0.8,0.5847620730941887,0.7976707042091423,-9.681983737305947,0.0,9.681983737305947,-100.09524
7.25,10.305264892346363,25.368230931,0.0,2.86877304315567,0.0,0.8,0.5288405712782887,0.7976707042091423,-12.194192995497968,0.0,12.194192995497968,-117.75239
7.5,19.071635579348317,26.864779121999998,0.0,4.610059559345245,0.6077813357114792,0.8,0.4389758625191221,0.785823114819055,-2.575302647594957,0.0,2.575302647594957,-80.22274
7.75,17.456894467930898,29.493871258,0.0,5.0,2.607781335711479,0.8,0.34150997557955093,0.7349891706531392,-4.4291954543576235,0.0,4.4291954543576235,-90.67096
8.0,21.844164310023558,31.346659783,0.0,5.0,3.1683707237243652,0.8,0.24404408863997978,0.673227558104906,-1.3341247492520762,0.0,1.3341247492520762,-78.24098
8.25,24.48823961372022,33.634473021,0.0,4.2518150806427,2.5175797939300537,0.8,0.2,0.6241519285935989,-2.376838532707019,0.0,2.376838532707019,-87.626656
8.5,28.378802432291977,35.99586205899999,0.0,2.2518150806427,4.003419876098633,0.8,0.2,0.5461125547905067,-1.3618246699666852,0.0,1.3618246699666852,-91.81494
8.75,30.536727941222388,37.87234646499999,0.0,0.2518150806427002,3.2089966535568237,0.8,0.2,0.48355901378550037,-3.874806789578086,0.0,3.874806789578086,-103.527016
9.0,31.46519108287115,39.735222158999996,0.0,0.0,4.639938473701477,0.8,0.2,0.39311187004862946,-3.6300926024273727,0.0,3.6300926024273727,-104.44626
9.25,32.83155419586353,40.96493928700001,0.0,0.0,4.8091137409210205,0.8,0.2,0.2993669628182002,-3.324271350215449,0.0,3.324271350215449,-103.23122
9.5,34.310796488258404,42.783427264,0.0,0.0,4.343093633651733,0.8,0.2,0.21470626820510597,-4.129537142089856,0.0,4.129537142089856,-110.42511
9.75,37.711675746700735,43.366887123,0.0,0.0,3.7542831897735596,0.8,0.2,0.2,-1.9009281865257108,0.0,1.9009281865257108,-102.24127
10.0,32.84435737812552,43.99339861499999,0.0,0.0,1.7542831897735596,0.8,0.2,0.2,-9.394758047100915,0.0,9.394758047100915,-143.5332
10.25,41.36151431876359,44.350986117,0.0,0.0,0.0,0.8,0.2,0.2,-2.9894717982364116,0.0,2.9894717982364116,-120.02688
10.5,36.77742663015245,44.52402534200001,0.0,0.0,0.0,0.8,0.2,0.2,-7.746598711847554,0.0,7.746598711847554,-138.873
10.75,38.06927692439064,44.823166539,0.0,0.0,0.0,0.8,0.2,0.2,-6.753889614609364,0.0,6.753889614609364,-135.23424
11.0,43.80367990109706,44.780192868,0.0,0.0,0.0,0.8,0.2,0.2,-0.9765129669029369,0.0,0.9765129669029369,-109.42367
11.25,45.798000008199,45.01869810399999,0.0,0.0,0.0,0.8,0.2,0.2,0.7793019041990008,0.7793019041990008,0.0,-102.48582
11.5,42.77106033337398,44.985780887000004,0.0,0.0,0.0,0.8,0.2,0.2,-2.2147205536260164,0.0,2.2147205536260164,-115.609985
11.75,47.442131984903725,44.89562876599999,0.0,0.0,0.0,0.8,0.2,0.2,2.546503218903725,2.546503218903725,0.0,-94.64209
12.0,41.724594394023114,44.04753087,0.0,0.0,0.0,0.8,0.2,0.2,-2.322936475976885,0.0,2.322936475976885,-114.00373
12.25,40.938141404119385,43.606588256,0.0,0.0,0.0,0.8,0.2,0.2,-2.6684468518806126,0.0,2.6684468518806126,-114.420944
12.5,42.567985000781306,43.233329113,0.0,0.0,0.0,0.8,0.2,0.2,-0.6653441122186927,0.0,0.6653441122186927,-104.72799
12.75,44.02635227793043,42.124258164,0.0,0.0,0.0,0.8,0.2,0.2,1.9020941139304361,1.9020941139304361,0.0,-90.626305
13.0,42.05830121628779,42.44153256800001,0.0,0.0,0.0,0.8,0.2,0.2,-0.3832313517122148,0.0,0.3832313517122148,-101.78343
13.25,44.773720838729204,42.263813337000016,0.0,0.0,0.0,0.8,0.2,0.2,2.5099075017292045,2.5099075017292045,0.0,-88.50176
13.5,41.59185195361823,42.143270321,0.0,0.0,0.0,0.8,0.2,0.2,-0.5514183673817681,0.0,0.5514183673817681,-101.616776
13.75,37.39967816477199,42.32886267700001,0.0,0.0,0.0,0.8,0.2,0.2,-4.929184512228009,0.0,4.929184512228009,-121.75416
14.0,40.29648649789328,41.914647253999995,0.0,0.0,0.0,0.8,0.2,0.2,-1.6181607561067257,0.0,1.6181607561067257,-105.519714
14.25,35.73588694812585,41.798090349,0.0,0.0,0.0,0.8,0.2,0.2,-6.062203400874155,0.0,6.062203400874155,-124.80982
14.5,31.19785106115634,42.13702611300001,0.0,0.0,0.0,0.8,0.2,0.2,-10.93917505184367,0.0,10.93917505184367,-147.28809
14.75,32.50389153680931,41.960438175,0.0,0.0,0.0,0.8,0.2,0.2,-9.456546638190684,0.0,9.456546638190684,-140.30385
15.0,30.368107778376032,41.69496723500001,0.0,0.0,0.0,0.8,0.2,0.2,-11.326859456623964,0.0,11.326859456623964,-147.80345
15.25,28.874502950699,41.94984566699999,0.0,0.0,0.0,0.8,0.2,0.2,-13.075342716301002,0.0,13.075342716301002,-157.0061
15.5,18.163260974189875,41.477212013999996,0.0,0.0,0.0,0.8,0.2,0.2,-23.31395103981013,0.0,23.31395103981013,-203.26675
15.75,22.91795392083867,41.571896165999995,0.0,0.0,0.0,0.8,0.2,0.2,-18.653942245161335,0.0,18.653942245161335,-181.49294
16.0,18.557912700732974,41.693152221999995,0.0,0.0,0.0,0.8,0.2,0.2,-23.13523952126703,0.0,23.13523952126703,-202.69153
16.25,17.278811256003564,41.438393644,0.0,0.0,0.0,0.8,0.2,0.2,-24.159582387996434,0.0,24.159582387996434,-206.68362
16.5,12.086474411848489,40.226217477999995,0.0,0.0,0.0,0.8,0.2,0.2,-28.139743066151517,0.0,28.139743066151517,-222.6136
16.75,9.355982195097582,39.511470243,0.0,0.0,0.0,0.8,0.2,0.2,-30.15548804790242,0.0,30.15548804790242,-229.88202
17.0,8.133040091622483,38.79604473000001,0.0,0.0,0.0,0.8,0.2,0.2,-30.663004638377526,0.0,30.663004638377526,-230.70233
17.25,7.3262012256583375,37.228602984,0.0,0.0,0.0,0.8,0.2,0.2,-29.90240175834166,0.0,29.90240175834166,-223.50618
17.5,0.77805881940701,36.343434321000004,0.0,0.0,0.0,0.8,0.2,0.2,-35.56537550159299,0.0,35.56537550159299,-249.34538
17.75,0.0,34.691434752,10.0,0.0,0.0,0.7868421052631579,0.2,0.2,-24.691434752,0.0,24.691434752,-268.84006
18.0,0.0,33.44119061900001,20.0,0.0,-0.5935434252023697,0.7605263157894737,0.2,0.21044196766559725,-14.03473404420238,0.0,14.03473404420238,-292.51422
18.25,0.5163310066631803,32.557812415,28.875538381794158,0.0,1.4064565747976303,0.7225321863397446,0.2,0.2,-1.7594864517450297,0.0,1.7594864517450297,-132.29443
18.5,2.2196158843864136,30.818684280000003,28.59906839561359,0.0,-0.5935434252023697,0.6849018331876214,0.2,0.21044196766559725,-0.5935434252023732,0.0,0.5935434252023732,-71.28288
18.75,0.0,29.468991276000004,29.468991276000004,0.0,-1.835675984621048,0.6461268446665688,0.2,0.24273626739504162,-1.835675984621048,0.0,1.835675984621048,-85.76066
19.0,0.5202928819907238,28.915632604,28.395339722009275,0.0,-2.9112720489501953,0.6087645555586618,0.2,0.29395309047842466,-2.9112720489501918,0.0,2.9112720489501918,-98.38138
19.25,0.0,27.718710957000003,27.718710957000003,0.0,-2.203952819108963,0.572292567457346,0.2,0.3327263345183046,-2.203952819108963,0.0,2.203952819108963,-86.28445
19.5,2.8926814121910422,27.076656867,24.18397545480896,0.0,-3.174383044242859,0.5404715471220711,0.2,0.38857196214850304,-3.174383044242859,0.0,3.174383044242859,-105.84991
19.75,4.420545224943805,26.471048863,22.050503638056195,0.0,-3.251391649246216,0.5114577265456814,0.2,0.4457723707926494,-3.2513916492462194,0.0,3.2513916492462194,-101.09332
20.0,0.0,26.384654494,26.384654494,0.0,-2.536603808403015,0.47674107589568143,0.2,0.49039780816270245,-2.5366038084030116,0.0,2.5366038084030116,-100.46862
20.25,1.688392961096576,25.732285249000004,24.04389228790343,0.0,-2.5462496280670166,0.4451043755168611,0.2,0.5351929405083259,-2.546249628067013,0.0,2.546249628067013,-88.08194
20.5,0.0,25.201236347,25.201236347,0.0,-2.7482646703720093,0.4119448540076506,0.2,0.5835420411907964,-2.7482646703720093,0.0,2.7482646703720093,-89.10788
20.75,0.0,25.605095526,25.605095526,0.0,-2.0428477227687836,0.3782539388418611,0.2,0.6194810289061732,-2.0428477227687836,0.0,2.0428477227687836,-79.79811
21.0,2.4412537342247886,25.17246674,22.731213005775214,0.0,-0.888078436255455,0.3483444480447884,0.2,0.6351046310254821,-0.888078436255455,0.0,0.888078436255455,-68.11969
21.25,0.0,25.192487315,24.792662636102143,0.0,0.39982467889785767,0.3157225235236014,0.2,0.6273107776356603,0.0,0.0,0.0,-53.90623
21.5,0.0,25.021891506999996,22.278133543819454,0.0,2.3998246788978577,0.28640918991331266,0.2,0.5805305694700101,-0.3439332842826843,0.0,0.3439332842826843,-51.93019
21.75,0.0,25.130589003999997,21.31378173394995,0.0,3.816807270050049,0.2583647402633785,0.2,0.5061288682994439,0.0,0.0,0.0,-40.05921
22.0,1.422327046528731,25.130517701000002,21.9405117976216,0.0,1.8168072700500488,0.22949564579282378,0.2,0.4707135219047061,0.04912841320038197,0.04912841320038197,0.0,-44.296925
22.25,0.0,25.140129168999998,21.3931672177442,0.0,3.7469619512557983,0.20134674155894983,0.2,0.3976733279231116,0.0,0.0,0.0,-102.09059
22.5,0.0,24.779816532999995,21.22114684668255,0.0,3.558669686317444,0.2,0.2,0.3283035484627326,-3.552713678800501e-15,0.0,3.552713678800501e-15,-97.89002
22.75,0.0,24.432003812,11.22114684668255,0.0,3.4786981344223022,0.2,0.2,0.2604926686494323,-9.732158830895148,0.0,9.732158830895148,-248.1489
23.0,0.0,24.096825292,1.2211468466825508,0.0,4.262226223945618,0.2,0.2,0.2,-18.61345222137183,0.0,18.61345222137183,-156.38113
23.25,3.1599898401215967,24.106801893,0.0,0.0,2.2622262239456177,0.2,0.2,0.2,-18.684585828932786,0.0,18.684585828932786,-91.23786
23.5,2.8821164357993996,23.476444978000004,0.0,0.0,0.2622262239456177,0.2,0.2,0.2,-20.332102318254982,0.0,20.332102318254982,-94.815704
23.75,0.0,23.975926479,0.0,0.0,0.0,0.2,0.2,0.2,-23.136064173,0.0,23.136064173,-97.77467
