Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.589545694000002,0.0,-2.0,0.0,0.2,0.2351851851851852,0.2,-11.589545694000002,0.0,11.589545694000002,-33.07609
0.25,0.0,8.030105628,0.0,-0.5782214179635048,0.0,0.2,0.24535759901972834,0.2,-8.608327045963504,0.0,8.608327045963504,-16.861712
0.5,0.0,6.593671640999999,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-6.593671640999999,0.0,6.593671640999999,-6.1253133
0.75,0.5997090320905462,6.838646476,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-6.238937443909453,0.0,6.238937443909453,-4.2035375
1.0,0.0,5.086862327000001,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-5.086862327000001,0.0,5.086862327000001,0.6351782
1.25,0.0,5.251868284000001,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-5.251868284000001,0.0,5.251868284000001,-0.057846792
1.5,0.3994329940526085,5.097516748,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-4.698083753947391,0.0,4.698083753947391,2.2680483
1.75,0.0,4.419865446,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-4.419865446,0.0,4.419865446,3.4365652
2.0,0.0,5.237903814999999,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-5.237903814999999,0.0,5.237903814999999,0.000803977
2.25,0.0,4.890575323,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-4.890575323,0.0,4.890575323,1.4595836
2.5,0.0,4.672665110000001,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-4.672665110000001,0.0,4.672665110000001,2.3748066
2.75,3.0103640436659234,4.830171261,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-1.819807217334077,0.0,1.819807217334077,11.077104
3.0,0.8640856599178995,4.463957046999999,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-3.599871387082101,0.0,3.599871387082101,6.5786037
3.25,2.6407560707626927,4.698834572,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-2.058078501237307,0.0,2.058078501237307,10.500921
3.5,1.079423509639818,5.858834225999999,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-4.779410716360182,0.0,4.779410716360182,1.926475
3.75,1.6489398027686957,3.8525140539999994,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-2.203574251231304,0.0,2.203574251231304,11.835478
4.0,0.0,4.356517698999999,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-4.356517698999999,0.0,4.356517698999999,3.7026258
4.25,0.0,4.35208155,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-4.35208155,0.0,4.35208155,3.7212574
4.5,2.5254250689960696,5.113416296,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-2.587991227003931,0.0,2.587991227003931,9.591581
4.75,0.0,4.323219432,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-4.323219432,0.0,4.323219432,3.8424783
5.0,0.0,4.8970244570000006,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-4.8970244570000006,0.0,4.8970244570000006,1.4324973
5.25,0.1696442699525898,5.1970670819999985,0.0,0.0,0.0,0.2,0.24535759901972834,0.2,-5.0274228120474085,0.0,5.0274228120474085,0.8848242
5.5,2.6210380763860264,5.898094696,0.0,-0.8928211033344269,0.0,0.2,0.2610646369487599,0.2,-4.169877722948401,0.0,4.169877722948401,0.4574697
5.75,0.0,5.611029971,0.0,0.0,0.0,0.2,0.2610646369487599,0.2,-5.611029971,0.0,5.611029971,-2.401732
6.0,0.0,7.049694370999999,0.0,0.0,0.0,0.2,0.2610646369487599,0.2,-7.049694370999999,0.0,7.049694370999999,-27.34786
6.25,7.500375837245151,8.106009149,0.0,0.0,0.0,0.2,0.2610646369487599,0.2,-0.6056333117548489,0.0,0.6056333117548489,4.933009
6.5,6.863520205019562,8.635660132999998,0.0,0.0,0.0,0.2,0.2610646369487599,0.2,-1.7721399279804373,0.0,1.7721399279804373,-1.2810633
6.75,5.437176988111427,9.070451216,0.0,0.0,0.0,0.2,0.2610646369487599,0.2,-3.6332742278885726,0.0,3.6332742278885726,-8.716253
7.0,12.033433483046947,9.893948852,-2.1394846310469475,-2.0,-2.0,0.20254063799936825,0.29624982213394513,0.2351851851851852,-4.000000000000002,0.0,4.000000000000002,47.93812
7.25,10.305264892346363,11.886575623999999,0.0,0.0,0.0,0.20254063799936825,0.29624982213394513,0.2351851851851852,-1.5813107316536372,0.0,1.5813107316536372,-17.059065
7.5,19.071635579348317,12.194479875,-6.877155704348317,-2.0,-2.0,0.2107072603982819,0.33143500731913034,0.27037037037037037,-4.000000000000001,0.0,4.000000000000001,119.67945
