Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.589545694000002,-10.0,0.0,0.0,0.211875,0.2,0.2,-19.589545694,0.0,19.589545694,-130.2761
0.25,0.0,8.030105628,-12.000000476837158,0.0,0.0,0.22612500056624413,0.2,0.2,-20.03010610483716,0.0,20.03010610483716,-68.12645
0.5,0.0,6.593671640999999,-12.000000476837158,0.0,0.0,0.24037500113248825,0.2,0.2,-18.59367211783716,0.0,18.59367211783716,-58.89342
0.75,0.5997090320905462,6.838646476,-12.000000476837158,0.0,0.0,0.25462500169873237,0.2,0.2,-18.23893792074661,0.0,18.23893792074661,-57.403538
1.0,0.0,5.086862327000001,-12.000000476837158,-1.3330793380737305,-2.0,0.2688750022649765,0.22345232168833415,0.2351851851851852,-20.419942141910887,0.0,20.419942141910887,-76.696175
1.25,0.0,5.251868284000001,-12.000000476837158,-2.854185104370117,-4.0,0.28312500283122066,0.273664837413364,0.3055555555555556,-24.106053865207272,0.0,24.106053865207272,-98.208824
1.5,0.3994329940526085,5.097516748,-12.000000476837158,-3.1179076433181763,-3.094187378883362,0.2973750033974648,0.3285169163235912,0.3599903335173925,-22.910179252986087,0.0,22.910179252986087,-87.96394
1.75,0.0,4.419865446,-12.000000476837158,-4.087868332862854,-4.1963618993759155,0.31162500396370896,0.4004331184758081,0.43381521878419105,-24.704096155075927,0.0,24.704096155075927,-99.9342
2.0,0.0,5.237903814999999,-2.000000476837158,-4.843573570251465,-2.1963618993759155,0.3140000045299531,0.48564413498949127,0.4724549188658044,-14.277839761464541,0.0,14.277839761464541,-135.87576
2.25,0.0,4.890575323,0.0,-2.843573570251465,-0.19636189937591553,0.3140000045299531,0.5356699663179892,0.4759094337622325,-7.930510792627381,0.0,7.930510792627381,-47.772045
