Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.589545694000002,0.0,0.0,0.0,0.2,0.2,0.2,-9.589545694000002,0.0,9.589545694000002,-40.276093
0.25,0.0,8.030105628,0.0,0.0,0.0,0.2,0.2,0.2,-8.030105628,0.0,8.030105628,-33.726444
0.5,0.0,6.593671640999999,0.0,0.0,0.0,0.2,0.2,0.2,-6.593671640999999,0.0,6.593671640999999,-27.69342
0.75,0.5997090320905462,6.838646476,0.0,0.0,0.0,0.2,0.2,0.2,-6.238937443909453,0.0,6.238937443909453,-26.203537
1.0,0.0,5.086862327000001,0.0,0.0,0.0,0.2,0.2,0.2,-5.086862327000001,0.0,5.086862327000001,-21.364822
1.25,0.0,5.251868284000001,0.0,0.0,0.0,0.2,0.2,0.2,-5.251868284000001,0.0,5.251868284000001,-22.057846
1.5,0.3994329940526085,5.097516748,0.0,0.0,0.0,0.2,0.2,0.2,-4.698083753947391,0.0,4.698083753947391,-19.731953
1.75,0.0,4.419865446,0.0,0.0,0.0,0.2,0.2,0.2,-4.419865446,0.0,4.419865446,-18.563435
2.0,0.0,5.237903814999999,0.0,0.0,0.0,0.2,0.2,0.2,-5.237903814999999,0.0,5.237903814999999,-21.999195
2.25,0.0,4.890575323,0.0,0.0,0.0,0.2,0.2,0.2,-4.890575323,0.0,4.890575323,-20.540417
2.5,0.0,4.672665110000001,0.0,0.0,0.0,0.2,0.2,0.2,-4.672665110000001,0.0,4.672665110000001,-19.625193
2.75,3.0103640436659234,4.830171261,0.0,0.0,0.0,0.2,0.2,0.2,-1.819807217334077,0.0,1.819807217334077,-10.922896
3.0,0.8640856599178995,4.463957046999999,0.0,0.0,0.0,0.2,0.2,0.2,-3.599871387082101,0.0,3.599871387082101,-15.421396
3.25,2.6407560707626927,4.698834572,0.0,0.0,0.0,0.2,0.2,0.2,-2.058078501237307,0.0,2.058078501237307,-11.499079
3.5,1.079423509639818,5.858834225999999,0.0,0.0,0.0,0.2,0.2,0.2,-4.779410716360182,0.0,4.779410716360182,-20.073524
3.75,1.6489398027686957,3.8525140539999994,0.0,0.0,0.0,0.2,0.2,0.2,-2.203574251231304,0.0,2.203574251231304,-10.164522
4.0,0.0,4.356517698999999,0.0,0.0,0.0,0.2,0.2,0.2,-4.356517698999999,0.0,4.356517698999999,-18.297375
4.25,0.0,4.35208155,0.0,0.0,0.0,0.2,0.2,0.2,-4.35208155,0.0,4.35208155,-18.278742
4.5,2.5254250689960696,5.113416296,0.0,0.0,0.0,0.2,0.2,0.2,-2.587991227003931,0.0,2.587991227003931,-12.408419
4.75,0.0,4.323219432,0.0,0.0,0.0,0.2,0.2,0.2,-4.323219432,0.0,4.323219432,-18.157522
5.0,0.0,4.8970244570000006,0.0,0.0,0.0,0.2,0.2,0.2,-4.8970244570000006,0.0,4.8970244570000006,-20.567503
5.25,0.1696442699525898,5.1970670819999985,0.0,0.0,0.0,0.2,0.2,0.2,-5.0274228120474085,0.0,5.0274228120474085,-21.115175
5.5,2.6210380763860264,5.898094696,0.0,0.0,0.0,0.2,0.2,0.2,-3.2770566196139743,0.0,3.2770566196139743,-15.8274765
5.75,0.0,5.611029971,0.0,0.0,0.0,0.2,0.2,0.2,-5.611029971,0.0,5.611029971,-23.566326
6.0,0.0,7.049694370999999,0.0,0.0,0.0,0.2,0.2,0.2,-7.049694370999999,0.0,7.049694370999999,-49.347862
6.25,7.500375837245151,8.106009149,0.0,0.0,0.0,0.2,0.2,0.2,-0.6056333117548489,0.0,0.6056333117548489,-17.06699
6.5,6.863520205019562,8.635660132999998,0.0,0.0,0.0,0.2,0.2,0.2,-1.7721399279804373,0.0,1.7721399279804373,-23.281063
6.75,5.437176988111427,9.070451216,0.0,0.0,0.0,0.2,0.2,0.2,-3.6332742278885726,0.0,3.6332742278885726,-30.716253
7.0,12.033433483046947,9.893948852,-2.1394845843315125,0.0,0.0,0.20254063794389368,0.2,0.2,4.6715434187660776e-08,4.6715434187660776e-08,0.0,-19.719398
7.25,10.305264892346363,11.886575623999999,0.0,0.0,0.0,0.20254063794389368,0.2,0.2,-1.5813107316536372,0.0,1.5813107316536372,-32.659065
7.5,19.071635579348317,12.194479875,-6.877155900001526,0.0,0.0,0.2107072605751455,0.2,0.2,-1.9565321007775083e-07,0.0,1.9565321007775083e-07,-43.118687
7.75,17.456894467930898,10.345623559999998,-7.111271023750305,0.0,0.0,0.219151894915849,0.2,0.2,-1.1581940739802121e-07,0.0,1.1581940739802121e-07,-2.3986416
8.0,21.844164310023558,11.271525136,-10.57263970375061,0.0,0.0,0.23170690456405285,0.2,0.2,-5.297270533333176e-07,0.0,5.297270533333176e-07,-3.6101716
8.25,24.48823961372022,12.708456373999999,-11.779782772064209,0.0,0.0,0.2456953966058791,0.2,0.2,4.67656011693407e-07,4.67656011693407e-07,0.0,5.9829364
8.5,28.378802432291977,11.474968283999997,-16.903834342956543,0.0,0.0,0.26576869988814,0.2,0.2,-1.9466456535610632e-07,0.0,1.9466456535610632e-07,6.955033
8.75,30.536727941222388,12.002698268999998,-18.534029722213745,0.0,0.0,0.28777786018326884,0.2,0.2,-4.999135683192435e-08,0.0,4.999135683192435e-08,28.0073
9.0,31.46519108287115,11.232515781,-20.232675075531006,0.0,0.0,0.3118041618354619,0.2,0.2,2.263401412960775e-07,2.263401412960775e-07,0.0,37.371
9.25,32.83155419586353,11.016820096999998,-21.814734935760498,0.0,0.0,0.33770915957167746,0.2,0.2,-8.368969659500181e-07,0.0,8.368969659500181e-07,42.087227
9.5,34.310796488258404,11.157642427999999,-23.153154850006104,0.0,0.0,0.36520353095605973,0.2,0.2,-7.897476947960058e-07,0.0,7.897476947960058e-07,45.916855
9.75,37.711675746700735,10.671526697,-27.04015016555786,0.0,0.0,0.3973137092776597,0.2,0.2,-1.115857131139819e-06,0.0,1.115857131139819e-06,49.7804
10.0,32.84435737812552,11.939692799000001,-20.904664993286133,0.0,0.0,0.42213799895718696,0.2,0.2,-4.14160609807368e-07,0.0,4.14160609807368e-07,16.754398
10.25,41.36151431876359,7.575893116,-30.904664993286133,0.0,0.0,0.45883728863671425,0.2,0.2,2.8809562094774535,2.8809562094774535,0.0,20.154598
