Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.589545694000002,0.0,0.0,0.0,0.2,0.2,0.2,-9.589545694000002,0.0,9.589545694000002,1.5935638
0.25,0.0,8.030105628,0.0,0.0,0.0,0.2,0.2,0.2,-8.030105628,0.0,8.030105628,1.6941034
0.5,0.0,6.593671640999999,0.0,0.0,0.0,0.2,0.2,0.2,-6.593671640999999,0.0,6.593671640999999,1.7845987
0.75,0.5997090320905462,6.838646476,0.0,0.0,0.0,0.2,0.2,0.2,-6.238937443909453,0.0,6.238937443909453,1.806947
1.0,0.0,5.086862327000001,0.0,0.0,0.0,0.2,0.2,0.2,-5.086862327000001,0.0,5.086862327000001,1.8795277
1.25,0.0,5.251868284000001,0.0,0.0,0.0,0.2,0.2,0.2,-5.251868284000001,0.0,5.251868284000001,1.8691323
1.5,0.3994329940526085,5.097516748,0.0,0.0,0.0,0.2,0.2,0.2,-4.698083753947391,0.0,4.698083753947391,1.9040207
1.75,0.0,4.419865446,0.0,0.0,0.0,0.2,0.2,0.2,-4.419865446,0.0,4.419865446,1.9215485
2.0,0.0,5.237903814999999,0.0,0.0,0.0,0.2,0.2,0.2,-5.237903814999999,0.0,5.237903814999999,1.870012
2.25,0.0,4.890575323,0.0,0.0,0.0,0.2,0.2,0.2,-4.890575323,0.0,4.890575323,1.8918937
2.5,0.0,4.672665110000001,0.0,0.0,0.0,0.2,0.2,0.2,-4.672665110000001,0.0,4.672665110000001,1.9056221
2.75,3.0103640436659234,4.830171261,0.0,0.0,0.0,0.2,0.2,0.2,-1.819807217334077,0.0,1.819807217334077,2.0361567
3.0,0.8640856599178995,4.463957046999999,0.0,0.0,0.0,0.2,0.2,0.2,-3.599871387082101,0.0,3.599871387082101,1.9686791
3.25,2.6407560707626927,4.698834572,0.0,0.0,0.0,0.2,0.2,0.2,-2.058078501237307,0.0,2.058078501237307,2.0275137
3.5,1.079423509639818,5.858834225999999,0.0,0.0,0.0,0.2,0.2,0.2,-4.779410716360182,0.0,4.779410716360182,1.8988972
3.75,1.6489398027686957,3.8525140539999994,0.0,0.0,0.0,0.2,0.2,0.2,-2.203574251231304,0.0,2.203574251231304,2.047532
4.0,0.0,4.356517698999999,0.0,0.0,0.0,0.2,0.2,0.2,-4.356517698999999,0.0,4.356517698999999,1.9255394
4.25,0.0,4.35208155,0.0,0.0,0.0,0.2,0.2,0.2,-4.35208155,0.0,4.35208155,1.9258189
4.5,2.5254250689960696,5.113416296,0.0,0.0,0.0,0.2,0.2,0.2,-2.587991227003931,0.0,2.587991227003931,2.0138738
4.75,0.0,4.323219432,0.0,0.0,0.0,0.2,0.2,0.2,-4.323219432,0.0,4.323219432,1.9276372
5.0,0.0,4.8970244570000006,0.0,0.0,0.0,0.2,0.2,0.2,-4.8970244570000006,0.0,4.8970244570000006,1.8914875
5.25,0.1696442699525898,5.1970670819999985,0.0,0.0,0.0,0.2,0.2,0.2,-5.0274228120474085,0.0,5.0274228120474085,1.8832724
5.5,2.6210380763860264,5.898094696,0.0,0.0,0.0,0.2,0.2,0.2,-3.2770566196139743,0.0,3.2770566196139743,1.9625878
5.75,0.0,5.611029971,0.0,0.0,0.0,0.2,0.2,0.2,-5.611029971,0.0,5.611029971,1.8465052
6.0,0.0,7.049694370999999,0.0,0.0,0.0,0.2,0.2,0.2,-7.049694370999999,0.0,7.049694370999999,1.4597821
6.25,7.500375837245151,8.106009149,0.0,0.0,0.0,0.2,0.2,0.2,-0.6056333117548489,0.0,0.6056333117548489,1.9432731
6.5,6.863520205019562,8.635660132999998,0.0,0.0,0.0,0.2,0.2,0.2,-1.7721399279804373,0.0,1.7721399279804373,1.8507841
6.75,5.437176988111427,9.070451216,0.0,0.0,0.0,0.2,0.2,0.2,-3.6332742278885726,0.0,3.6332742278885726,1.7392563
7.0,12.033433483046947,9.893948852,0.0,-2.0,-0.13948463104694753,0.2,0.2351851851851852,0.20245389628693705,-1.2212453270876722e-15,0.0,1.2212453270876722e-15,2.404646
7.25,10.305264892346363,11.886575623999999,0.0,0.0,0.0,0.2,0.2351851851851852,0.20245389628693705,-1.5813107316536372,0.0,1.5813107316536372,1.7589285
7.5,19.071635579348317,12.194479875,-6.877155704348317,0.0,0.0,0.20816662239891365,0.2351851851851852,0.20245389628693705,-8.881784197001252e-16,0.0,8.881784197001252e-16,4.1515136
7.75,17.456894467930898,10.345623559999998,-7.1112709079308996,0.0,0.0,0.21661125660208158,0.2351851851851852,0.20245389628693705,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,4.4166603
8.0,21.844164310023558,11.271525136,-10.572639174023559,0.0,0.0,0.22916626562123454,0.2351851851851852,0.20245389628693705,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,5.875422
8.25,24.48823961372022,12.708456373999999,-11.779783239720222,0.0,0.0,0.2431547582184023,0.2351851851851852,0.20245389628693705,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,6.435239
8.5,28.378802432291977,11.474968283999997,-16.903834148291978,0.0,0.0,0.263228061269499,0.2351851851851852,0.20245389628693705,0.0,0.0,0.0,9.026687
8.75,30.536727941222388,12.002698268999998,-18.53402967222239,0.0,0.0,0.2852372215052631,0.2351851851851852,0.20245389628693705,0.0,0.0,0.0,9.90202
9.0,31.46519108287115,11.232515781,-16.23267530187115,-2.0,-2.0,0.30451352342623506,0.27037037037037037,0.23763908147212223,-3.552713678800501e-15,0.0,3.552713678800501e-15,10.0
9.25,32.83155419586353,11.016820096999998,-13.814734098863532,-4.0,-4.0,0.3209185201686355,0.34074074074074073,0.3080094518424926,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,10.0
9.5,34.310796488258404,11.157642427999999,-13.153154060258405,-5.0,-5.0,0.33653789061519235,0.4287037037037037,0.3959724148054556,1.7763568394002505e-15,1.7763568394002505e-15,0.0,10.0
9.75,37.711675746700735,10.671526697,-17.040149049700737,-5.0,-5.0,0.35677306761171196,0.5166666666666666,0.48393537776841855,-7.105427357601002e-15,0.0,7.105427357601002e-15,10.0
10.0,32.84435737812552,11.939692799000001,-10.904664579125523,-5.0,-5.0,0.3697223567994235,0.6046296296296296,0.5718983407313816,3.552713678800501e-15,3.552713678800501e-15,0.0,9.094331
10.25,41.36151431876359,7.575893116,-20.904664579125523,-3.0,-5.0,0.39454664598713507,0.6574074074074074,0.6598613036943446,4.880956623638063,4.880956623638063,0.0,10.0
10.5,36.77742663015245,7.61246895,-19.164957680152447,-5.0,-5.0,0.4173050332323161,0.7453703703703705,0.7478242666573076,-7.105427357601002e-15,0.0,7.105427357601002e-15,10.0
10.75,38.06927692439064,6.8963222150000005,-25.067691551495905,-3.1052631578947345,-3.0,0.4470729169497175,0.8,0.8,0.0,0.0,0.0,10.0
11.0,43.80367990109706,6.781268626000001,-34.91714811720233,-1.1052631578947345,-1.0,0.4885370303388953,0.8,0.8,-7.105427357601002e-15,0.0,7.105427357601002e-15,10.0
11.25,45.798000008199,7.273310682999999,-25.170958275938265,0.0,0.0,0.5184275432915719,0.8,0.8,13.353731049260734,13.353731049260734,0.0,10.0
11.5,42.77106033337398,8.28687958,-34.48418075337398,0.0,0.0,0.5593775079362036,0.8,0.8,7.105427357601002e-15,7.105427357601002e-15,0.0,10.0
11.75,47.442131984903725,7.889044976,-24.788982252556387,0.0,0.0,0.5888144243611143,0.8,0.8,14.764104756347344,14.764104756347344,0.0,10.0
12.0,41.724594394023114,6.739555711,-34.78898225255639,0.0,0.0,0.630126340786025,0.8,0.8,0.19605643046672583,0.19605643046672583,0.0,10.0
12.25,40.938141404119385,7.357196903999999,-21.023595677757978,0.0,0.0,0.6550918606533627,0.8,0.8,12.557348822361408,12.557348822361408,0.0,9.33532
12.5,42.567985000781306,7.028968227999999,-31.023595677757978,0.0,0.0,0.6919323805207003,0.8,0.8,4.515421095023331,4.515421095023331,0.0,10.0
12.75,44.02635227793043,7.636840689000001,-32.52579065164173,0.0,0.0,0.7305567569195248,0.8,0.8,3.8637209372887114,3.8637209372887114,0.0,10.0
13.0,42.05830121628779,6.4447492529999995,-28.547927241655255,0.0,0.0,0.7644574205189905,0.8,0.8,7.065624721632528,7.065624721632528,0.0,10.0
13.25,44.773720838729204,7.591765864,-29.930593247165966,0.0,0.0,0.8,0.8,0.8,7.251361727563236,7.251361727563236,0.0,10.0
13.5,41.59185195361823,7.76416094,-19.829121219451476,0.0,0.0,0.8,0.8,0.8,13.998569794166752,13.998569794166752,0.0,10.0
13.75,37.39967816477199,6.933660337000001,-9.829121219451476,0.0,0.0,0.8,0.8,0.8,20.636896608320516,20.636896608320516,0.0,6.4693675
14.0,40.29648649789328,6.7070695129999995,0.0,0.0,0.0,0.8,0.8,0.8,33.58941698489327,33.58941698489327,0.0,2.6042924
14.25,35.73588694812585,7.145054786999999,0.0,0.0,0.0,0.8,0.8,0.8,28.590832161125846,28.590832161125846,0.0,2.3897624
14.5,31.19785106115634,7.109908103,0.0,0.0,0.0,0.8,0.8,0.8,24.087942958156336,24.087942958156336,0.0,2.277207
14.75,32.50389153680931,7.573172227000001,0.0,0.0,0.0,0.8,0.8,0.8,24.930719309809316,24.930719309809316,0.0,2.2375484
15.0,30.368107778376032,7.558842896999998,0.0,0.0,0.0,0.8,0.8,0.8,22.809264881376034,22.809264881376034,0.0,2.1923993
15.25,28.874502950699,7.438235165,0.0,0.0,0.0,0.8,0.8,0.8,21.436267785699005,21.436267785699005,0.0,2.1183214
15.5,18.163260974189875,7.429532939,0.0,0.0,0.0,0.8,0.8,0.8,10.733728035189873,10.733728035189873,0.0,2.6259198
15.75,22.91795392083867,7.193599785,0.0,0.0,0.0,0.8,0.8,0.8,15.724354135838668,15.724354135838668,0.0,2.1173847
16.0,18.557912700732974,6.599270959,0.0,0.0,0.0,0.8,0.8,0.8,11.958641741732968,11.958641741732968,0.0,2.2755642
16.25,17.278811256003564,7.039887044,0.0,0.0,0.0,0.8,0.8,0.8,10.238924212003564,10.238924212003564,0.0,2.6189291
16.5,12.086474411848489,6.824267169,0.0,0.0,0.0,0.8,0.8,0.8,5.262207242848487,5.262207242848487,0.0,2.34181
16.75,9.355982195097582,6.740466801999999,0.0,0.0,0.0,0.8,0.8,0.8,2.6155153930975805,2.6155153930975805,0.0,2.185037
17.0,8.133040091622483,7.554374162000001,0.0,0.0,0.0,0.8,0.8,0.8,0.5786659296224823,0.5786659296224823,0.0,2.0559602
17.25,7.3262012256583375,8.455974357999999,0.0,0.0,0.0,0.8,0.8,0.8,-1.1297731323416629,0.0,1.1297731323416629,1.9186591
17.5,0.77805881940701,8.354184136,0.0,0.0,0.0,0.8,0.8,0.8,-7.57612531659299,0.0,7.57612531659299,1.4037837
17.75,0.0,9.534808384000002,0.0,0.0,0.0,0.8,0.8,0.8,-9.534808384000002,0.0,9.534808384000002,1.1988451
18.0,0.0,10.403076745999998,6.369464435113615,0.0,2.0,0.7916191257432716,0.8,0.7610136452241716,-2.033612310886385,0.0,2.033612310886385,4.809724
18.25,0.5163310066631803,10.915267518,5.398936511336821,0.0,4.0,0.7845152619125653,0.8,0.6830409356725147,-0.9999999999999991,0.0,0.9999999999999991,5.4108624
18.5,2.2196158843864136,10.590064914000001,3.370449029613587,0.0,5.0,0.7800804605578106,0.8,0.5855750487329435,-4.440892098500626e-16,0.0,4.440892098500626e-16,5.2373066
18.75,0.0,11.963120713000002,11.963120713000002,0.0,3.0,0.7643395122512316,0.8,0.5270955165692008,3.0,3.0,0.0,8.182458
19.0,0.5202928819907238,12.808861225,7.288568343009276,0.0,5.0,0.754749290747272,0.8,0.4296296296296297,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,6.651831
19.25,0.0,14.202008753,14.202008753,0.0,3.0,0.7360624371249036,0.8,0.371150097465887,3.0,3.0,0.0,9.005724
19.5,2.8926814121910422,15.710734144000002,7.81805273180896,0.0,5.0,0.7257755256356813,0.8,0.27368421052631586,1.7763568394002505e-15,1.7763568394002505e-15,0.0,6.828087
19.75,4.420545224943805,16.894257035000003,12.473711810056198,0.0,3.0,0.7093627469382389,0.8,0.21520467836257318,3.0000000000000036,3.0000000000000036,0.0,8.394031
20.0,0.0,18.900322310999996,13.900322310999996,0.0,5.0,0.6910728491606073,0.8,0.2,-3.552713678800501e-15,0.0,3.552713678800501e-15,9.067403
20.25,1.688392961096576,20.941882902000003,19.253489940903428,0.0,3.0,0.6657393097646818,0.8,0.2,3.000000000000007,3.000000000000007,0.0,10.0
20.5,0.0,21.364377679,21.364377679,0.0,1.0,0.6376282865028396,0.8,0.2,1.0,1.0,0.0,10.0
20.75,0.0,22.568155630000007,22.568155630000007,0.0,0.0,0.6079333448844186,0.8,0.2,0.0,0.0,0.0,10.0
21.0,2.4412537342247886,23.58130502,21.14005128577521,0.0,0.0,0.5801174879294513,0.8,0.2,0.0,0.0,0.0,9.711117
21.25,0.0,23.858369007999997,23.858369007999997,0.0,0.0,0.5487248971294513,0.8,0.2,0.0,0.0,0.0,10.0
21.5,0.0,22.462572723999997,22.462572723999997,0.0,0.0,0.519168880387346,0.8,0.2,0.0,0.0,0.0,10.0
21.75,0.0,22.850652308,22.850652308,0.0,0.0,0.48910223261366176,0.8,0.2,0.0,0.0,0.0,10.0
22.0,1.422327046528731,21.473567275,20.05124022847127,0.0,0.0,0.46271902178672586,0.8,0.2,3.552713678800501e-15,3.552713678800501e-15,0.0,9.390278
22.25,0.0,21.124850119999998,21.124850119999998,0.0,0.0,0.43492316636567324,0.8,0.2,0.0,0.0,0.0,9.7066345
22.5,0.0,18.202678677999998,18.202678677999998,0.0,0.0,0.41097227336830483,0.8,0.2,0.0,0.0,0.0,8.726109
22.75,0.0,17.336977429,17.336977429,0.0,0.0,0.38816046096172585,0.8,0.2,0.0,0.0,0.0,8.422301
23.0,0.0,17.013043497,17.013043497,0.0,0.0,0.36577487741304165,0.8,0.2,0.0,0.0,0.0,1.1276399
23.25,3.1599898401215967,15.208340755,12.048350914878403,0.0,0.0,0.3499217841039911,0.8,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.4138241
23.5,2.8821164357993996,13.663424005000001,10.781307569200601,0.0,0.0,0.33573585309188503,0.8,0.2,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.5084943
23.75,0.0,9.589545694000002,10.841694181000001,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.5168809
