Time_Hour,Solar_kW,Load_kW,BESS_Power_kW,HB1_Power_kW,HB2_Power_kW,BESS_SoC,HB1_SoC,HB2_SoC,Net_Grid_Power_kW,Grid_Export_kW,Grid_Import_kW,Instant_Reward
0.0,0.0,9.589545694000002,-10.0,0.0,0.0,0.211875,0.2,0.2,-19.589545694,0.0,19.589545694,-130.2761
0.25,0.0,8.030105628,-12.000000476837158,0.0,0.0,0.22612500056624413,0.2,0.2,-20.03010610483716,0.0,20.03010610483716,-68.12645
0.5,0.0,6.593671640999999,-12.000000476837158,0.0,0.0,0.24037500113248825,0.2,0.2,-18.59367211783716,0.0,18.59367211783716,-58.89342
0.75,0.5997090320905462,6.838646476,-12.000000476837158,0.0,0.0,0.25462500169873237,0.2,0.2,-18.23893792074661,0.0,18.23893792074661,-57.403538
1.0,0.0,5.086862327000001,-12.000000476837158,-2.0,-0.47825194895267487,0.2688750022649765,0.2351851851851852,0.2084136916945378,-19.56511475278983,0.0,19.56511475278983,-70.46722
1.25,0.0,5.251868284000001,-12.000000476837158,-3.935178220272064,-0.39940550923347473,0.28312500283122066,0.3044151723936752,0.2154402700977193,-21.586452490342694,0.0,21.586452490342694,-81.45472
1.5,0.3994329940526085,5.097516748,-12.000000476837158,-3.665235936641693,-2.3994055092334747,0.2973750033974648,0.368896174982742,0.25765203368608597,-22.762725676659716,0.0,22.762725676659716,-89.45857
1.75,0.0,4.419865446,-12.000000476837158,-4.293153882026672,-3.6883464455604553,0.31162500396370896,0.4444238821665446,0.32253961004316806,-24.401366250424285,0.0,24.401366250424285,-98.056274
2.0,0.0,5.237903814999999,-2.000000476837158,-4.300094842910767,-1.6883464455604553,0.3140000045299531,0.5200736988473822,0.35224200121506494,-13.226345580308383,0.0,13.226345580308383,-129.13496
2.25,0.0,4.890575323,0.0,-2.3000948429107666,0.0,0.3140000045299531,0.5605383303430346,0.35224200121506494,-7.190670165910767,0.0,7.190670165910767,-42.666615
